????,??/???,????1,??2,??3,?????,??????,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,??
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,機器人自動化_電機機械待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,機器人自動化_電機機械待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,機器人自動化_電機機械待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,機器人自動化_電機機械待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,機器人自動化_電機機械待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,機器人自動化_電機機械待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,機器人自動化_電機機械待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,機器人自動化_電機機械待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,軍工無人機,,,,??,mainstream,True,False,user_authorized_seed_20260530
,??,機器人,精密傳動,,??,??,mainstream,True,False,user_confirmed_robotics_theme
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,機器人自動化,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,化學工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,???,生技醫療業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,化學工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,貿易百貨,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,??,網通_低軌衛星待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,網通交換器,network equipment,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,CPO光通訊,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,低軌衛星,industrial computer,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,電源_BBU,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,AI伺服器,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,PCB_CCL_ABF材料,車用電子,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,semiconductor,IC design,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,CPO光通訊,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,鋼鐵工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,建材營造,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,玻纖布,PCB_CCL_ABF材料,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,memory,DRAM IC,,,??,mainstream,True,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,網通交換器,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,power discrete/diodes,diodes,,,??,mainstream,True,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,PCB/CCL,PCB,,,??,mainstream,True,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,AI伺服器_其他電子待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,PCB/CCL,PCB,,,??,mainstream,True,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,機器人自動化,,,,??,mainstream,True,False,user_authorized_seed_20260530
,??,玻纖布,PCB_CCL_ABF材料,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,建材營造,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,建材營造,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,其他,,,,,theme_unknown,False,False,
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電源_BBU,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,AI伺服器_其他電子待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,網通_低軌衛星待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,網通_低軌衛星待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,機器人自動化,軍工無人機,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,被動元件,ceramic powder,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,???,建材營造,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,其他,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體設備_CoWoS,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,電子通路_IC通路待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,低軌衛星,,,,??,mainstream,True,False,user_authorized_seed_20260530
,??,PCB_CCL_ABF材料,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體設備_CoWoS,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電源_BBU,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,PCB_CCL_ABF材料,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,資訊服務_AI應用待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,AI伺服器_其他電子待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,網通_低軌衛星待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體設備_CoWoS,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,散熱液冷,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,記憶體儲存,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子通路_IC通路待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,低軌衛星,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,PCB_CCL_ABF材料,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,低軌衛星,網通交換器,軍工無人機,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電源_BBU,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,機器人自動化_電機機械待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,AI伺服器_其他電子待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,???,生技醫療業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,??,被動元件,,,,??,mainstream,True,False,user_authorized_seed_20260530
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,生技醫療業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,???,油電燃氣業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體設備_CoWoS,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,矽智財_ASIC,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,生技醫療業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,AI伺服器_其他電子待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,汽車工業,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體設備_CoWoS,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
