signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260603,non_mainstream,1409,新纖,,普通股_待補官方產業,,non_mainstream,volume_range_breakout,帶量突破模型,58.0,224,224,137,新進榜 #137,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,2.24,20d_return_high_score_penalty,20日漲幅偏高扣分,base=50 | volume_ratio:2.24x +5.0 | TDCC positive +8,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,215,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:2.24x +5.0 | TDCC正向 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,1582,信錦,,普通股_待補官方產業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,58.0,13,13,8,新進榜 #8,1,TDCC潛伏吸籌模型,tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.19,,依模型風險欄位管理,base=50 | volume_ratio:0.19x +0.0 | TDCC positive +8,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,216,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.19x +0.0 | TDCC正向 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,2014,中鴻,,普通股_待補官方產業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,58.0,15,15,9,新進榜 #9,1,TDCC潛伏吸籌模型,tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,3,strong_accumulation,,0.98,,依模型風險欄位管理,base=50 | volume_ratio:0.98x +0.0 | TDCC positive +8,確認放量站上頸線/平台壓力，且收盤靠近高點。,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,217,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶強累積,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.98x +0.0 | TDCC正向 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,2101,南港,,普通股_待補官方產業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,58.0,19,19,11,新進榜 #11,1,TDCC潛伏吸籌模型,tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,strong_accumulation,,0.82,,依模型風險欄位管理,base=50 | volume_ratio:0.82x +0.0 | TDCC positive +8,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,218,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶強累積,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.82x +0.0 | TDCC正向 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,2426,鼎元,,普通股_待補官方產業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,58.0,27,27,19,新進榜 #19,1,TDCC潛伏吸籌模型,tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,strong_accumulation,,0.62,,依模型風險欄位管理,base=50 | volume_ratio:0.62x +0.0 | TDCC positive +8,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,219,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶強累積,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.62x +0.0 | TDCC正向 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,2646,星宇航空,,普通股_待補官方產業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,58.0,36,36,24,新進榜 #24,1,TDCC潛伏吸籌模型,tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,3,mild_accumulation,,0.91,,依模型風險欄位管理,base=50 | volume_ratio:0.91x +0.0 | TDCC positive +8,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,220,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.91x +0.0 | TDCC正向 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,3016,嘉晶,,普通股_待補官方產業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,58.0,40,40,25,新進榜 #25,1,TDCC潛伏吸籌模型,tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,strong_accumulation,,0.52,,依模型風險欄位管理,base=50 | volume_ratio:0.52x +0.0 | TDCC positive +8,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,221,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶強累積,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.52x +0.0 | TDCC正向 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,3030,德律,,普通股_待補官方產業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,58.0,42,42,27,新進榜 #27,1,TDCC潛伏吸籌模型,tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.66,,依模型風險欄位管理,base=50 | volume_ratio:0.66x +0.0 | TDCC positive +8,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,222,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.66x +0.0 | TDCC正向 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,3035,智原,,普通股_待補官方產業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,58.0,46,46,30,新進榜 #30,1,TDCC潛伏吸籌模型,tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.71,,依模型風險欄位管理,base=50 | volume_ratio:0.71x +0.0 | TDCC positive +8,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,223,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.71x +0.0 | TDCC正向 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,3209,全科,,普通股_待補官方產業,,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,58.0,31,31,27,新進榜 #27,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.36,,依模型風險欄位管理,base=50 | volume_ratio:0.36x +0.0 | TDCC positive +8,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,224,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.36x +0.0 | TDCC正向 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,6446,藥華藥,,普通股_待補官方產業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,58.0,58,58,41,新進榜 #41,1,TDCC潛伏吸籌模型,tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,strong_accumulation,,0.72,,依模型風險欄位管理,base=50 | volume_ratio:0.72x +0.0 | TDCC positive +8,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,225,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶強累積,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.72x +0.0 | TDCC正向 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,8374,羅昇,,普通股_待補官方產業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,58.0,63,63,46,新進榜 #46,1,TDCC潛伏吸籌模型,tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,0.43,,依模型風險欄位管理,base=50 | volume_ratio:0.43x +0.0 | TDCC positive +8,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,226,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.43x +0.0 | TDCC正向 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,2371,大同,,普通股_待補官方產業,,non_mainstream,volume_range_breakout,帶量突破模型,56.2,225,225,138,新進榜 #138,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,3.29,tdcc_distribution_penalty,TDCC轉弱扣分,base=50 | volume_ratio:3.29x +9.2 | clean base width +5,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,227,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:3.29x +9.2 | clean base width +5,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,6451,訊芯-KY,,普通股_待補官方產業,,non_mainstream,volume_range_breakout,帶量突破模型,56.2,226,226,139,新進榜 #139,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,1.8,20d_return_high_score_penalty,20日漲幅偏高扣分,base=50 | volume_ratio:1.80x +3.2 | TDCC positive +8,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,228,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.80x +3.2 | TDCC正向 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,1907,永豐餘,,普通股_待補官方產業,,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,55.2,42,42,36,新進榜 #36,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,4.29,tdcc_distribution_penalty,TDCC轉弱扣分,base=50 | volume_ratio:4.29x +13.2,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,229,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:4.29x +13.2,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,0050,元大台灣50,,指數/ETF/ETN商品,,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,54.9,43,43,37,新進榜 #37,2,回檔後短線轉強模型 | 帶量突破模型,pullback_short_reclaim | volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,2.22,,依模型風險欄位管理,base=50 | volume_ratio:2.22x +4.9,確認放量站上頸線/平台壓力，且收盤靠近高點。,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,230,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,指數/ETF/ETN商品,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:2.22x +4.9,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,9919,康那香,,普通股_待補官方產業,,non_mainstream,price_pullback_23ema,股價回檔模型,54.6,122,122,80,新進榜 #80,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,1.89,tdcc_distribution_penalty | false_breakout_risk_penalty,TDCC轉弱扣分 / 欄位尚未完成 / 暫用現有資料,base=50 | volume_ratio:1.89x +3.6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,231,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.89x +3.6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,2867,三商壽,,普通股_待補官方產業,,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,54.3,44,44,38,新進榜 #38,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,strong_accumulation,,2.08,false_breakout_risk_penalty,欄位尚未完成 / 暫用現有資料,base=50 | volume_ratio:2.08x +4.3 | TDCC positive +8,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,232,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶強累積,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:2.08x +4.3 | TDCC正向 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,6133,金橋,,普通股_待補官方產業,,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,51.4,46,46,39,新進榜 #39,2,回檔後短線轉強模型 | TDCC潛伏吸籌模型,pullback_short_reclaim | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,1.36,false_breakout_risk_penalty,欄位尚未完成 / 暫用現有資料,base=50 | volume_ratio:1.36x +1.4 | TDCC positive +8,確認放量站上頸線/平台壓力，且收盤靠近高點。,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,233,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.36x +1.4 | TDCC正向 +8,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260603,non_mainstream,5880,合庫金,,普通股_待補官方產業,,non_mainstream,volume_range_breakout,帶量突破模型,51.2,229,229,142,新進榜 #142,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,distribution_warning,,1.56,tdcc_distribution_penalty | false_breakout_risk_penalty,TDCC轉弱扣分 / 欄位尚未完成 / 暫用現有資料,base=50 | volume_ratio:1.56x +2.2 | platform/neckline breakout +10 | clean base width +5,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,234,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,普通股_待補官方產業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.56x +2.2 | 平台/頸線 突破 +10 | clean base width +5,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
