signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260602,non_mainstream,2820,華票,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,76.0,45,45,30,新進榜 #30,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,1.5566,D_risk_downgrade,D_risk_downgrade,type=neckline_volume_breakout | volume_score=76 | near_previous_60d_high_with_volume,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through","selected 突破 with risk tags; use next-open entry basis, manage by 突破-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,40,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,金融保險業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=頸線帶量突破 | 量能分數=76 | 接近60日前高且放量,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,5876,上海商銀,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,76.0,46,46,31,新進榜 #31,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,,,1.7383,,依模型風險欄位管理,type=neckline_volume_breakout | volume_score=76 | near_previous_60d_high_with_volume,confirm close above MA20/EMA23 and avoid long upper shadow,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,41,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,金融保險業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=頸線帶量突破 | 量能分數=76 | 接近60日前高且放量,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,6757,台灣虎航,航運業,航運業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,74.9,54,54,11,新進榜 #11,1,股價回檔模型,price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,no_signal,3.48,tdcc_distribution_penalty,TDCC轉弱扣分,base=50 | volume_ratio:3.48x +9.9 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,42,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,航運業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:3.48x +9.9 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,2211,長榮鋼,鋼鐵工業,鋼鐵工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,73.2,49,49,33,新進榜 #33,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,no_signal,2.3,,依模型風險欄位管理,base=50 | volume_ratio:2.30x +5.2 | TDCC positive +8 | close near high +5 | clean base width +5,確認放量站上頸線/平台壓力，且收盤靠近高點。,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,43,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,鋼鐵工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:2.30x +5.2 | TDCC正向 +8 | close 接近前高 +5 | clean base width +5,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,2543,皇昌,建材營造,建材營造,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,73.0,56,56,12,新進榜 #12,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,no_signal,0.42,tdcc_distribution_penalty,TDCC轉弱扣分,base=50 | volume_ratio:0.42x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,44,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,建材營造,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.42x +0.0 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,5871,中租-KY,其他,其他,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,72.7,50,50,34,新進榜 #34,2,帶量突破模型 | 股價回檔模型,volume_range_breakout | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,call_inflow,2.17,tdcc_distribution_penalty,TDCC轉弱扣分,base=50 | volume_ratio:2.17x +4.7 | warrant bullish +6 | platform/neckline breakout +10 | close near high +5 | clean base width +5,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,45,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,其他,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,認購流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:2.17x +4.7 | 權證偏多 +6 | 平台/頸線 突破 +10 | close 接近前高 +5 | clean base width +5,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,6585,鼎基,其他業,其他業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,72.0,52,52,35,新進榜 #35,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,no_signal,2.2973,false_breakout_risk | D_risk_downgrade,假突破風險 / D_risk_downgrade,type=neckline_volume_breakout | volume_score=72 | near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through","selected 突破 with risk tags; use next-open entry basis, manage by 突破-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,46,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,其他業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,類型=頸線帶量突破 | 量能分數=72 | 接近60日前高且放量|量比>=2|收盤未靠近日高,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,1802,台玻,玻璃陶瓷,玻纖布,glass_fiber_ccl_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,71.2,5,5,1,新進榜 #1,2,熱門族群回檔模型 | 股價回檔模型,hot_theme_pullback | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,put_inflow,1.29,tdcc_distribution_penalty,TDCC轉弱扣分,base=50 | volume_ratio:1.29x +1.2 | hot theme tag +12:玻纖布 | PCB_CCL_ABF材料 | near 23EMA/support +10 | EMA23 slope proxy up +6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,47,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,玻纖布,玻纖布 / CCL,大戶轉弱警示,認售流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.29x +1.2 | hot 族群 tag +12:玻纖布 | PCB_CCL_ABF材料 | near 23EMA/support +10 | 23EMA斜率向上 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,2855,統一證,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,71.0,55,55,37,新進榜 #37,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,1.9527,false_breakout_risk | D_risk_downgrade,假突破風險 / D_risk_downgrade,type=neckline_volume_breakout | volume_score=71 | near_previous_60d_high_with_volume|five_day_momentum|not_close_near_high,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through","selected 突破 with risk tags; use next-open entry basis, manage by 突破-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,48,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,金融保險業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=頸線帶量突破 | 量能分數=71 | 接近60日前高且放量|5日動能強|收盤未靠近日高,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,1409,新纖,紡織纖維,紡織纖維,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,70.0,57,57,39,新進榜 #39,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,no_signal,1.51,20d_return_high_score_penalty,20日漲幅偏高扣分,base=50 | volume_ratio:1.51x +2.0 | TDCC positive +8 | platform/neckline breakout +10 | close near high +5,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,49,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,紡織纖維,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.51x +2.0 | TDCC正向 +8 | 平台/頸線 突破 +10 | close 接近前高 +5,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,1308,亞聚,塑膠工業,塑膠工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,67.8,62,62,40,新進榜 #40,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,no_signal,1.7,false_breakout_risk_penalty,欄位尚未完成 / 暫用現有資料,base=50 | volume_ratio:1.70x +2.8 | TDCC positive +8 | platform/neckline breakout +10 | clean base width +5,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,50,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,塑膠工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.70x +2.8 | TDCC正向 +8 | 平台/頸線 突破 +10 | clean base width +5,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,1709,和益,化學工業,化學工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,66.3,65,65,41,新進榜 #41,2,帶量突破模型 | 回檔後短線轉強模型,volume_range_breakout | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,1.82,,依模型風險欄位管理,base=50 | volume_ratio:1.82x +3.3 | TDCC positive +8 | clean base width +5,確認放量站上頸線/平台壓力，且收盤靠近高點。,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,51,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,化學工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.82x +3.3 | TDCC正向 +8 | clean base width +5,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,2204,中華,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,65.5,67,67,42,新進榜 #42,1,帶量突破模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,1.63,,依模型風險欄位管理,base=50 | volume_ratio:1.63x +2.5 | TDCC positive +8 | clean base width +5,確認放量站上頸線/平台壓力，且收盤靠近高點。,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,52,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,汽車工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.63x +2.5 | TDCC正向 +8 | clean base width +5,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,5522,遠雄,建材營造,建材營造,non_mainstream_theme,non_mainstream,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,65.2,3,3,3,新進榜 #3,1,接近前高 / 頸線挑戰模型,near_high_neckline_challenge,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,,1.29,,依模型風險欄位管理,base=50 | volume_ratio:1.29x +1.2 | TDCC positive +8 | revenue strong +6,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,53,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,建材營造,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.29x +1.2 | TDCC正向 +8 | 營收強 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,2547,日勝生,建材營造,建材營造,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,64.9,82,82,14,新進榜 #14,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,2.48,tdcc_distribution_penalty,TDCC轉弱扣分,base=50 | volume_ratio:2.48x +5.9 | near 23EMA/platform +10 | EMA23 slope proxy up +7,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,54,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,建材營造,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:2.48x +5.9 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,1310,台苯,塑膠工業,塑膠工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,64.6,69,69,43,新進榜 #43,2,帶量突破模型 | 股價回檔模型,volume_range_breakout | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,1.64,tdcc_distribution_penalty,TDCC轉弱扣分,base=50 | volume_ratio:1.64x +2.6 | platform/neckline breakout +10 | close near high +5 | clean base width +5,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,55,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,塑膠工業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.64x +2.6 | 平台/頸線 突破 +10 | close 接近前高 +5 | clean base width +5,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,1104,環泥,水泥工業,水泥工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,64.3,70,70,44,新進榜 #44,2,帶量突破模型 | 股價回檔模型,volume_range_breakout | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,distribution_warning,,1.57,tdcc_distribution_penalty,TDCC轉弱扣分,base=50 | volume_ratio:1.57x +2.3 | platform/neckline breakout +10 | close near high +5 | clean base width +5,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,56,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,水泥工業,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.57x +2.3 | 平台/頸線 突破 +10 | close 接近前高 +5 | clean base width +5,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,6446,藥華藥,生技醫療業,生技醫療業,non_mainstream_theme,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,64.2,4,4,2,新進榜 #2,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,strong_accumulation,,1.06,,依模型風險欄位管理,base=50 | volume_ratio:1.06x +0.2 | TDCC positive +8 | revenue strong +6,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,57,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,生技醫療業,欄位尚未完成 / 暫用現有資料,大戶強累積,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:1.06x +0.2 | TDCC正向 +8 | 營收強 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260602,non_mainstream,1522,堤維西,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,64.0,17,17,2,新進榜 #2,2,營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,no_signal,0.85,,依模型風險欄位管理,base=50 | volume_ratio:0.85x +0.0 | TDCC positive +8 | revenue strong +6,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,58,non_mainstream,欄位尚未完成 / 暫用現有資料,非主流,欄位尚未完成 / 暫用現有資料,汽車工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 量比:0.85x +0.0 | TDCC正向 +8 | 營收強 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
