stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
5364,力麗店,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5371,中光電,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5381,光譜,277,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5386,青雲,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5388,中磊,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5392,能率,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5398,慕康生醫,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5403,中菲,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5410,國眾,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5425,台半,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5426,振發,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5432,新門,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5434,崇越,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5438,東友,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5439,高技,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5443,均豪,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5450,南良,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5452,佶優,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5455,昇益,243,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5457,宣德,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5460,同協,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5464,霖宏,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5465,富驊,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5468,凱鈺,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5469,瀚宇博,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5471,松翰,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5474,聰泰,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:57 Asia/Taipei
5475,德宏,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5478,智冠,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5481,新華,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5483,中美晶,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5484,慧友,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5487,通泰,280,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5488,松普,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5489,彩富,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5490,同亨,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5493,三聯,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5498,凱崴,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5508,永信建,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5511,德昌,283,20260617,29,20260612,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-17 22:25:58 Asia/Taipei
5512,力麒,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5514,三豐,257,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5515,建國,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5516,雙喜,281,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5519,隆大,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5520,力泰,274,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5521,工信,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5522,遠雄,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5523,豐謙,279,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5525,順天,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5529,鉅陞,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5530,龍巖,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5531,鄉林,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5533,皇鼎,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5534,長虹,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5536,聖暉*,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5538,東明-KY,276,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5543,桓鼎-KY,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5546,永固-KY,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5547,久舜,219,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5548,安倉,282,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5601,台聯櫃,258,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5603,陸海,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5604,中連,279,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:58 Asia/Taipei
5607,遠雄港,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
5608,四維航,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
5609,中菲行,283,20260617,29,20260612,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-17 22:25:59 Asia/Taipei
5701,劍湖山,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
5703,亞都,246,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
5704,老爺知,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
5706,鳳凰,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
5864,致和證,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
5871,中租-KY,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
5876,上海商銀,283,20260617,29,20260612,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-17 22:25:59 Asia/Taipei
5878,台名,269,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
5880,合庫金,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
5902,德記,280,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
5903,全家,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
5904,寶雅,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
5905,南仁湖,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
5906,台南-KY,215,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
5907,大洋-KY,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
6005,群益證,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
6015,宏遠證,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
6016,康和證,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
6020,大展證,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
6021,美好證,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
6023,元大期,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
6024,群益期,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
6026,福邦證,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
6028,公勝保經,188,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
6101,寬魚國際,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
6103,合邦,200,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
6104,創惟,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
6108,競國,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
6109,亞元,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
6111,光聚晶電,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
6112,邁達特,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
6113,亞矽,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
6114,久威,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
6115,鎰勝,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
6116,彩晶,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
6117,迎廣,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:59 Asia/Taipei
6118,建達,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6120,達運,276,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6121,新普,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6122,擎邦,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6123,上奇,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6124,業強,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6125,廣運,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6126,信音,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6127,九豪,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6128,上福,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6129,普誠,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6130,上亞科技,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6133,金橋,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6134,萬旭,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6136,富爾特,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6138,茂達,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6139,亞翔,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6140,訊達,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6141,柏承,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6142,友勁,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6143,振曜,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6144,得利影,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6146,耕興,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6147,頎邦,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6148,驊宏資,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6150,撼訊,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6151,晉倫,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6152,百一,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6153,嘉聯益,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6154,順發,282,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6155,鈞寶,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6156,松上,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6158,禾昌,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6160,欣技,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6161,捷波,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6163,華電網,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6164,華興,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6165,浪凡,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6166,凌華,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:00 Asia/Taipei
6167,久正,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:01 Asia/Taipei
6168,宏齊,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:01 Asia/Taipei
6169,昱泉,282,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:01 Asia/Taipei
6170,統振,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:01 Asia/Taipei
6171,大城地產,144,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:01 Asia/Taipei
6173,信昌電,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:01 Asia/Taipei
6174,安碁,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:01 Asia/Taipei
6175,立敦,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:01 Asia/Taipei
6176,瑞儀,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:01 Asia/Taipei
6177,達麗,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:01 Asia/Taipei
6179,亞通,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:26:01 Asia/Taipei
6180,橘子,283,20260617,29,20260612,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-17 22:26:01 Asia/Taipei
