stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
4749,新應材,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:55 Asia/Taipei
4754,國碳科,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:55 Asia/Taipei
4755,三福化,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:55 Asia/Taipei
4760,勤凱,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:55 Asia/Taipei
4763,材料*-KY,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:55 Asia/Taipei
4764,雙鍵,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:55 Asia/Taipei
4766,南寶,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:55 Asia/Taipei
4767,誠泰科技,128,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:55 Asia/Taipei
4768,晶呈科技,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:55 Asia/Taipei
4770,上品,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:55 Asia/Taipei
4771,望隼,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:55 Asia/Taipei
4772,台特化,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:55 Asia/Taipei
4804,大略-KY,101,20260413,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:55 Asia/Taipei
4806,桂田文創,126,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:55 Asia/Taipei
4807,日成-KY,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:55 Asia/Taipei
4903,聯光通,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:55 Asia/Taipei
4904,遠傳,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:55 Asia/Taipei
4905,台聯電,125,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:55 Asia/Taipei
4906,正文,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:55 Asia/Taipei
4907,富宇,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4908,前鼎,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4909,新復興,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4911,德英,134,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4912,聯德控股-KY,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4915,致伸,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4916,事欣科,135,20260525,6,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4919,新唐,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4923,力士,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4924,欣厚-KY,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4927,泰鼎-KY,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4930,燦星網,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4931,新盛力,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4933,友輝,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4934,太極,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4935,茂林-KY,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4938,和碩,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4939,亞電,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4942,嘉彰,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4943,康控-KY,134,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4946,辣椒,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4949,有成精密,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4950,金耘國際,130,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4951,精拓科,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4952,凌通,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4953,緯軟,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4956,光鋐,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4958,臻鼎-KY,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4960,誠美材,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4961,天鈺,135,20260525,26,20260522,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-05-26 00:32:56 Asia/Taipei
4966,譜瑞-KY,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4967,十銓,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4968,立積,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4971,IET-KY,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4972,湯石照明,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4973,廣穎,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4974,亞泰,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4976,佳凌,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4977,眾達-KY,134,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4979,華星光,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4987,科誠,129,20260520,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4989,榮科,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4991,環宇-KY,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4994,傳奇,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:56 Asia/Taipei
4995,晶達,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
4999,鑫禾,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5007,三星,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5009,榮剛,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5011,久陽,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5013,強新,118,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5014,建錩,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5015,華祺,134,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5016,松和,129,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5201,凱衛,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5202,力新,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5203,訊連,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5205,中茂,108,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5206,坤悅,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5209,新鼎,135,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:57 Asia/Taipei
5210,寶碩,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5211,蒙恬,134,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5212,凌網,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5213,亞昕,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5215,科嘉-KY,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5220,萬達光電,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5222,全訊,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5223,安力-KY,134,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5225,東科-KY,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5227,立凱-KY,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5228,鈺鎧,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5230,雷笛克光學,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5234,達興材料,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5236,凌陽創新,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5243,乙盛-KY,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5244,弘凱,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5245,智晶,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5251,天鉞電,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5258,虹堡,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5263,智崴,134,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5269,祥碩,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5272,笙科,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5274,信驊,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5276,達輝-KY,119,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5278,尚凡*,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5283,禾聯碩,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5284,jpp-KY,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:57 Asia/Taipei
5285,界霖,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5287,數字,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5288,豐祥-KY,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5289,宜鼎,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5291,邑昇,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5292,華懋,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5299,杰力,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5301,寶得利,120,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5302,太欣,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5306,桂盟,135,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:58 Asia/Taipei
5309,系統電,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5310,天剛,119,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5312,寶島科,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5314,世紀*,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5315,光聯,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5321,美而快,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5324,士開,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5328,華容,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5340,建榮,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5344,立衛,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5345,馥鴻,123,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5347,世界,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5348,正能量智能,129,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5351,鈺創,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5353,台林,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5355,佳總,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5356,協益,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5364,力麗店,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5371,中光電,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5381,光譜,129,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5386,青雲,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5388,中磊,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5392,能率,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5398,慕康生醫,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5403,中菲,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5410,國眾,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5425,台半,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5426,振發,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5432,新門,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5434,崇越,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5438,東友,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:58 Asia/Taipei
5439,高技,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:59 Asia/Taipei
5443,均豪,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:59 Asia/Taipei
5450,南良,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:59 Asia/Taipei
5452,佶優,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:59 Asia/Taipei
5455,昇益,95,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:59 Asia/Taipei
5457,宣德,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:59 Asia/Taipei
5460,同協,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:59 Asia/Taipei
