model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,帶量突破模型,w30_vol2_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1577,35.95,-0.79,-1.46,5.24,32.59
volume_range_breakout,帶量突破模型,w30_vol2_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1577,35.76,-0.87,-1.42,5.54,34.24
volume_range_breakout,帶量突破模型,w30_vol2_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1569,34.54,-1.01,-1.71,5.81,35.56
volume_range_breakout,帶量突破模型,w30_vol2_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1501,35.31,-0.74,-2.27,8.7,45.5
volume_range_breakout,帶量突破模型,w30_vol2_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3061,34.27,-0.62,-0.59,1.87,11.3
volume_range_breakout,帶量突破模型,w30_vol2_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3042,36.85,-0.55,-0.87,3.1,21.79
volume_range_breakout,帶量突破模型,w30_vol2_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3031,37.15,-0.53,-1.01,3.96,26.06
volume_range_breakout,帶量突破模型,w30_vol2_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3026,37.54,-0.59,-1.34,4.61,29.54
volume_range_breakout,帶量突破模型,w30_vol2_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3020,37.68,-0.56,-1.3,5.17,32.85
volume_range_breakout,帶量突破模型,w30_vol2_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3008,37.63,-0.46,-1.42,5.71,35.77
volume_range_breakout,帶量突破模型,w30_vol2_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2997,38.71,-0.4,-1.41,6.17,37.97
volume_range_breakout,帶量突破模型,w30_vol2_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2982,38.6,-0.34,-1.49,6.54,39.84
volume_range_breakout,帶量突破模型,w30_vol2_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2977,38.16,-0.37,-1.52,6.97,41.72
volume_range_breakout,帶量突破模型,w30_vol2_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2967,37.04,-0.43,-1.75,7.34,43.38
volume_range_breakout,帶量突破模型,w30_vol2_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2830,39.19,0.29,-2.22,11.0,53.57
volume_range_breakout,帶量突破模型,w30_vol2_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4390,35.99,-0.58,-0.61,2.16,14.26
volume_range_breakout,帶量突破模型,w30_vol2_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4364,38.31,-0.48,-0.91,3.55,25.96
volume_range_breakout,帶量突破模型,w30_vol2_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4345,38.02,-0.5,-1.08,4.49,30.68
volume_range_breakout,帶量突破模型,w30_vol2_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4334,38.12,-0.54,-1.41,5.21,34.47
volume_range_breakout,帶量突破模型,w30_vol2_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4322,38.71,-0.44,-1.37,5.85,37.74
volume_range_breakout,帶量突破模型,w30_vol2_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4303,38.74,-0.28,-1.48,6.48,40.55
volume_range_breakout,帶量突破模型,w30_vol2_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4283,39.36,-0.14,-1.46,7.02,42.75
volume_range_breakout,帶量突破模型,w30_vol2_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4263,39.24,-0.11,-1.58,7.48,44.83
volume_range_breakout,帶量突破模型,w30_vol2_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4249,39.44,-0.08,-1.56,7.94,46.72
volume_range_breakout,帶量突破模型,w30_vol2_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4233,38.88,0.01,-1.74,8.38,48.26
volume_range_breakout,帶量突破模型,w30_vol2_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4032,41.17,1.2,-2.06,12.72,58.31
volume_range_breakout,帶量突破模型,w30_vol3_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1117,33.66,-0.72,-0.61,1.74,10.56
volume_range_breakout,帶量突破模型,w30_vol3_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1111,33.66,-0.85,-1.1,2.85,20.25
volume_range_breakout,帶量突破模型,w30_vol3_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1111,34.29,-0.85,-1.14,3.57,23.13
volume_range_breakout,帶量突破模型,w30_vol3_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1110,37.12,-0.92,-1.27,4.1,26.85
volume_range_breakout,帶量突破模型,w30_vol3_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1109,35.89,-1.1,-1.46,4.55,30.03
volume_range_breakout,帶量突破模型,w30_vol3_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1106,34.72,-1.04,-1.61,5.01,32.46
volume_range_breakout,帶量突破模型,w30_vol3_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1103,34.45,-1.14,-1.76,5.37,34.72
volume_range_breakout,帶量突破模型,w30_vol3_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1101,34.42,-1.15,-1.77,5.68,36.33
volume_range_breakout,帶量突破模型,w30_vol3_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1101,33.42,-1.3,-1.79,5.96,37.97
volume_range_breakout,帶量突破模型,w30_vol3_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1097,33.18,-1.46,-2.16,6.25,39.47
volume_range_breakout,帶量突破模型,w30_vol3_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1051,33.49,-1.26,-2.88,9.13,47.95
volume_range_breakout,帶量突破模型,w30_vol3_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2240,35.04,-0.68,-0.73,2.1,13.66
volume_range_breakout,帶量突破模型,w30_vol3_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2229,36.43,-0.62,-1.13,3.45,25.35
volume_range_breakout,帶量突破模型,w30_vol3_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2225,36.18,-0.63,-1.26,4.37,29.35
volume_range_breakout,帶量突破模型,w30_vol3_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2222,37.13,-0.65,-1.61,5.09,33.17
volume_range_breakout,帶量突破模型,w30_vol3_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2217,36.54,-0.69,-1.64,5.66,36.13
volume_range_breakout,帶量突破模型,w30_vol3_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2208,37.05,-0.53,-1.73,6.23,38.95
volume_range_breakout,帶量突破模型,w30_vol3_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2200,38.09,-0.49,-1.73,6.71,41.18
volume_range_breakout,帶量突破模型,w30_vol3_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2194,37.88,-0.41,-1.75,7.09,43.07
volume_range_breakout,帶量突破模型,w30_vol3_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2192,36.77,-0.46,-1.79,7.54,44.94
volume_range_breakout,帶量突破模型,w30_vol3_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2186,36.41,-0.5,-2.07,7.93,46.52
volume_range_breakout,帶量突破模型,w30_vol3_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2083,38.79,0.32,-2.46,11.73,56.31
volume_range_breakout,帶量突破模型,w30_vol3_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3220,36.77,-0.63,-0.71,2.36,16.49
volume_range_breakout,帶量突破模型,w30_vol3_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3206,38.18,-0.52,-1.11,3.86,29.01
volume_range_breakout,帶量突破模型,w30_vol3_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3197,37.79,-0.55,-1.28,4.87,33.59
volume_range_breakout,帶量突破模型,w30_vol3_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3188,37.89,-0.57,-1.61,5.65,37.67
volume_range_breakout,帶量突破模型,w30_vol3_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3179,38.09,-0.54,-1.62,6.29,40.58
volume_range_breakout,帶量突破模型,w30_vol3_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3166,38.44,-0.31,-1.72,6.96,43.4
volume_range_breakout,帶量突破模型,w30_vol3_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3153,39.26,-0.17,-1.7,7.53,45.48
volume_range_breakout,帶量突破模型,w30_vol3_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3143,39.1,-0.12,-1.75,8.0,47.73
volume_range_breakout,帶量突破模型,w30_vol3_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3134,38.77,-0.09,-1.74,8.47,49.52
volume_range_breakout,帶量突破模型,w30_vol3_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3124,38.76,0.04,-1.91,8.94,50.96
volume_range_breakout,帶量突破模型,w30_vol3_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2975,40.91,1.34,-2.18,13.51,60.74
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,51829,38.2,-0.19,-0.19,1.22,4.04
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,51613,40.86,-0.12,-0.26,2.03,10.33
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,51369,42.07,-0.02,-0.3,2.67,15.38
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,51116,42.42,0.07,-0.33,3.25,19.61
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,50872,42.52,0.15,-0.37,3.77,23.26
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,50692,42.62,0.24,-0.4,4.26,26.28
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,50586,42.98,0.34,-0.42,4.73,29.06
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,50455,43.06,0.44,-0.45,5.18,31.56
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,50289,43.32,0.57,-0.45,5.62,33.84
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,50036,43.41,0.68,-0.49,6.01,35.66
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,47660,43.86,1.66,-0.68,9.53,48.59
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,58784,38.35,-0.18,-0.18,1.22,3.97
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,58555,41.01,-0.11,-0.26,2.02,10.2
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,58275,42.16,-0.01,-0.3,2.66,15.24
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,57983,42.49,0.08,-0.33,3.23,19.45
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,57704,42.6,0.15,-0.37,3.75,23.05
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,57501,42.7,0.24,-0.39,4.24,26.1
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,57370,42.96,0.33,-0.41,4.7,28.86
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,57221,43.01,0.43,-0.45,5.15,31.35
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,57039,43.31,0.55,-0.45,5.57,33.6
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,56773,43.44,0.67,-0.48,5.96,35.47
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,54087,44.05,1.64,-0.66,9.46,48.55
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,65073,38.48,-0.18,-0.18,1.21,3.93
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,64820,41.04,-0.11,-0.25,2.01,10.09
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,64516,42.14,-0.02,-0.29,2.65,15.09
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,64187,42.46,0.07,-0.33,3.21,19.24
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,63873,42.55,0.15,-0.37,3.73,22.8
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,63652,42.64,0.24,-0.4,4.21,25.87
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,63504,42.9,0.32,-0.42,4.67,28.62
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,63339,42.97,0.42,-0.45,5.11,31.1
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,63136,43.3,0.54,-0.44,5.53,33.33
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,62857,43.4,0.66,-0.47,5.92,35.22
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,59878,44.08,1.64,-0.65,9.42,48.39
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,66268,38.2,-0.21,-0.22,1.32,4.81
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,65945,41.09,-0.13,-0.29,2.19,11.86
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,65597,42.24,-0.01,-0.32,2.89,17.39
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,65240,42.67,0.1,-0.34,3.52,21.91
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,64905,42.73,0.2,-0.4,4.1,25.71
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,64635,42.79,0.29,-0.43,4.63,28.82
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,64465,43.13,0.41,-0.45,5.14,31.63
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,64259,43.22,0.53,-0.49,5.63,34.15
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,64010,43.46,0.66,-0.5,6.09,36.4
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,63671,43.56,0.78,-0.53,6.5,38.2
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,60452,44.03,1.88,-0.74,10.23,50.8
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,75791,38.33,-0.2,-0.21,1.32,4.75
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,75442,41.21,-0.12,-0.29,2.19,11.77
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,75053,42.32,-0.0,-0.32,2.89,17.31
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,74645,42.73,0.11,-0.34,3.52,21.81
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,74265,42.83,0.2,-0.39,4.08,25.58
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,73962,42.86,0.29,-0.42,4.61,28.7
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,73758,43.07,0.4,-0.45,5.11,31.51
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,73528,43.2,0.52,-0.48,5.6,34.04
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,73249,43.47,0.64,-0.5,6.05,36.27
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,72888,43.62,0.77,-0.52,6.45,38.1
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,69184,44.24,1.88,-0.71,10.18,50.86
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,84688,38.42,-0.2,-0.21,1.31,4.73
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,84296,41.24,-0.11,-0.28,2.18,11.69
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,83862,42.3,-0.0,-0.32,2.88,17.21
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,83403,42.71,0.11,-0.34,3.5,21.67
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,82974,42.82,0.2,-0.39,4.07,25.42
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,82643,42.84,0.3,-0.43,4.59,28.56
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,82410,43.07,0.4,-0.45,5.09,31.37
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,82157,43.2,0.52,-0.48,5.57,33.89
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,81849,43.51,0.65,-0.49,6.02,36.11
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,81467,43.67,0.77,-0.51,6.43,37.98
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,77335,44.35,1.89,-0.69,10.17,50.8
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,74311,38.25,-0.21,-0.23,1.39,5.38
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,73897,41.29,-0.11,-0.3,2.31,13.01
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,73465,42.56,0.02,-0.33,3.06,18.8
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,73037,42.94,0.15,-0.35,3.72,23.41
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,72630,42.97,0.25,-0.4,4.33,27.28
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,72282,43.1,0.36,-0.43,4.89,30.44
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,72048,43.37,0.49,-0.46,5.43,33.28
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,71764,43.49,0.61,-0.49,5.94,35.78
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,71465,43.71,0.76,-0.5,6.41,38.02
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,71061,43.84,0.88,-0.53,6.84,39.82
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,67300,44.32,2.08,-0.73,10.72,52.14
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,85371,38.39,-0.21,-0.23,1.39,5.35
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,84926,41.4,-0.1,-0.29,2.31,12.96
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,84442,42.63,0.03,-0.32,3.06,18.75
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,83953,43.0,0.15,-0.35,3.72,23.36
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,83493,43.06,0.25,-0.4,4.32,27.21
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,83105,43.18,0.36,-0.43,4.88,30.37
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,82831,43.34,0.48,-0.45,5.41,33.21
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,82511,43.5,0.6,-0.49,5.91,35.74
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,82175,43.75,0.75,-0.5,6.39,37.96
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,81741,43.94,0.88,-0.52,6.81,39.79
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,77386,44.54,2.08,-0.69,10.7,52.26
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,95953,38.48,-0.21,-0.23,1.38,5.38
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,95454,41.41,-0.1,-0.29,2.31,12.94
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,94917,42.57,0.03,-0.32,3.05,18.71
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,94359,42.96,0.15,-0.35,3.71,23.29
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,93841,43.04,0.25,-0.4,4.31,27.13
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,93420,43.15,0.37,-0.43,4.87,30.32
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,93098,43.35,0.49,-0.45,5.4,33.16
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,92750,43.53,0.61,-0.48,5.9,35.69
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,92373,43.82,0.75,-0.49,6.37,37.91
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,91915,44.0,0.89,-0.51,6.81,39.75
price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,87031,44.68,2.1,-0.68,10.7,52.3
revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,327127,39.66,-0.04,0.0,1.28,4.96
revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,325948,41.54,-0.01,0.0,1.81,8.34
revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,324757,42.21,0.02,0.0,2.23,11.39
revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,323582,42.44,0.04,0.0,2.59,14.09
revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,322443,42.54,0.06,0.0,2.93,16.49
revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,321299,42.61,0.09,0.0,3.25,18.63
