model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3059,41.71,-0.02,-1.78,8.12,52.11
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3050,41.51,0.1,-1.84,9.1,55.02
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3043,42.03,0.35,-1.8,10.0,57.28
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3029,42.75,0.69,-1.86,10.86,59.26
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3017,43.25,1.1,-1.63,11.73,61.42
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3002,43.57,1.55,-1.57,12.61,63.02
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2980,44.46,1.93,-1.35,13.44,64.6
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2855,47.22,5.41,-0.93,21.12,72.96
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2487,38.56,-0.67,-0.68,3.06,23.36
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2478,43.14,-0.37,-1.07,5.31,42.62
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2470,41.98,-0.24,-1.28,6.87,48.99
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2458,41.99,-0.06,-1.71,8.14,52.77
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2451,41.0,-0.01,-1.84,9.09,55.41
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2444,41.9,0.18,-1.92,9.96,57.36
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2434,42.97,0.52,-1.94,10.8,59.33
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2426,42.7,0.87,-1.74,11.62,61.46
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2414,43.0,1.28,-1.64,12.48,63.01
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2397,43.72,1.55,-1.67,13.27,64.66
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2300,47.22,5.19,-0.98,20.91,72.96
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2846,38.58,-0.66,-0.82,3.12,24.03
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2841,40.09,-0.58,-1.44,5.17,40.23
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2828,40.06,-0.5,-1.77,6.59,45.97
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2813,39.32,-0.32,-2.24,7.79,49.59
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2804,39.59,-0.16,-2.21,8.75,52.32
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2795,40.07,0.1,-2.1,9.62,54.85
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2784,41.02,0.41,-2.23,10.51,57.04
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2765,41.56,0.75,-2.04,11.32,59.02
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2747,41.72,0.99,-2.23,12.1,60.47
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2730,42.09,1.33,-2.08,12.85,61.87
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2608,44.36,3.98,-2.08,19.65,70.36
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2309,38.85,-0.65,-0.75,3.09,23.73
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2305,40.78,-0.46,-1.33,5.23,40.69
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2295,41.05,-0.26,-1.47,6.72,46.58
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2281,40.51,0.01,-1.92,7.99,50.37
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2272,40.85,0.19,-1.9,8.98,53.26
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2265,41.1,0.43,-1.85,9.87,55.89
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2255,42.08,0.78,-2.01,10.78,57.96
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2245,42.67,1.14,-1.74,11.62,60.22
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2231,42.85,1.47,-1.86,12.47,61.63
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2220,43.33,1.84,-1.76,13.26,63.02
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2128,45.82,4.97,-1.52,20.6,71.19
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1808,38.16,-0.71,-0.82,3.05,23.45
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1804,41.24,-0.45,-1.25,5.24,41.19
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1798,41.05,-0.25,-1.44,6.78,47.5
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1788,40.94,0.01,-1.79,8.06,51.34
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1781,40.31,0.11,-1.85,9.0,53.96
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1774,41.04,0.26,-1.98,9.85,56.31
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1767,42.5,0.62,-2.08,10.74,58.4
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1761,42.42,0.97,-1.76,11.55,60.59
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1750,42.57,1.22,-1.9,12.37,61.89
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1741,42.45,1.45,-1.96,13.12,63.35
volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1672,45.99,4.71,-1.47,20.31,71.17
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1580,37.91,-0.69,-0.9,3.15,25.19
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1577,37.48,-0.84,-1.73,5.1,40.01
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1572,38.1,-0.89,-2.29,6.39,44.85
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1564,36.51,-0.92,-2.96,7.45,48.47
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1559,36.56,-0.83,-2.83,8.29,50.55
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1553,36.77,-0.75,-2.82,8.96,52.67
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1549,37.19,-0.53,-3.0,9.7,54.16
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1536,38.02,-0.2,-2.95,10.39,55.73
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1527,37.39,-0.04,-3.07,11.08,57.17
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1522,38.37,0.15,-2.92,11.73,58.74
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1455,39.93,1.89,-3.42,17.37,66.25
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1259,37.73,-0.68,-0.84,3.11,24.62
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1257,38.19,-0.7,-1.57,5.16,40.49
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1253,39.43,-0.59,-2.12,6.55,45.49
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1246,37.72,-0.54,-2.58,7.7,49.2
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1241,38.03,-0.46,-2.44,8.54,51.17
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1236,37.7,-0.42,-2.45,9.2,53.4
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1232,38.07,-0.17,-2.68,9.96,54.87
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1224,38.89,0.18,-2.61,10.68,56.54
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1216,38.4,0.39,-2.69,11.4,57.98
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1213,38.83,0.61,-2.67,12.04,59.27
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1164,41.41,2.61,-2.93,17.98,66.75
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,985,38.17,-0.61,-0.73,3.08,24.97
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,983,39.88,-0.54,-1.32,5.28,42.01
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,981,39.76,-0.4,-1.85,6.75,47.5
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,977,38.18,-0.4,-2.49,7.94,51.07
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,972,37.55,-0.42,-2.31,8.77,52.37
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,967,37.13,-0.6,-2.58,9.35,54.08
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,964,37.76,-0.31,-2.83,10.06,55.19
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,959,38.16,0.01,-2.84,10.75,56.93
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,954,37.74,0.12,-2.88,11.44,58.18
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,951,37.64,0.22,-2.85,12.01,59.31
volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,917,41.88,2.53,-2.93,17.89,66.52
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,671,22.95,-1.22,0.0,1.6,12.67
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,670,51.79,0.32,0.86,6.26,57.16
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,663,46.76,0.8,-0.76,9.08,61.99
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,656,44.36,0.56,-2.0,11.09,65.4
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,654,42.97,0.57,-2.6,12.65,67.13
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,652,41.72,0.5,-3.03,13.69,68.4
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,649,42.53,0.16,-2.99,14.39,69.18
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,649,43.3,0.11,-3.38,15.26,70.11
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,644,40.53,0.16,-3.94,16.24,70.81
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,631,42.79,0.83,-3.61,17.09,71.32
volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,593,42.83,1.05,-4.3,23.97,75.04
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,52526,39.19,-0.15,-0.18,1.3,4.67
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,52269,41.63,-0.09,-0.25,2.13,11.34
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,51983,42.59,0.0,-0.29,2.8,16.49
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,51696,42.95,0.11,-0.32,3.41,20.89
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,51361,43.25,0.21,-0.36,3.97,24.62
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,51085,43.24,0.3,-0.38,4.48,27.67
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,50666,43.53,0.4,-0.41,4.98,30.44
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,50225,43.66,0.53,-0.43,5.47,33.01
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,49855,43.93,0.68,-0.44,5.95,35.38
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,49569,44.31,0.85,-0.44,6.41,37.49
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,46320,45.18,2.06,-0.56,10.46,51.49
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,59707,39.34,-0.15,-0.17,1.29,4.58
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,59437,41.81,-0.08,-0.24,2.12,11.15
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,59131,42.75,0.02,-0.28,2.79,16.29
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,58821,43.07,0.12,-0.31,3.39,20.67
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,58455,43.39,0.21,-0.34,3.94,24.37
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,58127,43.33,0.31,-0.37,4.45,27.45
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,57673,43.59,0.4,-0.4,4.94,30.21
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,57198,43.69,0.52,-0.43,5.42,32.8
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,56772,43.97,0.66,-0.43,5.88,35.13
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,56431,44.32,0.82,-0.43,6.34,37.23
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,52724,45.35,2.04,-0.52,10.35,51.35
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,66210,39.49,-0.14,-0.17,1.29,4.51
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,65929,41.86,-0.08,-0.23,2.11,11.01
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,65602,42.74,0.01,-0.27,2.77,16.14
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,65272,43.07,0.11,-0.31,3.37,20.47
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,64885,43.36,0.21,-0.34,3.91,24.14
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,64508,43.26,0.3,-0.37,4.42,27.21
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,64025,43.5,0.39,-0.4,4.9,29.95
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,63521,43.63,0.5,-0.43,5.38,32.5
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,63047,43.97,0.65,-0.43,5.83,34.81
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,62651,44.23,0.81,-0.42,6.29,36.9
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,58490,45.4,2.03,-0.5,10.27,51.06
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,67318,39.27,-0.17,-0.21,1.41,5.56
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,66981,41.86,-0.09,-0.28,2.32,13.05
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,66619,42.74,0.02,-0.32,3.04,18.69
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,66237,43.2,0.14,-0.33,3.71,23.39
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,65812,43.38,0.24,-0.38,4.32,27.28
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,65438,43.36,0.35,-0.42,4.88,30.4
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,64909,43.63,0.47,-0.45,5.42,33.23
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,64350,43.78,0.61,-0.47,5.96,35.86
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,63902,44.05,0.77,-0.49,6.46,38.25
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,63548,44.45,0.96,-0.48,6.96,40.32
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,59307,45.44,2.35,-0.59,11.31,53.99
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,77217,39.39,-0.16,-0.2,1.4,5.47
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,76858,42.0,-0.08,-0.27,2.31,12.9
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,76470,42.87,0.03,-0.31,3.04,18.55
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,76058,43.34,0.15,-0.33,3.7,23.22
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,75591,43.55,0.25,-0.37,4.3,27.09
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,75151,43.46,0.35,-0.41,4.85,30.23
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,74573,43.66,0.46,-0.44,5.38,33.05
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,73966,43.84,0.6,-0.46,5.91,35.7
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,73445,44.12,0.76,-0.47,6.41,38.07
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,73025,44.5,0.94,-0.46,6.9,40.15
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,68124,45.65,2.35,-0.55,11.23,53.97
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,86476,39.47,-0.16,-0.2,1.4,5.42
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,86089,42.03,-0.08,-0.27,2.3,12.78
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,85668,42.86,0.03,-0.3,3.02,18.42
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,85231,43.33,0.15,-0.33,3.68,23.06
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,84736,43.54,0.26,-0.37,4.28,26.92
price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,84232,43.42,0.35,-0.41,4.83,30.05
