volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
271,20260602,3653,健策,TWSE,3990.0,3995.0,4165.0,3880.0,2994152.0,,1.5437,3.9062,8.7193,-16.5272,10.084149537867294,-0.7627267388266801,-23.269230769230763,-29.815303430079155,3624.5,4020.6667,3814.047,5200.0,5685.0,2800.0,2800.0,20,5200.0,2800.0,85.7143,-23.2692,False,False,volume_expansion_watch,volume_attack,40,volume_expansion_above_ma|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,range_rebound,neckline_challenge,C_watch_only,56.2,distribution_warning,stale_signal,call_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,66.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,103,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=66；量比=1.87；距前高=-29.82%；20日漲幅=-0.62%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,2,2,3,3,3,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,1,,33,7,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3607,谷崧,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,right_side_or_volume_attack,False,True,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
272,20260602,1305,華夏,TWSE,13.1,13.1,13.3,12.8,4534244.0,,1.161,1.9455,9.1667,-6.4286,3.312302839116721,-10.027472527472536,-8.070175438596493,-34.82587064676618,12.68,14.56,13.0345,14.25,20.1,11.9,11.9,20,14.25,11.9,19.7479,-8.0702,False,False,loose_ma_reclaim_volume_watch,broad_watch,40,loose_ma_reclaim_or_support_volume|five_day_momentum|not_close_near_high,True,False,,range_rebound,neckline_challenge,B_confirm_needed,68.4,strong_accumulation,repeated_but_no_breakout,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,True,False,False,True,,62.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,63,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=62；量比=1.23；距前高=-34.83%；20日漲幅=-1.87%；TDCC=strong_accumulation；權證=no_signal,假突破風險,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,9,9,5,9,9,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。,pattern|pullback_rebound|range_rebound|revenue_pullback,0,,7,0,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,58.0,1313,聯成,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,early_watch,False,True,True,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
273,20260602,2331,精英,TWSE,25.6,26.0,26.5,24.8,36583316.0,,6.2394,4.918,21.0402,19.6262,23.136123136123143,18.36344049231795,4.918032786885251,3.4343434343434343,20.79,21.6283,21.3505,24.4,24.75,18.6,18.6,20,24.4,18.6,31.1828,4.918,True,True,volume_expansion_watch,volume_attack,39,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|far_above_ma20|not_close_near_high,True,True,,true_breakout,platform_breakout,C_watch_only,62.8,mild_accumulation,continued_overheated,call_strong_inflow,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,False,False,,89.0,,,core_mainstream,,true_breakout,嚴格突破,43,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=89；量比=4.97；距前高=3.43%；20日漲幅=22.49%；TDCC=mild_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,3,1,3,4,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,2,,21,0,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3022,威強電,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,right_side_or_volume_attack,False,True,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
274,20260602,2376,技嘉,TWSE,390.5,387.5,395.0,379.5,25610532.0,,1.2141,0.9044,16.2202,39.7138,18.225855283075987,40.383446329125675,-1.388888888888884,-1.388888888888884,330.3,278.1667,327.7756,396.0,396.0,275.5,206.5,20,396.0,275.5,43.7387,-1.3889,False,False,loose_platform_volume_watch,broad_watch,38,loose_platform_or_neckline_area|five_day_momentum|twenty_day_overheated,False,True,,range_rebound,neckline_challenge,B_confirm_needed,80.6,strong_accumulation,repeated_but_no_breakout,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,False,False,,63.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,46,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.21；距前高=-1.39%；20日漲幅=20.34%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,9,1,5,9,9,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。,range_rebound,0,,101,2,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3022,威強電,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,early_watch,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
275,20260602,3588,通嘉,TWSE,63.9,64.0,68.0,61.8,1320900.0,,1.8039,0.4717,-1.8433,2.24,2.981466559226442,13.48560650863928,-4.197901049475272,-10.754189944134074,62.05,56.3067,61.7381,66.7,71.6,57.3,45.45,20,66.7,57.3,16.4049,-4.1979,False,True,volume_expansion_watch,volume_attack,37,volume_expansion_above_ma|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2379,瑞昱,risk_downgraded_candidate,,,right_side_or_volume_attack,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
276,20260602,6226,光鼎,TWSE,13.55,13.8,13.95,12.85,3345282.0,,1.719,0.0,1.8797,5.8594,6.77698975571317,8.437302432036642,-5.24475524475524,-15.838509316770189,12.69,12.4957,12.8998,14.3,16.1,11.45,8.09,20,14.3,11.45,24.8908,-5.2448,False,False,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,pattern,platform_right_side,C_watch_only,65.8,mild_accumulation,repeated_but_no_breakout,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,True,False,False,False,False,,54.0,,,core_mainstream,,pattern,型態觀察,98,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.56；距前高=-15.84%；20日漲幅=11.07%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,6,6,5,6,6,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。,pattern,,,,,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3050,鈺德,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,early_watch,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
277,20260602,3038,全台,TWSE,23.8,24.0,24.15,23.3,753666.0,,1.518,0.0,1.4925,2.3656,3.6811152254411006,6.380601184489887,-2.0576131687242816,-2.0576131687242816,22.955,22.3725,23.013,24.3,24.3,21.85,20.05,20,24.3,21.85,11.2128,-2.0576,False,False,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3050,鈺德,risk_downgraded_candidate,,,early_watch,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
278,20260602,2101,南港,TWSE,32.2,32.0,32.55,31.7,3982058.0,,1.4899,0.625,5.9211,-3.8806,1.713653952459926,-4.197460340128756,-7.9999999999999964,-16.036505867014338,31.6575,33.6108,31.7843,35.0,38.35,29.5,29.5,20,35.0,29.5,18.6441,-8.0,False,False,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,range_rebound,neckline_challenge,B_confirm_needed,81.4,strong_accumulation,stale_signal,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,False,False,,67.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,33,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=67；量比=1.41；距前高=-16.04%；20日漲幅=-4.17%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,9,9,5,9,9,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pullback_rebound|range_rebound|revenue_pullback,0,,1,0,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,84.0,2104,國際中橡,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,early_watch,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
279,20260602,6443,元晶,TWSE,42.55,42.65,43.5,40.9,31209248.0,,1.2904,1.0689,0.591,13.4667,4.564723229096268,1.828850949365557,-6.8927789934354555,-24.69026548672567,40.6925,41.7858,40.5986,45.7,56.5,35.6,34.0,20,45.7,35.6,28.3708,-6.8928,False,False,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,pattern,platform_right_side,C_watch_only,46.0,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,False,False,False,False,False,,54.0,,,core_mainstream,,pattern,型態觀察,277,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=接近突破型；分類分數=114；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,9,9,5,9,9,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pattern,,,,,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3050,鈺德,risk_downgraded_candidate,risk,?? / ?? / ??,early_watch,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
280,20260602,2731,雄獅,TWSE,169.5,170.0,171.5,168.5,1444290.0,,1.2421,0.0,0.8929,5.9375,4.371921182266014,3.7860794395184305,-0.2941176470588225,-4.507042253521131,162.4,163.3167,163.3932,170.0,177.5,157.5,155.0,20,170.0,157.5,7.9365,-0.2941,False,True,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,no_signal,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,9,0,觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,early_watch,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
281,20260602,2465,麗臺,TWSE,89.1,90.3,92.0,86.1,3519465.0,,1.2391,0.678,2.1789,-0.4469,7.020599363401603,30.314026089131275,-5.010660980810233,-5.010660980810233,83.255,68.3733,81.0544,93.8,93.8,72.6,47.95,20,93.8,72.6,29.2011,-5.0107,False,False,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,revenue_pullback,,B_confirm_needed,68.6,mild_accumulation,repeated_but_no_breakout,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",營收成長股價回檔,revenue_pullback,,,,,,,63.0,,,core_mainstream,,revenue_pullback,營收成長股價回檔,57,,,營收成長股價回檔；分類分數=63；量比=1.39；距前高=-5.01%；20日漲幅=2.53%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,False,9,9,5,9,9,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。,revenue_pullback,,,,,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3022,威強電,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,early_watch,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
282,20260602,2442,新美齊,TWSE,18.9,19.0,19.0,18.7,2083562.0,,1.2061,0.0,2.1622,2.1622,1.9005256773150014,-2.279119788219741,-0.26385224274406704,-14.28571428571429,18.5475,19.3408,18.6876,18.95,22.05,18.1,17.9,20,18.95,18.1,4.6961,-0.2639,False,True,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,revenue_pullback,,C_watch_only,46.0,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",營收成長股價回檔,revenue_pullback,,,,,,C_僅觀察_營建認列型需基本面確認,70.0,,,non_mainstream,,revenue_pullback,營收成長股價回檔,101,tdcc_distribution_warning,TDCC 大戶轉弱,營收成長股價回檔；分類分數=70；量比=1.15；距前高=-14.29%；20日漲幅=0.53%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,9,9,5,9,9,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,revenue_pullback,,,,,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,100.0,2597,潤弘,risk_downgraded_candidate,risk,?? / ?? / ??,early_watch,False,True,False,True,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
283,20260602,2852,第一保,TWSE,27.3,27.5,27.5,27.05,592778.0,,1.1962,0.738,2.0561,5.0,2.3334270452628703,3.765983002143747,0.0,-1.7985611510791366,26.6775,26.3092,26.7103,27.3,27.8,25.95,25.2,20,27.3,25.95,5.2023,0.0,False,True,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2883,凱基金,risk_downgraded_candidate,,,early_watch,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
284,20260602,1464,得力,TWSE,10.3,10.4,10.4,10.15,627884.0,,1.1418,0.4878,1.9802,3.9354,1.8239335672977086,-0.22763597617085907,-0.9615384615384581,-9.251101321585898,10.1155,10.3235,10.1607,10.4,11.35,9.89,9.89,20,10.4,9.89,5.1567,-0.9615,False,False,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,44.0,1449,佳和,individual_quality_candidate,,,early_watch,False,True,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
285,20260602,2483,百容,TWSE,25.5,25.9,25.9,24.65,777067.0,,1.1359,0.0,-1.1628,8.9744,3.7534330180042597,12.202827511253279,-6.422018348623848,-6.422018348623848,24.5775,22.7267,24.4858,27.25,27.25,22.75,20.5,20,27.25,22.75,19.7802,-6.422,False,False,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3607,谷崧,risk_downgraded_candidate,,,early_watch,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
286,20260602,2356,英業達,TWSE,80.6,77.0,83.5,75.3,295984374.0,,2.9194,4.4041,28.754,71.672,39.41018766756032,66.03425331965506,4.404145077720201,4.404145077720201,57.815,48.5442,59.2327,77.2,77.2,46.3,38.55,20,77.2,46.3,66.7387,4.4041,True,True,neckline_volume_breakout,confirmed_attack,35,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,,true_breakout,platform_breakout,C_watch_only,65.2,strong_accumulation,continued_overheated,call_inflow,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,False,False,,81.0,,,core_mainstream,,true_breakout,嚴格突破,39,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=81；量比=2.31；距前高=4.40%；20日漲幅=60.56%；TDCC=strong_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,pattern|true_breakout,1,,70,5,AI伺服器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,4938,和碩,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
287,20260602,4545,銘鈺,TWSE,42.4,41.65,46.0,41.0,1369984.0,,2.8976,0.8323,27.7108,38.3361,28.54327724723358,33.33333333333333,0.11806375442737771,0.11806375442737771,32.985,31.8,34.1686,42.35,42.35,28.4,28.4,20,42.35,28.4,49.1197,0.1181,True,True,neckline_volume_breakout,confirmed_attack,35,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,,true_breakout,neckline_challenge,C_watch_only,56.6,neutral,continued_overheated,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,False,False,False,False,,98.0,,,core_mainstream,,true_breakout,嚴格突破,45,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=98；量比=2.48；距前高=0.12%；20日漲幅=38.34%；TDCC=neutral,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,2,2,3,3,3,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,,,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3607,谷崧,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
288,20260602,9136,巨騰-DR,TWSE,13.3,12.85,13.35,12.4,4943337.0,,1.8662,9.465,22.0183,52.8736,23.44533135325786,41.567675735513276,-5.338078291814952,-5.338078291814952,10.774,9.3948,10.8642,14.05,14.05,8.33,7.21,20,14.05,8.33,68.6675,-5.3381,False,False,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,range_rebound,platform_breakout,C_watch_only,26.8,distribution_warning,continued_overheated,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,True,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,138,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.93；距前高=-5.34%；20日漲幅=40.74%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,pattern|range_rebound,,,,,DR_or_foreign_listing,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,20,13.0,46.0,9136,巨騰-DR,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,right_side_or_volume_attack,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
