volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
111,20260528,6242,立康,TPEx,38.15,38.2,38.4,38.15,38000,2.1965,0.2628,1.7333,0.3947,0.7127771911298764,0.9192513722637408,-1.1658031088082943,-1.8018018018018056,37.88,37.8025,37.8728,38.6,38.85,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
112,20260528,1713,國化,TWSE,49.35,49.65,50.4,49.25,517949,2.1286,0.203,2.9197,5.6745,3.6329273414531738,4.328523862375144,-1.3000000000000012,-1.3000000000000012,47.62,47.3025,47.8617,50.0,50.0,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
113,20260528,3046,建碁,TWSE,54.4,54.6,55.6,53.9,760286,2.0663,0.9276,4.4146,12.7461,5.785123966942152,11.336695264915853,-0.3663003663003761,-0.3663003663003761,51.425,48.8608,51.4658,54.6,54.6,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
114,20260528,2610,華航,TWSE,18.6,18.65,19.2,18.6,62854510,2.0051,0.813,-0.5348,2.4793,0.6493506493506551,0.7720438845997712,-3.626943005181338,-9.268292682926827,18.48,18.4575,18.4943,19.3,20.5,volume_expansion_watch,volume_attack,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.8,11,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.94；距前高=-3.63%；20日漲幅=3.33%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,2,2,2,first_seen,歷史上榜資料仍少，先當新訊號觀察。,range_rebound,call_inflow,1,,25,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,60.0,2618,長榮航,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,right_side_or_volume_attack,False,True,False,False,True,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
115,20260528,4545,銘鈺,TWSE,38.65,37.6,40.1,37.1,1908918,5.633,5.8904,21.7323,24.6774,23.11857927849008,22.93569810936664,5.890410958904102,5.890410958904102,31.3925,31.4392,32.1027,36.5,36.5,neckline_volume_breakout,confirmed_attack,50,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|far_above_ma20|long_upper_shadow_risk|not_close_near_high,True,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,neutral,,107.0,,,,,true_breakout,嚴格突破,C_watch_only,79.0,5,catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=107；量比=4.95；距前高=5.89%；20日漲幅=27.77%；TDCC=neutral,短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6224,聚鼎,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,range_breakout_volume,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
116,20260528,2493,揚博,TWSE,163.0,162.5,173.5,162.0,9554309,2.1076,3.1646,20.2952,30.9237,18.26591692363506,32.09429425584316,-4.956268221574344,-4.956268221574344,137.825,123.3967,139.0824,171.5,171.5,neckline_volume_breakout,confirmed_attack,50,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,46.8,66,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.06；距前高=-4.96%；20日漲幅=31.45%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,no_signal,0,,56,1,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6224,聚鼎,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,range_breakout_volume,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
117,20260528,6531,愛普*,TWSE,1095.0,1085.0,1185.0,1070.0,14735180,2.0459,1.3889,25.0,33.5366,9.868057994280854,55.81827576191933,-4.7826086956521685,-4.7826086956521685,996.65,702.7417,954.2942,1150.0,1150.0,neckline_volume_breakout,confirmed_attack,50,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,52.8,51,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.92；距前高=-4.78%；20日漲幅=18.51%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,6,6,5,6,6,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pullback_rebound|range_rebound|revenue_pullback,call_put_bullish,3,,116,4,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3583,辛耘,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,range_breakout_volume,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
118,20260528,6835,圓裕,TWSE,39.0,38.8,39.2,38.2,650160,1.3949,0.6452,-0.5102,-2.0101,2.1611001964636722,1.3250194855806585,-3.703703703703709,-5.56900726392251,38.175,38.49,38.4603,40.5,41.3,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,pattern,型態觀察,,預備發動型,,,,,,distribution_warning,,,,,,,pattern,型態觀察,D_risk_downgrade,39.0,298,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,6,6,5,6,6,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。,pattern,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6224,聚鼎,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,early_watch,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
119,20260528,2439,美律,TWSE,91.5,90.4,92.0,89.7,3882775,1.2937,0.882,6.6434,3.5068,5.136159944846597,6.426286711253271,-1.7185821697099812,-1.9292604501607635,87.03,85.975,87.6323,93.1,93.3,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,46.8,65,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.28；距前高=-1.72%；20日漲幅=3.27%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,3,3,3,3,3,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,no_signal,0,,16,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3311,閎暉,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,early_watch,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
120,20260528,6155,鈞寶,TWSE,64.5,58.5,64.5,58.5,12195779,1.5067,9.8807,8.5859,34.7962,20.526955059329154,32.502573015080635,-1.225114854517606,-1.225114854517606,53.515,48.6783,54.3706,65.3,65.3,neckline_volume_breakout,confirmed_attack,49,near_previous_60d_high_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,mild_accumulation,,63.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.6,74,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.19；距前高=-1.23%；20日漲幅=37.82%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,6,6,5,6,6,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6224,聚鼎,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,range_breakout_volume,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
121,20260528,3067,全域,TPEx,18.8,18.85,19.4,18.8,19000,1.9895,1.6216,7.4286,7.4286,6.079842008745939,4.107252620678592,1.6216216216216273,-10.900473933649291,17.7225,18.0583,17.9233,18.5,21.1,volume_expansion_watch,volume_attack,47,volume_expansion_above_ma|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
122,20260528,3570,大塚,TPEx,172.5,172.0,177.5,172.0,175000,1.9273,0.8772,0.8772,5.5046,1.5004413062665645,2.515827552332106,-5.737704918032782,-7.754010695187164,169.95,168.2667,170.0061,183.0,187.0,volume_expansion_watch,volume_attack,47,volume_expansion_above_ma|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
123,20260528,2816,旺旺保,TWSE,32.1,32.3,32.55,32.0,458750,1.8795,0.4695,3.7157,5.4187,3.8079068639340408,4.308154233091366,-0.9259259259259189,-0.9259259259259189,30.9225,30.7742,31.0918,32.4,32.4,volume_expansion_watch,volume_attack,47,volume_expansion_above_ma|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
124,20260528,7716,昱臺國際,TPEx,25.4,25.6,25.6,25.35,25000,1.8657,0.3953,2.834,-0.7813,1.3264186695920888,-0.48308800194332147,-2.1194605009633993,-5.223880597014929,25.0675,25.5233,25.1601,25.95,26.8,volume_expansion_watch,volume_attack,47,volume_expansion_above_ma|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
125,20260528,8271,宇瞻,TWSE,237.0,234.5,243.0,231.5,7539115,1.8121,1.9355,7.7273,8.7156,0.445009535918639,24.961575633652732,-12.54612546125461,-12.54612546125461,235.95,189.6583,225.4982,271.0,271.0,volume_expansion_watch,volume_attack,47,volume_expansion_above_ma|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,52.8,53,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.71；距前高=-12.55%；20日漲幅=6.28%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,6,6,5,6,6,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pullback_rebound|range_rebound|revenue_pullback,call_put_bullish,3,,48,8,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3583,辛耘,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,right_side_or_volume_attack,False,True,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
126,20260528,6224,聚鼎,TWSE,88.7,85.1,88.7,85.1,4860812,1.7949,9.9133,6.3549,32.7844,11.903109821484904,54.14479183501815,-8.082901554404142,-8.082901554404142,79.265,57.5433,75.7038,96.5,96.5,right_side_volume_attack,volume_attack,47,right_side_attack_with_volume|twenty_day_overheated,False,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,84.8,4,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.59；距前高=-8.08%；20日漲幅=21.51%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,3,1,3,3,3,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6224,聚鼎,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,right_side_or_volume_attack,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
127,20260528,9918,欣天然,TWSE,44.35,43.7,45.0,43.45,152282,1.7344,1.7202,2.4249,3.1395,2.401293003925198,-2.614798159013443,-0.3370786516853852,-27.650897226753667,43.31,45.5408,43.5501,44.5,61.3,volume_expansion_watch,volume_attack,47,volume_expansion_above_ma|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
128,20260528,9935,慶豐富,TWSE,18.6,18.5,18.95,18.5,527050,1.675,0.5405,0.2695,1.087,1.045769387477935,-1.1910200699100093,-1.846965699208436,-7.462686567164178,18.4075,18.8242,18.5366,18.95,20.1,volume_expansion_watch,volume_attack,47,volume_expansion_above_ma|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
129,20260528,8917,欣泰,TPEx,53.3,53.1,53.5,53.1,53000,1.6333,0.3766,0.566,2.5,0.88964603445012,-2.112029384756664,-3.0909090909090997,-23.088023088023093,52.83,54.45,52.9209,55.0,69.3,volume_expansion_watch,volume_attack,47,volume_expansion_above_ma|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
130,20260528,5292,華懋,TWSE,231.0,225.5,234.5,225.5,480192,1.6275,2.439,4.7619,-6.4777,1.8294026890015358,5.475454583228134,-8.875739644970416,-14.917127071823199,226.85,219.0083,226.8485,253.5,271.5,volume_expansion_watch,volume_attack,47,volume_expansion_above_ma|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1,,7,0,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,True,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
131,20260528,1726,永記,TWSE,77.0,77.2,77.2,76.6,56463,1.5146,0.13,0.0,1.5831,0.6470165348670065,1.2802081374043484,-1.9108280254777066,-1.9108280254777066,76.505,76.0267,76.5648,78.5,78.5,volume_expansion_watch,volume_attack,47,volume_expansion_above_ma|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,right_side_or_volume_attack,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
132,20260528,3704,合勤控,TWSE,45.35,45.25,47.15,45.1,8612160,1.5353,0.221,9.5411,34.1716,17.160756959245617,27.578650057529952,-2.7867095391211127,-2.7867095391211127,38.7075,35.5467,39.5727,46.65,46.65,neckline_volume_breakout,confirmed_attack,46,near_previous_60d_high_with_volume|five_day_momentum|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,mild_accumulation,,63.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.6,72,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.28；距前高=-2.79%；20日漲幅=30.69%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,6,6,5,6,6,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3311,閎暉,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,range_breakout_volume,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
133,20260528,2527,宏璟,TWSE,36.75,36.3,37.25,36.1,737586,1.4827,1.3793,10.1949,6.3676,7.354122544365738,12.342376767290798,-1.342281879194629,-8.695652173913048,34.2325,32.7125,34.3552,37.25,40.25,loose_platform_volume_watch,broad_watch,45,loose_platform_or_neckline_area|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,early_watch,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
