signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260612,1307,三芳,塑膠工業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,mild_accumulation,call_inflow,2.35,13.7771,first_seen,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,non_mainstream_volume_watch,True,False,False,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260612,1313,聯成,塑膠工業,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,strong_accumulation,no_signal,0.91,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1316,上曜,建材營造,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,72.0,mild_accumulation,,1.97,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1326,台化,塑膠工業,mainstream_leader,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.8,distribution_warning,call_put_bullish,0.6,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1402,遠東新,紡織纖維,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.2,mild_accumulation,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1423,利華,紡織纖維,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,mild_accumulation,,12.33,,first_seen,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1434,福懋,紡織纖維,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.76,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1440,南紡,紡織纖維,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.8,distribution_warning,,0.37,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1442,名軒,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,1.93,,first_seen,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1444,力麗,紡織纖維,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,0.91,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1447,力鵬,紡織纖維,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,,0.61,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1449,佳和,紡織纖維,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,74.0,mild_accumulation,,1.64,,continued_2_3d,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1476,儒鴻,紡織纖維,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,36.8,distribution_warning,no_signal,0.58,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1477,聚陽,紡織纖維,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.2,distribution_warning,no_signal,0.44,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1503,士電,重電電網,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.8,distribution_warning,no_signal,0.43,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1504,東元,機器人自動化_電機機械待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,32.0,distribution_warning,no_signal,0.21,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1513,中興電,重電電網,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.8,distribution_warning,no_signal,0.35,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1514,亞力,重電電網,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.0,distribution_warning,no_signal,0.46,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1532,勤美,機器人自動化_電機機械待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,48.8,distribution_warning,no_signal,1.51,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1597,直得,機器人自動化,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,74.0,mild_accumulation,no_signal,0.42,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1605,華新,重電電網,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,no_signal,0.8,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1609,大亞,重電電網,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,no_signal,0.34,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1612,宏泰,重電電網,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,64.8,strong_accumulation,no_signal,0.51,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1618,合機,重電電網,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,72.0,mild_accumulation,no_signal,1.52,9.67,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1795,美時,生技醫療業,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,50.0,distribution_warning,no_signal,0.73,,continued_2_3d,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1808,潤隆,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,80.8,mild_accumulation,,1.5,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2002,中鋼,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.6,distribution_warning,call_inflow,0.72,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2006,東和鋼鐵,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,48.8,distribution_warning,no_signal,1.79,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2010,春源,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,1.58,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2014,中鴻,鋼鐵工業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,64.6,strong_accumulation,no_signal,0.92,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2017,官田鋼,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,,1.22,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2023,燁輝,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.8,strong_accumulation,,0.56,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2025,千興,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,82.8,mild_accumulation,,2.42,,continued_2_3d,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2027,大成鋼,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,71.0,strong_accumulation,call_inflow,0.56,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2030,彰源,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,65.8,strong_accumulation,,0.84,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2031,新光鋼,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,no_signal,1.83,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2034,允強,鋼鐵工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,1.52,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2049,上銀,機器人,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,75.0,strong_accumulation,no_signal,0.4,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2101,南港,橡膠工業,mainstream_leader,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,no_signal,1.05,9.88,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2105,正新,橡膠工業,mainstream_leader,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,no_signal,0.85,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2107,厚生,橡膠工業,mainstream_leader,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,strong_accumulation,,4.21,,first_seen,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2108,南帝,橡膠工業,mainstream_leader,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,0.9,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2301,光寶科,電腦及週邊設備業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.0,strong_accumulation,no_signal,0.43,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2305,全友,電腦及週邊設備業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,30.2,distribution_warning,,1.1,,continued_overheated,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2308,台達電,電源_BBU,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,47.2,distribution_warning,no_signal,0.81,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2324,仁寶,電腦及週邊設備業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,17.8,distribution_warning,no_signal,0.33,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2332,友訊,通信網路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.34,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2345,智邦,CPO光通訊,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.0,mild_accumulation,no_signal,0.71,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2347,聯強,電子通路業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,strong_accumulation,no_signal,0.73,8.92,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2353,宏碁,電腦及週邊設備業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,55.0,strong_accumulation,call_inflow,0.47,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2359,所羅門,機器人自動化,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.0,mild_accumulation,no_signal,0.33,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2365,昆盈,電腦及週邊設備業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,69.8,mild_accumulation,no_signal,0.15,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2374,佳能,機器人,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.4,mild_accumulation,no_signal,0.28,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2376,技嘉,電腦及週邊設備業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.0,strong_accumulation,no_signal,0.4,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2380,虹光,電腦及週邊設備業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,True,A_priority_watch,88.8,strong_accumulation,,4.27,,first_seen,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2393,億光,光電業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,no_signal,1.67,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2395,研華,電腦及週邊設備業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.0,mild_accumulation,no_signal,0.22,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2399,映泰,電腦及週邊設備業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.8,distribution_warning,,0.46,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2406,國碩,光電業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,mild_accumulation,,4.45,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2409,友達,光電業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,no_signal,0.64,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2412,中華電,通信網路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,no_signal,0.48,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2414,精技,電子通路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,,3.78,,continued_overheated,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2425,承啟,電腦及週邊設備業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,76.0,mild_accumulation,,6.48,4.66,continued_2_3d,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2426,鼎元,光電業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.0,strong_accumulation,,1.2,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2439,美律,通信網路業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_inflow,1.5,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2464,盟立,機器人自動化,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.0,distribution_warning,no_signal,0.49,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2465,麗臺,電腦及週邊設備業_待細分,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.0,mild_accumulation,,0.49,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2481,強茂,功率元件/二極體,emerging_theme,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.6,strong_accumulation,no_signal,0.54,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2486,一詮,光電業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.0,distribution_warning,no_signal,0.71,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2495,普安,電腦及週邊設備業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,10.6,distribution_warning,no_signal,0.84,,continued_overheated,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2501,國建,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,2.48,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2511,太子,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.09,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2515,中工,建材營造,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,no_signal,0.74,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2520,冠德,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_inflow,2.82,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2534,宏盛,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.8,,first_seen,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2536,宏普,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,2.82,,first_seen,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2537,聯上發,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,strong_accumulation,,2.55,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2539,櫻花建,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,38.2,distribution_warning,,0.9,2.78,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2542,興富發,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,strong_accumulation,call_strong_inflow,2.05,0.78,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2543,皇昌,建材營造,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,no_signal,0.39,23.61,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2547,日勝生,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,2.0,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2548,華固,建材營造,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,call_inflow,0.84,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2603,長榮,航運業,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,64.8,strong_accumulation,no_signal,0.64,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
