signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260602,3169,亞信,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3209,全科,電子通路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,54.0,mild_accumulation,no_signal,0.39,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3217,優群,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,69.2,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3227,原相,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,68.8,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3231,緯創,AI伺服器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,44.8,distribution_warning,call_put_bullish,3.87,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3257,虹冠電,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,0.82,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3289,宜特,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,39.6,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3294,英濟,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,45.2,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3311,閎暉,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,80.0,strong_accumulation,,1.26,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3312,弘憶股,電子通路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,45.2,mild_accumulation,no_signal,0.59,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3321,同泰,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,strong_accumulation,,2.23,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3324,雙鴻,散熱液冷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3338,泰碩,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,mild_accumulation,,2.87,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3346,麗清,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,,8.8,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3356,奇偶,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,,0.98,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3362,先進光,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3374,精材,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,41.2,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3376,新日興,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,0.66,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3380,明泰,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,call_inflow,1.62,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3390,旭軟,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,68.4,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3413,京鼎,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3443,創意,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,47.0,distribution_warning,no_signal,0.81,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3447,展達,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,3.73,,first_seen,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3483,力致,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3504,揚明光,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,45.8,mild_accumulation,,0.47,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3515,華擎,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,45.0,distribution_warning,call_put_bullish,3.81,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3518,柏騰,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.8,mild_accumulation,,1.06,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3533,嘉澤,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3535,晶彩科,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,14.8,distribution_warning,,4.22,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3545,敦泰,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.8,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3550,聯穎,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,1.01,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3551,世禾,綠能環保,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3580,友威科,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3591,艾笛森,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,58.0,strong_accumulation,,1.02,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3592,瑞鼎,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3605,宏致,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,30.0,distribution_warning,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3607,谷崧,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,83.0,distribution_warning,,2.66,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3645,達邁,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.46,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3653,健策,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.2,distribution_warning,call_inflow,1.87,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3661,世芯-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.8,mild_accumulation,no_signal,0.93,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3663,鑫科,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,45.6,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3673,TPK-KY,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,18.0,distribution_warning,call_inflow,1.25,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3680,家登,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,72.0,strong_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3689,湧德,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3694,海華,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,35.2,distribution_warning,no_signal,0.44,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3701,大眾控,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3702,大聯大,電子通路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,call_inflow,1.1,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3704,合勤控,網通交換器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,27.8,mild_accumulation,,0.97,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3706,神達,AI伺服器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,63.0,distribution_warning,call_inflow,2.2,,continued_many_days,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3711,日月光投控,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,37.8,distribution_warning,no_signal,0.91,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3714,富采,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,0.6,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3715,定穎投控,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_watch_only,67.0,mild_accumulation,no_signal,1.06,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3717,聯嘉投控,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4545,銘鈺,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.6,neutral,,2.48,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4585,達明,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,62.8,neutral,no_signal,1.29,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4720,德淵,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,33.6,distribution_warning,,0.43,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4729,熒茂,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4739,康普,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.4,mild_accumulation,no_signal,0.74,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4749,新應材,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4764,雙鍵,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,69.8,mild_accumulation,no_signal,1.45,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4903,聯光通,通信網路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4906,正文,網通交換器,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4912,聯德控股-KY,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,70.0,mild_accumulation,,1.62,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4915,致伸,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,83.0,distribution_warning,no_signal,1.52,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4927,泰鼎-KY,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,0.95,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4934,太極,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,70.0,mild_accumulation,,1.12,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4938,和碩,AI伺服器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,79.0,distribution_warning,no_signal,2.87,,continued_many_days,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4949,有成精密,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,,1.07,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4952,凌通,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,68.8,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4956,光鋐,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,30.0,distribution_warning,,0.59,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4961,天鈺,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,68.0,mild_accumulation,no_signal,0.85,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4967,十銓,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,call_put_bullish,3.49,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4968,立積,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_inflow,2.33,,first_seen,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4976,佳凌,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,0.78,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4977,眾達-KY,通信網路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,1.02,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,4989,榮科,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,44.4,distribution_warning,,0.91,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,5203,訊連,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,3.55,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,5269,祥碩,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,75.0,distribution_warning,call_strong_inflow,1.68,,continued_many_days,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,5309,系統電,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,5371,中光電,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,67.2,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,5388,中磊,網通交換器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,79.0,distribution_warning,call_strong_inflow,1.63,,continued_many_days,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,5392,能率,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,5434,崇越,電子通路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,37.8,distribution_warning,no_signal,1.04,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,5443,均豪,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,5452,佶優,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
