signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260529,3376,新日興,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3379,彬台,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3380,明泰,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,56.8,distribution_warning,call_strong_inflow,2.32,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3390,旭軟,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,61.4,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3406,玉晶光,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,72.6,mild_accumulation,call_put_bullish,1.26,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3413,京鼎,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3443,創意,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,43.6,distribution_warning,call_put_bullish,2.31,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3481,群創,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,46.6,strong_accumulation,no_signal,1.12,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3483,力致,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3491,昇達科,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,38.6,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3515,華擎,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,49.8,distribution_warning,call_inflow,1.38,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3518,柏騰,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,47.0,mild_accumulation,,0.87,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3528,安馳,電子通路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,61.2,mild_accumulation,,3.52,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3533,嘉澤,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,0.87,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3535,晶彩科,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3545,敦泰,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,66.0,mild_accumulation,call_inflow,0.74,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3550,聯穎,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,0.47,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3551,世禾,綠能環保,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3576,聯合再生,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,25.6,distribution_warning,,0.52,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3580,友威科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3591,艾笛森,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,54.6,strong_accumulation,,0.59,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3592,瑞鼎,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3596,智易,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,0.58,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3605,宏致,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,25.6,distribution_warning,no_signal,0.38,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3645,達邁,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,49.6,mild_accumulation,no_signal,0.31,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3661,世芯-KY,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,47.0,mild_accumulation,put_inflow,0.95,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3663,鑫科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,38.6,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3673,TPK-KY,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,14.8,distribution_warning,no_signal,1.25,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3680,家登,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,65.0,strong_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3689,湧德,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3694,海華,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,0.58,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3701,大眾控,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3702,大聯大,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,61.4,mild_accumulation,no_signal,0.71,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3704,合勤控,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,61.8,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3706,神達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,52.8,distribution_warning,call_strong_inflow,2.6,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3711,日月光投控,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,34.8,distribution_warning,no_signal,1.54,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3712,永崴投控,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,38.8,distribution_warning,no_signal,1.29,,first_seen,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3714,富采,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,0.38,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3715,定穎投控,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,62.4,mild_accumulation,no_signal,0.66,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3717,聯嘉投控,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,0.43,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4142,國光生,生技醫療業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,0.89,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4166,友霖,生技醫療業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4510,高鋒,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4526,東台,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,0.69,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4532,瑞智,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,53.8,distribution_warning,no_signal,1.15,,first_seen,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4540,全球傳動,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,40.2,distribution_warning,,0.47,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4555,氣立,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4562,穎漢,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,0.87,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4566,時碩工業,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,64.8,distribution_warning,,4.83,,continued_2_3d,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4571,鈞興-KY,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,42.0,distribution_warning,call_inflow,0.75,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4576,大銀微系統,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,61.4,mild_accumulation,no_signal,0.67,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4729,熒茂,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4743,合一,生技醫療業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,66.2,strong_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4749,新應材,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4903,聯光通,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4906,正文,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,62.4,strong_accumulation,call_strong_inflow,1.92,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4912,聯德控股-KY,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,46.8,mild_accumulation,,1.62,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4915,致伸,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,60.8,distribution_warning,no_signal,1.92,,first_seen,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4916,事欣科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,70.2,strong_accumulation,call_inflow,0.37,,first_seen,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4927,泰鼎-KY,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,0.64,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4931,新盛力,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4934,太極,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收低反應觀察股,False,B_confirm_needed,57.0,mild_accumulation,,0.7,-2.27,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4938,和碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,75.0,distribution_warning,call_strong_inflow,2.6,,continued_many_days,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4949,有成精密,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,61.4,mild_accumulation,,0.54,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4952,凌通,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,61.8,mild_accumulation,,0.63,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4956,光鋐,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,24.0,distribution_warning,,0.38,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4961,天鈺,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,64.0,mild_accumulation,call_inflow,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4967,十銓,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,42.0,distribution_warning,call_inflow,0.46,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4976,佳凌,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4989,榮科,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,46.8,distribution_warning,,1.42,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5243,乙盛-KY,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,33.8,distribution_warning,call_put_bullish,1.11,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5269,祥碩,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,0.41,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5309,系統電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,67.0,strong_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5351,鈺創,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5371,中光電,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,60.2,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5388,中磊,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,0.52,9.47,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5392,能率,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5443,均豪,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5452,佶優,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5469,瀚宇博,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,31.8,distribution_warning,no_signal,0.91,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5471,松翰,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,1.09,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5483,中美晶,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,38.6,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5484,慧友,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,1.05,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
