signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260605,3018,隆銘綠能,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,4.2539,15.7635,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-06 16:28:45 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,3022,威強電,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,,1.37,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3023,信邦,電源_BBU,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,79.0,distribution_warning,,1.86,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3027,盛達,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,44.8,mild_accumulation,,5.34,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3029,零壹,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,36.2,distribution_warning,,0.93,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3030,德律,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.0,mild_accumulation,,0.67,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3032,偉訓,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.4,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3034,聯詠,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,69.8,strong_accumulation,,0.81,,continued_2_3d,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3035,智原,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.0,mild_accumulation,,0.52,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3036,文曄,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.6,mild_accumulation,,1.23,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3037,欣興,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.97,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3043,科風,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,,4.02,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3044,健鼎,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.8,mild_accumulation,,0.83,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3045,台灣大,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.43,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3047,訊舟,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,strong_accumulation,,0.92,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3049,精金,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,42.8,mild_accumulation,,2.6,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3050,鈺德,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,strong_accumulation,,1.17,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3051,力特,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,,0.44,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3054,立萬利,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,64.8,mild_accumulation,,4.7,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3058,立德,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,76.8,mild_accumulation,,1.61,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3059,華晶科,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,78.8,mild_accumulation,,1.83,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3062,建漢,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.64,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3094,聯傑,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.33,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3135,凌航,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,,1.26,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3189,景碩,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.2,mild_accumulation,,0.43,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3209,全科,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.6,mild_accumulation,,0.45,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3311,閎暉,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,strong_accumulation,,3.63,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3312,弘憶股,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,31.8,mild_accumulation,,4.34,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3338,泰碩,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.76,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3346,麗清,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,59.8,mild_accumulation,,1.77,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3376,新日興,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,79.0,distribution_warning,,2.13,17.037,continued_many_days,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,3380,明泰,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,,0.75,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3443,創意,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,32.0,distribution_warning,,0.72,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3504,揚明光,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,mild_accumulation,,0.85,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3515,華擎,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,,0.93,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3535,晶彩科,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,,0.34,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3550,聯穎,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,,3.24,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3607,谷崧,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,54.8,distribution_warning,,2.02,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3653,健策,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.0,distribution_warning,,0.76,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3665,貿聯-KY,電源_BBU,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,32.0,distribution_warning,,0.88,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3694,海華,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.6,distribution_warning,,0.32,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3702,大聯大,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,1.15,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3703,欣陸,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,,0.89,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3704,合勤控,網通交換器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,45.8,mild_accumulation,,0.83,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3711,日月光投控,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,,0.71,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3714,富采,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,32.0,distribution_warning,,0.49,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,3716,中化控股,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,71.0,distribution_warning,,3.58,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4142,國光生,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.8,mild_accumulation,,0.86,,continued_2_3d,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4155,訊映,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,72.8,mild_accumulation,,2.09,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4190,佐登-KY,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,4.6749,10.7724,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-06 16:28:45 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,4306,炎洲,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,mild_accumulation,,0.89,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4426,利勤,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,72.8,strong_accumulation,,3.11,,continued_2_3d,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4540,全球傳動,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.6,distribution_warning,,0.69,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4566,時碩工業,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,,0.44,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4720,德淵,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,,2.2,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4739,康普,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,75.6,mild_accumulation,,1.1,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4807,日成-KY,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,66.2,mild_accumulation,,2.64,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4904,遠傳,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,69.8,strong_accumulation,,0.84,,continued_2_3d,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4915,致伸,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,,0.88,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4927,泰鼎-KY,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.5,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4949,有成精密,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.42,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4958,臻鼎-KY,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.8,distribution_warning,,0.26,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,4976,佳凌,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,1.7,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5225,東科-KY,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,68.8,mild_accumulation,,2.12,,continued_2_3d,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5243,乙盛-KY,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.48,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5269,祥碩,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,,0.69,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5284,jpp-KY,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.66,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5285,界霖,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,50.8,mild_accumulation,,1.26,,continued_2_3d,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5388,中磊,網通交換器,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,36.8,distribution_warning,,0.71,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5434,崇越,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,1.25,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5471,松翰,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.31,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5484,慧友,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.6,distribution_warning,,1.17,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5522,遠雄,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,,1.05,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5534,長虹,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,3.33,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5608,四維航,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,strong_accumulation,,1.51,,repeated_but_no_breakout,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5871,中租-KY,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.58,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5876,上海商銀,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.74,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,5880,合庫金,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,,0.99,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6005,群益證,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,,1.93,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6024,群益期,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,strong_accumulation,,2.17,,first_seen,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6108,競國,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,35.2,distribution_warning,,0.67,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6112,邁達特,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,22.8,distribution_warning,,3.31,,continued_overheated,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,6139,亞翔,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,,1.63,,stale_signal,,,,,,,,,2026-06-06 16:28:45 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
