signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260604,3049,精金,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,mild_accumulation,call_inflow,5.01,32.0611,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,3050,鈺德,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,69.8,strong_accumulation,,1.93,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3051,力特,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,0.89,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3056,富華新,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,mild_accumulation,no_signal,2.2,7.0111,continued_2_3d,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,3058,立德,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,,2.85,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3059,華晶科,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,44.8,mild_accumulation,no_signal,1.69,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3062,建漢,通信網路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,32.0,distribution_warning,no_signal,0.75,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3135,凌航,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,67.6,mild_accumulation,,1.35,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3149,正達,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,18.6,distribution_warning,,1.34,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3231,緯創,AI伺服器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,38.8,distribution_warning,no_signal,1.55,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3308,聯德,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.0,neutral,,4.71,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3311,閎暉,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,strong_accumulation,,2.13,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3321,同泰,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.6,strong_accumulation,,1.22,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3338,泰碩,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,62.8,mild_accumulation,,1.12,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3346,麗清,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,mild_accumulation,,2.85,48.5465,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,3356,奇偶,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,75.0,mild_accumulation,,0.9,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3376,新日興,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,no_signal,0.97,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3443,創意,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,47.0,distribution_warning,no_signal,0.42,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3504,揚明光,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.49,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3515,華擎,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,no_signal,0.96,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3535,晶彩科,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,,1.48,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3545,敦泰,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.73,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3550,聯穎,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,mild_accumulation,,3.61,8.8636,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,3591,艾笛森,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,58.0,strong_accumulation,,0.58,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3607,谷崧,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,,2.03,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3617,碩天,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,91.0,mild_accumulation,call_inflow,2.29,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3622,洋華,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,mild_accumulation,no_signal,1.95,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3653,健策,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,no_signal,0.95,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3694,海華,通信網路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,no_signal,0.23,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3701,大眾控,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,1.52,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3703,欣陸,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.24,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3706,神達,AI伺服器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,no_signal,1.64,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3714,富采,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.35,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3715,定穎投控,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,69.8,mild_accumulation,no_signal,0.73,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3717,聯嘉投控,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.6,distribution_warning,,0.73,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4426,利勤,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,strong_accumulation,,7.91,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4532,瑞智,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,48.8,distribution_warning,no_signal,2.64,10.6754,stale_signal,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,4540,全球傳動,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.4,distribution_warning,,0.41,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4588,玖鼎電力,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,6.25,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4720,德淵,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,1.84,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4763,材料*-KY,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_strong_inflow,1.55,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4764,雙鍵,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,68.0,mild_accumulation,no_signal,0.5,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4904,遠傳,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,69.8,strong_accumulation,,0.95,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4915,致伸,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,no_signal,0.64,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4919,新唐,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,no_signal,0.08,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4927,泰鼎-KY,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,32.0,distribution_warning,,0.41,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4934,太極,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,,0.99,-3.93,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4938,和碩,AI伺服器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,no_signal,1.77,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4949,有成精密,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.38,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4956,光鋐,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.52,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4960,誠美材,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.44,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4967,十銓,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,1.52,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4976,佳凌,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,,1.15,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,4989,榮科,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,47.2,distribution_warning,,0.46,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,5203,訊連,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,3.69,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,5225,東科-KY,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,no_signal,4.49,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,5285,界霖,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,mild_accumulation,,1.9,72.3958,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,5471,松翰,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.6,mild_accumulation,,0.43,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,5522,遠雄,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,70.0,mild_accumulation,,1.33,5.68,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,5876,上海商銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.8,mild_accumulation,,0.92,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,5880,合庫金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,48.8,distribution_warning,,1.56,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6005,群益證,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,31.8,mild_accumulation,,2.78,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6112,邁達特,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,1.55,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6115,鎰勝,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,mild_accumulation,,4.46,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6133,金橋,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,65.8,mild_accumulation,,1.36,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6139,亞翔,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_inflow,1.68,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6152,百一,通信網路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.6,distribution_warning,,1.02,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6153,嘉聯益,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,1.21,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6164,華興,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,,1.73,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6177,達麗,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,no_signal,0.73,-4.08,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6202,盛群,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.39,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6205,詮欣,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,,1.07,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6209,今國光,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,34.6,mild_accumulation,call_strong_inflow,0.81,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6214,精誠,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,78.8,mild_accumulation,no_signal,1.92,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6215,和椿,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,strong_accumulation,no_signal,0.32,-2.9,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6226,光鼎,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,62.8,mild_accumulation,,0.97,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6235,華孚,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.2,mild_accumulation,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6257,矽格,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,no_signal,0.86,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6269,台郡,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,38.8,distribution_warning,call_strong_inflow,1.97,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,6278,台表科,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,32.0,distribution_warning,no_signal,0.36,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
