signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260530,2495,普安,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,28.0,distribution_warning,no_signal,1.66,,continued_overheated,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,2497,怡利電,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,39.0,distribution_warning,no_signal,1.54,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3003,健和興,電子零組件_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,60.0,mild_accumulation,,0.69,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3005,神基,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,49.8,distribution_warning,call_strong_inflow,1.0,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3010,華立,電子通路_IC通路待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,40.4,distribution_warning,call_inflow,0.84,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3011,今皓,電子零組件_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3013,晟銘電,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,47.0,distribution_warning,call_strong_inflow,1.09,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3014,聯陽,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,31.8,distribution_warning,no_signal,0.96,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3016,嘉晶,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,62.8,strong_accumulation,no_signal,3.5,,repeated_but_no_breakout,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3022,威強電,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,73.8,mild_accumulation,call_inflow,1.07,,repeated_but_no_breakout,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3024,憶聲,光電_CPO光通訊待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,47.0,mild_accumulation,,0.7,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3028,增你強,電子通路_IC通路待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,0.45,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3034,聯詠,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,60.8,strong_accumulation,call_inflow,1.0,,repeated_but_no_breakout,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3035,智原,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,62.2,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3036,文曄,電子通路_IC通路待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,36.0,mild_accumulation,no_signal,0.52,,continued_overheated,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3041,揚智,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,0.59,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3042,晶技,被動元件,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,28.0,distribution_warning,no_signal,1.97,,continued_overheated,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3046,建碁,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,A_priority_watch,84.8,mild_accumulation,,4.79,,continued_2_3d,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3051,力特,光電_CPO光通訊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,39.0,distribution_warning,,0.84,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3055,蔚華科,電子通路_IC通路待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,12.0,distribution_warning,no_signal,0.39,,continued_overheated,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3058,立德,電子零組件_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,A_priority_watch,84.8,mild_accumulation,,2.42,,continued_2_3d,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3059,華晶科,光電_CPO光通訊待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,50.6,mild_accumulation,no_signal,0.6,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3066,李洲,光電_CPO光通訊待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3094,聯傑,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,50.6,mild_accumulation,,0.39,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3149,正達,光電_CPO光通訊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,28.0,distribution_warning,,1.05,,continued_overheated,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3169,亞信,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3209,全科,電子通路_IC通路待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,34.6,mild_accumulation,no_signal,0.67,,continued_overheated,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3217,優群,電子零組件_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,62.2,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3227,原相,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,61.8,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3229,晟鈦,電子零組件_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,79.6,mild_accumulation,,1.18,,continued_2_3d,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3257,虹冠電,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,52.0,mild_accumulation,,3.19,,continued_overheated,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3294,英濟,電子零組件_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,38.2,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3312,弘憶股,電子通路_IC通路待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3321,同泰,電子零組件_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,75.8,strong_accumulation,,1.77,,repeated_but_no_breakout,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3338,泰碩,電子零組件_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3356,奇偶,光電_CPO光通訊待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,60.0,mild_accumulation,,0.62,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3362,先進光,光電_CPO光通訊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3374,精材,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,34.2,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3376,新日興,電子零組件_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,39.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3379,彬台,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3390,旭軟,電子零組件_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,61.4,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3413,京鼎,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3443,創意,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,43.6,distribution_warning,call_put_bullish,2.23,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3483,力致,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3515,華擎,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,49.8,distribution_warning,call_inflow,1.41,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3528,安馳,電子通路_IC通路待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,46.8,mild_accumulation,,3.04,,continued_overheated,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3533,嘉澤,電子零組件_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,0.88,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3535,晶彩科,光電_CPO光通訊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3545,敦泰,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,66.0,mild_accumulation,call_inflow,0.73,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3550,聯穎,電子零組件_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,0.57,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3551,世禾,綠能環保,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3576,聯合再生,光電_CPO光通訊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,24.6,distribution_warning,,0.52,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3591,艾笛森,光電_CPO光通訊待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,54.6,strong_accumulation,,0.61,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3592,瑞鼎,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3605,宏致,電子零組件_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,24.6,distribution_warning,no_signal,0.42,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3645,達邁,電子零組件_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,48.6,mild_accumulation,no_signal,0.31,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3661,世芯-KY,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,46.0,mild_accumulation,put_inflow,0.97,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3680,家登,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,65.0,strong_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3689,湧德,電子零組件_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3701,大眾控,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,39.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3702,大聯大,電子通路_IC通路待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,61.4,mild_accumulation,no_signal,0.7,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3704,合勤控,網通交換器,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,61.8,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3711,日月光投控,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,34.8,distribution_warning,no_signal,1.51,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3712,永崴投控,AI_PC_電腦週邊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,56.4,distribution_warning,no_signal,1.23,,continued_2_3d,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3714,富采,光電_CPO光通訊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,39.0,distribution_warning,,0.4,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3715,定穎投控,電子零組件_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,60.0,mild_accumulation,no_signal,0.75,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,3717,聯嘉投控,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,39.0,distribution_warning,,0.47,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,4142,國光生,生技醫療業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,0.89,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,4166,友霖,生技醫療業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,39.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,4510,高鋒,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,39.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,4526,東台,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,0.72,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,4532,瑞智,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,46.0,distribution_warning,no_signal,1.13,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,4540,全球傳動,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,37.4,distribution_warning,,0.49,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,4555,氣立,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,4562,穎漢,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,4566,時碩工業,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,49.8,distribution_warning,,4.12,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,4571,鈞興-KY,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,42.0,distribution_warning,call_inflow,,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,4729,熒茂,光電_CPO光通訊待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,4743,合一,生技醫療業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,66.2,strong_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,4749,新應材,半導體_設備材料待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260530,4906,正文,網通交換器,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,56.0,strong_accumulation,call_strong_inflow,1.78,,continued_overheated,,,,,,,,,2026-05-30 23:37:41 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
