rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+14,2820,1199,2606,ok,40.52,1.56,-2.44,13.84,8.17,-9.51,-8.47,63.28,28.17,43.02,19.61,22.52,11.01
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+15,2820,1199,2588,ok,40.69,1.75,-2.5,14.41,8.45,-9.75,-8.7,63.95,27.98,44.36,20.71,23.45,11.67
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+16,2820,1199,2566,ok,41.0,1.93,-2.84,15.0,8.68,-9.96,-8.92,64.54,29.27,45.32,21.51,24.28,12.31
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+17,2820,1199,2551,ok,41.2,2.04,-2.86,15.67,9.05,-10.16,-9.13,65.62,28.73,46.22,21.21,25.4,12.7
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+18,2820,1199,2530,ok,40.47,2.05,-3.21,16.09,9.39,-10.36,-9.33,66.36,29.76,47.39,21.98,26.09,13.2
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+19,2820,1199,2514,ok,40.57,2.03,-2.93,16.43,9.64,-10.55,-9.55,66.71,29.67,48.37,22.16,26.85,13.37
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+2,2820,1199,2806,ok,37.67,-0.74,-1.52,4.75,3.22,-4.93,-4.21,38.03,17.96,14.08,7.2,0.89,0.68
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+20,2820,1199,2495,ok,40.92,2.09,-2.84,16.71,9.77,-10.74,-9.88,67.29,30.74,48.94,22.81,27.41,13.71
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+3,2820,1199,2794,ok,38.37,-0.62,-1.63,5.98,3.84,-5.79,-4.89,43.2,19.36,20.47,9.91,5.08,2.93
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+4,2820,1199,2779,ok,37.86,-0.54,-2.06,7.02,4.55,-6.41,-5.47,46.92,21.19,24.94,11.41,7.09,3.74
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+5,2820,1199,2767,ok,38.31,-0.51,-2.15,7.83,4.95,-6.92,-5.97,49.62,21.11,27.86,12.83,9.25,4.73
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+6,2820,1199,2757,ok,39.54,-0.17,-2.0,8.62,5.41,-7.31,-6.3,52.19,22.23,30.43,14.8,11.21,5.55
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+7,2820,1199,2749,ok,39.94,0.16,-2.05,9.38,5.88,-7.63,-6.7,54.24,24.19,32.45,15.57,13.17,6.77
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+8,2820,1199,2731,ok,40.21,0.4,-2.06,10.1,6.34,-7.95,-6.98,56.28,25.19,34.46,16.15,14.68,7.25
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+9,2820,1199,2717,ok,39.49,0.56,-2.17,10.81,6.82,-8.24,-7.34,57.64,25.58,36.84,17.22,16.19,7.95
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+1,2181,1055,2181,ok,37.96,-0.78,-0.77,3.04,2.15,-3.77,-3.25,24.16,10.59,2.57,1.28,0.0,0.0
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+10,2181,1055,2086,ok,41.28,0.94,-2.27,12.19,7.77,-8.88,-7.98,61.89,27.8,41.37,19.18,19.37,9.25
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+11,2181,1055,2071,ok,41.86,1.23,-2.39,12.86,8.02,-9.15,-8.21,62.77,28.49,42.78,19.94,21.2,9.71
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+12,2181,1055,2052,ok,42.64,1.55,-2.34,13.55,8.33,-9.42,-8.5,63.99,29.34,43.96,20.42,22.66,10.96
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+13,2181,1055,2025,ok,41.23,1.83,-2.55,14.19,8.7,-9.66,-8.65,64.99,29.19,45.14,20.74,23.26,11.56
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+14,2181,1055,2011,ok,41.27,1.8,-2.44,14.72,8.88,-9.93,-8.93,65.64,29.24,45.75,20.74,24.22,11.59
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+15,2181,1055,1998,ok,41.34,2.01,-2.64,15.32,9.27,-10.18,-9.2,66.22,29.18,47.0,21.97,25.28,12.56
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+16,2181,1055,1983,ok,41.55,2.23,-2.93,15.93,9.52,-10.4,-9.36,66.67,30.31,47.86,22.54,26.17,13.11
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+17,2181,1055,1972,ok,41.08,2.35,-2.99,16.67,9.77,-10.61,-9.63,67.7,29.77,48.78,22.46,27.54,13.79
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+18,2181,1055,1955,ok,40.31,2.33,-3.4,17.09,9.94,-10.82,-9.88,68.34,30.08,49.82,23.12,28.24,14.32
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+19,2181,1055,1940,ok,40.52,2.32,-3.24,17.45,10.2,-11.01,-10.08,68.71,30.26,50.72,23.09,28.87,14.43
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+2,2181,1055,2169,ok,38.91,-0.71,-1.56,5.02,3.56,-5.14,-4.39,41.03,19.46,15.54,7.79,0.83,0.65
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+20,2181,1055,1926,ok,40.97,2.35,-3.12,17.7,10.34,-11.2,-10.32,69.21,31.31,51.25,23.68,29.49,14.95
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+3,2181,1055,2160,ok,39.4,-0.6,-1.7,6.34,4.44,-6.04,-5.14,46.44,20.6,22.41,10.79,5.74,3.33
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+4,2181,1055,2150,ok,38.09,-0.51,-2.24,7.46,5.0,-6.7,-5.83,49.95,22.7,27.07,12.47,7.77,4.19
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+5,2181,1055,2143,ok,39.24,-0.43,-2.25,8.33,5.49,-7.24,-6.26,52.78,22.77,30.19,14.09,10.13,5.18
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+6,2181,1055,2136,ok,40.59,-0.13,-2.07,9.15,6.02,-7.64,-6.63,55.24,23.74,32.82,15.96,12.17,5.95
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+7,2181,1055,2128,ok,40.79,0.21,-2.17,9.95,6.53,-7.98,-7.07,57.19,25.28,34.87,16.59,14.19,7.14
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+8,2181,1055,2111,ok,41.17,0.52,-2.12,10.7,6.94,-8.31,-7.4,59.17,26.43,37.0,17.29,15.87,7.82
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+9,2181,1055,2099,ok,40.16,0.63,-2.31,11.43,7.36,-8.62,-7.69,60.46,26.63,39.26,18.25,17.48,8.53
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+1,1690,921,1690,ok,38.93,-0.79,-0.57,3.12,2.29,-3.92,-3.4,25.09,11.12,2.78,1.36,0.0,0.0
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+10,1690,921,1621,ok,40.84,0.77,-2.36,12.48,8.02,-9.27,-8.24,62.8,27.64,42.32,19.56,20.17,9.62
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+11,1690,921,1614,ok,41.51,1.2,-2.46,13.16,8.24,-9.53,-8.55,63.69,28.75,43.43,20.88,22.12,10.1
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+12,1690,921,1598,ok,42.05,1.63,-2.69,13.95,8.58,-9.79,-8.8,64.96,30.23,44.43,21.15,23.9,11.89
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+13,1690,921,1579,ok,40.79,1.87,-2.9,14.64,8.94,-10.05,-8.98,65.86,29.89,45.66,21.72,24.26,11.97
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+14,1690,921,1566,ok,40.74,1.88,-2.64,15.19,9.09,-10.32,-9.3,66.54,29.89,46.3,21.39,25.35,11.94
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+15,1690,921,1555,ok,41.22,2.1,-2.81,15.82,9.46,-10.58,-9.75,66.95,29.58,47.27,22.25,26.43,13.25
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+16,1690,921,1545,ok,41.88,2.44,-3.11,16.48,9.7,-10.81,-9.91,67.51,31.0,48.35,23.17,27.18,13.59
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+17,1690,921,1536,ok,41.41,2.56,-3.11,17.29,9.9,-11.02,-10.08,68.68,30.53,49.41,23.24,28.65,14.32
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+18,1690,921,1523,ok,39.92,2.38,-3.59,17.67,10.13,-11.23,-10.22,69.34,30.4,50.49,23.31,29.35,14.77
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+19,1690,921,1511,ok,40.24,2.33,-3.55,17.98,10.38,-11.41,-10.35,69.82,30.58,51.42,23.49,30.11,14.76
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+2,1690,921,1680,ok,39.46,-0.77,-1.57,5.25,3.92,-5.38,-4.67,43.87,20.71,16.73,8.51,0.77,0.6
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+20,1690,921,1499,ok,40.76,2.4,-3.28,18.22,10.6,-11.59,-10.64,70.25,31.89,52.1,24.15,30.62,15.08
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+3,1690,921,1676,ok,39.38,-0.67,-1.9,6.66,4.8,-6.36,-5.54,48.81,21.48,24.11,11.58,6.56,3.88
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+4,1690,921,1670,ok,37.72,-0.58,-2.48,7.81,5.4,-7.04,-6.11,52.16,23.23,28.56,13.17,8.56,4.67
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+5,1690,921,1663,ok,38.54,-0.6,-2.69,8.68,5.86,-7.6,-6.62,54.84,23.33,31.57,14.37,10.82,5.47
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+6,1690,921,1658,ok,39.51,-0.33,-2.36,9.48,6.3,-8.02,-7.13,56.82,24.0,34.2,16.47,12.85,6.39
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+7,1690,921,1653,ok,40.35,-0.04,-2.54,10.27,6.87,-8.37,-7.52,58.68,25.23,36.06,16.64,15.06,7.5
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+8,1690,921,1638,ok,41.03,0.34,-2.45,11.03,7.26,-8.69,-7.69,60.81,26.62,38.16,17.34,16.67,8.18
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+9,1690,921,1632,ok,40.07,0.48,-2.59,11.76,7.69,-9.01,-8.02,61.83,26.9,40.38,18.44,18.38,9.01
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+1,5603,1609,5603,ok,36.46,-0.65,-0.68,2.6,1.54,-3.21,-2.6,19.22,8.82,2.05,1.09,0.0,0.0
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+10,5603,1609,5294,ok,42.2,1.19,-1.44,10.85,6.34,-7.76,-6.71,55.8,25.99,35.4,17.02,16.55,8.37
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+11,5603,1609,5243,ok,42.48,1.38,-1.43,11.43,6.68,-8.01,-6.92,57.07,26.49,37.04,17.68,17.83,8.75
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+12,5603,1609,5200,ok,42.83,1.62,-1.41,12.04,6.96,-8.28,-7.21,58.25,26.9,38.35,18.63,19.15,9.71
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+13,5603,1609,5149,ok,42.88,1.93,-1.43,12.63,7.25,-8.48,-7.41,59.49,27.27,39.43,19.03,20.12,10.35
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+14,5603,1609,5112,ok,42.66,1.99,-1.47,13.18,7.47,-8.71,-7.57,60.25,27.7,40.61,19.39,21.13,10.62
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+15,5603,1609,5071,ok,42.63,2.1,-1.44,13.75,7.8,-8.94,-7.79,61.23,28.06,41.79,20.55,22.13,11.06
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+16,5603,1609,5016,ok,42.66,2.19,-1.73,14.28,8.04,-9.14,-7.98,61.98,28.77,42.88,20.83,22.91,11.4
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+17,5603,1609,4979,ok,42.58,2.22,-1.83,14.79,8.24,-9.34,-8.2,62.98,28.36,43.78,20.71,23.98,11.87
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+18,5603,1609,4937,ok,42.37,2.22,-1.98,15.17,8.42,-9.54,-8.38,63.72,29.15,44.82,21.11,24.57,12.25
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+19,5603,1609,4898,ok,42.57,2.26,-1.91,15.56,8.64,-9.73,-8.59,64.19,29.24,45.61,21.7,25.3,12.6
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+2,5603,1609,5570,ok,38.28,-0.57,-1.1,4.23,2.6,-4.39,-3.55,32.51,15.53,11.67,6.18,0.86,0.57
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+20,5603,1609,4861,ok,42.85,2.43,-1.77,15.96,8.83,-9.92,-8.8,64.74,30.34,46.23,22.16,25.98,13.21
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+3,5603,1609,5537,ok,38.79,-0.43,-1.21,5.39,3.25,-5.16,-4.25,38.31,17.19,17.18,8.63,4.37,2.56
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+4,5603,1609,5500,ok,39.04,-0.32,-1.4,6.37,3.73,-5.75,-4.78,42.27,19.29,21.44,10.27,6.18,3.27
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+5,5603,1609,5458,ok,39.83,-0.16,-1.5,7.19,4.21,-6.21,-5.19,45.27,20.04,24.51,11.63,8.12,4.16
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+6,5603,1609,5420,ok,40.98,0.15,-1.41,7.99,4.68,-6.61,-5.61,48.15,21.68,27.18,13.49,9.94,5.15
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+7,5603,1609,5391,ok,41.2,0.44,-1.49,8.73,5.05,-6.93,-5.94,50.45,22.95,29.18,14.19,11.57,6.14
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+8,5603,1609,5364,ok,41.16,0.73,-1.43,9.48,5.49,-7.22,-6.21,52.52,23.99,31.49,15.12,13.37,6.9
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+9,5603,1609,5327,ok,41.66,0.97,-1.48,10.18,5.91,-7.51,-6.46,54.27,25.29,33.55,16.39,15.02,7.94
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+1,4030,1402,4030,ok,37.49,-0.69,-0.81,2.89,1.95,-3.54,-2.99,22.28,10.07,2.21,1.17,0.0,0.0
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+10,4030,1402,3833,ok,42.53,1.39,-1.79,11.91,7.39,-8.39,-7.52,60.27,28.25,39.5,19.12,18.73,9.44
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+11,4030,1402,3796,ok,42.52,1.61,-1.82,12.57,7.7,-8.65,-7.7,61.43,28.4,41.02,19.63,20.34,9.98
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+12,4030,1402,3763,ok,43.4,1.99,-1.74,13.26,7.99,-8.93,-7.93,62.72,29.02,42.39,20.57,21.71,11.16
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+13,4030,1402,3719,ok,42.73,2.35,-1.81,13.92,8.24,-9.14,-8.14,63.89,29.26,43.48,20.92,22.69,11.88
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+14,4030,1402,3691,ok,42.75,2.4,-1.86,14.53,8.54,-9.38,-8.36,64.7,29.61,44.59,20.97,23.76,12.06
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+15,4030,1402,3662,ok,42.87,2.59,-1.77,15.16,8.86,-9.63,-8.57,65.57,29.79,45.79,22.15,24.77,12.64
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+16,4030,1402,3624,ok,42.96,2.7,-2.16,15.75,9.16,-9.84,-8.78,66.17,30.6,46.91,22.65,25.5,13.13
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+17,4030,1402,3594,ok,43.04,2.77,-2.19,16.32,9.45,-10.04,-8.97,67.2,29.99,47.86,22.59,26.68,13.63
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+18,4030,1402,3560,ok,42.11,2.72,-2.45,16.72,9.77,-10.26,-9.24,67.92,30.98,48.96,22.92,27.28,13.9
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+19,4030,1402,3529,ok,42.45,2.68,-2.44,17.1,9.91,-10.45,-9.43,68.26,30.83,49.73,23.32,27.85,14.03
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+2,4030,1402,4007,ok,38.28,-0.58,-1.43,4.75,3.24,-4.81,-4.07,37.83,17.97,13.73,7.34,1.0,0.7
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+20,4030,1402,3498,ok,42.71,2.85,-2.39,17.48,10.1,-10.65,-9.7,68.72,31.99,50.34,23.9,28.53,14.64
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+3,4030,1402,3988,ok,38.92,-0.42,-1.49,6.02,3.89,-5.64,-4.76,43.48,19.56,20.04,10.13,5.24,3.03
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+4,4030,1402,3966,ok,38.98,-0.31,-1.82,7.09,4.59,-6.28,-5.37,47.3,21.61,24.74,11.75,7.26,3.86
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+5,4030,1402,3942,ok,39.62,-0.22,-1.96,7.96,5.02,-6.77,-5.87,50.33,21.87,27.93,12.96,9.28,4.77
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+6,4030,1402,3923,ok,41.04,0.16,-1.78,8.78,5.53,-7.17,-6.21,52.84,23.53,30.79,15.22,11.19,5.74
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+7,4030,1402,3906,ok,41.07,0.51,-1.84,9.59,6.08,-7.51,-6.59,55.12,25.17,32.95,16.0,13.08,7.01
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+8,4030,1402,3884,ok,41.12,0.82,-1.91,10.4,6.58,-7.82,-6.89,57.23,26.13,35.3,16.86,15.11,7.75
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+9,4030,1402,3856,ok,41.57,1.1,-1.91,11.17,7.01,-8.13,-7.25,58.74,27.28,37.5,18.18,16.93,8.77
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+1,3060,1253,3060,ok,38.46,-0.71,-0.73,3.05,2.17,-3.73,-3.21,24.31,10.92,2.58,1.41,0.0,0.0
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+10,3060,1253,2901,ok,42.71,1.52,-1.84,12.62,7.94,-8.8,-7.87,62.7,29.2,41.64,20.1,20.2,10.07
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+11,3060,1253,2877,ok,43.07,1.86,-1.83,13.36,8.19,-9.06,-8.09,63.68,29.82,43.2,20.75,21.93,10.71
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+12,3060,1253,2847,ok,44.08,2.26,-1.8,14.1,8.58,-9.32,-8.33,65.02,30.35,44.71,21.64,23.36,12.05
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+13,3060,1253,2810,ok,43.1,2.62,-1.83,14.78,8.83,-9.55,-8.55,66.12,30.39,45.8,21.96,24.23,12.63
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+14,3060,1253,2788,ok,42.9,2.62,-1.97,15.41,9.12,-9.81,-8.79,66.75,30.27,46.81,21.95,25.39,12.88
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+15,3060,1253,2769,ok,43.05,2.84,-1.98,16.08,9.47,-10.07,-9.01,67.53,30.37,47.89,23.08,26.54,13.54
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+16,3060,1253,2741,ok,42.98,2.98,-2.31,16.7,9.77,-10.29,-9.25,68.04,31.12,48.92,23.35,27.29,14.05
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+17,3060,1253,2718,ok,42.64,3.0,-2.38,17.29,9.92,-10.5,-9.5,68.95,30.46,49.74,23.44,28.55,14.57
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+18,3060,1253,2692,ok,41.68,3.01,-2.8,17.77,10.2,-10.73,-9.81,69.65,31.2,50.93,23.85,29.16,14.93
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+19,3060,1253,2664,ok,42.27,2.97,-2.68,18.17,10.44,-10.94,-10.05,70.05,31.04,51.61,23.99,29.69,15.05
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+2,3060,1253,3042,ok,39.58,-0.53,-1.44,5.06,3.61,-5.04,-4.33,41.22,19.69,15.25,8.12,0.99,0.69
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+20,3060,1253,2640,ok,42.61,3.09,-2.74,18.52,10.68,-11.14,-10.26,70.49,32.31,52.16,24.55,30.38,15.72
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+3,3060,1253,3028,ok,39.99,-0.39,-1.49,6.41,4.5,-5.9,-5.06,46.8,20.9,22.03,11.1,6.01,3.47
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+4,3060,1253,3013,ok,39.0,-0.29,-2.05,7.54,5.03,-6.58,-5.77,50.38,23.07,26.82,12.74,8.07,4.35
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+5,3060,1253,2994,ok,40.28,-0.14,-2.07,8.47,5.6,-7.11,-6.21,53.44,23.28,30.09,14.36,10.29,5.28
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+6,3060,1253,2980,ok,41.64,0.2,-1.83,9.34,6.19,-7.53,-6.58,55.84,25.03,33.02,16.44,12.35,6.21
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+7,3060,1253,2965,ok,41.65,0.56,-1.96,10.17,6.76,-7.88,-6.94,57.98,26.41,35.14,17.03,14.23,7.49
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+8,3060,1253,2945,ok,41.83,0.94,-1.97,11.03,7.14,-8.2,-7.31,60.0,27.37,37.59,18.03,16.4,8.25
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+9,3060,1253,2922,ok,41.96,1.2,-2.05,11.85,7.59,-8.53,-7.61,61.5,28.34,39.73,19.23,18.38,9.38
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+1,2298,1082,2298,ok,38.99,-0.72,-0.59,3.16,2.31,-3.91,-3.4,25.46,11.75,2.96,1.57,0.0,0.0
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+10,2298,1082,2178,ok,42.79,1.64,-2.0,13.26,8.24,-9.24,-8.24,64.51,29.71,43.39,21.21,21.81,10.93
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+11,2298,1082,2165,ok,43.28,2.1,-1.89,14.04,8.6,-9.49,-8.55,65.4,30.58,44.67,22.22,23.7,11.64
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+12,2298,1082,2145,ok,43.82,2.65,-2.05,14.88,8.98,-9.74,-8.75,66.67,31.84,46.11,22.98,25.31,13.52
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+13,2298,1082,2117,ok,42.84,2.98,-2.28,15.63,9.29,-9.97,-8.95,67.6,31.7,47.05,23.38,25.89,13.56
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+14,2298,1082,2100,ok,42.86,3.03,-2.13,16.3,9.57,-10.23,-9.26,68.24,31.52,48.14,23.19,27.1,13.76
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+15,2298,1082,2085,ok,43.02,3.24,-2.25,17.03,9.78,-10.5,-9.67,68.87,31.46,48.97,23.98,28.25,14.87
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+16,2298,1082,2065,ok,43.29,3.45,-2.48,17.65,10.0,-10.73,-9.9,69.35,32.45,50.12,24.65,28.86,15.06
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+17,2298,1082,2050,ok,42.88,3.45,-2.65,18.27,10.27,-10.95,-10.09,70.29,31.76,51.02,24.78,30.2,15.46
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+18,2298,1082,2033,ok,41.42,3.33,-3.21,18.71,10.48,-11.18,-10.34,70.93,31.97,52.14,24.55,30.79,15.89
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+19,2298,1082,2009,ok,41.81,3.24,-3.06,19.09,10.88,-11.38,-10.47,71.38,31.76,52.86,24.84,31.41,15.73
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+2,2298,1082,2283,ok,40.25,-0.55,-1.48,5.36,4.02,-5.31,-4.62,44.33,21.38,16.95,9.15,1.05,0.7
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+20,2298,1082,1992,ok,42.27,3.31,-3.02,19.4,11.08,-11.59,-10.8,71.69,33.23,53.31,25.15,32.03,16.27
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+3,2298,1082,2277,ok,40.32,-0.4,-1.75,6.82,4.92,-6.25,-5.47,49.63,22.18,24.29,12.25,7.07,4.17
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+4,2298,1082,2267,ok,38.64,-0.3,-2.25,8.01,5.5,-6.96,-6.08,53.07,24.13,28.94,13.85,9.13,4.94
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+5,2298,1082,2250,ok,39.82,-0.23,-2.32,8.97,6.15,-7.52,-6.61,56.13,23.91,32.18,15.02,11.38,5.78
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+6,2298,1082,2241,ok,40.96,0.09,-2.13,9.83,6.55,-7.96,-7.05,58.1,25.44,35.03,17.14,13.48,6.87
