rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+14,2806,1199,2588,ok,40.46,1.51,-2.45,13.81,8.17,-9.52,-8.48,63.33,28.09,43.01,19.47,22.45,10.94
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+15,2806,1199,2566,ok,40.41,1.68,-2.6,14.38,8.43,-9.77,-8.7,63.83,27.79,44.31,20.54,23.42,11.61
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+16,2806,1199,2551,ok,40.96,1.95,-2.88,15.06,8.71,-9.98,-8.94,64.68,29.24,45.39,21.56,24.42,12.39
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+17,2806,1199,2531,ok,41.13,1.91,-2.88,15.56,9.06,-10.18,-9.13,65.71,28.72,46.27,21.18,25.4,12.64
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+18,2806,1199,2514,ok,40.37,1.84,-3.23,15.9,9.39,-10.36,-9.33,66.35,29.59,47.33,21.76,25.93,13.05
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+19,2806,1199,2495,ok,40.48,1.84,-2.94,16.26,9.64,-10.56,-9.56,66.73,29.54,48.34,21.96,26.73,13.27
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+2,2806,1199,2794,ok,37.62,-0.75,-1.54,4.75,3.21,-4.93,-4.21,37.97,17.93,14.07,7.16,0.89,0.68
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+20,2806,1199,2480,ok,40.89,1.92,-2.85,16.54,9.75,-10.75,-9.9,67.14,30.69,48.79,22.74,27.46,13.67
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+3,2806,1199,2779,ok,38.4,-0.62,-1.62,5.98,3.84,-5.78,-4.88,43.22,19.4,20.47,9.93,5.07,2.91
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+4,2806,1199,2767,ok,37.77,-0.57,-2.08,7.01,4.56,-6.43,-5.47,46.98,21.14,24.9,11.31,7.01,3.69
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+5,2806,1199,2757,ok,38.19,-0.55,-2.16,7.81,4.94,-6.93,-6.0,49.58,21.04,27.86,12.77,9.18,4.72
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+6,2806,1199,2749,ok,39.43,-0.2,-2.01,8.6,5.4,-7.32,-6.3,52.13,22.15,30.34,14.73,11.17,5.53
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+7,2806,1199,2731,ok,39.77,0.13,-2.09,9.35,5.88,-7.65,-6.73,54.12,24.09,32.37,15.45,13.0,6.7
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+8,2806,1199,2717,ok,40.04,0.38,-2.09,10.08,6.34,-7.96,-7.02,56.2,25.1,34.41,16.12,14.65,7.21
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+9,2806,1199,2703,ok,39.51,0.53,-2.19,10.78,6.81,-8.24,-7.34,57.53,25.53,36.81,17.13,16.13,7.88
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+1,2169,1054,2169,ok,38.08,-0.77,-0.77,3.05,2.16,-3.77,-3.25,24.2,10.6,2.58,1.29,0.0,0.0
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+10,2169,1054,2071,ok,41.14,0.89,-2.31,12.16,7.74,-8.9,-8.0,61.85,27.76,41.28,19.07,19.31,9.22
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+11,2169,1054,2052,ok,41.86,1.22,-2.39,12.86,8.04,-9.16,-8.21,62.87,28.51,42.88,19.93,21.15,9.7
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+12,2169,1054,2025,ok,42.47,1.46,-2.39,13.5,8.33,-9.4,-8.48,64.1,29.19,43.95,20.3,22.52,10.81
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+13,2169,1054,2011,ok,41.02,1.76,-2.62,14.12,8.66,-9.67,-8.65,64.79,28.99,44.9,20.64,23.12,11.49
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+14,2169,1054,1998,ok,41.19,1.75,-2.47,14.7,8.87,-9.94,-8.93,65.67,29.18,45.75,20.62,24.17,11.51
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+15,2169,1054,1983,ok,41.05,1.94,-2.69,15.29,9.27,-10.2,-9.23,66.11,29.05,47.0,21.84,25.32,12.51
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+16,2169,1054,1972,ok,41.58,2.25,-2.94,15.99,9.53,-10.41,-9.36,66.84,30.27,47.92,22.62,26.32,13.18
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+17,2169,1054,1956,ok,40.95,2.17,-3.01,16.52,9.77,-10.63,-9.64,67.84,29.7,48.77,22.39,27.51,13.7
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+18,2169,1054,1940,ok,40.21,2.09,-3.47,16.89,9.94,-10.82,-9.87,68.35,29.9,49.79,22.89,28.09,14.18
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+19,2169,1054,1926,ok,40.34,2.07,-3.34,17.22,10.19,-11.03,-10.1,68.69,30.06,50.62,22.85,28.71,14.33
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+2,2169,1054,2160,ok,38.8,-0.73,-1.57,5.01,3.53,-5.14,-4.4,40.93,19.4,15.51,7.73,0.83,0.65
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+20,2169,1054,1915,ok,40.94,2.12,-3.12,17.47,10.32,-11.22,-10.34,69.03,31.23,51.07,23.6,29.5,14.88
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+3,2169,1054,2150,ok,39.4,-0.61,-1.7,6.34,4.44,-6.04,-5.13,46.42,20.6,22.37,10.79,5.72,3.3
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+4,2169,1054,2143,ok,38.08,-0.54,-2.24,7.44,5.0,-6.71,-5.84,49.98,22.63,27.02,12.37,7.7,4.11
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+5,2169,1054,2136,ok,39.09,-0.48,-2.28,8.3,5.47,-7.25,-6.29,52.72,22.66,30.15,14.0,10.02,5.15
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+6,2169,1054,2128,ok,40.46,-0.16,-2.08,9.12,6.0,-7.65,-6.66,55.17,23.64,32.71,15.88,12.12,5.92
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+7,2169,1054,2111,ok,40.55,0.17,-2.23,9.92,6.52,-8.01,-7.14,57.08,25.15,34.77,16.44,13.97,7.06
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+8,2169,1054,2099,ok,40.92,0.48,-2.19,10.68,6.94,-8.33,-7.44,59.08,26.3,36.92,17.25,15.82,7.77
volume_ratio_prev20_ge_5x_signal_return_ge_5pct,5,5,D+9,2169,1054,2087,ok,40.2,0.61,-2.33,11.43,7.36,-8.63,-7.69,60.37,26.59,39.29,18.16,17.44,8.48
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+1,1680,920,1680,ok,39.05,-0.79,-0.57,3.13,2.3,-3.92,-3.4,25.12,11.13,2.8,1.37,0.0,0.0
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+10,1680,920,1614,ok,40.77,0.75,-2.42,12.47,7.99,-9.28,-8.27,62.76,27.63,42.19,19.52,20.2,9.6
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+11,1680,920,1598,ok,41.55,1.21,-2.44,13.19,8.29,-9.54,-8.55,63.83,28.85,43.62,20.96,22.15,10.14
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+12,1680,920,1579,ok,41.86,1.53,-2.71,13.9,8.57,-9.79,-8.79,65.04,30.08,44.4,21.03,23.81,11.72
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+13,1680,920,1566,ok,40.55,1.78,-3.0,14.56,8.84,-10.07,-8.99,65.64,29.63,45.4,21.58,24.07,11.88
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+14,1680,920,1555,ok,40.64,1.82,-2.67,15.16,9.09,-10.33,-9.33,66.56,29.77,46.24,21.22,25.27,11.83
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+15,1680,920,1545,ok,41.04,2.03,-2.85,15.79,9.46,-10.59,-9.79,66.86,29.51,47.25,22.14,26.47,13.2
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+16,1680,920,1536,ok,41.93,2.47,-3.11,16.54,9.73,-10.81,-9.9,67.71,30.99,48.44,23.24,27.34,13.67
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+17,1680,920,1524,ok,41.34,2.32,-3.13,17.07,9.9,-11.04,-10.1,68.83,30.45,49.41,23.1,28.54,14.17
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+18,1680,920,1511,ok,39.84,2.1,-3.62,17.43,10.13,-11.24,-10.22,69.42,30.24,50.5,23.1,29.25,14.63
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+19,1680,920,1499,ok,40.09,2.03,-3.59,17.7,10.38,-11.43,-10.39,69.85,30.42,51.37,23.28,29.95,14.68
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+2,1680,920,1676,ok,39.38,-0.79,-1.58,5.24,3.9,-5.38,-4.67,43.74,20.64,16.65,8.41,0.78,0.6
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+20,1680,920,1490,ok,40.74,2.1,-3.3,17.9,10.51,-11.61,-10.7,70.07,31.81,51.88,24.03,30.6,14.97
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+3,1680,920,1670,ok,39.4,-0.67,-1.9,6.66,4.8,-6.35,-5.51,48.8,21.5,24.07,11.62,6.59,3.89
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+4,1680,920,1663,ok,37.7,-0.61,-2.48,7.79,5.4,-7.06,-6.14,52.19,23.15,28.5,13.05,8.48,4.57
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+5,1680,920,1658,ok,38.42,-0.64,-2.71,8.64,5.85,-7.61,-6.63,54.76,23.22,31.54,14.29,10.74,5.43
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+6,1680,920,1653,ok,39.44,-0.37,-2.37,9.46,6.3,-8.03,-7.14,56.81,23.96,34.12,16.39,12.83,6.35
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+7,1680,920,1638,ok,40.11,-0.09,-2.6,10.25,6.86,-8.39,-7.55,58.61,25.09,35.96,16.48,14.84,7.39
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+8,1680,920,1632,ok,40.87,0.31,-2.49,11.02,7.23,-8.71,-7.72,60.72,26.47,38.11,17.34,16.67,8.15
volume_ratio_prev20_ge_5x_signal_return_ge_7pct,5,7,D+9,1680,920,1622,ok,40.07,0.45,-2.59,11.75,7.69,-9.02,-8.02,61.65,26.82,40.38,18.31,18.31,8.94
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+1,5571,1608,5571,ok,36.49,-0.65,-0.68,2.6,1.55,-3.21,-2.6,19.26,8.85,2.06,1.09,0.0,0.0
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+10,5571,1608,5243,ok,42.08,1.12,-1.49,10.79,6.31,-7.77,-6.73,55.77,25.9,35.29,16.88,16.48,8.26
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+11,5571,1608,5200,ok,42.4,1.34,-1.45,11.41,6.67,-8.02,-6.94,57.04,26.37,36.98,17.58,17.77,8.69
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+12,5571,1608,5149,ok,42.73,1.56,-1.41,11.99,6.94,-8.25,-7.19,58.22,26.76,38.22,18.47,18.99,9.57
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+13,5571,1608,5112,ok,42.66,1.86,-1.47,12.59,7.2,-8.49,-7.42,59.35,27.09,39.28,18.94,20.05,10.29
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+14,5571,1608,5071,ok,42.58,1.95,-1.49,13.16,7.46,-8.72,-7.58,60.28,27.61,40.58,19.29,21.06,10.57
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+15,5571,1608,5016,ok,42.46,2.03,-1.49,13.71,7.74,-8.96,-7.8,61.16,27.89,41.71,20.37,22.07,10.94
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+16,5571,1608,4979,ok,42.56,2.12,-1.79,14.24,8.05,-9.16,-7.99,62.04,28.66,42.9,20.77,22.94,11.39
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+17,5571,1608,4938,ok,42.39,2.06,-1.87,14.67,8.23,-9.35,-8.2,62.96,28.23,43.68,20.53,23.86,11.73
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+18,5571,1608,4898,ok,42.22,2.06,-2.03,15.03,8.39,-9.53,-8.38,63.66,28.99,44.67,20.89,24.42,12.07
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+19,5571,1608,4861,ok,42.42,2.15,-1.94,15.47,8.62,-9.73,-8.58,64.18,29.07,45.59,21.56,25.18,12.57
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+2,5571,1608,5539,ok,38.22,-0.58,-1.1,4.22,2.6,-4.4,-3.56,32.46,15.51,11.64,6.14,0.85,0.58
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+20,5571,1608,4830,ok,42.8,2.33,-1.79,15.85,8.79,-9.93,-8.81,64.62,30.27,46.09,22.07,25.94,13.17
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+3,5571,1608,5501,ok,38.85,-0.43,-1.2,5.4,3.26,-5.16,-4.24,38.36,17.22,17.18,8.67,4.38,2.56
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+4,5571,1608,5458,ok,38.97,-0.33,-1.41,6.37,3.75,-5.76,-4.78,42.41,19.31,21.47,10.26,6.16,3.24
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+5,5571,1608,5420,ok,39.8,-0.17,-1.5,7.2,4.23,-6.23,-5.2,45.33,20.06,24.56,11.64,8.12,4.17
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+6,5571,1608,5391,ok,40.85,0.11,-1.42,7.96,4.68,-6.62,-5.62,48.06,21.52,27.05,13.34,9.85,5.1
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+7,5571,1608,5364,ok,41.11,0.42,-1.5,8.71,5.04,-6.94,-5.95,50.35,22.89,29.12,14.13,11.48,6.1
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+8,5571,1608,5327,ok,40.98,0.66,-1.47,9.43,5.45,-7.24,-6.23,52.37,23.82,31.39,15.02,13.29,6.81
volume_ratio_prev20_ge_4x_signal_return_ge_0pct,4,0,D+9,5571,1608,5295,ok,41.57,0.94,-1.5,10.15,5.88,-7.51,-6.47,54.11,25.19,33.43,16.32,14.9,7.86
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+1,4007,1402,4007,ok,37.56,-0.69,-0.81,2.89,1.96,-3.54,-2.99,22.34,10.11,2.22,1.17,0.0,0.0
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+10,4007,1402,3796,ok,42.33,1.33,-1.84,11.88,7.37,-8.41,-7.55,60.25,28.16,39.41,18.97,18.68,9.35
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+11,4007,1402,3763,ok,42.49,1.58,-1.83,12.56,7.69,-8.66,-7.71,61.47,28.36,41.03,19.59,20.3,9.94
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+12,4007,1402,3719,ok,43.26,1.91,-1.78,13.21,7.98,-8.9,-7.89,62.73,28.85,42.27,20.38,21.54,11.0
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+13,4007,1402,3691,ok,42.51,2.27,-1.89,13.87,8.23,-9.15,-8.14,63.75,29.1,43.32,20.86,22.62,11.81
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+14,4007,1402,3662,ok,42.63,2.34,-1.91,14.5,8.53,-9.4,-8.39,64.72,29.49,44.57,20.81,23.65,11.99
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+15,4007,1402,3624,ok,42.6,2.5,-1.92,15.11,8.82,-9.65,-8.6,65.45,29.61,45.67,21.94,24.67,12.5
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+16,4007,1402,3594,ok,42.88,2.62,-2.2,15.71,9.18,-9.86,-8.82,66.3,30.52,46.99,22.65,25.6,13.16
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+17,4007,1402,3561,ok,42.83,2.57,-2.25,16.16,9.43,-10.06,-8.98,67.23,29.88,47.8,22.44,26.57,13.45
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+18,4007,1402,3529,ok,41.91,2.51,-2.61,16.54,9.74,-10.26,-9.23,67.84,30.8,48.8,22.67,27.09,13.66
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+19,4007,1402,3498,ok,42.25,2.53,-2.49,16.96,9.91,-10.47,-9.44,68.27,30.62,49.69,23.1,27.7,13.98
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+2,4007,1402,3988,ok,38.21,-0.58,-1.43,4.75,3.23,-4.82,-4.07,37.76,17.98,13.74,7.32,1.0,0.7
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+20,4007,1402,3476,ok,42.61,2.71,-2.42,17.34,10.04,-10.67,-9.73,68.58,31.85,50.17,23.76,28.45,14.59
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+3,4007,1402,3966,ok,38.98,-0.42,-1.49,6.02,3.89,-5.63,-4.75,43.52,19.59,20.05,10.16,5.24,3.03
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+4,4007,1402,3942,ok,38.99,-0.33,-1.82,7.09,4.6,-6.28,-5.37,47.41,21.61,24.76,11.72,7.23,3.83
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+5,4007,1402,3923,ok,39.59,-0.23,-1.96,7.95,5.03,-6.78,-5.87,50.34,21.87,27.96,12.95,9.25,4.77
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+6,4007,1402,3906,ok,40.94,0.13,-1.8,8.76,5.52,-7.18,-6.22,52.74,23.4,30.67,15.1,11.11,5.71
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+7,4007,1402,3884,ok,40.91,0.48,-1.89,9.56,6.07,-7.52,-6.6,55.02,25.08,32.88,15.91,12.95,6.95
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+8,4007,1402,3856,ok,40.92,0.76,-1.93,10.36,6.54,-7.84,-6.93,57.11,25.99,35.24,16.78,15.07,7.7
volume_ratio_prev20_ge_4x_signal_return_ge_3pct,4,3,D+9,4007,1402,3834,ok,41.55,1.06,-1.92,11.14,6.98,-8.14,-7.26,58.58,27.2,37.38,18.1,16.82,8.69
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+1,3042,1250,3042,ok,38.59,-0.7,-0.73,3.06,2.18,-3.72,-3.2,24.39,10.95,2.6,1.41,0.0,0.0
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+10,3042,1250,2877,ok,42.61,1.5,-1.89,12.63,7.93,-8.82,-7.88,62.77,29.27,41.64,20.09,20.23,10.08
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+11,3042,1250,2847,ok,43.06,1.84,-1.83,13.37,8.2,-9.08,-8.09,63.75,29.79,43.27,20.72,21.92,10.68
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+12,3042,1250,2810,ok,43.91,2.16,-1.87,14.04,8.58,-9.3,-8.32,65.12,30.14,44.66,21.42,23.17,11.81
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+13,3042,1250,2788,ok,42.86,2.52,-1.93,14.71,8.8,-9.56,-8.55,65.96,30.2,45.62,21.84,24.1,12.52
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+14,3042,1250,2769,ok,42.76,2.58,-2.03,15.4,9.12,-9.83,-8.81,66.74,30.16,46.77,21.81,25.32,12.86
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+15,3042,1250,2741,ok,42.79,2.74,-2.06,16.04,9.43,-10.09,-9.03,67.46,30.24,47.79,22.91,26.52,13.43
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+16,3042,1250,2718,ok,42.9,2.87,-2.4,16.63,9.77,-10.3,-9.26,68.18,31.02,48.97,23.33,27.37,14.05
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+17,3042,1250,2693,ok,42.41,2.82,-2.42,17.16,9.91,-10.52,-9.52,69.07,30.38,49.68,23.32,28.48,14.44
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+18,3042,1250,2664,ok,41.48,2.78,-2.91,17.57,10.19,-10.74,-9.81,69.59,31.01,50.79,23.57,28.98,14.68
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+19,3042,1250,2640,ok,42.01,2.76,-2.74,17.99,10.39,-10.96,-10.07,70.04,30.76,51.52,23.71,29.51,15.0
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+2,3042,1250,3028,ok,39.5,-0.54,-1.45,5.06,3.61,-5.04,-4.34,41.12,19.68,15.26,8.09,0.99,0.69
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+20,3042,1250,2625,ok,42.55,2.91,-2.74,18.34,10.6,-11.15,-10.27,70.36,32.19,52.0,24.46,30.32,15.66
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+3,3042,1250,3013,ok,40.03,-0.38,-1.49,6.42,4.51,-5.89,-5.05,46.83,20.91,22.0,11.12,6.01,3.45
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+4,3042,1250,2994,ok,39.08,-0.3,-2.03,7.54,5.07,-6.58,-5.76,50.5,23.08,26.85,12.73,8.05,4.31
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+5,3042,1250,2980,ok,40.27,-0.16,-2.07,8.46,5.6,-7.12,-6.21,53.46,23.26,30.13,14.33,10.23,5.27
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+6,3042,1250,2965,ok,41.52,0.16,-1.85,9.3,6.16,-7.54,-6.58,55.72,24.89,32.88,16.32,12.24,6.17
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+7,3042,1250,2945,ok,41.46,0.54,-1.98,10.15,6.76,-7.9,-6.98,57.89,26.32,35.08,16.94,14.09,7.44
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+8,3042,1250,2922,ok,41.58,0.88,-2.04,10.99,7.1,-8.23,-7.35,59.86,27.21,37.51,17.93,16.36,8.21
volume_ratio_prev20_ge_4x_signal_return_ge_5pct,4,5,D+9,3042,1250,2902,ok,41.94,1.16,-2.05,11.82,7.55,-8.54,-7.62,61.34,28.26,39.63,19.16,18.26,9.3
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+1,2283,1079,2283,ok,39.12,-0.72,-0.58,3.17,2.33,-3.91,-3.4,25.54,11.78,2.98,1.58,0.0,0.0
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+10,2283,1079,2165,ok,42.73,1.64,-2.01,13.27,8.24,-9.25,-8.25,64.53,29.79,43.33,21.25,21.89,10.95
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+11,2283,1079,2145,ok,43.26,2.09,-1.89,14.05,8.62,-9.5,-8.55,65.45,30.58,44.76,22.19,23.68,11.61
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+12,2283,1079,2117,ok,43.6,2.53,-2.11,14.81,8.94,-9.72,-8.76,66.75,31.6,46.01,22.72,25.13,13.23
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+13,2283,1079,2100,ok,42.62,2.88,-2.3,15.56,9.26,-9.99,-8.95,67.43,31.48,46.86,23.24,25.71,13.43
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+14,2283,1079,2085,ok,42.73,2.98,-2.16,16.29,9.56,-10.25,-9.27,68.25,31.37,48.06,22.97,27.0,13.72
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+15,2283,1079,2065,ok,42.81,3.12,-2.33,16.95,9.77,-10.53,-9.7,68.77,31.33,48.81,23.78,28.18,14.72
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+16,2283,1079,2050,ok,43.27,3.32,-2.54,17.54,10.02,-10.74,-9.9,69.46,32.39,50.2,24.63,28.93,15.02
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+17,2283,1079,2034,ok,42.72,3.22,-2.7,18.08,10.25,-10.97,-10.11,70.4,31.61,50.98,24.58,30.04,15.29
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+18,2283,1079,2009,ok,41.21,3.06,-3.37,18.48,10.47,-11.19,-10.34,70.93,31.81,52.02,24.29,30.66,15.63
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+19,2283,1079,1992,ok,41.62,2.99,-3.12,18.86,10.85,-11.41,-10.49,71.39,31.53,52.76,24.55,31.17,15.66
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+2,2283,1079,2277,ok,40.18,-0.56,-1.49,5.35,4.0,-5.32,-4.62,44.22,21.34,16.91,9.09,1.05,0.7
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+20,2283,1079,1980,ok,42.17,3.07,-3.07,19.16,11.03,-11.61,-10.81,71.52,33.08,53.08,25.0,31.92,16.16
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+3,2283,1079,2267,ok,40.36,-0.39,-1.73,6.83,4.93,-6.25,-5.46,49.67,22.19,24.26,12.31,7.1,4.19
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+4,2283,1079,2250,ok,38.71,-0.31,-2.25,8.02,5.53,-6.97,-6.08,53.2,24.13,28.98,13.82,9.11,4.89
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+5,2283,1079,2241,ok,39.8,-0.26,-2.31,8.96,6.14,-7.52,-6.61,56.14,23.87,32.22,14.99,11.33,5.76
volume_ratio_prev20_ge_4x_signal_return_ge_7pct,4,7,D+6,2283,1079,2229,ok,40.87,0.05,-2.15,9.8,6.53,-7.97,-7.06,58.01,25.3,34.9,17.0,13.37,6.82
