signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260624,272,8936,國統,,其他業,其他業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,56.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.52x +0.0 | EMA23 slope proxy up +6,,pattern,,,0.52,3.4,12.67,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,43,,,,,,,,intraday_target_watch,D+10,48.29,2.05,D+20,16.9,69.14,2014,930,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,其他業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.52x +0.0 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260624,275,9941,裕融,,汽車金融 / 分期租賃,汽車金融 / 分期租賃,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,56.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.27x +0.0 | EMA23 slope proxy up +6,,pattern,,,0.27,-1.1,10.85,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,44,,,,,,,,intraday_target_watch,D+10,48.29,2.05,D+20,16.9,69.14,2014,930,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,汽車金融 / 分期租賃,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.27x +0.0 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260624,276,9958,世紀鋼,,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,56.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.41x +0.0 | EMA23 slope proxy up +6,,pattern,,no_signal,0.41,1.32,11.65,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,45,,,,,,,,intraday_target_watch,D+10,48.29,2.05,D+20,16.9,69.14,2014,930,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,鋼鐵工業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.41x +0.0 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260624,tdcc_edge:10,2332,友訊,通信網路業,通信網路業_待細分,通信網路業_待細分,,networking_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,100.0,base=50 | D+10 win 68.9% +4.7 | D+10 rel 7.0% +4.9 | D+5 win 53.3% +0.3 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | strong_bull +3,,short_term_specialty,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,1,,,,,,,,intraday_target_watch,D+10,49.61,3.7,D+20,33.5,92.59,289,195,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,短線專項,通信網路業_待細分,網通,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 68.9% +4.7 | D+10相對報酬 7.0% +4.9 | D+5勝率 53.3% +0.3 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260624,tdcc_edge:21,2409,友達,光電業,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,100.0,base=50 | D+10 win 68.9% +4.7 | D+10 rel 7.0% +4.9 | D+5 win 53.3% +0.3 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | BB width not extreme +4 | strong_bull +3,,short_term_specialty,insufficient_price_context,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,2,,,,,,,,intraday_target_watch,D+10,49.61,3.7,D+20,33.5,92.59,289,195,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,短線專項,光電業_待細分,光電,價格脈絡不足,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 68.9% +4.7 | D+10相對報酬 7.0% +4.9 | D+5勝率 53.3% +0.3 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 布林寬度不極端 +4 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260624,tdcc_edge:3,2484,希華,電子零組件業,被動元件,被動元件,,passive_component_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,100.0,base=50 | D+10 win 68.9% +4.7 | D+10 rel 7.0% +4.9 | D+5 win 53.3% +0.3 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4 | strong_bull +3,,short_term_specialty,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,3,,,,,,,,intraday_target_watch,D+10,49.61,3.7,D+20,33.5,92.59,289,195,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,短線專項,被動元件,被動元件,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 68.9% +4.7 | D+10相對報酬 7.0% +4.9 | D+5勝率 53.3% +0.3 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260624,tdcc_edge:5,4958,臻鼎-KY,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,100.0,base=50 | D+10 win 68.9% +4.7 | D+10 rel 7.0% +4.9 | D+5 win 53.3% +0.3 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +8 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4 | strong_bull +3,,short_term_specialty,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,4,,,,,,,,intraday_target_watch,D+10,49.61,3.7,D+20,33.5,92.59,289,195,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,短線專項,PCB_CCL_ABF材料,PCB / CCL,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 68.9% +4.7 | D+10相對報酬 7.0% +4.9 | D+5勝率 53.3% +0.3 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +8 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260624,tdcc_edge:13,5425,台半,半導體業,功率元件/二極體,功率元件/二極體,二極體,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,100.0,base=50 | D+10 win 68.9% +4.7 | D+10 rel 7.0% +4.9 | D+5 win 53.3% +0.3 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | BB width not extreme +4 | strong_bull +3,,short_term_specialty,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,5,,,,,,,,intraday_target_watch,D+10,49.61,3.7,D+20,33.5,92.59,289,195,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,短線專項,功率元件/二極體,半導體,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 68.9% +4.7 | D+10相對報酬 7.0% +4.9 | D+5勝率 53.3% +0.3 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 布林寬度不極端 +4 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260624,tdcc_edge:6,6175,立敦,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,100.0,base=50 | D+10 win 68.9% +4.7 | D+10 rel 7.0% +4.9 | D+5 win 53.3% +0.3 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4 | strong_bull +3,,short_term_specialty,price_leading_tdcc,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,6,,,,,,,,intraday_target_watch,D+10,49.61,3.7,D+20,33.5,92.59,289,195,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,短線專項,電子零組件業_待細分,電子零組件,股價領先TDCC,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 68.9% +4.7 | D+10相對報酬 7.0% +4.9 | D+5勝率 53.3% +0.3 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260624,tdcc_edge:30,8042,金山電,電子零組件業,被動元件,被動元件,電容,passive_component_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,100.0,base=50 | D+10 win 63.4% +3.4 | D+10 rel 3.8% +2.7 | D+5 win 52.0% +0.2 | phase_overheated +4 | TDCC streak 1w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4 | strong_bull +3,,short_term_specialty,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,7,,,,,,,,intraday_target_watch,D+10,49.61,3.7,D+20,33.5,92.59,289,195,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,短線專項,被動元件,被動元件,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 63.4% +3.4 | D+10相對報酬 3.8% +2.7 | D+5勝率 52.0% +0.2 | TDCC過熱階段 +4 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260624,tdcc_edge:14,8096,擎亞,電子通路業,電子通路業_待細分,電子通路業_待細分,,electronics_channel_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,100.0,base=50 | D+10 win 68.9% +4.7 | D+10 rel 7.0% +4.9 | D+5 win 53.3% +0.3 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | BB width not extreme +4 | strong_bull +3,,short_term_specialty,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,8,,,,,,,,intraday_target_watch,D+10,49.61,3.7,D+20,33.5,92.59,289,195,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,短線專項,電子通路業_待細分,電子通路,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 68.9% +4.7 | D+10相對報酬 7.0% +4.9 | D+5勝率 53.3% +0.3 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 布林寬度不極端 +4 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
