signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,price_pullback_signal_date,price_pullback_operation_quality,price_pullback_reason_tags,price_pullback_risk_tags,price_pullback_tdcc_history_available,price_pullback_high_thresholds_up,price_pullback_all_thresholds_up,price_pullback_obv_above_ma20,price_pullback_rsi14,price_pullback_macd_hist,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,volume_position_bucket_120d,volume_shape_bucket,volume_position_in_120d_range_pct,volume_range_width_120_pct,volume_ma60,volume_ma120,volume_ma60_gt_ma120,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260715,tdcc_edge:28,5483,中美晶,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,87.6,base=50 | D+10 win 63.6% +3.4 | D+10 rel 2.7% +1.9 | D+5 win 62.7% +1.3 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | BB width extreme -3,bb_width_extreme,short_term_specialty,overheated_after_tdcc,,,,,,,,,,,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,8,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.38,2.84,D+20,25.72,80.22,371,245,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,短線專項,半導體業_待細分,半導體,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,布林帶寬過度擴張,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 63.6% +3.4 | D+10相對報酬 2.7% +1.9 | D+5勝率 62.7% +1.3 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 布林寬度極端 -3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260715,tdcc_edge:31,2302,麗正,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,84.6,base=50 | D+10 win 63.6% +3.4 | D+10 rel 2.7% +1.9 | D+5 win 62.7% +1.3 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +6 | 1W return 10-30 +8,,short_term_specialty,overheated_after_tdcc,,,,,,,,,,,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,9,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.38,2.84,D+20,25.72,80.22,371,245,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,短線專項,半導體業_待細分,半導體,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 63.6% +3.4 | D+10相對報酬 2.7% +1.9 | D+5勝率 62.7% +1.3 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260715,tdcc_edge:0,2231,為升,汽車工業,車用電子,車用電子,,automotive_electronics_theme,core_mainstream,mainstream|non_mainstream,True,True,True,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,83.4,base=50 | D+10 win 66.7% +4.2 | D+10 rel 2.3% +1.6 | D+5 win 66.7% +1.7 | phase_overheated +4 | TDCC streak 1w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return >30 -8 | 2W return 20-50 +8 | BB width not extreme +4,one_week_return_too_extended,short_term_specialty,overheated_after_tdcc,,,,,,,,,,,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,10,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.38,2.84,D+20,25.72,80.22,371,245,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,短線專項,車用電子,車用電子,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,一週漲幅過大,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 66.7% +4.2 | D+10相對報酬 2.3% +1.6 | D+5勝率 66.7% +1.7 | TDCC過熱階段 +4 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅>30 -8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260715,tdcc_edge:29,2305,全友,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,81.6,base=50 | D+10 win 63.6% +3.4 | D+10 rel 2.7% +1.9 | D+5 win 62.7% +1.3 | all_thresholds +8 | TDCC streak 4w +3 | MACD hist >0 +6 | 1W return 10-30 +8,,short_term_specialty,overheated_after_tdcc,,,,,,,,,,,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,11,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.38,2.84,D+20,25.72,80.22,371,245,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,短線專項,電腦及週邊設備業_待細分,電腦週邊,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 63.6% +3.4 | D+10相對報酬 2.7% +1.9 | D+5勝率 62.7% +1.3 | 四級距同步過熱 +8 | TDCC連續週數 4週 +3 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260715,tdcc_edge:32,2342,茂矽,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,81.6,base=50 | D+10 win 63.6% +3.4 | D+10 rel 2.7% +1.9 | D+5 win 62.7% +1.3 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +6 | 1W return 10-30 +8 | BB width extreme -3,bb_width_extreme,short_term_specialty,price_leading_tdcc,,,,,,,,,,,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,12,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.38,2.84,D+20,25.72,80.22,371,245,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,短線專項,半導體業_待細分,半導體,股價領先TDCC,欄位尚未完成 / 暫用現有資料,布林帶寬過度擴張,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 63.6% +3.4 | D+10相對報酬 2.7% +1.9 | D+5勝率 62.7% +1.3 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 布林寬度極端 -3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260715,tdcc_edge:14,4707,磐亞,化學工業,化學工業,化學工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,81.6,base=50 | D+10 win 63.6% +3.4 | D+10 rel 2.7% +1.9 | D+5 win 62.7% +1.3 | all_thresholds +8 | TDCC streak 7w +3 | MACD hist >0 +6 | KD overheated -5 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width extreme -3,kd_overheated|bb_width_extreme,short_term_specialty,overheated_after_tdcc,,,,,,,,,,,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,8,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.38,2.84,D+20,25.72,80.22,371,245,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,短線專項,化學工業,欄位尚未完成 / 暫用現有資料,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,KD過熱 / 布林帶寬過度擴張,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 63.6% +3.4 | D+10相對報酬 2.7% +1.9 | D+5勝率 62.7% +1.3 | 四級距同步過熱 +8 | TDCC連續週數 7w +3 | MACD柱狀體>0 +6 | KD過熱 -5 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260715,tdcc_edge:13,2483,百容,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,68.6,base=50 | D+10 win 63.6% +3.4 | D+10 rel 2.7% +1.9 | D+5 win 62.7% +1.3 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +6 | KD overheated -5 | 1W return 10-30 +8 | 2W return >60 -8 | BB width extreme -3,kd_overheated|two_week_return_too_extended|bb_width_extreme,short_term_specialty,overheated_after_tdcc,,,,,,,,,,,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,13,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.38,2.84,D+20,25.72,80.22,371,245,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,短線專項,電子零組件業_待細分,電子零組件,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,KD過熱 / 兩週漲幅過大 / 布林帶寬過度擴張,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 63.6% +3.4 | D+10相對報酬 2.7% +1.9 | D+5勝率 62.7% +1.3 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD過熱 -5 | 1週漲幅10-30 +8 | 2週漲幅>60 -8 | 布林寬度極端 -3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260715,volume_breakout:5,5483,中美晶,,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout_v2_high_position_volume_attack,高位階放量攻擊,pdf_core_model,True,confirmation_next_open,73.0,type=bottom_volume_attack | volume_ratio=2.0756 | base=60 | profile=volume_range_breakout_v2_high_position_volume_attack | ma60_gt_ma120_required | high_pos_bonus_not_limit_up_like +4 | breakout_pct=9.88% | position_bucket_120d=high_pos_gt75 | shape_bucket=wide_range | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body | 操作排序:突破品質 +5.0 | 收近高點 +4,continued_overheated,true_breakout,,,2.0756,40.0504,59.3123,,,,,,,,,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,低位放量攻擊：120日位階<=40且三種shape皆收；中位動能放量攻擊：120日位階>40且<=75，且shape為非盤整或寬幅。,TDCC top20、MA60>MA120、距離EMA23、量比區間只作加分或分層，不作隱藏 gate。,舊 v1 放量攻擊、高位階分群與未符合 v2 桶條件者不得進正式買入模型。,候選後等待隔日續攻收盤確認；確認後下一交易日開盤進場，MA20/EMA23 4日收盤停損，否則D+15收盤出場。,volume_range_breakout_v2_candidate_bucket_condition_met,1,64.0,4.0,0.0,5.0,0.0,73.0,突破品質 +5.0 | 收近高點 +4,high_pos_gt75,wide_range,100.0,166.0287,164.5,140.5833,True,promote_to_pdf_core,D+15_operation,62.34,9.48,D+1,,,231,187,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,mainstream,主流,嚴格突破,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,連續過熱,無明確降級旗標,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,候選後等待隔日續攻收盤確認；確認後下一交易日開盤進場，MA20/EMA23 4日收盤停損，否則D+15收盤出場。,類型=放量攻擊 | 量比=2.0756 | 基礎分60 | 參數=高位階放量攻擊 | MA60大於MA120 | 高位階加分：非漲停鎖量型 +4 | 突破幅度=9.88% | 120日位階=高位 | 型態=寬幅震盪 | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤接近日高|實體紅K | 操作排序:突破品質 +5.0 | 收近高點 +4,符合高位階放量攻擊模型：訊號日收盤突破前60日高點，120日位階為高位，型態為非盤整或寬幅震盪，且 MA60 > MA120。具族群題材。,符合高位階放量攻擊模型：訊號日收盤突破前60日高點，120日位階為高位，型態為非盤整或寬幅震盪，且 MA60 > MA120。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,等待隔日續攻 close-only 確認；確認後下一交易日開盤買入，收盤連續4天低於 MA20/EMA23 較低者 4% 隔日開盤停損，否則 D+15 收盤出場。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260715,volume_breakout:6,8383,千附,,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout_v2_high_position_volume_attack,高位階放量攻擊,pdf_core_model,True,confirmation_next_open,71.7,type=bottom_volume_attack | volume_ratio=4.3415 | base=60 | profile=volume_range_breakout_v2_high_position_volume_attack | ma60_gt_ma120_required | high_pos_bonus_not_limit_up_like +4 | breakout_pct=6.65% | position_bucket_120d=high_pos_gt75 | shape_bucket=non_consolidation | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high | 操作排序:突破品質 +3.7 | 收近高點 +4,continued_overheated,true_breakout,,,4.3415,45.0727,46.732,,,,,,,,,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,低位放量攻擊：120日位階<=40且三種shape皆收；中位動能放量攻擊：120日位階>40且<=75，且shape為非盤整或寬幅。,TDCC top20、MA60>MA120、距離EMA23、量比區間只作加分或分層，不作隱藏 gate。,舊 v1 放量攻擊、高位階分群與未符合 v2 桶條件者不得進正式買入模型。,候選後等待隔日續攻收盤確認；確認後下一交易日開盤進場，MA20/EMA23 4日收盤停損，否則D+15收盤出場。,volume_range_breakout_v2_candidate_bucket_condition_met,2,64.0,4.0,0.0,3.7,0.0,71.7,突破品質 +3.7 | 收近高點 +4,high_pos_gt75,non_consolidation,100.0,128.4987,62.5467,53.1117,True,promote_to_pdf_core,D+15_operation,62.34,9.48,D+1,,,231,187,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,mainstream,主流,嚴格突破,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,連續過熱,無明確降級旗標,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,候選後等待隔日續攻收盤確認；確認後下一交易日開盤進場，MA20/EMA23 4日收盤停損，否則D+15收盤出場。,類型=放量攻擊 | 量比=4.3415 | 基礎分60 | 參數=高位階放量攻擊 | MA60大於MA120 | 高位階加分：非漲停鎖量型 +4 | 突破幅度=6.65% | 120日位階=高位 | 型態=非盤整 | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤接近日高 | 操作排序:突破品質 +3.7 | 收近高點 +4,符合高位階放量攻擊模型：訊號日收盤突破前60日高點，120日位階為高位，型態為非盤整或寬幅震盪，且 MA60 > MA120。具族群題材。,符合高位階放量攻擊模型：訊號日收盤突破前60日高點，120日位階為高位，型態為非盤整或寬幅震盪，且 MA60 > MA120。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,等待隔日續攻 close-only 確認；確認後下一交易日開盤買入，收盤連續4天低於 MA20/EMA23 較低者 4% 隔日開盤停損，否則 D+15 收盤出場。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260715,volume_breakout:3,1810,和成,,玻璃陶瓷,玻璃陶瓷,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout_v2_high_position_volume_attack,高位階放量攻擊,pdf_core_model,True,confirmation_next_open,68.8,type=bottom_volume_attack | volume_ratio=4.5721 | base=60 | profile=volume_range_breakout_v2_high_position_volume_attack | ma60_gt_ma120_required | high_pos_bonus_not_limit_up_like +4 | breakout_pct=7.99% | position_bucket_120d=high_pos_gt75 | shape_bucket=wide_range | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|red_body_confirmed | 操作排序:突破品質 +4.8,continued_overheated,true_breakout,,,4.5721,29.0456,52.0782,,,,,,,,,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,低位放量攻擊：120日位階<=40且三種shape皆收；中位動能放量攻擊：120日位階>40且<=75，且shape為非盤整或寬幅。,TDCC top20、MA60>MA120、距離EMA23、量比區間只作加分或分層，不作隱藏 gate。,舊 v1 放量攻擊、高位階分群與未符合 v2 桶條件者不得進正式買入模型。,候選後等待隔日續攻收盤確認；確認後下一交易日開盤進場，MA20/EMA23 4日收盤停損，否則D+15收盤出場。,volume_range_breakout_v2_candidate_bucket_condition_met,1,64.0,0.0,0.0,4.8,0.0,68.8,突破品質 +4.8,high_pos_gt75,wide_range,96.3087,88.9552,20.2542,19.3367,True,promote_to_pdf_core,D+15_operation,62.34,9.48,D+1,,,231,187,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,non_mainstream,非主流,嚴格突破,玻璃陶瓷,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,連續過熱,無明確降級旗標,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,候選後等待隔日續攻收盤確認；確認後下一交易日開盤進場，MA20/EMA23 4日收盤停損，否則D+15收盤出場。,類型=放量攻擊 | 量比=4.5721 | 基礎分60 | 參數=高位階放量攻擊 | MA60大於MA120 | 高位階加分：非漲停鎖量型 +4 | 突破幅度=7.99% | 120日位階=高位 | 型態=寬幅震盪 | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤位於日內高位|紅K確認 | 操作排序:突破品質 +4.8,符合高位階放量攻擊模型：訊號日收盤突破前60日高點，120日位階為高位，型態為非盤整或寬幅震盪，且 MA60 > MA120。具族群題材。,符合高位階放量攻擊模型：訊號日收盤突破前60日高點，120日位階為高位，型態為非盤整或寬幅震盪，且 MA60 > MA120。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,等待隔日續攻 close-only 確認；確認後下一交易日開盤買入，收盤連續4天低於 MA20/EMA23 較低者 4% 隔日開盤停損，否則 D+15 收盤出場。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
