signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260603,volume_breakout:299,1524,耿鼎,汽車工業,汽車工業,汽車工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,71.0,type=neckline_volume_breakout | volume_score=71 | near_previous_60d_high_with_volume|five_day_momentum|not_close_near_high,false_breakout_risk | D_risk_downgrade,,,,,,1.7614,16.3793,18.838,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,124,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,欄位尚未完成 / 暫用現有資料,汽車工業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,假突破風險 / D_risk_downgrade,無明確降級旗標,"selected 突破 with risk tags; use next-open entry basis, manage by 突破-area hold, upper-shadow failure, and volume follow-through",Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=頸線帶量突破 | 量能分數=71 | 接近60日前高且放量|5日動能強|收盤未靠近日高,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,volume_breakout:298,2354,鴻準,其他電子業,散熱液冷,散熱液冷,,thermal_solution_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,71.0,type=neckline_volume_breakout | volume_score=71 | near_previous_60d_high_with_volume|five_day_momentum|not_close_near_high,false_breakout_risk | D_risk_downgrade,pattern,C_watch_only,38.8,distribution_warning,no_signal,1.8552,9.0452,1.2442,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,80,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,散熱液冷,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,無明確權證訊號,假突破風險 / D_risk_downgrade,無明確降級旗標,"selected 突破 with risk tags; use next-open entry basis, manage by 突破-area hold, upper-shadow failure, and volume follow-through",Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=頸線帶量突破 | 量能分數=71 | 接近60日前高且放量|5日動能強|收盤未靠近日高,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,volume_breakout:300,2603,長榮,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,71.0,type=neckline_volume_breakout | volume_score=71 | near_previous_60d_high_with_volume|five_day_momentum|not_close_near_high,false_breakout_risk | D_risk_downgrade,pattern,C_watch_only,66.8,strong_accumulation,no_signal,1.6126,12.0567,11.7925,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,125,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,航運業,欄位尚未完成 / 暫用現有資料,大戶強累積,無明確權證訊號,假突破風險 / D_risk_downgrade,無明確降級旗標,"selected 突破 with risk tags; use next-open entry basis, manage by 突破-area hold, upper-shadow failure, and volume follow-through",Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=頸線帶量突破 | 量能分數=71 | 接近60日前高且放量|5日動能強|收盤未靠近日高,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,volume_breakout:302,6605,帝寶,汽車工業,汽車工業,汽車工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,71.0,type=neckline_volume_breakout | volume_score=71 | near_previous_60d_high_with_volume|five_day_momentum|not_close_near_high,false_breakout_risk | D_risk_downgrade,,,,,no_signal,1.5508,12.5,14.2857,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,126,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,欄位尚未完成 / 暫用現有資料,汽車工業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,假突破風險 / D_risk_downgrade,無明確降級旗標,"selected 突破 with risk tags; use next-open entry basis, manage by 突破-area hold, upper-shadow failure, and volume follow-through",Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=頸線帶量突破 | 量能分數=71 | 接近60日前高且放量|5日動能強|收盤未靠近日高,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,volume_breakout:301,8215,明基材,光電業,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,71.0,type=neckline_volume_breakout | volume_score=71 | near_previous_60d_high_with_volume|five_day_momentum|not_close_near_high,false_breakout_risk | D_risk_downgrade,,,,,no_signal,1.5876,11.6438,4.4872,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,81,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,欄位尚未完成 / 暫用現有資料,光電業_待細分,光電,欄位尚未完成 / 暫用現有資料,無明確權證訊號,假突破風險 / D_risk_downgrade,無明確降級旗標,"selected 突破 with risk tags; use next-open entry basis, manage by 突破-area hold, upper-shadow failure, and volume follow-through",Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=頸線帶量突破 | 量能分數=71 | 接近60日前高且放量|5日動能強|收盤未靠近日高,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,8,3043,科風,其他電子業,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,70.8,base=50 | profile=volume_range_breakout | volume_ratio:3.35x +11.8 | platform/neckline breakout +10 | close near high +5,tdcc_distribution_penalty:6,true_breakout,C_watch_only,45.0,distribution_warning,,3.35,15.24,22.22,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,82,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,嚴格突破,其他電子業_待細分,其他電子,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:6,無明確降級旗標,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,基礎分=50 | 參數=帶量突破模型 | 量比:3.35x +11.8 | 平台/頸線突破 +10 | close 接近前高 +5,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,90,2347,聯強,電子通路業,電子通路業_待細分,電子通路業_待細分,,electronics_channel_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,69.8,base=50 | profile=volume_range_breakout | volume_ratio:2.36x +6.8 | TDCC positive +8 | revenue strong +5,,range_rebound,B_confirm_needed,80.8,mild_accumulation,no_signal,2.36,4.66,8.18,確認放量站上頸線/平台壓力，且收盤靠近高點。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,83,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,電子通路業_待細分,電子通路,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,基礎分=50 | 參數=帶量突破模型 | 量比:2.36x +6.8 | TDCC正向 +8 | 營收強 +5,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,364,2353,宏碁,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,69.8,base=50 | profile=volume_range_breakout | volume_ratio:2.35x +6.8 | TDCC positive +8 | revenue strong +5,,pattern,C_watch_only,35.8,strong_accumulation,no_signal,2.35,11.08,38.16,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,84,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,電腦及週邊設備業_待細分,電腦週邊,大戶強累積,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,基礎分=50 | 參數=帶量突破模型 | 量比:2.35x +6.8 | TDCC正向 +8 | 營收強 +5,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,19,2483,百容,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,69.8,base=50 | profile=volume_range_breakout | volume_ratio:3.15x +10.8 | platform/neckline breakout +10 | close near high +5,tdcc_distribution_penalty:6,true_breakout,B_confirm_needed,79.0,distribution_warning,,3.15,7.78,19.4,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,85,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,嚴格突破,電子零組件業_待細分,電子零組件,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:6,無明確降級旗標,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,基礎分=50 | 參數=帶量突破模型 | 量比:3.15x +10.8 | 平台/頸線突破 +10 | close 接近前高 +5,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,volume_breakout:309,1447,力鵬,紡織纖維,紡織纖維,紡織纖維,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,69.0,type=strict_60d_volume_breakout | volume_score=69 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,overheated_breakout | D_risk_downgrade,pattern,C_watch_only,31.8,mild_accumulation,,2.7586,26.7273,40.5242,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,127,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,紡織纖維,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,短線過熱突破 / D_risk_downgrade,無明確降級旗標,"selected 突破 with risk tags; use next-open entry basis, manage by 突破-area hold, upper-shadow failure, and volume follow-through",Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=60日高點帶量突破 | 量能分數=69 | 收盤站上60日前高|量比>=2|5日動能強|乖離MA20過大|20日漲幅過熱,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,volume_breakout:311,2324,仁寶,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,69.0,type=strict_60d_volume_breakout | volume_score=69 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,overheated_breakout | D_risk_downgrade,,,,,no_signal,2.5131,40.8683,61.1301,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,86,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,欄位尚未完成 / 暫用現有資料,電腦及週邊設備業_待細分,電腦週邊,欄位尚未完成 / 暫用現有資料,無明確權證訊號,短線過熱突破 / D_risk_downgrade,無明確降級旗標,"selected 突破 with risk tags; use next-open entry basis, manage by 突破-area hold, upper-shadow failure, and volume follow-through",Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=60日高點帶量突破 | 量能分數=69 | 收盤站上60日前高|量比>=2|5日動能強|乖離MA20過大|20日漲幅過熱,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,volume_breakout:306,2390,云辰,其他電子業,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,69.0,type=strict_60d_volume_breakout | volume_score=69 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,false_breakout_risk | overheated_breakout | D_risk_downgrade,true_breakout,C_watch_only,24.8,distribution_warning,,4.5223,20.0935,35.1209,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,87,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,嚴格突破,其他電子業_待細分,其他電子,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,假突破風險 / 短線過熱突破 / D_risk_downgrade,無明確降級旗標,"selected 突破 with risk tags; use next-open entry basis, manage by 突破-area hold, upper-shadow failure, and volume follow-through",Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=60日高點帶量突破 | 量能分數=69 | 收盤站上60日前高|量比>=2|5日動能強|乖離MA20過大|20日漲幅過熱,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,volume_breakout:303,2405,輔信,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,69.0,type=strict_60d_volume_breakout | volume_score=69 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,overheated_breakout | D_risk_downgrade,,,,,,5.0716,32.3171,42.7632,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,88,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,欄位尚未完成 / 暫用現有資料,電腦及週邊設備業_待細分,電腦週邊,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,短線過熱突破 / D_risk_downgrade,無明確降級旗標,"selected 突破 with risk tags; use next-open entry basis, manage by 突破-area hold, upper-shadow failure, and volume follow-through",Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=60日高點帶量突破 | 量能分數=69 | 收盤站上60日前高|量比>=2|5日動能強|乖離MA20過大|20日漲幅過熱,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
