signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,price_pullback_signal_date,price_pullback_operation_quality,price_pullback_reason_tags,price_pullback_risk_tags,price_pullback_tdcc_history_available,price_pullback_high_thresholds_up,price_pullback_all_thresholds_up,price_pullback_obv_above_ma20,price_pullback_rsi14,price_pullback_macd_hist,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260706,217,6209,今國光,光電業,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.22x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.22,2.4,-7.74,20260706,,,,True,True,False,True,41.95402298850574,-1.7017406350452255,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,77,,,,,,,,intraday_target_watch,D+10,44.26,0.7,D+20,9.93,51.63,341516,2127,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,光電業_待細分,光電,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.22x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260706,397,6214,精誠,資訊服務業,資訊服務業_待細分,資訊服務業_待細分,,information_service_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.78x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.78,5.81,-5.54,20260706,,,,True,False,False,True,40.298507462686565,-0.7113136381208678,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,78,,,,,,,,intraday_target_watch,D+10,44.26,0.7,D+20,9.93,51.63,341516,2127,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,資訊服務業_待細分,資訊服務,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.78x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260706,218,6265,方土昶,電子通路業,電子通路業_待細分,電子通路業_待細分,,electronics_channel_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.35x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,,0.35,0.58,-9.2,20260706,,,,True,False,False,False,35.26570048309178,-0.9747034842951241,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,79,,,,,,,,intraday_target_watch,D+10,44.26,0.7,D+20,9.93,51.63,341516,2127,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,電子通路業_待細分,電子通路,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.35x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260706,347,6415,矽力*-KY,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.38x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.38,3.68,6.53,20260706,,,,True,True,False,True,60.705289672544076,-2.1151061590247195,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,80,,,,,,,,intraday_target_watch,D+10,44.26,0.7,D+20,9.93,51.63,341516,2127,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.38x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260706,332,6426,統新,通信網路業,通信網路業_待細分,通信網路業_待細分,,networking_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:1.00x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,1.0,-1.05,-18.08,20260706,,,,True,True,False,False,39.175257731958766,-0.6102475736686408,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,81,,,,,,,,intraday_target_watch,D+10,44.26,0.7,D+20,9.93,51.63,341516,2127,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,通信網路業_待細分,網通,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:1.00x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260706,400,6442,光聖,通信網路業,通信網路業_待細分,通信網路業_待細分,,networking_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.79x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.79,-0.31,-22.38,20260706,,,,True,False,False,False,34.29951690821255,-29.584653494793585,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,82,,,,,,,,intraday_target_watch,D+10,44.26,0.7,D+20,9.93,51.63,341516,2127,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,通信網路業_待細分,網通,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.79x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260706,220,6531,愛普*,半導體業,矽智財,矽智財,ASIC,asic_advanced_process_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.81x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.81,-2.65,-5.54,20260706,,,,True,False,False,False,52.10237659963437,-9.793219998993289,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,83,,,,,,,,intraday_target_watch,D+10,44.26,0.7,D+20,9.93,51.63,341516,2127,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,矽智財,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.81x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260706,297,6691,洋基工程,其他電子業,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.94x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.94,-5.91,16.51,20260706,,,,True,True,False,False,48.30188679245283,-0.44299636138755005,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,84,,,,,,,,intraday_target_watch,D+10,44.26,0.7,D+20,9.93,51.63,341516,2127,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,其他電子業_待細分,其他電子,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.94x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260706,221,6770,力積電,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.72x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,put_inflow,0.72,-7.98,-2.68,20260706,,,,True,False,False,False,49.152542372881356,-0.9791684332275135,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,85,,,,,,,,intraday_target_watch,D+10,44.26,0.7,D+20,9.93,51.63,341516,2127,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,認售流入,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.72x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260706,348,6829,千附精密,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.90x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,,0.9,-0.22,10.89,20260706,,,,True,False,False,True,61.951219512195124,1.7524821448757208,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,86,,,,,,,,intraday_target_watch,D+10,44.26,0.7,D+20,9.93,51.63,341516,2127,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收成長股價回檔,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.90x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260706,298,7777,能率亞洲,其他,權證/衍生商品,權證/衍生商品,,,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.37x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,,0.37,3.73,5.03,20260706,,,,True,False,False,False,55.76923076923076,-0.3138008507934631,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,44,,,,,,,,intraday_target_watch,D+10,44.26,0.7,D+20,9.93,51.63,341516,2127,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,營收成長股價回檔,權證/衍生商品,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.37x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260706,349,7780,大研生醫*,食品工業,食品工業,食品工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,80.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.54x +0.0 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,,revenue_pullback,,no_signal,0.54,1.66,1.1,20260706,,,,True,True,False,False,34.37500000000006,0.00556499751953804,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,45,,,,,,,,intraday_target_watch,D+10,44.26,0.7,D+20,9.93,51.63,341516,2127,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,營收成長股價回檔,食品工業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.54x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
