signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260612,tdcc_edge:1,2478,大毅,電子零組件業,被動元件,被動元件,,passive_component_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,100.0,base=50 | D+10 win 84.0% +8.5 | D+10 rel 9.0% +6.3 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 3w +6 | MACD hist >0 +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width extreme -3 | strong_bull +3,bb_width_extreme,short_term_specialty,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,2,promote_to_pdf_core,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,mainstream,主流,短線專項,被動元件,被動元件,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,布林帶寬過度擴張,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 9.0% +6.3 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260612,tdcc_edge:13,2484,希華,電子零組件業,被動元件,被動元件,,passive_component_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,100.0,base=50 | D+10 win 84.0% +8.5 | D+10 rel 9.0% +6.3 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | strong_bull +3,,short_term_specialty,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,3,promote_to_pdf_core,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,mainstream,主流,短線專項,被動元件,被動元件,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 9.0% +6.3 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260612,tdcc_edge:2,2491,吉祥全,光電業,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,100.0,base=50 | D+10 win 84.0% +8.5 | D+10 rel 9.0% +6.3 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width extreme -3 | strong_bull +3,bb_width_extreme,short_term_specialty,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,4,promote_to_pdf_core,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,mainstream,主流,短線專項,光電業_待細分,光電,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,布林帶寬過度擴張,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 9.0% +6.3 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260612,tdcc_edge:11,2882,國泰金,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,100.0,base=50 | D+10 win 84.0% +8.5 | D+10 rel 9.0% +6.3 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 4w +3 | MACD hist >0 +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width extreme -3 | strong_bull +3,bb_width_extreme,short_term_specialty,price_leading_tdcc,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,2,promote_to_pdf_core,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,non_mainstream,非主流,短線專項,金融保險業,欄位尚未完成 / 暫用現有資料,股價領先TDCC,欄位尚未完成 / 暫用現有資料,布林帶寬過度擴張,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 9.0% +6.3 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 4週 +3 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260612,tdcc_edge:7,2887,台新新光金,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,100.0,base=50 | D+10 win 84.0% +8.5 | D+10 rel 9.0% +6.3 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width extreme -3 | strong_bull +3,bb_width_extreme,short_term_specialty,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,3,promote_to_pdf_core,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,non_mainstream,非主流,短線專項,金融保險業,欄位尚未完成 / 暫用現有資料,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,布林帶寬過度擴張,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 9.0% +6.3 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260612,tdcc_edge:4,3026,禾伸堂,電子零組件業,被動元件,被動元件,,passive_component_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,100.0,base=50 | D+10 win 84.0% +8.5 | D+10 rel 9.0% +6.3 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 3w +6 | MACD hist >0 +8 | 1W return 10-30 +8 | 2W return 20-50 +8 | strong_bull +3,,short_term_specialty,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,5,promote_to_pdf_core,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,mainstream,主流,短線專項,被動元件,被動元件,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 9.0% +6.3 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +8 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260612,tdcc_edge:22,3296,勝德,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,100.0,base=50 | D+10 win 73.3% +5.8 | D+10 rel 1.4% +1.0 | D+5 win 72.7% +2.3 | phase_overheated +4 | TDCC streak 2w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | strong_bull +3,,short_term_specialty,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,6,promote_to_pdf_core,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,mainstream,主流,短線專項,電子零組件業_待細分,電子零組件,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 73.3% +5.8 | D+10相對報酬 1.4% +1.0 | D+5勝率 72.7% +2.3 | TDCC過熱階段 +4 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260612,tdcc_edge:8,4534,慶騰,電機機械,機器人自動化_電機機械待細分,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,100.0,base=50 | D+10 win 84.0% +8.5 | D+10 rel 9.0% +6.3 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 3w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | correction -4,market_regime_correction,short_term_specialty,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,7,promote_to_pdf_core,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,mainstream,主流,短線專項,機器人自動化_電機機械待細分,欄位尚未完成 / 暫用現有資料,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 9.0% +6.3 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 修正市場 -4,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260612,tdcc_edge:9,6173,信昌電,電子零組件業,被動元件,被動元件,陶瓷粉末,passive_component_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,100.0,base=50 | D+10 win 84.0% +8.5 | D+10 rel 9.0% +6.3 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | correction -4,market_regime_correction,short_term_specialty,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,8,promote_to_pdf_core,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,mainstream,主流,短線專項,被動元件,被動元件,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 9.0% +6.3 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 修正市場 -4,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260612,tdcc_edge:6,6270,倍微,電子通路業,電子通路業_待細分,電子通路業_待細分,,electronics_channel_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,100.0,base=50 | D+10 win 84.0% +8.5 | D+10 rel 9.0% +6.3 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 3w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width extreme -3 | correction -4,bb_width_extreme|market_regime_correction,short_term_specialty,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,9,promote_to_pdf_core,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,mainstream,主流,短線專項,電子通路業_待細分,電子通路,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,布林帶寬過度擴張 / 欄位尚未完成 / 暫用現有資料,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 9.0% +6.3 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 修正市場 -4,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260612,tdcc_edge:5,6409,旭隼,其他電子業,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_core_model,True,signal_date_next_open,100.0,base=50 | D+10 win 84.0% +8.5 | D+10 rel 9.0% +6.3 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 4w +3 | MACD hist >0 +8 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width extreme -3 | strong_bull +3,bb_width_extreme,short_term_specialty,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位布局模型，不可混入TDCC潛伏吸籌。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,10,promote_to_pdf_core,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,mainstream,主流,短線專項,其他電子業_待細分,其他電子,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,布林帶寬過度擴張,無明確降級旗標,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤/最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 9.0% +6.3 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 4週 +3 | MACD柱狀體>0 +8 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
