signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,secondary_themes,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,selection_semantics,model_rank
20260529,238,6830,汎銓,其他電子業,其他電子業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.63x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,62.4,mild_accumulation,no_signal,0.63,-5.31,-30.46,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,73
20260529,262,8021,尖點,其他電子業,其他電子業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.26x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,61.6,mild_accumulation,,0.26,6.64,5.51,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,74
20260529,437,8210,勤誠,電腦及週邊設備業,電腦及週邊設備業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.42x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,50.6,mild_accumulation,no_signal,0.42,1.49,7.91,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,75
20260529,479,8249,菱光,電子零組件業,電子零組件業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.68x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,52.2,mild_accumulation,no_signal,0.68,5.68,9.84,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,76
20260529,263,8374,羅昇,電機機械,電機機械,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.56x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,61.6,mild_accumulation,no_signal,0.56,-2.75,17.78,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,79
20260529,480,8374,羅昇,電機機械,電機機械,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.56x +0.0 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,52.2,mild_accumulation,no_signal,0.56,-2.75,17.78,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,80
20260529,313,9958,世紀鋼,鋼鐵工業,鋼鐵工業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,64.0,base=50 | volume_ratio:0.96x +0.0 | TDCC positive +8 | revenue strong +6,,revenue_pullback,C_watch_only,60.0,mild_accumulation,no_signal,0.96,1.97,1.97,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,81
20260529,188,2208,台船,航運業,航運業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,63.3,base=50 | volume_ratio:3.58x +10.3 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,revenue_breakout_low_response,D_risk_downgrade,36.0,distribution_warning,,3.58,-4.31,-12.78,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,82
20260529,59,1587,吉茂,汽車工業,汽車工業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | volume_ratio:6.29x +15.0 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,22.8,distribution_warning,,6.29,12.08,-2.44,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,83
20260529,73,2207,和泰車,汽車工業,汽車工業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | volume_ratio:6.31x +15.0 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,60.8,distribution_warning,,6.31,4.55,1.05,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,84
20260529,189,6805,富世達,電子零組件業,電子零組件業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | volume_ratio:2.00x +4.0 | warrant bullish +6 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,revenue_breakout_low_response,D_risk_downgrade,44.0,distribution_warning,call_put_bullish,2.0,7.52,-3.26,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,77
20260529,125,4912,聯德控股-KY,電子零組件業,電子零組件業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,61.5,base=50 | volume_ratio:1.62x +2.5 | TDCC positive +8 | revenue strong +6,20d_return_high_score_penalty,range_rebound,D_risk_downgrade,46.8,mild_accumulation,,1.62,8.49,40.76,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,78
20260529,451,6446,藥華藥,生技醫療業,生技醫療業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,61.0,base=50 | volume_ratio:1.49x +2.0 | TDCC positive +8 | revenue strong +6,20d_return_high_score_penalty,pattern,D_risk_downgrade,31.8,strong_accumulation,,1.49,14.81,43.74,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,85
20260529,186,7740,熙特爾-創,綠能環保,綠能環保,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,60.8,base=50 | volume_ratio:2.96x +7.8 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,revenue_breakout_low_response,D_risk_downgrade,52.0,distribution_warning,,2.96,1.37,2.78,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,86
20260529,120,3706,神達,電腦及週邊設備業,電腦及週邊設備業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,60.4,base=50 | volume_ratio:2.60x +6.4 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,52.8,distribution_warning,call_strong_inflow,2.6,1.14,5.59,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,79
20260529,270,3706,神達,電腦及週邊設備業,電腦及週邊設備業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,60.4,base=50 | volume_ratio:2.60x +6.4 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,43.4,distribution_warning,call_strong_inflow,2.6,1.14,5.59,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,80
20260529,335,3706,神達,電腦及週邊設備業,電腦及週邊設備業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,60.4,base=50 | volume_ratio:2.60x +6.4 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,pullback_rebound,D_risk_downgrade,42.4,distribution_warning,call_strong_inflow,2.6,1.14,5.59,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,81
20260529,258,3443,創意,半導體業,半導體業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,59.2,base=50 | volume_ratio:2.31x +5.2 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,43.6,distribution_warning,call_put_bullish,2.31,-9.14,-3.41,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,82
20260529,333,3443,創意,半導體業,半導體業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,59.2,base=50 | volume_ratio:2.31x +5.2 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,pullback_rebound,D_risk_downgrade,42.6,distribution_warning,call_put_bullish,2.31,-9.14,-3.41,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,83
20260529,41,2344,華邦電,半導體業,半導體業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | volume_ratio:0.96x +0.0 | TDCC positive +8 | revenue strong +6,20d_return_high_score_penalty,true_breakout,D_risk_downgrade,51.8,strong_accumulation,no_signal,0.96,26.4,59.92,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,84
20260529,254,3006,晶豪科,半導體業,半導體業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | volume_ratio:0.67x +0.0 | TDCC positive +8 | revenue strong +6,20d_return_high_score_penalty,revenue_pullback,D_risk_downgrade,38.6,strong_accumulation,no_signal,0.67,3.79,35.44,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,85
20260529,256,3036,文曄,電子通路業,電子通路業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | volume_ratio:0.51x +0.0 | TDCC positive +8 | revenue strong +6,20d_return_high_score_penalty,revenue_pullback,D_risk_downgrade,34.6,mild_accumulation,no_signal,0.51,-0.17,38.04,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,86
20260529,257,3209,全科,電子通路業,電子通路業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | volume_ratio:0.66x +0.0 | TDCC positive +8 | revenue strong +6,20d_return_high_score_penalty,revenue_pullback,D_risk_downgrade,52.6,mild_accumulation,no_signal,0.66,-2.44,40.67,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,87
20260529,179,2382,廣達,電腦及週邊設備業,電腦及週邊設備業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,58.5,base=50 | volume_ratio:2.38x +5.5 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,revenue_breakout_low_response,D_risk_downgrade,39.0,distribution_warning,,2.38,7.28,5.61,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,88
20260529,130,5880,合庫金,金融保險業,金融保險業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,58.4,base=50 | volume_ratio:3.61x +10.4 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,49.8,distribution_warning,,3.61,0.66,-0.22,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,87
20260529,259,5880,合庫金,金融保險業,金融保險業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,58.4,base=50 | volume_ratio:3.61x +10.4 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,40.6,distribution_warning,,3.61,0.66,-0.22,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,88
20260529,334,5880,合庫金,金融保險業,金融保險業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,58.4,base=50 | volume_ratio:3.61x +10.4 | revenue strong +6,tdcc_distribution_penalty,pullback_rebound,D_risk_downgrade,39.6,distribution_warning,,3.61,0.66,-0.22,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,89
20260529,286,2208,台船,航運業,航運業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,58.3,base=50 | volume_ratio:3.58x +10.3 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,39.0,distribution_warning,,3.58,-4.31,-12.78,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,90
20260529,181,2548,華固,建材營造,建材營造,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,58.1,base=50 | volume_ratio:2.28x +5.1 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,revenue_breakout_low_response,D_risk_downgrade,36.0,distribution_warning,no_signal,2.28,-3.24,-1.24,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,91
20260529,140,6805,富世達,電子零組件業,電子零組件業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:2.00x +4.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,56.8,distribution_warning,call_put_bullish,2.0,7.52,-3.26,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,89
20260529,227,6805,富世達,電子零組件業,電子零組件業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:2.00x +4.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,45.0,distribution_warning,call_put_bullish,2.0,7.52,-3.26,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,90
20260529,323,6805,富世達,電子零組件業,電子零組件業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:2.00x +4.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,pullback_rebound,D_risk_downgrade,44.0,distribution_warning,call_put_bullish,2.0,7.52,-3.26,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,91
20260529,149,8131,福懋科,半導體業,半導體業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,57.3,base=50 | volume_ratio:1.82x +3.3 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,56.8,distribution_warning,call_inflow,1.82,13.6,6.52,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,92
20260529,192,2880,華南金,金融保險業,金融保險業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,57.0,base=50 | volume_ratio:3.25x +9.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,44.8,distribution_warning,no_signal,3.25,-4.54,-6.58,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,92
20260529,314,2880,華南金,金融保險業,金融保險業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,57.0,base=50 | volume_ratio:3.25x +9.0 | revenue strong +6,tdcc_distribution_penalty,pullback_rebound,D_risk_downgrade,43.8,distribution_warning,no_signal,3.25,-4.54,-6.58,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,93
20260529,107,2890,永豐金,金融保險業,金融保險業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,56.6,base=50 | volume_ratio:1.65x +2.6 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,52.8,distribution_warning,call_inflow,1.65,3.09,-2.12,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,94
20260529,218,2890,永豐金,金融保險業,金融保險業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,56.6,base=50 | volume_ratio:1.65x +2.6 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,45.0,distribution_warning,call_inflow,1.65,3.09,-2.12,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,95
20260529,321,2890,永豐金,金融保險業,金融保險業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,56.6,base=50 | volume_ratio:1.65x +2.6 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,pullback_rebound,D_risk_downgrade,44.0,distribution_warning,call_inflow,1.65,3.09,-2.12,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,96
20260529,146,8103,瀚荃,電子零組件業,電子零組件業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,56.0,base=50 | volume_ratio:1.49x +2.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,49.8,distribution_warning,call_inflow,1.49,5.69,-8.98,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,93
20260529,239,8103,瀚荃,電子零組件業,電子零組件業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,56.0,base=50 | volume_ratio:1.49x +2.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,41.4,distribution_warning,call_inflow,1.49,5.69,-8.98,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,94
20260529,327,8103,瀚荃,電子零組件業,電子零組件業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,56.0,base=50 | volume_ratio:1.49x +2.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,pullback_rebound,D_risk_downgrade,40.4,distribution_warning,call_inflow,1.49,5.69,-8.98,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,95
20260529,237,6753,龍德造船,航運業,航運業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,55.8,base=50 | volume_ratio:1.44x +1.8 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,41.4,distribution_warning,call_inflow,1.44,1.58,-11.07,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,97
20260529,326,6753,龍德造船,航運業,航運業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,55.8,base=50 | volume_ratio:1.44x +1.8 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,pullback_rebound,D_risk_downgrade,40.4,distribution_warning,call_inflow,1.44,1.58,-11.07,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,98
20260529,228,7740,熙特爾-創,綠能環保,綠能環保,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,55.8,base=50 | volume_ratio:2.96x +7.8 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,53.0,distribution_warning,,2.96,1.37,2.78,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,99
20260529,137,6669,緯穎,電腦及週邊設備業,電腦及週邊設備業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,55.5,base=50 | volume_ratio:1.38x +1.5 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,46.8,distribution_warning,call_inflow,1.38,-1.45,14.51,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,96
20260529,273,6669,緯穎,電腦及週邊設備業,電腦及週邊設備業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,55.5,base=50 | volume_ratio:1.38x +1.5 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,40.4,distribution_warning,call_inflow,1.38,-1.45,14.51,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,97
20260529,336,6669,緯穎,電腦及週邊設備業,電腦及週邊設備業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,55.5,base=50 | volume_ratio:1.38x +1.5 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,pullback_rebound,D_risk_downgrade,39.4,distribution_warning,call_inflow,1.38,-1.45,14.51,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,98
20260529,182,2442,新美齊,建材營造,建材營造,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,55.4,base=50 | volume_ratio:1.59x +2.4 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,revenue_breakout_low_response,D_risk_downgrade,39.0,distribution_warning,,1.59,0.81,0.81,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,100
20260529,150,8271,宇瞻,半導體業,半導體業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,55.1,base=50 | volume_ratio:1.28x +1.1 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,49.8,distribution_warning,call_put_bullish,1.28,9.35,5.82,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,99
20260529,230,8271,宇瞻,半導體業,半導體業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,55.1,base=50 | volume_ratio:1.28x +1.1 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,42.0,distribution_warning,call_put_bullish,1.28,9.35,5.82,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,100
20260529,324,8271,宇瞻,半導體業,半導體業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,55.1,base=50 | volume_ratio:1.28x +1.1 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,pullback_rebound,D_risk_downgrade,41.0,distribution_warning,call_put_bullish,1.28,9.35,5.82,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,101
20260529,296,2884,玉山金,金融保險業,金融保險業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.8,base=50 | volume_ratio:2.71x +6.8 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,39.0,distribution_warning,no_signal,2.71,-1.12,-1.9,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,101
20260529,341,2884,玉山金,金融保險業,金融保險業,,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.8,base=50 | volume_ratio:2.71x +6.8 | revenue strong +6,tdcc_distribution_penalty,pullback_rebound,D_risk_downgrade,38.0,distribution_warning,no_signal,2.71,-1.12,-1.9,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,102
20260529,148,8112,至上,電子通路業,電子通路業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.6,base=50 | volume_ratio:1.14x +0.6 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,49.8,distribution_warning,call_put_bullish,1.14,2.78,4.48,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,102
20260529,187,8112,至上,電子通路業,電子通路業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.6,base=50 | volume_ratio:1.14x +0.6 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_breakout_low_response,D_risk_downgrade,41.0,distribution_warning,call_put_bullish,1.14,2.78,4.48,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,103
20260529,229,8112,至上,電子通路業,電子通路業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.6,base=50 | volume_ratio:1.14x +0.6 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,D_risk_downgrade,42.0,distribution_warning,call_put_bullish,1.14,2.78,4.48,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,104
20260529,77,2330,台積電,半導體業,半導體業,,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.5,base=50 | volume_ratio:2.62x +6.5 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,56.8,distribution_warning,mixed_flow,2.62,4.43,4.67,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,105
