rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
128,20260703,3311,閎暉,通信網路業,mainstream_leader,16.03,16.03,-0.15000000000000568,0.509999999999998,1.2000000000000028,0.39000000000000057,2.1000000000000014,6.03,2,5.0,5.0,1562.24,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.8605230386052236,-0.09705596894209467,-1.0659273829071725,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
129,20260703,1210,大成,食品工業,single_name_signal,15.86,15.86,0.7299999999999898,0.720000000000006,0.7099999999999937,0.39000000000000057,2.54999999999999,5.86,3,10.0,0.0,4876.01,0.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.011070110701101,4.730949801372342,5.354076155454557,有效級距增加 3/4（門檻 >0.5）；價格資料不足
130,20260703,6716,應廣,半導體業,mainstream_leader,15.83,15.83,1.3699999999999974,0.14000000000000057,0.14000000000000057,3.4400000000000013,5.09,15.83,2,5.0,5.0,481.8,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.9268292682926855,4.095830935816291,-2.5510407835255378,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
131,20260703,1103,嘉泥,水泥工業,single_name_signal,15.77,15.77,1.0400000000000063,1.0,1.1500000000000057,1.0699999999999932,4.260000000000005,10.77,4,15.0,0.0,350.88,10.0,1,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.0,0.7751937984496138,-1.7657871304527673,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
132,20260703,3520,華盈,電子零組件業,mainstream_leader,15.63,15.63,2.009999999999998,1.8099999999999952,0.0,0.0,3.819999999999993,5.63,2,5.0,5.0,1839.6,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
133,20260703,3594,磐儀,電腦及週邊設備業,mainstream_leader,15.62,15.62,0.3299999999999983,2.1299999999999955,0.6900000000000048,-0.259999999999998,3.1499999999999986,5.62,2,5.0,5.0,1066.15,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
134,20260703,4541,晟田,其他,single_name_signal,15.46,15.46,1.1700000000000017,0.990000000000002,1.8899999999999935,-0.8399999999999999,4.049999999999997,5.46,3,10.0,0.0,2416.3,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
135,20260703,3661,世芯-KY,半導體業,mainstream_leader,15.46,15.46,1.3599999999999994,1.4000000000000021,1.3399999999999999,-1.9299999999999997,4.100000000000001,0.46,3,10.0,5.0,1899.86,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
136,20260703,6224,聚鼎,電子零組件業,mainstream_leader,15.45,15.45,1.3800000000000026,0.240000000000002,-0.6700000000000017,1.3999999999999986,3.020000000000003,5.45,2,5.0,5.0,2183.81,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
137,20260703,6805,富世達,散熱液冷,single_name_signal,15.4,15.4,0.759999999999998,-2.700000000000003,1.3599999999999994,1.4899999999999949,3.6099999999999923,5.4,3,10.0,0.0,1223.54,0.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-17.884130982367765,-7.228229937393282,-7.801337731220759,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
138,20260703,6257,矽格,半導體業,mainstream_leader,15.39,15.39,0.9299999999999997,0.6000000000000014,0.46000000000000085,0.46999999999999886,2.460000000000001,5.39,2,5.0,5.0,10865.65,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.622807017543856,12.015845070422548,7.619041731711906,有效級距增加 2/4（門檻 >0.5）；價格資料不足
139,20260703,3374,精材,半導體業,mainstream_leader,15.33,20.33,0.5,-0.19000000000000483,0.75,0.740000000000002,1.990000000000002,5.33,2,5.0,5.0,10291.3,0.0,2,5.0,3,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,23.22834645669292,17.140718562874248,25.076983703890654,有效級距增加 2/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
140,20260703,1309,台達化,塑膠工業,mainstream_leader,15.25,15.25,0.8100000000000023,0.29999999999999716,0.4399999999999977,0.6299999999999955,2.1799999999999926,5.25,2,5.0,5.0,4543.02,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-1.4749262536873142,11.575079338566896,12.541508374337207,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
141,20260703,5534,長虹,建材營造,mainstream_leader,14.96,14.96,0.1799999999999926,0.5200000000000102,0.3400000000000034,0.6799999999999997,1.720000000000006,4.96,2,5.0,5.0,2075.49,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.490566037735835,0.41162529624547695,-3.924022916405945,有效級距增加 2/4（門檻 >0.5）；價格資料不足
142,20260703,5201,凱衛,資訊服務業,mainstream_leader,14.93,14.93,0.46999999999999886,0.5399999999999991,0.5399999999999991,0.4399999999999977,1.9899999999999949,4.93,2,5.0,5.0,95350.0,0.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.034482758620685,-2.3209965050631776,-1.248760251694947,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
143,20260703,5371,中光電,光電業,non_mainstream_watch,14.85,14.85,0.9499999999999957,0.5800000000000054,0.7000000000000028,0.1600000000000037,2.3900000000000077,4.85,3,10.0,0.0,13258.5,0.0,0,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,23.803191489361698,23.869079297498665,33.375788484767135,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
144,20260703,2530,華建,建材營造,mainstream_leader,14.72,14.72,0.28999999999999204,0.35999999999999943,0.5300000000000011,0.5300000000000011,1.7099999999999937,4.72,2,5.0,5.0,1108.34,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.5706806282722363,-0.42345694854357685,-3.6788306087136347,有效級距增加 2/4（門檻 >0.5）；價格資料不足
145,20260703,3029,零壹,資訊服務業,mainstream_leader,14.1,14.1,-0.10999999999999943,0.5600000000000023,0.10999999999999943,0.6899999999999977,1.3599999999999994,4.1,2,5.0,5.0,1445.6,0.0,0,0.0,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-6.818181818181824,0.7222522478258719,0.3063910661632141,有效級距增加 2/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
146,20260703,6464,台數科,其他業,mainstream_leader,14.02,14.02,0.0799999999999983,0.0799999999999983,0.539999999999992,0.539999999999992,1.2399999999999807,4.02,2,5.0,5.0,71641.95,0.0,1,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.6666666666666607,-1.432885690419583,-2.3454972753802927,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
147,20260703,6584,南俊國際,電子零組件業,mainstream_leader,13.87,13.87,-0.28999999999999204,-0.23999999999999488,2.8400000000000034,1.529999999999994,4.369999999999997,13.87,2,5.0,5.0,953.6,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
148,20260703,6261,久元,半導體業,mainstream_leader,13.46,13.46,0.3100000000000023,0.6899999999999977,0.6700000000000017,-0.05999999999999872,1.6700000000000017,3.46,2,5.0,5.0,1541.7,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
149,20260703,6199,天品,其他業,mainstream_leader,13.37,13.37,1.5200000000000102,0.5600000000000023,1.5899999999999892,0.23999999999999488,3.9099999999999966,8.37,3,10.0,5.0,701.7,10.0,0,0.0,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,16.18942731277533,7.851155182989178,4.831234029321607,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
150,20260703,6491,晶碩,生技醫療業,mainstream_leader,13.34,13.34,0.8599999999999994,0.6400000000000006,1.4799999999999969,0.4399999999999977,3.4199999999999946,8.34,3,10.0,5.0,678.09,10.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.567073170731714,13.523809523809515,13.061627406553544,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
151,20260703,2480,敦陽科,資訊服務業,mainstream_leader,13.15,13.15,0.7300000000000004,0.2799999999999976,0.9800000000000004,0.9799999999999969,2.9699999999999953,8.15,3,10.0,5.0,570.63,10.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.6230529595015577,3.002906038101383,3.2299641795599854,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
152,20260703,6190,萬泰科,低軌衛星,non_mainstream_watch,13.06,13.06,0.4299999999999997,-0.05000000000000426,0.75,1.3699999999999974,2.549999999999997,8.06,2,5.0,0.0,4154.9,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.634146341463419,5.437788018433176,3.8739790758407167,有效級距增加 2/4（門檻 >0.5）；價格資料不足
153,20260703,3023,信邦,電源 / BBU,mainstream_leader,13.01,13.01,0.4299999999999926,0.5,0.5,1.2700000000000031,2.6999999999999957,8.01,1,0.0,5.0,2399.81,0.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.679999999999998,4.673769344428025,2.0692609943397944,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
154,20260703,8091,翔名,半導體業,mainstream_leader,12.91,12.91,0.6500000000000057,1.0100000000000051,1.0399999999999991,-1.9699999999999989,2.70000000000001,-2.09,3,10.0,5.0,1586.05,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
155,20260703,6612,奈米醫材,生技醫療業,mainstream_leader,12.38,12.38,-0.7899999999999991,-0.8300000000000054,0.6899999999999977,0.6899999999999977,1.3799999999999955,2.38,2,5.0,5.0,38950.0,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
156,20260703,6405,悅城,光電業,non_mainstream_watch,12.35,12.35,-0.269999999999996,-0.25,0.8799999999999955,1.3700000000000045,2.25,7.35,2,5.0,0.0,1753.78,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
157,20260703,3207,耀勝,電子零組件業,mainstream_leader,12.24,12.24,-0.2700000000000031,-0.5,0.36999999999999744,1.8499999999999979,2.2199999999999953,7.24,1,0.0,5.0,1408.75,0.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
158,20260703,3390,旭軟,電子零組件業,mainstream_leader,12.12,12.12,0.639999999999997,0.7399999999999984,0.0,0.0,1.3799999999999955,2.12,2,5.0,5.0,1262.05,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
159,20260703,6141,柏承,電子零組件業,mainstream_leader,12.08,12.08,-0.3200000000000003,0.04999999999999716,0.05999999999999517,1.7800000000000011,1.8899999999999935,7.08,1,0.0,5.0,1652.64,0.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.187817258883242,3.467178292448958,7.642546722706744,有效級距增加 1/4（門檻 >0.5）；價格資料不足
160,20260703,2729,瓦城,觀光餐旅,mainstream_leader,12.02,12.02,0.3999999999999915,0.3999999999999986,1.9400000000000048,0.0,2.739999999999995,7.02,1,0.0,5.0,70450.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
161,20260703,3209,全科,電子通路業,mainstream_leader,11.71,11.71,-0.07000000000000028,0.44999999999999574,0.11999999999999744,1.3800000000000026,1.9499999999999957,6.71,1,0.0,5.0,2225.64,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-21.818181818181813,-3.548826403909311,-4.049617125567551,有效級距增加 1/4（門檻 >0.5）；價格資料不足
162,20260703,4934,太極,光電業,non_mainstream_watch,11.55,11.55,0.5,0.769999999999996,0.8500000000000014,0.48999999999999844,2.609999999999996,6.55,2,5.0,0.0,1973.53,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.725146198830401,5.996805575722375,6.046315590116769,有效級距增加 2/4（門檻 >0.5）；價格資料不足
163,20260703,4977,眾達-KY,通信網路業,mainstream_leader,11.5,11.5,0.21000000000000085,0.17999999999999972,0.07000000000000028,1.4299999999999997,1.8900000000000006,6.5,1,0.0,5.0,2265.7,0.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-22.488038277511958,-8.577878103837467,-12.873952559933144,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
164,20260703,6134,萬旭,電子零組件業,mainstream_leader,11.22,11.22,-0.01999999999999602,0.7100000000000009,-1.8599999999999994,1.3500000000000014,2.0600000000000023,1.22,2,5.0,5.0,1424.55,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
165,20260703,6727,亞泰金屬,電子零組件業,mainstream_leader,11.01,11.01,0.25,2.389999999999999,0.1399999999999988,0.14000000000000057,2.919999999999998,6.01,1,0.0,5.0,1495.7,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-9.090909090909093,4.203254888186403,-0.5150801121148074,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
166,20260703,6207,雷科,電子零組件業,mainstream_leader,10.98,10.98,0.509999999999998,0.6799999999999997,-0.15000000000000036,-0.10999999999999943,1.1899999999999977,0.98,2,5.0,5.0,14732.6,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
167,20260703,1742,台蠟,化學工業,mainstream_leader,10.81,10.81,0.25,0.21000000000000796,0.21999999999999886,1.1199999999999903,1.7999999999999972,5.81,1,0.0,5.0,30400.0,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.515723270440251,0.7147498375568606,-0.265237156258491,有效級距增加 1/4（門檻 >0.5）；價格資料不足
168,20260703,2033,佳大,鋼鐵工業,mainstream_leader,10.69,10.69,0.01999999999999602,0.6300000000000097,0.6300000000000097,0.6299999999999955,1.9100000000000108,5.69,3,10.0,5.0,201.73,10.0,1,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.7617554858934366,3.16347202742715,4.4005344706514515,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
169,20260703,3653,健策,電子零組件業,mainstream_leader,10.68,10.68,1.009999999999991,0.6299999999999955,0.10999999999999943,-0.4799999999999969,1.7499999999999858,0.68,2,5.0,5.0,1597.93,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
170,20260703,3339,泰谷,光電業,mainstream_leader,10.66,10.66,0.10000000000000142,1.5199999999999996,0.35999999999999943,0.35999999999999943,2.34,5.66,1,0.0,5.0,2354.4,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-16.13861386138613,-6.274206041828045,-14.412943909599052,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
171,20260703,6206,飛捷,電源 / BBU,mainstream_leader,9.9,9.9,0.0799999999999983,0.0799999999999983,-0.020000000000003126,1.1799999999999997,1.3399999999999963,4.9,1,0.0,5.0,1129.25,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
172,20260703,2368,金像電,PCB / CCL / ABF材料,mainstream_leader,9.8,9.8,0.3399999999999892,0.37999999999999545,0.4200000000000017,0.6099999999999994,1.7499999999999858,4.8,1,0.0,5.0,6132.0,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.3333333333333326,-0.019153418885275997,-4.368867509082641,有效級距增加 1/4（門檻 >0.5）；價格資料不足
173,20260703,2338,光罩,半導體業,mainstream_leader,9.7,9.7,0.060000000000002274,-0.13000000000000256,0.259999999999998,1.0300000000000011,1.3500000000000014,4.7,1,0.0,5.0,5964.56,0.0,0,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.2770398481973486,2.1318790282597977,-4.055941302897493,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
174,20260703,3011,今皓,電子零組件業,mainstream_leader,9.65,9.65,0.030000000000001137,0.8400000000000034,0.4200000000000017,0.41999999999999815,1.7100000000000044,4.65,1,0.0,5.0,1320.45,0.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.236842105263152,-2.269970542367017,-3.7716141138682824,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
175,20260703,2547,日勝生,建材營造,mainstream_leader,9.63,9.63,0.46999999999999886,0.519999999999996,0.4000000000000057,0.480000000000004,1.8700000000000045,4.63,1,0.0,5.0,6195.32,0.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,11.594202898550732,4.738154613466339,2.44616939128639,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
176,20260703,8443,阿瘦,貿易百貨,mainstream_leader,9.31,9.31,0.14000000000000057,0.18000000000000682,1.269999999999996,0.0,1.5900000000000034,4.31,1,0.0,5.0,97179.85,0.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
177,20260703,8383,千附,半導體業,mainstream_leader,9.28,9.28,0.2700000000000031,0.14000000000000057,0.10999999999999943,0.8500000000000014,1.3700000000000045,4.28,1,0.0,5.0,1852.7,0.0,0,0.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,8.552631578947366,8.60622017442816,9.647311663575097,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價初步確認
178,20260703,5468,凱鈺,半導體業,mainstream_leader,9.0,9.0,-0.2600000000000051,-0.2600000000000051,-0.2600000000000051,1.3900000000000006,1.3900000000000006,4.0,1,0.0,5.0,1004.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
179,20260703,3015,全漢,電源 / BBU,mainstream_leader,8.99,8.99,0.6400000000000006,0.36000000000000654,0.36999999999999744,0.37999999999999545,1.75,3.99,1,0.0,5.0,4180.54,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,8.452950558213711,9.228174443819759,10.979625877329058,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
180,20260703,3680,家登,半導體業,mainstream_leader,8.93,8.93,1.5300000000000011,0.8599999999999994,-0.7199999999999989,-0.5399999999999991,2.3900000000000006,-1.07,2,5.0,5.0,1846.4,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
181,20260703,5302,太欣,半導體業,mainstream_leader,8.87,8.87,0.18999999999999773,0.1600000000000037,0.1600000000000037,0.7199999999999989,1.230000000000004,3.87,1,0.0,5.0,2166.05,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,26.00896860986548,14.506927465362685,12.327979719826898,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
182,20260703,2515,中工,建材營造,mainstream_leader,8.86,8.86,0.13999999999999346,0.259999999999998,0.5200000000000031,0.4100000000000037,1.3299999999999983,3.86,1,0.0,5.0,10768.6,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.924528301886791,8.62134447398406,6.437274260200243,有效級距增加 1/4（門檻 >0.5）；價格資料不足
183,20260703,3026,禾伸堂,被動元件,mainstream_leader,8.79,8.79,-0.03999999999999915,0.30000000000000426,0.7299999999999969,0.259999999999998,1.2899999999999991,3.79,1,0.0,5.0,4301.48,0.0,0,0.0,1,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,58.84244372990353,24.771105638694202,8.855537462239816,有效級距增加 1/4（門檻 >0.5）；TDCC 後股價過熱
184,20260703,5410,國眾,資訊服務業,mainstream_leader,8.67,8.67,0.240000000000002,0.8300000000000054,0.2699999999999996,0.23999999999999844,1.5800000000000054,3.67,1,0.0,5.0,1846.45,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,14.85642946317105,4.801503673748364,3.1690845741526252,有效級距增加 1/4（門檻 >0.5）；價格資料不足
185,20260703,5488,松普,電子零組件業,mainstream_leader,8.44,8.44,0.22999999999999687,0.20000000000000284,0.9499999999999957,-0.010000000000005116,1.3799999999999955,3.44,1,0.0,5.0,1082.25,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
186,20260703,3092,鴻碩,電子零組件業,mainstream_leader,8.42,8.42,0.5,0.4100000000000037,1.0199999999999996,1.0100000000000016,2.940000000000005,8.42,2,5.0,5.0,997.5,10.0,1,0.0,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.131280388978922,8.654557409386033,4.912223704385399,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
187,20260703,2476,鉅祥,電子零組件業,mainstream_leader,8.2,8.2,0.4399999999999977,0.39000000000000057,0.740000000000002,-0.060000000000002274,1.5700000000000003,3.2,1,0.0,5.0,4781.2,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
188,20260703,6179,亞通,其他業,mainstream_leader,8.17,8.17,0.10999999999999943,0.12000000000000455,0.10000000000000142,0.6300000000000026,0.960000000000008,3.17,1,0.0,5.0,1886.15,0.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,9.259259259259256,4.80607914734037,-0.5570473361283801,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
189,20260703,3346,麗清,汽車工業,non_mainstream_watch,8.17,8.17,0.7899999999999991,1.1900000000000013,0.0,0.0,1.9800000000000004,3.17,2,5.0,0.0,2053.49,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
190,20260703,3078,僑威,電子零組件業,mainstream_leader,8.15,8.15,0.00999999999999801,0.20000000000000284,0.17999999999999972,0.5499999999999972,0.9399999999999977,3.15,1,0.0,5.0,1076.05,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.754266211604096,3.1738772523552505,2.364938575183062,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
191,20260703,5403,中菲,資訊服務業,mainstream_leader,8.11,8.11,0.14999999999999858,0.13000000000000256,0.9799999999999969,-0.060000000000002274,1.259999999999998,3.11,1,0.0,5.0,95200.0,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
192,20260703,4763,材料*-KY,化學工業,mainstream_leader,7.98,7.98,0.19000000000000483,0.060000000000002274,0.05000000000000426,0.6300000000000026,0.9300000000000139,2.98,1,0.0,5.0,10663.07,0.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.63687150837989,12.580238108300868,15.122523793092245,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
193,20260703,3013,晟銘電,電腦及週邊設備業,mainstream_leader,7.98,7.98,0.9200000000000017,0.490000000000002,0.1599999999999966,0.14999999999999858,1.7199999999999989,2.98,1,0.0,5.0,2623.14,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-13.899613899613906,0.836536287587597,-2.006264237032218,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
194,20260703,6226,光鼎,光電業,mainstream_leader,7.96,7.96,-0.4800000000000004,-0.5199999999999996,0.0799999999999983,1.0600000000000023,1.1400000000000006,2.96,1,0.0,5.0,6522.34,0.0,0,0.0,5,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
195,20260703,3504,揚明光,光電業,mainstream_leader,7.91,7.91,0.44000000000001194,0.07000000000000028,0.75,0.01999999999999602,1.2800000000000082,2.91,1,0.0,5.0,3317.63,0.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.360248447204971,-4.12295681873629,-14.494620082397846,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
196,20260703,1560,中砂,半導體設備 / CoWoS,mainstream_leader,7.91,7.91,0.37999999999999545,-0.3399999999999963,1.1900000000000048,-0.0899999999999963,1.5700000000000003,2.91,1,0.0,5.0,1492.09,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
