rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
129,20260612,6261,久元,半導體業,mainstream_leader,13.23,13.23,-0.2700000000000031,0.7000000000000028,0.7000000000000028,0.0,1.4000000000000057,3.23,2,5.0,5.0,1756.06,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
130,20260612,4111,濟生,生技醫療業,mainstream_leader,13.18,13.18,0.14999999999999858,0.15000000000000568,0.14999999999999858,1.8200000000000003,2.270000000000003,8.18,1,0.0,5.0,54903.0,0.0,0,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.16666666666667052,-0.33277870216306127,5.8951147886399,有效級距增加 1/4（門檻 >0.5）；價格資料不足
131,20260612,5460,同協,電子零組件業,mainstream_leader,13.01,13.01,0.14000000000000057,0.14000000000000057,0.21000000000000085,1.7399999999999949,2.229999999999997,8.01,1,0.0,5.0,31551.5,0.0,0,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.0000000000000009,-1.7044514314082382,3.0891275049945603,有效級距增加 1/4（門檻 >0.5）；價格資料不足
132,20260612,2254,巨鎧精密-創,汽車工業,mainstream_leader,13.0,13.0,0.5600000000000023,-0.12000000000000455,1.1200000000000045,-0.1700000000000017,1.6800000000000068,3.0,2,5.0,5.0,28237.95,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
133,20260612,4908,前鼎,CPO光通訊,mainstream_leader,12.92,12.92,0.39000000000000057,-0.07000000000000028,2.4100000000000037,1.3599999999999994,4.160000000000004,12.92,2,5.0,5.0,605.22,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-16.03375527426161,-17.623926316878812,-25.149253132462956,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
134,20260612,5201,凱衛,資訊服務業,mainstream_leader,12.87,12.87,0.3100000000000023,0.17999999999999972,2.3200000000000003,0.060000000000002274,2.8700000000000045,7.87,1,0.0,5.0,37552.9,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.573770491803276,-0.4665629860031051,6.800209788167278,有效級距增加 1/4（門檻 >0.5）；價格資料不足
135,20260612,1449,佳和,紡織纖維,mainstream_leader,12.82,12.82,-0.060000000000002274,-0.5,0.5600000000000023,0.5499999999999972,1.1099999999999994,2.82,2,5.0,5.0,1782.9,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
136,20260612,8081,致新,半導體業,mainstream_leader,12.78,12.78,0.6599999999999966,-0.5599999999999952,1.0800000000000018,0.0,1.7399999999999984,2.78,2,5.0,5.0,1662.62,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
137,20260612,3293,鈊象,文化創意業,non_mainstream_watch,12.63,17.63,0.3299999999999983,0.9099999999999966,1.1600000000000037,1.75,4.149999999999999,12.63,3,10.0,0.0,919.63,10.0,2,5.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.3035230352303593,0.5460114529231674,8.11284751931608,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；價格資料不足
138,20260612,3528,安馳,電子通路業,mainstream_leader,12.49,12.49,0.20000000000000284,0.23999999999999488,0.18999999999999773,1.5599999999999952,2.1899999999999906,7.49,1,0.0,5.0,1353.32,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,51.26582278481013,14.048482534834882,27.84957535709873,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
139,20260612,4973,廣穎,半導體業,mainstream_leader,12.37,12.37,0.2699999999999996,0.05999999999999872,0.060000000000002274,1.7000000000000028,2.0900000000000034,7.37,1,0.0,5.0,2412.02,0.0,0,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,59.16666666666666,35.388977494240656,56.37990137643204,有效級距增加 1/4（門檻 >0.5）；TDCC 後股價過熱
140,20260612,4766,南寶,化學工業,single_name_signal,12.31,12.31,0.04999999999999716,0.3400000000000034,0.9399999999999977,0.9399999999999977,2.269999999999996,7.31,2,5.0,0.0,1008.72,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.0709504685408322,-0.14188230524964096,-0.20607436041538696,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
141,20260612,6170,統振,通信網路業,mainstream_leader,11.88,11.88,0.6699999999999946,0.7100000000000009,-0.07000000000000028,0.0,1.3799999999999955,1.88,2,5.0,5.0,90855.2,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
142,20260612,5464,霖宏,PCB / CCL / ABF材料,non_mainstream_watch,11.77,16.77,1.1899999999999977,0.5499999999999972,0.6400000000000006,0.6399999999999935,3.019999999999989,6.77,4,15.0,0.0,474.46,10.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,13.428120063191162,3.376286804405737,4.837742463443307,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；價格資料不足
143,20260612,5210,寶碩,資訊服務業,mainstream_leader,11.49,11.49,1.0399999999999991,1.0900000000000034,1.0900000000000034,0.0,3.220000000000006,6.49,3,10.0,5.0,105.9,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
144,20260612,8182,加高,電子零組件業,mainstream_leader,11.47,11.47,1.7600000000000051,1.3700000000000045,0.7099999999999937,-0.04000000000000625,3.8400000000000034,6.47,3,10.0,5.0,609.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
145,20260612,3484,崧騰,電子零組件業,mainstream_leader,11.46,11.46,0.4800000000000004,-0.10999999999999943,1.6000000000000014,1.6000000000000014,3.6800000000000033,11.46,2,5.0,5.0,119.4,10.0,1,0.0,4,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,6.025492468134419,3.989089669280599,10.202755647515815,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
146,20260612,3149,正達,光電業,non_mainstream_watch,11.32,11.32,0.8100000000000023,0.39000000000000057,0.4299999999999997,0.8599999999999994,2.490000000000002,6.32,2,5.0,0.0,29562.26,0.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,61.478599221789885,19.613777201325846,23.319415835663058,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
147,20260612,6834,天二科技,電子零組件業,mainstream_leader,11.2,11.2,-2.0900000000000034,-2.3400000000000034,1.6299999999999955,0.769999999999996,2.3999999999999915,1.2,2,5.0,5.0,4479.44,0.0,1,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
148,20260612,7744,崴寶,電子零組件業,single_name_signal,11.19,11.19,0.539999999999992,0.5600000000000023,0.5899999999999892,0.6899999999999977,2.3799999999999812,6.19,4,15.0,0.0,346.2,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-11.171171171171167,-3.465831212061876,3.0155214601795493,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
149,20260612,8084,巨虹,電子通路業,mainstream_leader,11.09,11.09,0.14000000000000057,0.14000000000000057,0.13000000000000256,1.3200000000000003,1.730000000000004,6.09,1,0.0,5.0,44054.85,0.0,0,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.6875,2.334715252018338,9.613981306164144,有效級距增加 1/4（門檻 >0.5）；價格資料不足
150,20260612,2641,正德,航運業,mainstream_leader,11.06,11.06,1.009999999999998,1.2699999999999996,0.6499999999999986,0.14000000000000057,3.0699999999999967,6.06,3,10.0,5.0,496.5,10.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.3221288515406195,2.9290993703805057,10.713887935482546,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
151,20260612,7782,光速火箭,居家生活,single_name_signal,10.95,10.95,0.20000000000000284,0.20000000000000284,3.450000000000003,0.0,3.8500000000000085,10.95,1,0.0,0.0,20402.55,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
152,20260612,6226,光鼎,光電業,mainstream_leader,10.85,10.85,-0.25,0.15000000000000213,-0.4800000000000004,1.8099999999999987,1.9600000000000009,5.85,1,0.0,5.0,2297.73,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
153,20260612,3035,智原,半導體業,non_mainstream_watch,10.8,10.8,0.5500000000000007,0.3999999999999986,0.23000000000000043,0.9399999999999977,2.1199999999999974,5.8,2,5.0,0.0,15322.09,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-11.750599520383698,-8.091908091908085,-10.277869232210257,有效級距增加 2/4（門檻 >0.5）；價格資料不足
154,20260612,6684,安格,半導體業,mainstream_leader,10.79,10.79,0.12999999999999545,0.13000000000000256,1.8000000000000007,0.0,2.0599999999999987,5.79,1,0.0,5.0,84404.45,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
155,20260612,3537,堡達,電子零組件業,mainstream_leader,10.66,10.66,1.4899999999999949,0.6999999999999957,-0.3299999999999983,-0.3100000000000023,2.1899999999999906,0.66,2,5.0,5.0,1148.46,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
156,20260612,2493,揚博,電子零組件業,mainstream_leader,10.57,10.57,1.5800000000000054,1.1700000000000017,-0.45000000000000284,-0.5,2.750000000000007,0.57,2,5.0,5.0,5956.81,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
157,20260612,4953,緯軟,資訊服務業,mainstream_leader,10.45,10.45,1.1899999999999977,0.4399999999999977,0.46000000000000085,1.75,3.8399999999999963,10.45,2,5.0,5.0,176.91,10.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.86554621848739,7.753479125248508,16.457332854433727,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
158,20260612,6510,精測,半導體設備 / CoWoS,mainstream_leader,10.41,10.41,-0.6600000000000037,2.4399999999999977,0.1700000000000017,0.1700000000000017,2.780000000000001,5.41,1,0.0,5.0,2129.72,0.0,0,0.0,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-6.476683937823835,4.804761213528819,11.10186157296097,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
159,20260612,2611,志信,航運業,mainstream_leader,10.16,10.16,0.36999999999999744,0.5399999999999991,0.5300000000000011,0.5300000000000011,1.9699999999999989,5.16,3,10.0,5.0,593.89,10.0,1,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.845018450184499,4.229607250755296,8.237336492297809,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
160,20260612,6531,愛普*,矽智財,non_mainstream_watch,10.11,10.11,0.6000000000000085,0.1700000000000017,-0.3299999999999983,1.2899999999999991,2.0600000000000094,5.11,2,5.0,0.0,8709.06,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
161,20260612,8028,昇陽半導體,半導體設備 / CoWoS,non_mainstream_watch,10.1,10.1,1.2800000000000011,0.17999999999999972,-0.3399999999999963,1.1199999999999974,2.5799999999999983,5.1,2,5.0,0.0,13860.8,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
162,20260612,2404,漢唐,半導體設備 / CoWoS,mainstream_leader,9.95,9.95,-0.12000000000000455,0.1700000000000017,0.14999999999999858,1.0700000000000003,1.3900000000000006,4.95,1,0.0,5.0,5299.52,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,31.923464249748235,14.962702939885908,4.817904559215713,有效級距增加 1/4（門檻 >0.5）；價格資料不足
163,20260612,2305,全友,電腦及週邊設備業,non_mainstream_watch,9.88,9.88,0.8599999999999994,-0.1799999999999926,0.8599999999999994,0.45000000000000284,2.1700000000000017,4.88,2,5.0,0.0,7380.6,0.0,0,0.0,1,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,43.42857142857144,22.2005842259007,21.933669229328203,有效級距增加 2/4（門檻 >0.5）；TDCC 後股價過熱
164,20260612,3232,昱捷,電子通路業,non_mainstream_watch,9.79,9.79,0.14999999999999858,0.1600000000000037,0.1600000000000037,2.210000000000001,2.680000000000007,9.79,1,0.0,0.0,35602.3,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.978520286396186,5.275073579352507,15.061570404696656,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
165,20260612,9939,宏全,其他業,single_name_signal,9.77,9.77,1.0200000000000031,0.4299999999999997,0.75,0.1599999999999966,2.3599999999999994,4.77,2,5.0,0.0,1536.96,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,8.979591836734691,6.928313976772138,10.240184142985976,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
166,20260612,5511,德昌,建材營造,mainstream_leader,9.72,9.72,0.1700000000000017,0.1599999999999966,0.1700000000000017,0.9299999999999997,1.4299999999999997,4.72,1,0.0,5.0,91857.15,0.0,0,0.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.833333333333335,5.277701022381875,12.414230994054288,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
167,20260612,3535,晶彩科,光電業,mainstream_leader,9.58,9.58,0.7299999999999969,1.4100000000000001,-1.2699999999999996,-0.0400000000000027,2.139999999999997,-0.42,2,5.0,5.0,5729.83,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
168,20260612,3338,泰碩,電子零組件業,mainstream_leader,9.56,9.56,0.5500000000000007,0.740000000000002,0.7900000000000027,-2.460000000000001,2.0800000000000054,-5.44,3,10.0,5.0,2928.8,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
169,20260612,2915,潤泰全,貿易百貨,mainstream_leader,9.34,9.34,0.1699999999999875,0.38000000000000966,0.39000000000000057,0.5600000000000023,1.5,4.34,1,0.0,5.0,3396.51,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,17.24137931034482,13.113390629331857,16.64520769086666,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
170,20260612,5481,新華,其他業,mainstream_leader,9.09,9.09,0.37999999999999545,1.9600000000000009,-0.07000000000000028,0.0,2.3399999999999963,4.09,1,0.0,5.0,47051.8,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
171,20260612,3051,力特,光電業,non_mainstream_watch,8.98,8.98,0.35999999999999943,0.9400000000000013,0.5800000000000018,0.0,1.8800000000000026,3.98,2,5.0,0.0,4923.75,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
172,20260612,2367,燿華,PCB / CCL / ABF材料,mainstream_leader,8.94,8.94,0.4200000000000017,0.6000000000000014,0.40000000000000213,0.28000000000000114,1.7000000000000064,3.94,1,0.0,5.0,50231.76,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.240740740740733,-3.7531660142758327,-4.7364091929990915,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
173,20260612,3531,先益,光電業,mainstream_leader,8.93,8.93,0.0,0.0,1.3100000000000023,0.0,1.3100000000000023,3.93,1,0.0,5.0,14102.3,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
174,20260612,2061,風青,重電電網 / 電器電纜待細分,mainstream_leader,8.87,8.87,-0.5700000000000003,-1.509999999999998,1.7800000000000011,1.7800000000000011,3.5600000000000023,8.87,2,5.0,5.0,632.9,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
175,20260612,3011,今皓,電子零組件業,non_mainstream_watch,8.85,8.85,1.3599999999999994,0.75,0.129999999999999,0.15000000000000213,2.3900000000000006,3.85,2,5.0,0.0,2203.84,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,7.80669144981414,6.598051828707963,12.3717034173624,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
176,20260612,1909,榮成,造紙工業,mainstream_leader,8.78,8.78,0.44999999999998863,0.5300000000000011,0.21000000000000085,0.4099999999999966,1.5999999999999872,3.78,1,0.0,5.0,3421.63,0.0,0,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,7.39934711643091,8.17623849188951,12.035003080662054,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
177,20260612,8432,東生華,生技醫療業,mainstream_leader,8.68,8.68,0.17999999999999972,1.75,0.0,0.0,1.9299999999999997,3.68,1,0.0,5.0,42305.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
178,20260612,1580,新麥,機器人自動化 / 電機機械待細分,mainstream_leader,8.66,8.66,0.18999999999999773,-0.9500000000000028,1.7900000000000027,0.0,1.9800000000000004,3.66,1,0.0,5.0,88862.35,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
179,20260612,6194,育富,電子零組件業,mainstream_leader,8.64,8.64,0.1700000000000017,1.4500000000000028,0.19000000000000483,0.0,1.8100000000000094,3.64,1,0.0,5.0,47003.35,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
180,20260612,3317,尼克森,半導體業,mainstream_leader,8.59,8.59,0.23000000000000043,0.17999999999999972,1.0,0.0,1.4100000000000001,3.59,1,0.0,5.0,3157.96,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
181,20260612,3090,日電貿,被動元件,mainstream_leader,8.45,8.45,0.35999999999999943,-0.10999999999999943,0.8100000000000023,0.22000000000000597,1.3900000000000077,3.45,1,0.0,5.0,16162.46,0.0,0,0.0,4,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,112.44813278008299,27.094452029291283,11.60541989245818,有效級距增加 1/4（門檻 >0.5）；TDCC 後股價過熱
182,20260612,6683,雍智科技,半導體業,mainstream_leader,8.44,8.44,3.4399999999999977,0.0,0.0,0.0,3.4399999999999977,3.44,1,0.0,5.0,1220.27,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
183,20260612,3294,英濟,電子零組件業,non_mainstream_watch,8.42,8.42,0.5700000000000003,0.25,0.7299999999999969,0.03999999999999915,1.5899999999999963,3.42,2,5.0,0.0,2266.0,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,15.273311897106101,-7.31644260599793,-6.089722397539553,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
184,20260612,4956,光鋐,光電業,mainstream_leader,8.27,8.27,0.4100000000000037,1.4600000000000009,0.020000000000003126,-0.030000000000001137,1.8900000000000077,3.27,1,0.0,5.0,4496.55,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
185,20260612,5522,遠雄,建材營造,mainstream_leader,8.24,8.24,0.2400000000000091,0.5600000000000023,0.3999999999999915,0.1699999999999875,1.3699999999999903,3.24,1,0.0,5.0,1206.33,0.0,0,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.613180515759328,9.724317651899606,13.778173178262554,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
186,20260612,3504,揚明光,光電業,non_mainstream_watch,8.01,8.01,0.759999999999998,0.740000000000002,0.10999999999999943,0.10999999999999943,1.7199999999999989,3.01,2,5.0,0.0,3618.29,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,13.871951219512212,-4.701154557632203,-5.71325576348719,有效級距增加 2/4（門檻 >0.5）；價格資料不足
187,20260612,2425,承啟,電腦及週邊設備業,non_mainstream_watch,7.94,7.94,1.2100000000000009,-0.38000000000000256,0.8299999999999983,0.0,2.039999999999999,2.94,2,5.0,0.0,1422.89,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
188,20260612,6101,寬魚國際,文化創意業,mainstream_leader,7.67,7.67,-0.0799999999999983,-0.0799999999999983,-0.07000000000000739,0.7800000000000011,0.7800000000000011,2.67,1,0.0,5.0,42704.1,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
189,20260612,8091,翔名,半導體業,mainstream_leader,7.67,7.67,-2.210000000000001,0.25,1.4600000000000009,0.0,1.7100000000000009,2.67,1,0.0,5.0,1093.83,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
190,20260612,6177,達麗,建材營造,mainstream_leader,7.63,7.63,0.15000000000000568,0.710000000000008,0.2599999999999909,0.06999999999999318,1.1899999999999977,2.63,1,0.0,5.0,2020.02,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-0.2116402116402183,6.313416009019157,12.990450126156494,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
191,20260612,1781,合世,生技醫療業,mainstream_leader,7.55,7.55,0.28999999999999915,1.2199999999999989,-0.060000000000002274,0.0,1.509999999999998,2.55,1,0.0,5.0,21101.15,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
192,20260612,1529,樂事綠能,機器人自動化 / 電機機械待細分,non_mainstream_watch,7.52,7.52,0.6200000000000045,0.13000000000000256,0.5600000000000023,-0.00999999999999801,1.3100000000000094,2.52,2,5.0,0.0,1115.3,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
193,20260612,6158,禾昌,電子零組件業,mainstream_leader,7.51,7.51,0.14999999999999858,1.1799999999999997,0.0,0.0,1.3299999999999983,2.51,1,0.0,5.0,30351.8,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
194,20260612,1591,駿吉-KY,機器人自動化 / 電機機械待細分,mainstream_leader,7.5,7.5,3.960000000000001,1.7100000000000009,0.040000000000000924,0.0,5.710000000000003,7.5,2,5.0,5.0,490.0,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
195,20260612,6190,萬泰科,低軌衛星,mainstream_leader,7.49,7.49,-0.030000000000001137,0.23000000000000398,-0.46000000000000085,0.8599999999999994,1.0900000000000034,2.49,1,0.0,5.0,2670.11,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
196,20260612,6426,統新,通信網路業,non_mainstream_watch,7.43,7.43,0.29999999999999716,0.37000000000000455,2.1300000000000026,0.0,2.8000000000000043,7.43,1,0.0,0.0,2298.38,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
197,20260612,2534,宏盛,建材營造,mainstream_leader,7.21,7.21,0.14000000000000057,-0.4200000000000017,0.29000000000000625,0.5099999999999909,0.9399999999999977,2.21,1,0.0,5.0,1074.5,0.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.0638297872340385,4.70025330706445,6.049324700617498,有效級距增加 1/4（門檻 >0.5）；價格資料不足
198,20260612,5536,聖暉*,其他電子業,mainstream_leader,7.21,7.21,0.6699999999999946,0.7399999999999949,-0.259999999999998,-1.0399999999999991,1.4099999999999895,-2.79,2,5.0,5.0,1454.25,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
199,20260612,6151,晉倫,其他電子業,mainstream_leader,7.0,7.0,0.6299999999999955,1.7300000000000004,1.7300000000000004,-1.8200000000000003,4.089999999999996,2.0,3,10.0,5.0,507.35,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
