rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
218,20260924,1586,和勤,機器人自動化 / 電機機械待細分,mainstream_leader,5.09,5.09,0.10999999999999943,0.8799999999999955,0.8200000000000003,0.18999999999999773,1.999999999999993,5.09,2,5.0,5.0,176.35,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.27700831024931594,-0.08326394671107629,-2.4649331328655544,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/1586.csv,20260917,20260910,20260827,0.278551532033422,-0.5524861878453136,-0.27700831024931594,-0.08326394671107629,>400／600／800／1000張：+0.11／+0.88／+0.82／+0.19百分點；800/1000有效連增：0週,截至20260924；5日：+0.28%；10日：-0.55%；20日：-0.28%；距MA20：-0.08%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
219,20260924,2467,志聖,半導體設備 / CoWoS,mainstream_leader,5.03,5.03,-0.12999999999999545,-0.4200000000000017,-0.44000000000000483,0.5799999999999983,0.5799999999999983,0.03,1,0.0,5.0,1087.11,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/2467.csv,20260917,20260910,20260827,1.9267822736030782,-7.9999999999999964,-9.572649572649572,-6.4958020326999595,>400／600／800／1000張：-0.13／-0.42／-0.44／+0.58百分點；800/1000有效連增：0週,截至20260924；5日：+1.93%；10日：-8.00%；20日：-9.57%；距MA20：-6.50%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
220,20260924,3324,雙鴻,散熱液冷,mainstream_leader,5.03,5.03,0.4099999999999966,0.490000000000002,0.6799999999999997,-0.8500000000000014,1.5799999999999983,0.03,1,0.0,5.0,4467.4,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/3324.csv,20260917,20260910,20260827,23.465703971119133,18.75,61.32075471698113,21.212121212121215,>400／600／800／1000張：+0.41／+0.49／+0.68／-0.85百分點；800/1000有效連增：0週,截至20260924；5日：+23.47%；10日：+18.75%；20日：+61.32%；距MA20：+21.21%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
221,20260924,5488,松普,電子零組件業,mainstream_leader,5.02,5.02,0.3100000000000023,0.9299999999999997,0.9500000000000028,0.0,2.190000000000005,5.02,2,5.0,5.0,271.0,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/5488.csv,20260917,20260910,20260827,-1.2500000000000067,0.4237288135593209,-3.2653061224489854,-0.10537407797682752,>400／600／800／1000張：+0.31／+0.93／+0.95／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：-1.25%；10日：+0.42%；20日：-3.27%；距MA20：-0.11%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
222,20260924,3162,精確,機器人自動化 / 電機機械待細分,mainstream_leader,4.98,4.98,0.45000000000000284,0.6000000000000014,-0.28999999999999915,-0.19999999999999574,1.0500000000000043,-0.02,1,0.0,5.0,1371.15,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/3162.csv,20260917,20260910,20260827,1.2379642365887067,3.9548022598870025,1.2379642365887067,1.5592659031323342,>400／600／800／1000張：+0.45／+0.60／-0.29／-0.20百分點；800/1000有效連增：0週,截至20260924；5日：+1.24%；10日：+3.95%；20日：+1.24%；距MA20：+1.56%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
223,20260924,3289,宜特,其他電子業,mainstream_leader,4.93,4.93,0.3500000000000014,0.8300000000000018,1.0,-0.019999999999999574,2.1800000000000033,4.93,2,5.0,5.0,546.65,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/3289.csv,20260917,20260910,20260827,4.868913857677892,1.449275362318847,-1.4084507042253502,2.0036429872495543,>400／600／800／1000張：+0.35／+0.83／+1.00／-0.02百分點；800/1000有效連增：0週,截至20260924；5日：+4.87%；10日：+1.45%；20日：-1.41%；距MA20：+2.00%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
224,20260924,4536,拓凱,運動休閒,single_name_signal,4.83,4.83,-0.3999999999999986,0.6200000000000045,0.5700000000000003,0.5700000000000003,1.7600000000000051,4.83,3,10.0,0.0,167.93,10.0,1,0.0,8,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.7857142857142905,0.4872107186358221,-2.0055899258866194,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/4536.csv,20260917,20260910,20260827,0.0,0.3039513677811634,-1.7857142857142905,0.4872107186358221,>400／600／800／1000張：-0.40／+0.62／+0.57／+0.57百分點；800/1000有效連增：1週,截至20260924；5日：+0.00%；10日：+0.30%；20日：-1.79%；距MA20：+0.49%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
225,20260924,3014,聯陽,半導體業,mainstream_leader,4.82,4.82,0.8699999999999974,-0.25,-0.36999999999999744,0.14000000000000057,1.009999999999998,-0.18,1,0.0,5.0,1385.48,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/3014.csv,20260917,20260910,20260827,5.243445692883886,6.844106463878319,6.439393939393945,5.480480480480487,>400／600／800／1000張：+0.87／-0.25／-0.37／+0.14百分點；800/1000有效連增：0週,截至20260924；5日：+5.24%；10日：+6.84%；20日：+6.44%；距MA20：+5.48%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
226,20260924,6525,捷敏-KY,半導體業,mainstream_leader,4.76,4.76,0.269999999999996,1.0300000000000011,1.1300000000000026,-0.240000000000002,2.4299999999999997,4.76,2,5.0,5.0,966.23,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/6525.csv,20260917,20260910,20260827,3.488372093023262,3.0888030888030826,-5.653710247349819,0.20641771439295908,>400／600／800／1000張：+0.27／+1.03／+1.13／-0.24百分點；800/1000有效連增：0週,截至20260924；5日：+3.49%；10日：+3.09%；20日：-5.65%；距MA20：+0.21%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
227,20260924,3483,力致,電腦及週邊設備業,mainstream_leader,4.73,4.73,-0.08000000000000185,0.5199999999999996,-0.08999999999999986,1.0100000000000016,1.5300000000000011,4.73,2,5.0,5.0,352.3,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/3483.csv,20260917,20260910,20260827,4.729729729729737,0.9114583333333481,4.166666666666652,1.168331048887139,>400／600／800／1000張：-0.08／+0.52／-0.09／+1.01百分點；800/1000有效連增：0週,截至20260924；5日：+4.73%；10日：+0.91%；20日：+4.17%；距MA20：+1.17%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
228,20260924,4164,承業醫,生技醫療業,mainstream_leader,4.73,4.73,0.25,0.5800000000000054,0.240000000000002,0.6499999999999986,1.720000000000006,4.73,2,5.0,5.0,370.78,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.3802281368821214,1.8027571580063517,2.4523634682369844,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/4164.csv,20260917,20260910,20260827,2.325581395348819,4.761904761904767,0.3802281368821214,1.8027571580063517,>400／600／800／1000張：+0.25／+0.58／+0.24／+0.65百分點；800/1000有效連增：0週,截至20260924；5日：+2.33%；10日：+4.76%；20日：+0.38%；距MA20：+1.80%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
229,20260924,9958,世紀鋼,鋼鐵工業,single_name_signal,4.39,4.39,0.4199999999999946,-0.17999999999999972,1.0300000000000011,0.3100000000000023,1.759999999999998,4.39,1,0.0,0.0,1820.46,0.0,0,0.0,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.019128586609975,1.396678763884296,-1.434267770691866,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/9958.csv,20260917,20260910,20260827,0.32644178454841466,0.8752735229759168,-2.019128586609975,1.396678763884296,>400／600／800／1000張：+0.42／-0.18／+1.03／+0.31百分點；800/1000有效連增：0週,截至20260924；5日：+0.33%；10日：+0.88%；20日：-2.02%；距MA20：+1.40%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
230,20260924,4502,健信,機器人自動化 / 電機機械待細分,single_name_signal,4.38,4.38,0.03999999999999204,0.03999999999999204,1.4200000000000017,0.0,1.4999999999999858,4.38,1,0.0,0.0,27150.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/4502.csv,20260916,20260909,20260826,0.0,-0.31746031746032743,0.0,-0.015921031682863962,>400／600／800／1000張：+0.04／+0.04／+1.42／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+0.00%；10日：-0.32%；20日：+0.00%；距MA20：-0.02%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
231,20260924,3066,李洲,光電業,mainstream_leader,4.28,4.28,1.509999999999991,0.9299999999999926,-0.7099999999999937,-1.7399999999999949,2.4399999999999835,-5.72,2,5.0,5.0,2077.95,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/3066.csv,20260917,20260910,20260827,-3.180212014134287,14.644351464435147,9.599999999999987,6.283941039565555,>400／600／800／1000張：+1.51／+0.93／-0.71／-1.74百分點；800/1000有效連增：0週,截至20260924；5日：-3.18%；10日：+14.64%；20日：+9.60%；距MA20：+6.28%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
232,20260924,6175,立敦,電子零組件業,mainstream_leader,4.23,14.23,0.29999999999999716,0.03999999999999915,0.5500000000000043,0.5500000000000043,1.4400000000000048,4.23,2,5.0,5.0,728.35,10.0,3,10.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.064690026954178,-1.6647855530473987,-3.743432860513196,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週；20日均量低於1000張,20260924,data/stock_price_history/6175.csv,20260917,20260910,20260827,0.868306801736618,-1.8309859154929553,-6.064690026954178,-1.6647855530473987,>400／600／800／1000張：+0.30／+0.04／+0.55／+0.55百分點；800/1000有效連增：3週,截至20260924；5日：+0.87%；10日：-1.83%；20日：-6.06%；距MA20：-1.66%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
233,20260924,5306,桂盟,運動休閒,mainstream_leader,4.08,4.08,0.10999999999999943,0.5200000000000102,-0.6899999999999977,0.0,0.6300000000000097,-0.92,1,0.0,5.0,94535.3,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/5306.csv,20260917,20260910,20260827,-0.7829977628635354,-4.623655913978486,-6.335797254487852,-2.8051720359412724,>400／600／800／1000張：+0.11／+0.52／-0.69／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：-0.78%；10日：-4.62%；20日：-6.34%；距MA20：-2.81%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
234,20260924,7747,昕奇雲端,數位雲端,single_name_signal,4.01,4.01,0.030000000000001137,1.990000000000009,0.0,0.0,2.0200000000000102,4.01,1,0.0,0.0,3500.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/7747.csv,20260916,20260909,20260825,-0.4444444444444473,0.0,-1.7543859649122862,-1.1473962930273585,>400／600／800／1000張：+0.03／+1.99／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：-0.44%；10日：+0.00%；20日：-1.75%；距MA20：-1.15%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
235,20260924,4168,醣聯,生技醫療業,single_name_signal,3.96,3.96,0.060000000000002274,0.05999999999999872,0.05999999999999872,0.8999999999999986,1.0799999999999983,3.96,1,0.0,0.0,85050.0,0.0,0,0.0,10,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.516483516483515,0.056980056980049376,-0.292076574649891,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/4168.csv,20260917,20260910,20260827,0.6880733944954143,1.6203703703703498,-3.516483516483515,0.056980056980049376,>400／600／800／1000張：+0.06／+0.06／+0.06／+0.90百分點；800/1000有效連增：0週,截至20260924；5日：+0.69%；10日：+1.62%；20日：-3.52%；距MA20：+0.06%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
236,20260924,3252,海灣,觀光餐旅,mainstream_leader,3.91,3.91,-0.1700000000000017,0.9399999999999977,-0.3999999999999915,-0.3999999999999915,0.9399999999999977,-1.09,1,0.0,5.0,25800.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/3252.csv,20260917,20260910,20260826,-0.32573289902279035,-0.649350649350644,-3.7735849056603765,-0.8103727714748765,>400／600／800／1000張：-0.17／+0.94／-0.40／-0.40百分點；800/1000有效連增：0週,截至20260924；5日：-0.33%；10日：-0.65%；20日：-3.77%；距MA20：-0.81%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
237,20260924,5230,雷笛克光學,光電業,mainstream_leader,3.82,3.82,1.5300000000000011,1.1900000000000013,-0.030000000000001137,0.0,2.7200000000000024,3.82,2,5.0,5.0,776.8,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/5230.csv,20260917,20260910,20260827,24.598930481283432,22.631578947368425,29.44444444444445,21.78230759179407,>400／600／800／1000張：+1.53／+1.19／-0.03／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+24.60%；10日：+22.63%；20日：+29.44%；距MA20：+21.78%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
238,20260924,3051,力特,光電業,mainstream_leader,3.75,3.75,0.6999999999999957,1.0700000000000003,0.129999999999999,0.129999999999999,2.029999999999994,3.75,2,5.0,5.0,541.98,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.508474576271194,1.3290923548790134,3.3776624978014036,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/3051.csv,20260917,20260910,20260827,2.764976958525356,5.687203791469186,-5.508474576271194,1.3290923548790134,>400／600／800／1000張：+0.70／+1.07／+0.13／+0.13百分點；800/1000有效連增：0週,截至20260924；5日：+2.76%；10日：+5.69%；20日：-5.51%；距MA20：+1.33%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
239,20260924,6533,晶心科,半導體業,mainstream_leader,3.7,3.7,1.5799999999999983,-0.3200000000000003,-0.3200000000000003,-0.3199999999999985,1.5799999999999983,-1.3,1,0.0,5.0,2106.19,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6533.csv,20260917,20260910,20260827,9.741550695825051,12.195121951219523,2.7932960893854775,8.704214257581722,>400／600／800／1000張：+1.58／-0.32／-0.32／-0.32百分點；800/1000有效連增：0週,截至20260924；5日：+9.74%；10日：+12.20%；20日：+2.79%；距MA20：+8.70%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
240,20260924,4566,時碩工業,機器人自動化 / 電機機械待細分,mainstream_leader,3.69,3.69,0.09000000000000341,1.1999999999999957,-0.04000000000000625,-0.9200000000000017,1.2899999999999991,-1.31,1,0.0,5.0,1208.18,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/4566.csv,20260917,20260910,20260827,14.837712519319934,15.732087227414326,11.394302848575698,14.360474064953044,>400／600／800／1000張：+0.09／+1.20／-0.04／-0.92百分點；800/1000有效連增：0週,截至20260924；5日：+14.84%；10日：+15.73%；20日：+11.39%；距MA20：+14.36%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
241,20260924,3716,中化控股,生技醫療業,mainstream_leader,3.33,3.33,-0.0799999999999983,0.9299999999999997,-0.4299999999999997,0.7100000000000009,1.6400000000000006,3.33,2,5.0,5.0,366.73,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/3716.csv,20260917,20260910,20260827,0.0,0.0,-3.413940256045511,-0.403373670700391,>400／600／800／1000張：-0.08／+0.93／-0.43／+0.71百分點；800/1000有效連增：0週,截至20260924；5日：+0.00%；10日：+0.00%；20日：-3.41%；距MA20：-0.40%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
242,20260924,2364,倫飛,電腦及週邊設備業,mainstream_leader,3.25,3.25,0.9100000000000037,1.1700000000000017,0.0,0.0,2.0800000000000054,3.25,2,5.0,5.0,364.31,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/2364.csv,20260917,20260910,20260827,1.0769230769230864,3.791469194312813,-14.45312499999999,0.04568296025582175,>400／600／800／1000張：+0.91／+1.17／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+1.08%；10日：+3.79%；20日：-14.45%；距MA20：+0.05%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
243,20260924,1560,中砂,半導體設備 / CoWoS,mainstream_leader,3.07,3.07,-0.03999999999999204,-0.46999999999999886,1.5500000000000043,-1.4000000000000057,1.5500000000000043,-1.93,1,0.0,5.0,2154.06,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/1560.csv,20260917,20260910,20260827,19.141104294478527,32.469304229195096,40.724637681159415,23.994381305069588,>400／600／800／1000張：-0.04／-0.47／+1.55／-1.40百分點；800/1000有效連增：0週,截至20260924；5日：+19.14%；10日：+32.47%；20日：+40.72%；距MA20：+23.99%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
244,20260924,7792,安葆,其他電子業,mainstream_leader,2.99,2.99,1.0400000000000063,1.269999999999996,-0.0899999999999963,-0.0799999999999983,2.3100000000000023,2.99,2,5.0,5.0,740.6,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/7792.csv,20260917,20260910,20260827,39.13738019169328,35.24844720496893,44.925124792013314,32.36076285996505,>400／600／800／1000張：+1.04／+1.27／-0.09／-0.08百分點；800/1000有效連增：0週,截至20260924；5日：+39.14%；10日：+35.25%；20日：+44.93%；距MA20：+32.36%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
245,20260924,6405,悅城,光電業,mainstream_leader,2.77,2.77,-0.4299999999999997,1.0399999999999991,1.0399999999999991,-0.5,2.0799999999999983,2.77,2,5.0,5.0,674.56,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/6405.csv,20260917,20260910,20260827,0.2418379685610761,5.739795918367352,2.853598014888359,4.0738183415981455,>400／600／800／1000張：-0.43／+1.04／+1.04／-0.50百分點；800/1000有效連增：0週,截至20260924；5日：+0.24%；10日：+5.74%；20日：+2.85%；距MA20：+4.07%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
246,20260924,6834,天二科技,電子零組件業,mainstream_leader,2.72,2.72,0.0899999999999963,-1.0599999999999952,-1.1500000000000057,0.8000000000000043,0.8900000000000006,-2.28,1,0.0,5.0,6081.44,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6834.csv,20260917,20260910,20260827,14.28571428571428,9.952606635071092,26.637554585152845,14.800336483744857,>400／600／800／1000張：+0.09／-1.06／-1.15／+0.80百分點；800/1000有效連增：0週,截至20260924；5日：+14.29%；10日：+9.95%；20日：+26.64%；距MA20：+14.80%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
247,20260924,2375,凱美,被動元件,non_mainstream_watch,2.68,2.68,0.259999999999998,0.5,0.6199999999999992,-0.11000000000000121,1.3799999999999972,2.68,1,0.0,0.0,3546.88,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/2375.csv,20260917,20260910,20260827,0.0,-3.688524590163933,-9.961685823754785,-3.510572777663734,>400／600／800／1000張：+0.26／+0.50／+0.62／-0.11百分點；800/1000有效連增：0週,截至20260924；5日：+0.00%；10日：-3.69%；20日：-9.96%；距MA20：-3.51%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
248,20260924,8097,常珵,通信網路業,mainstream_leader,2.53,2.53,-0.6500000000000057,0.1700000000000017,0.20000000000000284,1.8100000000000023,2.180000000000007,7.53,1,0.0,5.0,104.1,10.0,0,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.233502538071064,-1.3117442098790733,-2.6340964295563207,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/8097.csv,20260917,20260910,20260827,-1.4329580348004134,-0.7216494845360799,-2.233502538071064,-1.3117442098790733,>400／600／800／1000張：-0.65／+0.17／+0.20／+1.81百分點；800/1000有效連增：0週,截至20260924；5日：-1.43%；10日：-0.72%；20日：-2.23%；距MA20：-1.31%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
249,20260924,4720,德淵,化學工業,single_name_signal,2.49,2.49,0.35999999999999943,0.30999999999999517,0.9299999999999997,0.9299999999999997,2.529999999999994,7.49,2,5.0,0.0,524.31,10.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.0565552699228773,1.885278780585642,0.9424912266574381,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/4720.csv,20260917,20260910,20260827,2.144772117962468,3.252032520325221,-2.0565552699228773,1.885278780585642,>400／600／800／1000張：+0.36／+0.31／+0.93／+0.93百分點；800/1000有效連增：1週,截至20260924；5日：+2.14%；10日：+3.25%；20日：-2.06%；距MA20：+1.89%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
250,20260924,9941,裕融,汽車金融 / 分期租賃,single_name_signal,2.44,2.44,0.010000000000005116,-0.14000000000000057,0.5300000000000011,0.28000000000000114,0.8200000000000074,2.44,1,0.0,0.0,1245.71,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-9.070034443168762,-2.4270050511272623,-3.6794043073664073,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/9941.csv,20260917,20260910,20260827,-1.8587360594795488,-1.3698630136986245,-9.070034443168762,-2.4270050511272623,>400／600／800／1000張：+0.01／-0.14／+0.53／+0.28百分點；800/1000有效連增：0週,截至20260924；5日：-1.86%；10日：-1.37%；20日：-9.07%；距MA20：-2.43%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
251,20260924,4771,望隼,生技醫療業,single_name_signal,2.28,2.28,-0.3999999999999986,1.6399999999999935,1.6400000000000006,-0.12999999999999545,3.279999999999994,7.28,2,5.0,0.0,237.84,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/4771.csv,20260917,20260910,20260827,-0.46948356807511304,4.4334975369458185,0.23640661938533203,0.5692599620493288,>400／600／800／1000張：-0.40／+1.64／+1.64／-0.13百分點；800/1000有效連增：0週,截至20260924；5日：-0.47%；10日：+4.43%；20日：+0.24%；距MA20：+0.57%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
252,20260924,2929,淘帝-KY,貿易百貨,mainstream_leader,2.15,2.15,0.5200000000000031,0.6600000000000001,0.05000000000000071,0.03999999999999915,1.2700000000000031,2.15,2,5.0,5.0,149.34,10.0,0,0.0,8,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.4561403508771784,1.8131101813110284,-2.8206145475008326,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/2929.csv,20260917,20260910,20260827,2.0979020979021046,-0.5110732538330498,2.4561403508771784,1.8131101813110284,>400／600／800／1000張：+0.52／+0.66／+0.05／+0.04百分點；800/1000有效連增：0週,截至20260924；5日：+2.10%；10日：-0.51%；20日：+2.46%；距MA20：+1.81%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
