rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
130,20260821,6136,富爾特,通信網路業,mainstream_leader,9.75,9.75,0.1600000000000037,0.5100000000000051,0.509999999999998,0.509999999999998,1.6900000000000048,4.75,3,10.0,5.0,177.17,10.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.073770491803285,1.554613365636981,0.8163155293163582,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
131,20260821,6590,普鴻,資訊服務業,mainstream_leader,9.68,9.68,0.0,0.0,2.519999999999996,-0.7199999999999989,2.519999999999996,4.68,1,0.0,5.0,10050.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
132,20260821,1514,亞力,重電電網,mainstream_leader,9.57,9.57,0.21999999999999886,0.480000000000004,1.0100000000000051,0.09000000000000341,1.8000000000000114,4.57,1,0.0,5.0,1409.25,0.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.3809523809523836,1.9545431939125724,0.44795585915635705,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
133,20260821,3548,兆利,電子零組件業,mainstream_leader,9.48,9.48,-0.3100000000000023,0.48999999999999844,0.509999999999998,1.8200000000000003,2.8199999999999967,9.48,2,5.0,5.0,179.0,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.805369127516764,1.15840517241379,-2.1157471122325466,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
134,20260821,6117,迎廣,電腦及週邊設備業,mainstream_leader,9.44,9.44,0.269999999999996,0.3500000000000014,1.2100000000000009,1.2100000000000009,3.039999999999999,9.44,2,5.0,5.0,234.34,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.48148148148148,-5.1757585163342945,-9.541218240180404,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
135,20260821,9912,偉聯,電腦及週邊設備業,single_name_signal,9.43,9.43,0.769999999999996,1.7000000000000028,1.7000000000000028,0.03999999999999915,4.210000000000001,9.43,3,10.0,0.0,366.76,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.976284584980248,1.4350304698250493,1.7748031020291988,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
136,20260821,2915,潤泰全,貿易百貨,mainstream_leader,9.19,9.19,0.14000000000000057,0.21999999999999886,0.46999999999999886,0.5499999999999972,1.3799999999999955,4.19,1,0.0,5.0,3901.6,0.0,0,0.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,18.8715953307393,11.404868265110778,15.46894195466144,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
137,20260821,3515,華擎,電腦及週邊設備業,mainstream_leader,9.01,9.01,0.6599999999999966,0.6700000000000017,0.6700000000000017,0.0,2.0,4.01,3,10.0,5.0,745.14,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
138,20260821,2442,新美齊,建材營造,mainstream_leader,8.92,8.92,0.04999999999999716,-0.05000000000000426,0.07000000000000028,0.9400000000000048,1.0600000000000023,3.92,1,0.0,5.0,1545.76,0.0,0,0.0,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.8423772609818876,2.9887436925863486,0.31986462514193015,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
139,20260821,2617,台航,航運業,mainstream_leader,8.86,8.86,0.5899999999999963,0.3400000000000034,0.36999999999999744,0.36999999999999744,1.6699999999999946,3.86,1,0.0,5.0,1334.22,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.90410958904111,8.941418293936287,7.777147113637639,有效級距增加 1/4（門檻 >0.5）；價格資料不足
140,20260821,2061,風青,重電電網 / 電器電纜待細分,mainstream_leader,8.79,8.79,1.259999999999998,0.6899999999999977,-1.3900000000000006,0.08000000000000185,2.0299999999999976,-1.21,2,5.0,5.0,2377.7,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
141,20260821,1809,中釉,玻璃陶瓷,mainstream_leader,8.59,8.59,0.21000000000000085,0.1700000000000017,0.1599999999999966,0.6400000000000006,1.1799999999999997,3.59,1,0.0,5.0,2266.4,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.9295392953929698,2.6911233096800213,0.5575584423388236,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
142,20260821,6730,常廣,生技醫療業,mainstream_leader,8.45,8.45,0.07000000000000739,1.690000000000012,0.0,0.0,1.7600000000000193,3.45,1,0.0,5.0,27300.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
143,20260821,2030,彰源,鋼鐵工業,mainstream_leader,8.39,8.39,0.14000000000000057,0.3299999999999983,0.970000000000006,-0.0799999999999983,1.4400000000000048,3.39,1,0.0,5.0,2782.07,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
144,20260821,2474,可成,其他電子業,mainstream_leader,8.25,8.25,0.060000000000002274,-0.060000000000002274,0.5700000000000074,0.3999999999999915,1.0300000000000011,3.25,1,0.0,5.0,3161.49,0.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.387862796833766,5.059370160041299,6.275878370846399,有效級距增加 1/4（門檻 >0.5）；價格資料不足
145,20260821,8222,寶一,軍工無人機,mainstream_leader,8.24,8.24,0.6099999999999994,0.6299999999999955,-1.2099999999999973,0.0,1.2399999999999949,-1.76,2,5.0,5.0,1166.58,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
146,20260821,3716,中化控股,生技醫療業,mainstream_leader,8.09,8.09,0.5399999999999991,0.8500000000000014,0.8300000000000054,-0.4100000000000037,2.220000000000006,3.09,3,10.0,5.0,540.6,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
147,20260821,2461,光群雷,其他電子業,mainstream_leader,8.07,8.07,0.3500000000000014,0.6199999999999974,-0.03999999999999915,0.3999999999999986,1.3699999999999974,3.07,1,0.0,5.0,1072.4,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
148,20260821,6215,和椿,其他電子業,mainstream_leader,8.0,8.0,0.0799999999999983,-0.010000000000001563,0.9800000000000004,0.0,1.0599999999999987,3.0,1,0.0,5.0,1335.61,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
149,20260821,6706,惠特,光電業,mainstream_leader,7.95,7.95,1.629999999999999,0.33999999999999986,0.1999999999999993,0.009999999999999787,2.179999999999998,2.95,1,0.0,5.0,1602.74,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.8807339449541205,5.0306527226830156,4.623278982467194,有效級距增加 1/4（門檻 >0.5）；價格資料不足
150,20260821,3689,湧德,電子零組件業,mainstream_leader,7.94,7.94,0.240000000000002,-0.3000000000000007,1.0999999999999979,0.0,1.3399999999999999,2.94,1,0.0,5.0,1103.95,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
151,20260821,2059,川湖,電子零組件業,mainstream_leader,7.84,7.84,0.6400000000000006,0.6300000000000026,0.6199999999999974,-0.23000000000000398,1.8900000000000006,2.84,3,10.0,5.0,607.58,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
152,20260821,6284,佳邦,電子零組件業,mainstream_leader,7.74,7.74,0.14000000000000057,-0.19000000000000483,0.740000000000002,0.18999999999999773,1.0700000000000003,2.74,1,0.0,5.0,1131.9,0.0,0,0.0,5,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.813299232736577,0.1845504877405757,2.881805831137374,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
153,20260821,3023,信邦,電源 / BBU,mainstream_leader,7.71,7.71,-0.35999999999999943,-0.23000000000000398,0.509999999999998,0.5,1.009999999999998,2.71,1,0.0,5.0,1421.12,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
154,20260821,8996,高力,散熱液冷,mainstream_leader,7.7,7.7,-0.529999999999994,0.5700000000000003,1.2299999999999969,-1.6499999999999986,1.7999999999999972,-2.3,2,5.0,5.0,3081.8,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
155,20260821,8039,台虹,PCB / CCL / ABF材料,mainstream_leader,7.64,7.64,0.23000000000000398,-0.38000000000000966,0.6299999999999955,0.3200000000000003,1.1799999999999997,2.64,1,0.0,5.0,30103.27,0.0,0,0.0,3,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,17.500000000000004,24.078759212407874,16.47938714277624,有效級距增加 1/4（門檻 >0.5）；TDCC 後股價過熱
156,20260821,5529,鉅陞,建材營造,mainstream_leader,7.47,7.47,-0.29000000000000625,0.18000000000000682,0.7999999999999972,0.0,0.980000000000004,2.47,1,0.0,5.0,72700.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
157,20260821,2239,英利-KY,汽車工業,mainstream_leader,7.46,7.46,0.0799999999999983,0.0799999999999983,0.7399999999999949,0.0,0.8999999999999915,2.46,1,0.0,5.0,91444.3,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
158,20260821,3207,耀勝,電子零組件業,mainstream_leader,7.43,7.43,0.0,-0.010000000000001563,1.0700000000000003,1.0599999999999987,2.129999999999999,7.43,2,5.0,5.0,271.1,10.0,1,0.0,5,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
159,20260821,1519,華城,重電電網,mainstream_leader,7.42,7.42,-0.25,-0.03999999999999204,0.09000000000000341,0.6200000000000045,0.710000000000008,2.42,1,0.0,5.0,1479.66,0.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
160,20260821,2425,承啟,電腦及週邊設備業,mainstream_follow_through,7.39,7.39,0.28000000000000114,0.9599999999999937,-0.5100000000000051,0.4299999999999997,1.6699999999999946,2.39,1,0.0,5.0,6735.99,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
161,20260821,5490,同亨,電腦及週邊設備業,mainstream_leader,7.26,7.26,-0.9299999999999997,-0.10999999999999943,-0.08999999999999986,0.9200000000000017,0.9200000000000017,2.26,1,0.0,5.0,1803.5,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
162,20260821,6538,倉和,電子零組件業,mainstream_leader,7.25,7.25,2.1400000000000006,3.3299999999999983,-0.09000000000000341,-2.8200000000000003,5.469999999999999,-2.75,2,5.0,5.0,2713.6,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
163,20260821,5443,均豪,半導體業,mainstream_leader,7.23,7.23,0.10999999999999943,-0.14999999999999858,0.6199999999999974,0.14000000000000057,0.8699999999999974,2.23,1,0.0,5.0,1648.0,0.0,0,0.0,3,False,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,8.4710743801653,6.783280789179291,9.608407971771982,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價初步確認
164,20260821,6753,龍德造船,航運業,mainstream_leader,7.19,7.19,0.4100000000000037,0.6400000000000006,0.060000000000002274,0.0799999999999983,1.1900000000000048,2.19,1,0.0,5.0,2254.58,0.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.0714285714285676,2.4434389140271406,2.5573598523278784,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
165,20260821,6026,福邦證,金融保險業,mainstream_leader,7.08,7.08,0.259999999999998,0.00999999999999801,0.5200000000000031,0.05999999999999517,0.8499999999999943,2.08,1,0.0,5.0,1092.25,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.4965034965035002,4.372355430183372,4.162852341640222,有效級距增加 1/4（門檻 >0.5）；價格資料不足
166,20260821,6509,聚和,化學工業,mainstream_leader,7.04,7.04,-0.35999999999999943,-0.09999999999999432,-0.3999999999999986,0.9499999999999993,0.9499999999999993,2.04,1,0.0,5.0,1108.35,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
167,20260821,3339,泰谷,光電業,mainstream_leader,7.01,7.01,0.9899999999999984,0.10999999999999943,0.1999999999999993,0.04999999999999716,1.3499999999999943,2.01,1,0.0,5.0,1561.05,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.22448979591837,3.254618039109558,0.12423926047393508,有效級距增加 1/4（門檻 >0.5）；價格資料不足
168,20260821,6198,瑞築,建材營造,mainstream_leader,6.89,6.89,0.12000000000000455,0.12000000000000455,0.5100000000000051,0.0,0.7500000000000142,1.89,1,0.0,5.0,34150.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
169,20260821,4540,全球傳動,機器人自動化 / 電機機械待細分,mainstream_leader,6.88,6.88,0.4399999999999977,0.5800000000000018,0.03999999999999915,0.03999999999999915,1.0999999999999979,1.88,1,0.0,5.0,3620.89,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,14.682539682539675,5.363897370459814,-5.9241216291536,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
170,20260821,5498,凱崴,電子零組件業,mainstream_leader,6.84,6.84,0.980000000000004,0.37000000000000455,0.03999999999999915,0.0,1.3900000000000077,1.84,1,0.0,5.0,2160.5,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
171,20260821,5309,系統電,電子零組件業,mainstream_leader,6.8,6.8,-0.44999999999999574,-0.7900000000000027,0.7300000000000004,0.41000000000000014,1.1400000000000006,1.8,1,0.0,5.0,1920.6,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
172,20260821,3257,虹冠電,半導體業,mainstream_leader,6.73,6.73,-0.00999999999999801,0.7800000000000011,0.01999999999999602,1.2800000000000011,2.0799999999999983,6.73,2,5.0,5.0,274.53,10.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.578336557059969,-1.189296333002976,-2.557454962486927,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
173,20260821,2351,順德,半導體業,mainstream_leader,6.72,6.72,0.09000000000000341,0.6400000000000006,0.25,-0.10000000000000142,0.980000000000004,1.72,1,0.0,5.0,3566.75,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
174,20260821,6757,台灣虎航,航運業,mainstream_leader,6.64,6.64,0.539999999999992,-0.029999999999986926,0.1600000000000108,0.1699999999999875,0.8699999999999903,1.64,1,0.0,5.0,1506.23,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.5735294117646967,-0.2680965147453196,-5.044911408479957,有效級距增加 1/4（門檻 >0.5）；價格資料不足
175,20260821,2385,群光,電子零組件業,mainstream_leader,6.59,6.59,0.09000000000000341,0.5099999999999909,-0.20000000000000284,0.269999999999996,0.8699999999999903,1.59,1,0.0,5.0,3397.45,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
176,20260821,3164,景岳,生技醫療業,mainstream_leader,6.58,6.58,0.01999999999999602,0.730000000000004,0.01999999999999602,0.00999999999999801,0.779999999999994,1.58,1,0.0,5.0,34761.05,0.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.0487804878048697,-1.9123997532387471,-5.306235450291796,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
177,20260821,5289,宜鼎,電腦及週邊設備業,mainstream_follow_through,6.42,6.42,-0.4399999999999977,-0.5599999999999987,-0.05999999999999872,0.7900000000000027,0.7900000000000027,1.42,1,0.0,5.0,2691.15,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
178,20260821,2415,錩新,電子零組件業,mainstream_leader,6.36,6.36,0.4099999999999966,1.6099999999999994,0.9099999999999966,0.0,2.9299999999999926,6.36,2,5.0,5.0,229.74,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
179,20260821,6517,保勝光學,光電業,mainstream_leader,6.09,6.09,2.030000000000001,2.0299999999999976,0.0,0.0,4.059999999999999,6.09,2,5.0,5.0,943.15,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
180,20260821,1713,國化,化學工業,mainstream_leader,6.04,6.04,0.8300000000000125,0.29000000000000625,0.29000000000000625,0.9399999999999977,2.3500000000000227,6.04,2,5.0,5.0,249.73,10.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-7.261410788381739,-1.6663916845405025,0.38318797666347937,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
181,20260821,6796,晉弘,生技醫療業,mainstream_leader,6.02,6.02,1.019999999999996,0.0,0.0,0.0,1.019999999999996,1.02,1,0.0,5.0,59390.1,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
182,20260821,3376,新日興,電子零組件業,mainstream_leader,5.99,5.99,-0.6799999999999997,-1.0,0.769999999999996,0.3400000000000034,1.1099999999999994,0.99,1,0.0,5.0,2680.22,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
183,20260821,3550,聯穎,電子零組件業,mainstream_leader,5.99,5.99,0.3300000000000054,0.6099999999999994,-0.0799999999999983,-0.0799999999999983,0.9400000000000048,0.99,1,0.0,5.0,1958.15,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
184,20260821,8147,正淩,電子零組件業,mainstream_leader,5.95,5.95,0.6900000000000048,-0.3500000000000014,1.9600000000000009,0.020000000000003126,2.670000000000009,5.95,2,5.0,5.0,201.05,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.008032128514059,0.8264462809917328,-3.5905312869659367,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
185,20260821,3150,鈺寶-創,半導體業,mainstream_leader,5.94,5.94,0.9399999999999977,0.0,0.0,0.0,0.9399999999999977,0.94,1,0.0,5.0,45254.4,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
186,20260821,5493,三聯,其他電子業,mainstream_leader,5.91,5.91,0.9099999999999966,0.0,0.0,0.0,0.9099999999999966,0.91,1,0.0,5.0,68700.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
187,20260821,6669,緯穎,AI伺服器,mainstream_leader,5.9,5.9,0.6599999999999966,0.21999999999999886,0.20000000000000284,-0.19999999999999574,1.0799999999999983,0.9,1,0.0,5.0,1809.14,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
188,20260821,3019,亞光,車用電子,mainstream_leader,5.89,5.89,0.14000000000000057,-0.13000000000000256,0.5100000000000051,-0.13000000000000256,0.6500000000000057,0.89,1,0.0,5.0,2986.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
189,20260821,8016,矽創,半導體業,mainstream_leader,5.84,5.84,0.519999999999996,1.0800000000000054,0.3200000000000003,-1.9499999999999993,1.9200000000000017,-4.16,2,5.0,5.0,1326.93,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
190,20260821,5548,安倉,建材營造,mainstream_leader,5.83,5.83,0.7399999999999949,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.7699999999999889,0.83,1,0.0,5.0,30100.0,0.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.0,1.6701206875533448,-0.5613020500673693,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
191,20260821,6243,迅杰,半導體業,mainstream_leader,5.8,5.8,0.8000000000000007,0.0,0.0,0.0,0.8000000000000007,0.8,1,0.0,5.0,4316.4,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
192,20260821,3259,鑫創,半導體業,mainstream_leader,5.78,5.78,0.5999999999999943,0.01999999999999602,0.01999999999999602,0.020000000000003126,0.6599999999999895,0.78,1,0.0,5.0,68900.0,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-36.09120521172638,-29.55369645614161,-34.51790288166822,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
193,20260821,4971,IET-KY,半導體業,mainstream_leader,5.71,5.71,1.8500000000000014,-0.14999999999999858,-0.120000000000001,-0.120000000000001,1.8500000000000014,0.71,1,0.0,5.0,2001.85,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
194,20260821,5460,同協,電子零組件業,mainstream_leader,5.69,5.69,0.6899999999999977,0.0,0.0,0.0,0.6899999999999977,0.69,1,0.0,5.0,53350.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
195,20260821,3141,晶宏,半導體業,mainstream_leader,5.58,5.58,-0.38000000000000256,1.1899999999999995,1.1399999999999988,0.040000000000000036,2.3699999999999983,5.58,2,5.0,5.0,888.0,10.0,0,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,7.7981651376146655,-1.1220196353436185,-11.561180336338072,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
196,20260821,3016,嘉晶,半導體業,mainstream_leader,5.58,5.58,-0.1700000000000017,0.010000000000005116,0.5100000000000051,-0.20000000000000284,0.5200000000000102,0.58,1,0.0,5.0,6057.62,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
197,20260821,3673,TPK-KY,光電業,mainstream_leader,5.55,5.55,-0.25,0.5800000000000054,-0.03999999999999915,-0.060000000000002274,0.5800000000000054,0.55,1,0.0,5.0,4920.7,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
198,20260821,6603,富強鑫,機器人自動化 / 電機機械待細分,mainstream_leader,5.51,5.51,-0.0899999999999963,1.1500000000000057,-0.5,-0.05000000000000426,1.1500000000000057,0.51,1,0.0,5.0,2685.95,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
199,20260821,3587,閎康,其他電子業,mainstream_leader,5.48,5.48,1.389999999999997,0.259999999999998,1.1899999999999977,0.0,2.8399999999999928,5.48,2,5.0,5.0,662.95,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
200,20260821,2364,倫飛,電腦及週邊設備業,mainstream_leader,5.39,5.39,2.469999999999999,1.4599999999999937,0.0,0.0,3.9299999999999926,5.39,2,5.0,5.0,506.12,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
