rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
131,20260618,8358,金居,PCB / CCL / ABF材料,single_name_signal,18.34,18.34,0.9100000000000037,0.46000000000000085,0.9299999999999997,0.9299999999999997,3.230000000000004,8.34,3,10.0,0.0,1401.23,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,40.56224899598393,18.11355774909307,22.312346550361653,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
132,20260618,3528,安馳,電子通路業,mainstream_leader,18.21,18.21,0.3499999999999943,0.5400000000000063,1.740000000000009,0.39000000000000057,3.0200000000000102,8.21,2,5.0,5.0,1503.43,0.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,29.542790152403285,-7.562322235235075,-22.795999070751435,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
133,20260618,4967,十銓,半導體業,mainstream_leader,18.06,18.06,-0.4799999999999969,-1.0199999999999996,1.0199999999999996,1.879999999999999,2.8999999999999986,8.06,2,5.0,5.0,9518.55,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
134,20260618,2030,彰源,鋼鐵工業,mainstream_leader,17.74,17.74,0.3200000000000003,-0.03999999999999915,0.6600000000000037,1.3800000000000026,2.3600000000000065,7.74,2,5.0,5.0,1965.99,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.916426512968288,1.0211027910143056,-2.2607635288134698,有效級距增加 2/4（門檻 >0.5）；價格資料不足
135,20260618,3535,晶彩科,光電業,mainstream_leader,17.65,17.65,0.8500000000000014,0.3500000000000014,2.1400000000000006,-0.0799999999999983,3.3400000000000034,7.65,2,5.0,5.0,3801.9,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
136,20260618,3563,牧德,光電業,mainstream_leader,17.27,17.27,0.28999999999999915,1.1200000000000045,1.4199999999999946,0.11999999999999744,2.9499999999999957,7.27,2,5.0,5.0,1210.31,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-23.36548767416935,-8.374447363362592,-13.124818330797462,有效級距增加 2/4（門檻 >0.5）；價格資料不足
137,20260618,3303,岱稜,其他電子業,mainstream_leader,16.66,16.66,0.9300000000000068,0.8200000000000003,0.9100000000000037,-0.9100000000000037,2.660000000000011,1.66,3,10.0,5.0,1297.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
138,20260618,6442,光聖,通信網路業,mainstream_leader,16.63,16.63,-0.17999999999999972,-0.07000000000000028,0.8900000000000006,1.0699999999999932,1.9599999999999937,6.63,2,5.0,5.0,2831.91,0.0,1,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
139,20260618,3006,晶豪科,記憶體儲存,non_mainstream_watch,16.51,16.51,0.1699999999999946,0.75,0.5200000000000031,0.8200000000000003,2.259999999999998,6.51,3,10.0,0.0,20072.07,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.981981981981988,2.658309920034574,-4.785794989118786,有效級距增加 3/4（門檻 >0.5）；價格資料不足
140,20260618,5475,德宏,玻纖布,mainstream_leader,16.45,16.45,1.0399999999999991,1.029999999999994,0.490000000000002,0.46999999999999886,3.029999999999994,6.45,2,5.0,5.0,1037.67,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-12.195121951219512,-6.804733727810641,-18.413141927689693,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
141,20260618,2390,云辰,其他電子業,mainstream_leader,16.44,16.44,-0.21999999999999886,0.21000000000000085,0.6000000000000014,1.1099999999999994,1.9200000000000017,6.44,2,5.0,5.0,2085.47,0.0,1,0.0,5,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,20.487804878048777,5.736301369863006,-7.449761339017524,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
142,20260618,8249,菱光,電子零組件業,mainstream_leader,16.32,16.32,0.490000000000002,1.2100000000000009,0.14999999999999858,0.740000000000002,2.5900000000000034,6.32,2,5.0,5.0,1765.16,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.19157088122605526,-2.434456928838946,-6.651577798592934,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
143,20260618,3321,同泰,電子零組件業,mainstream_leader,16.26,16.26,1.2000000000000028,1.2000000000000028,0.38000000000000256,0.38000000000000256,3.160000000000011,6.26,2,5.0,5.0,1325.93,0.0,0,0.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,58.823529411764696,20.565616472339364,16.812014866530788,有效級距增加 2/4（門檻 >0.5）；TDCC 後股價過熱
144,20260618,5460,同協,電子零組件業,mainstream_leader,16.17,16.17,-0.22999999999999687,-0.23000000000000398,0.9799999999999969,0.980000000000004,1.9600000000000009,6.17,2,5.0,5.0,54050.75,0.0,1,0.0,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
145,20260618,6752,叡揚,資訊服務業,mainstream_leader,16.04,16.04,0.05000000000000426,0.04999999999999716,0.030000000000001137,2.6999999999999993,2.830000000000002,11.04,1,0.0,5.0,67605.45,0.0,0,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.990099009900991,0.3788810707080703,-4.438601616515713,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
146,20260618,2103,台橡,橡膠工業,mainstream_leader,15.84,15.84,0.3100000000000023,0.2700000000000031,0.6499999999999986,0.759999999999998,1.990000000000002,5.84,2,5.0,5.0,5916.16,0.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,4.645476772616131,3.095266771046612,-5.544795218423992,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
147,20260618,4956,光鋐,光電業,mainstream_leader,15.77,15.77,-0.030000000000001137,-0.519999999999996,0.9200000000000017,1.0200000000000031,1.9400000000000048,5.77,2,5.0,5.0,3856.89,0.0,1,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
148,20260618,3665,貿聯-KY,電源 / BBU,mainstream_leader,15.75,15.75,-0.4299999999999997,-0.17999999999999972,1.1799999999999997,0.75,1.9299999999999997,5.75,2,5.0,5.0,3169.93,0.0,1,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
149,20260618,8476,台境*,綠能環保,mainstream_leader,15.48,15.48,1.1899999999999977,1.5900000000000034,0.490000000000002,-0.0899999999999963,3.270000000000003,5.48,2,5.0,5.0,1177.98,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
150,20260618,6527,明達醫,生技醫療業,mainstream_leader,15.25,15.25,0.13000000000000256,0.14999999999999858,3.2200000000000024,0.0400000000000027,3.5400000000000063,10.25,1,0.0,5.0,45853.5,0.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.571428571428558,1.2979683972911937,-0.16902938084177865,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
151,20260618,6120,達運,光電業,mainstream_leader,15.16,15.16,0.6400000000000006,0.480000000000004,0.6000000000000014,0.4399999999999977,2.1600000000000037,5.16,2,5.0,5.0,6372.21,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.313432835820892,3.864734299516903,-6.771889111310236,有效級距增加 2/4（門檻 >0.5）；價格資料不足
152,20260618,6831,邁科,電腦及週邊設備業,single_name_signal,15.12,20.12,-0.02999999999999403,0.5799999999999983,0.5700000000000003,0.5700000000000003,1.7199999999999989,5.12,3,10.0,0.0,1253.88,0.0,2,5.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.0243277848911658,2.9499900113205024,5.487634771134831,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
153,20260618,2444,兆勁,通信網路業,mainstream_leader,14.87,14.87,0.9000000000000021,0.46999999999999886,1.2100000000000009,1.1000000000000014,3.6800000000000033,9.87,3,10.0,5.0,877.84,10.0,1,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,5.098039215686279,3.195995379283789,-2.4653112400636057,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
154,20260618,1309,台達化,塑膠工業,mainstream_leader,14.76,14.76,0.18999999999999773,0.730000000000004,0.5700000000000003,0.3500000000000014,1.8400000000000034,4.76,2,5.0,5.0,6172.05,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.750798722044726,-5.205655526992292,-14.703921531771236,有效級距增加 2/4（門檻 >0.5）；價格資料不足
155,20260618,5289,宜鼎,電腦及週邊設備業,mainstream_leader,14.71,14.71,-0.25,1.4200000000000017,0.8000000000000007,-0.07000000000000028,2.2200000000000024,4.71,2,5.0,5.0,2770.84,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
156,20260618,6693,廣閎科,半導體業,mainstream_leader,14.67,14.67,2.0,1.3200000000000003,0.00999999999999801,0.0,3.3299999999999983,4.67,2,5.0,5.0,1367.16,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
157,20260618,1532,勤美,機器人自動化 / 電機機械待細分,mainstream_leader,14.62,14.62,0.5100000000000051,0.9200000000000017,0.44999999999999574,0.22999999999999687,2.1099999999999994,4.62,2,5.0,5.0,1031.46,0.0,0,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.94202898550725,8.095935142438915,6.38353760878525,有效級距增加 2/4（門檻 >0.5）；價格資料不足
158,20260618,3093,港建*,其他電子業,mainstream_leader,14.62,14.62,0.6899999999999977,0.39000000000000057,0.769999999999996,0.21000000000000796,2.0600000000000023,4.62,2,5.0,5.0,1968.45,0.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,34.15892672858616,10.234885101331281,3.767001532361336,有效級距增加 2/4（門檻 >0.5）；價格資料不足
159,20260618,2323,中環,光電業,mainstream_leader,14.61,14.61,0.46000000000000085,0.5200000000000031,0.529999999999994,0.37999999999999545,1.8899999999999935,4.61,2,5.0,5.0,19265.77,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,19.168356997971614,6.214689265536721,-5.016751569281719,有效級距增加 2/4（門檻 >0.5）；價格資料不足
160,20260618,5469,瀚宇博,電子零組件業,mainstream_leader,14.58,14.58,0.9000000000000057,0.8799999999999955,0.28000000000000114,0.269999999999996,2.3299999999999983,4.58,2,5.0,5.0,3988.91,0.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,6.372549019607843,2.788797442122104,-0.3227013404443646,有效級距增加 2/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
161,20260618,2436,偉詮電,半導體業,mainstream_leader,14.24,14.24,0.6400000000000006,0.5500000000000007,0.33999999999999986,0.36999999999999744,1.8999999999999986,4.24,2,5.0,5.0,6651.23,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.8716577540106805,1.430249429973074,0.5038417569445564,有效級距增加 2/4（門檻 >0.5）；價格資料不足
162,20260618,3011,今皓,電子零組件業,mainstream_leader,13.79,13.79,0.22999999999999687,0.19000000000000128,0.3000000000000007,1.8200000000000003,2.539999999999999,8.79,1,0.0,5.0,2137.02,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,8.178438661710041,2.4828314844162813,-6.000886288796536,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
163,20260618,2305,全友,電腦及週邊設備業,mainstream_leader,13.39,13.39,0.01999999999999602,0.5099999999999909,0.09000000000000341,0.5200000000000031,1.1399999999999935,3.39,2,5.0,5.0,9153.84,0.0,0,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,90.11299435028248,39.178988729190365,47.499376285599524,有效級距增加 2/4（門檻 >0.5）；TDCC 後股價過熱
164,20260618,2428,興勤,被動元件,mainstream_leader,13.19,13.19,0.6700000000000017,0.35999999999999943,-0.12000000000000455,0.5400000000000063,1.5700000000000074,3.19,2,5.0,5.0,3283.6,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
165,20260618,6578,達邦蛋白,農業科技,mainstream_leader,13.06,13.06,0.3199999999999932,0.29999999999999716,0.29999999999999716,1.5600000000000023,2.4799999999999898,8.06,1,0.0,5.0,49550.8,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.360465116279066,-2.0979020979020935,-3.372503535492266,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
166,20260618,6223,旺矽,半導體設備 / CoWoS,mainstream_leader,12.99,12.99,-0.20000000000000284,0.25,-0.4100000000000037,2.230000000000004,2.480000000000004,7.99,1,0.0,5.0,3536.03,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
167,20260618,1225,福懋油,食品工業,single_name_signal,12.78,12.78,0.5799999999999983,0.7999999999999972,0.7999999999999972,0.8000000000000114,2.980000000000004,7.78,4,15.0,0.0,362.26,10.0,1,0.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,10.445205479452046,6.743897393462972,6.861288086535721,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價初步確認
168,20260618,3167,大量,半導體設備 / CoWoS,mainstream_leader,12.59,12.59,-2.259999999999998,1.0600000000000023,-0.1700000000000017,0.8099999999999952,1.8699999999999974,2.59,2,5.0,5.0,2710.32,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
169,20260618,6515,穎崴,半導體業,mainstream_leader,12.15,12.15,-0.5500000000000043,0.8400000000000034,0.8599999999999994,0.8600000000000065,2.5600000000000094,7.15,3,10.0,5.0,479.79,10.0,1,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.6309148264984188,5.995176939038749,7.523984413971929,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
170,20260618,2726,雅茗-KY,觀光餐旅,mainstream_leader,12.11,12.11,0.1600000000000108,0.1599999999999966,2.210000000000001,0.0,2.5300000000000082,7.11,1,0.0,5.0,20600.5,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
171,20260618,4939,亞電,電子零組件業,mainstream_leader,12.03,12.03,0.19000000000000483,0.39000000000000057,0.33999999999999986,1.2600000000000016,2.180000000000007,7.03,1,0.0,5.0,11664.15,0.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,70.56504599211566,15.758494604476958,17.939719877827898,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
172,20260618,4931,新盛力,電源 / BBU,mainstream_leader,11.99,11.99,0.18999999999999773,-0.21999999999999886,1.7600000000000016,0.4900000000000002,2.4399999999999995,6.99,1,0.0,5.0,6499.31,0.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,35.4922279792746,8.799667152069901,-1.0045356824497809,有效級距增加 1/4（門檻 >0.5）；價格資料不足
173,20260618,2065,世豐,鋼鐵工業,mainstream_leader,11.87,11.87,-0.259999999999998,-0.21999999999999886,1.9499999999999957,0.4299999999999997,2.3799999999999955,6.87,1,0.0,5.0,45851.8,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
174,20260618,3653,健策,電子零組件業,mainstream_leader,11.71,11.71,0.6700000000000017,0.9400000000000048,-0.12000000000000455,-0.11999999999999744,1.6100000000000065,1.71,2,5.0,5.0,1835.39,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
175,20260618,4994,傳奇,資訊服務業,mainstream_leader,11.58,11.58,0.060000000000002274,0.04999999999999716,0.05999999999998806,1.559999999999988,1.7299999999999756,6.58,1,0.0,5.0,57741.95,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.0000000000000018,2.7075408368762544,4.035798164271598,有效級距增加 1/4（門檻 >0.5）；價格資料不足
176,20260618,6278,台表科,光電業,mainstream_leader,11.44,11.44,1.3900000000000006,0.030000000000001137,-0.7100000000000009,0.5300000000000011,1.9500000000000028,1.44,2,5.0,5.0,13997.35,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
177,20260618,8016,矽創,半導體業,mainstream_leader,11.17,11.17,-1.2700000000000031,0.2700000000000031,2.219999999999999,0.05999999999999872,2.5500000000000007,6.17,1,0.0,5.0,2286.7,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.0084033613445342,1.9854064143899564,-2.7130383741169384,有效級距增加 1/4（門檻 >0.5）；價格資料不足
178,20260618,8176,智捷,通信網路業,mainstream_leader,10.71,10.71,0.01999999999999602,0.019999999999999574,0.030000000000001137,1.3900000000000006,1.4599999999999973,5.71,1,0.0,5.0,93300.5,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,1.7034068136272618,-0.3387500613677652,-3.985304913219012,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
179,20260618,5328,華容,電子零組件業,mainstream_leader,10.64,10.64,0.740000000000002,0.6199999999999974,0.14000000000000057,-0.4399999999999977,1.5,0.64,2,5.0,5.0,21129.65,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
180,20260618,2328,廣宇,電子零組件業,mainstream_leader,10.42,10.42,0.01999999999999602,0.37000000000000455,0.45999999999999375,0.8200000000000003,1.6699999999999946,5.42,1,0.0,5.0,15160.63,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.49520153550864,-2.430111456239714,-9.49659122471147,有效級距增加 1/4（門檻 >0.5）；價格資料不足
181,20260618,3034,聯詠,半導體業,mainstream_leader,10.35,10.35,0.4200000000000017,0.4000000000000057,0.75,0.46999999999999886,2.0400000000000063,5.35,1,0.0,5.0,6007.42,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.5015479876161075,5.00076308694104,3.7969018933151633,有效級距增加 1/4（門檻 >0.5）；價格資料不足
182,20260618,2641,正德,航運業,mainstream_leader,10.33,10.33,0.5,0.3099999999999987,0.3100000000000023,0.8200000000000003,1.9400000000000013,5.33,1,0.0,5.0,1106.35,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,6.214689265536721,0.4005340453938633,-7.10909695032762,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
183,20260618,8932,智通*,數位雲端,single_name_signal,10.27,10.27,0.10999999999999943,0.18000000000000682,0.519999999999996,0.8100000000000023,1.6200000000000045,5.27,2,5.0,0.0,1947.86,0.0,1,0.0,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.0,-1.0880316518298683,-1.5814587593728557,有效級距增加 2/4（門檻 >0.5）；價格資料不足
184,20260618,2887,台新新光金,金融保險業,mainstream_leader,9.96,9.96,0.4399999999999977,0.46999999999999886,0.5,0.519999999999996,1.9299999999999926,4.96,1,0.0,5.0,157292.18,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,36.05870020964361,17.87141300399564,11.935674684565067,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
185,20260618,6945,圓祥生技,生技醫療業,mainstream_leader,9.91,9.91,0.3200000000000003,0.509999999999998,0.509999999999998,0.5100000000000051,1.8500000000000014,4.91,3,10.0,5.0,324.7,10.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,-2.3981052008289705,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
186,20260618,4566,時碩工業,機器人自動化 / 電機機械待細分,mainstream_leader,9.84,9.84,0.1600000000000037,0.1600000000000037,0.1599999999999966,0.9699999999999989,1.4500000000000028,4.84,1,0.0,5.0,1703.56,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,4.516129032258065,-0.65920588686188,-7.263929099905953,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
187,20260618,3704,合勤控,網通交換器,mainstream_leader,9.76,9.76,0.4300000000000068,0.3999999999999986,0.75,0.3200000000000003,1.9000000000000057,4.76,1,0.0,5.0,6862.7,0.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,16.54589371980677,3.4408832672311984,-0.5715306670377451,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
188,20260618,2515,中工,建材營造,mainstream_leader,9.73,9.73,0.3400000000000034,0.4299999999999997,0.46999999999999886,0.5300000000000011,1.7700000000000031,4.73,1,0.0,5.0,10794.58,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.6101083032490933,2.731819930742607,-0.9698535181907886,有效級距增加 1/4（門檻 >0.5）；價格資料不足
189,20260618,6104,創惟,半導體業,mainstream_leader,9.72,9.72,-0.07000000000000028,0.04999999999999716,0.07000000000000028,1.1199999999999992,1.2399999999999967,4.72,1,0.0,5.0,1293.11,0.0,0,0.0,7,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.9704433497536922,2.5310812818861717,-0.6058490032752939,有效級距增加 1/4（門檻 >0.5）；價格資料不足
190,20260618,4306,炎洲,塑膠工業,single_name_signal,9.69,9.69,0.5200000000000031,0.3400000000000034,0.4299999999999997,0.5499999999999972,1.8400000000000034,4.69,2,5.0,0.0,2954.64,0.0,0,0.0,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,14.855072463768115,6.286672254819781,3.9420961673438004,有效級距增加 2/4（門檻 >0.5）；價格資料不足
191,20260618,6215,和椿,其他電子業,mainstream_leader,9.64,9.64,-0.4799999999999969,0.0400000000000027,0.03999999999999915,1.2300000000000004,1.3100000000000023,4.64,1,0.0,5.0,3325.37,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-13.888888888888884,-8.245243128964063,-8.989527764280126,有效級距增加 1/4（門檻 >0.5）；價格資料不足
192,20260618,1722,台肥,化學工業,mainstream_leader,9.49,9.49,0.23999999999999488,0.480000000000004,0.6300000000000026,0.3500000000000014,1.7000000000000028,4.49,1,0.0,5.0,3497.44,0.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.108108108108111,1.6305208168434504,-1.5164539540575062,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
193,20260618,1608,華榮,重電電網 / 電器電纜待細分,mainstream_leader,9.29,9.29,0.1700000000000017,0.09000000000000341,0.7399999999999949,0.4299999999999997,1.4299999999999997,4.29,1,0.0,5.0,7730.4,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.640243902439024,-0.4524886877828038,-12.420446787982653,有效級距增加 1/4（門檻 >0.5）；價格資料不足
194,20260618,2520,冠德,建材營造,mainstream_leader,9.26,9.26,0.35999999999999943,0.35999999999999943,0.6200000000000045,0.3299999999999983,1.6700000000000017,4.26,1,0.0,5.0,3685.88,0.0,0,0.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,18.373983739837385,12.389038981088362,12.74083830570858,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
195,20260618,2360,致茂,其他電子業,mainstream_leader,9.21,9.21,-0.12999999999999545,0.39000000000000057,0.35999999999999943,0.6199999999999974,1.3699999999999974,4.21,1,0.0,5.0,2968.66,0.0,0,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,1.7621145374449254,-4.426975589573856,-13.556631568025157,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
196,20260618,1609,大亞,重電電網,mainstream_leader,9.03,9.03,0.07000000000000028,0.09999999999999787,0.1999999999999993,0.7899999999999991,1.1599999999999966,4.03,1,0.0,5.0,14717.23,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.84450784593438,0.6198074640643592,-13.003640266764727,有效級距增加 1/4（門檻 >0.5）；價格資料不足
197,20260618,2432,倚天酷碁-創,電腦及週邊設備業,mainstream_leader,9.02,9.02,0.030000000000001137,0.030000000000001137,1.3100000000000023,0.0,1.3700000000000045,4.02,1,0.0,5.0,96235.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
198,20260618,6116,彩晶,光電業,mainstream_leader,9.01,9.01,0.519999999999996,0.45000000000000284,0.4099999999999966,0.3399999999999963,1.7199999999999918,4.01,1,0.0,5.0,128628.86,0.0,0,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,74.07407407407408,12.811281128112828,-9.793030157024573,有效級距增加 1/4（門檻 >0.5）；TDCC 後股價過熱
