signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260527,3035,智原,pattern,型態觀察,半導體業,C_watch_only,54.8,141,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,0.85,-4.03,20.54,mild_accumulation,no_signal,True,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.85；距前高=-12.34%；20日漲幅=20.54%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,2498,宏達電,pattern,型態觀察,通信網路業,C_watch_only,54.8,140,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,0.74,-3.77,11.21,strong_accumulation,no_signal,True,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.74；距前高=-6.59%；20日漲幅=11.21%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,6862,三集瑞-KY,pattern,型態觀察,電子零組件業,C_watch_only,53.8,146,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,0.86,-1.59,9.41,neutral,call_inflow,True,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.86；距前高=-18.42%；20日漲幅=9.41%；TDCC=neutral；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,2615,萬海,pattern,型態觀察,航運業,C_watch_only,53.8,145,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,0.75,-2.97,9.65,mild_accumulation,no_signal,True,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=base_building；分類分數=54；量比=0.75；距前高=-11.47%；20日漲幅=9.65%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,4961,天鈺,pattern,型態觀察,半導體業,C_watch_only,50.8,150,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,0.62,-2.28,12.46,mild_accumulation,no_signal,True,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.62；距前高=-6.03%；20日漲幅=12.46%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,9914,美利達,pattern,型態觀察,運動休閒,C_watch_only,50.6,154,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,0.77,-4.28,12.09,mild_accumulation,no_signal,True,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.77；距前高=-12.06%；20日漲幅=12.09%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,2328,廣宇,pattern,型態觀察,電子零組件業,C_watch_only,50.6,151,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,0.62,-1.82,8.58,mild_accumulation,no_signal,True,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.62；距前高=-6.11%；20日漲幅=8.58%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,2439,美律,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,D_risk_downgrade,60.8,45,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,2.34,2.72,5.47,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.34；距前高=-2.58%；20日漲幅=5.47%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,1440,南紡,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,D_risk_downgrade,60.8,42,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_leader,watch_volume_theme,volume_attack_theme_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.63,6.17,-4.74,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.63；距前高=-13.62%；20日漲幅=-4.74%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,2609,陽明,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,D_risk_downgrade,57.8,48,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,overheated_volume_theme,risk_downgraded_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.42,-0.75,7.02,distribution_warning,call_put_bullish,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.42；距前高=-24.75%；20日漲幅=7.02%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,2006,東和鋼鐵,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,D_risk_downgrade,57.8,46,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_leader,watch_volume_theme,volume_attack_theme_candidate,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.28,2.14,2.61,distribution_warning,no_signal,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.28；距前高=-20.36%；20日漲幅=2.61%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,2340,台亞,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,D_risk_downgrade,57.8,47,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,overheated_volume_theme,risk_downgraded_candidate,loose_right_side_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.19,3.75,5.39,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.19；距前高=-12.64%；20日漲幅=5.39%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,2911,麗嬰房,pattern,型態觀察,貿易百貨,D_risk_downgrade,49.8,166,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,2.85,6.44,81.37,mild_accumulation,,True,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,短線過熱或利多已反應,型態觀察；型態=platform_right_side；分類分數=54；量比=2.85；距前高=-11.90%；20日漲幅=81.37%；TDCC=mild_accumulation,短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,6552,易華電,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,D_risk_downgrade,49.8,59,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,2.12,15.85,13.51,distribution_warning,,True,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.12；距前高=-3.05%；20日漲幅=13.51%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,1563,巧新,true_breakout,嚴格突破,汽車工業,D_risk_downgrade,47.8,29,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,overheated_volume_theme,risk_downgraded_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,1.49,20.74,34.14,mild_accumulation,no_signal,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=59；量比=1.49；距前高=9.88%；20日漲幅=34.14%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,8162,微矽電子-創,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,D_risk_downgrade,46.8,67,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,2.3,16.78,40.04,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.30；距前高=-3.27%；20日漲幅=40.04%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,6658,聯策,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,D_risk_downgrade,46.8,66,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,1.92,19.43,54.18,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.92；距前高=-1.07%；20日漲幅=54.18%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,2390,云辰,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,D_risk_downgrade,46.8,61,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,overheated_volume_theme,risk_downgraded_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.38,0.94,9.41,distribution_warning,,True,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.38；距前高=-9.32%；20日漲幅=9.41%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,6442,光聖,pattern,型態觀察,通信網路業,D_risk_downgrade,45.8,168,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,1.92,8.8,-3.32,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=platform_right_side；分類分數=54；量比=1.92；距前高=-19.69%；20日漲幅=-3.32%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,2883,凱基金,pattern,型態觀察,金融保險業,D_risk_downgrade,42.0,177,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,overheated_volume_theme,latent_watch_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,,,,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning|repeated_but_no_breakout,TDCC 大戶轉弱|反覆上榜未突破,型態觀察；型態=接近突破型；分類分數=112；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜未突破,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,3014,聯陽,pattern,型態觀察,半導體業,D_risk_downgrade,41.8,188,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,0.91,3.38,23.39,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=platform_right_side；分類分數=49；量比=0.91；距前高=0.33%；20日漲幅=23.39%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,3257,虹冠電,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,D_risk_downgrade,38.8,72,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,overheated_volume_theme,risk_downgraded_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,4.93,15.72,14.63,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat|false_breakout_risk,連續上榜但過熱|短線過熱或利多已反應|假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=4.93；距前高=-1.13%；20日漲幅=14.63%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應；假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,9105,泰金寶-DR,true_breakout,嚴格突破,存託憑證,D_risk_downgrade,37.2,32,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,single_name_signal,single_stock_volume_attack,risk_downgraded_candidate,volume_expansion_watch,D_risk_downgrade,selected_as_strict_breakout,6.58,26.81,46.08,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=81；量比=6.58；距前高=4.90%；20日漲幅=46.08%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,6405,悅城,true_breakout,嚴格突破,光電業,D_risk_downgrade,36.8,33,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,overheated_volume_theme,risk_downgraded_candidate,volume_expansion_watch,D_risk_downgrade,selected_as_strict_breakout,2.89,28.98,59.14,distribution_warning,,True,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=79；量比=2.89；距前高=6.72%；20日漲幅=59.14%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,6789,采鈺,pattern,型態觀察,半導體業,D_risk_downgrade,35.6,313,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,0.45,-2.34,-5.73,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=pullback_entry_zone；分類分數=43；量比=0.45；距前高=-15.42%；20日漲幅=-5.73%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,2349,錸德,pattern,型態觀察,光電業,D_risk_downgrade,34.8,317,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,overheated_volume_theme,risk_downgraded_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.76,6.54,11.24,distribution_warning,,True,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=platform_right_side；分類分數=54；量比=1.76；距前高=-12.34%；20日漲幅=11.24%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,2002,中鋼,pattern,型態觀察,鋼鐵工業,D_risk_downgrade,32.8,327,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,1.55,5.23,1.87,distribution_warning,no_signal,True,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=base_building；分類分數=54；量比=1.55；距前高=-9.05%；20日漲幅=1.87%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,2038,海光,pattern,型態觀察,鋼鐵工業,D_risk_downgrade,32.2,329,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,1.51,4.17,-2.48,distribution_warning,,True,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=base_building；分類分數=51；量比=1.51；距前高=-20.29%；20日漲幅=-2.48%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,2312,金寶,pattern,型態觀察,其他電子業,D_risk_downgrade,31.8,332,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,2.33,12.84,35.08,mild_accumulation,no_signal,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,型態觀察；型態=platform_right_side；分類分數=54；量比=2.33；距前高=-6.62%；20日漲幅=35.08%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260527,4906,正文,pattern,型態觀察,通信網路業,D_risk_downgrade,31.8,338,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,overheated_volume_theme,risk_downgraded_candidate,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,1.3,11.04,30.47,strong_accumulation,call_inflow,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=49；量比=1.30；距前高=0.67%；20日漲幅=30.47%；TDCC=strong_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
