signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260531,6176,瑞儀,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,C_watch_only,53.8,106,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,risk_downgraded_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.46,1.43,4.41,distribution_warning,call_put_bullish,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.46；距前高=-8.58%；20日漲幅=4.41%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,2392,正崴,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,C_watch_only,53.8,99,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,risk_downgraded_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,1.44,1.42,0.64,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.44；距前高=-4.62%；20日漲幅=0.64%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,2354,鴻準,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,53.8,98,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.37,0.66,-3.79,distribution_warning,call_put_bullish,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.37；距前高=-6.74%；20日漲幅=-3.79%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,2349,錸德,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,C_watch_only,53.8,97,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,risk_downgraded_candidate,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.12,3.7,9.38,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.12；距前高=-11.39%；20日漲幅=9.38%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,2540,愛山林,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,C_watch_only,53.8,101,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,risk_downgraded_candidate,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.04,1.48,5.77,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.04；距前高=-8.64%；20日漲幅=5.77%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,1809,中釉,pattern,型態觀察,non_mainstream,C_watch_only,53.8,178,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.03,-11.66,26.23,strong_accumulation,,True,price_reaction_priced_in,短線過熱或利多已反應,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.03；距前高=-12.90%；20日漲幅=26.23%；TDCC=strong_accumulation,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,4532,瑞智,range_rebound,區間內轉強 / 挑戰前高觀察,機器人自動化_電機機械待細分,C_watch_only,53.0,112,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,risk_downgraded_candidate,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.12,0.42,3.49,distribution_warning,no_signal,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=65；量比=1.12；距前高=-13.48%；20日漲幅=3.49%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,3712,永崴投控,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業_待細分,C_watch_only,52.4,114,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,risk_downgraded_candidate,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,1.18,13.0,-9.2,distribution_warning,no_signal,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=62；量比=1.18；距前高=-26.71%；20日漲幅=-9.20%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,2454,聯發科,pattern,型態觀察,core_mainstream,C_watch_only,49.8,179,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.67,1.06,26.02,mild_accumulation,put_inflow,True,price_reaction_priced_in,短線過熱或利多已反應|權證風險訊號,型態觀察；型態=platform_right_side；分類分數=54；量比=1.67；距前高=-8.10%；20日漲幅=26.02%；TDCC=mild_accumulation；權證=put_inflow,短線過熱或利多已反應；權證風險訊號,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,3450,聯鈞,pattern,型態觀察,core_mainstream,C_watch_only,49.8,180,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.92,-7.45,29.93,strong_accumulation,no_signal,True,price_reaction_priced_in,短線過熱或利多已反應,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.92；距前高=-8.83%；20日漲幅=29.93%；TDCC=strong_accumulation；權證=no_signal,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,8105,凌巨,pattern,型態觀察,core_mainstream,C_watch_only,49.8,181,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.86,5.72,26.71,strong_accumulation,,True,price_reaction_priced_in,短線過熱或利多已反應,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.86；距前高=-5.65%；20日漲幅=26.71%；TDCC=strong_accumulation,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,1563,巧新,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,C_watch_only,46.8,119,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,risk_downgraded_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,4.66,31.82,53.16,mild_accumulation,no_signal,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=4.66；距前高=-0.74%；20日漲幅=53.16%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,6605,帝寶,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,C_watch_only,46.8,123,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,risk_downgraded_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,4.39,13.18,12.31,mild_accumulation,call_inflow,True,continued_overheated|catalyst_overheated|price_reaction_overheated,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=4.39；距前高=-2.99%；20日漲幅=12.31%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,2438,翔耀,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,C_watch_only,46.8,121,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,risk_downgraded_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,2.99,22.61,21.03,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.99；距前高=-3.26%；20日漲幅=21.03%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,1530,亞崴,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,46.8,118,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,2.67,11.11,36.8,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.67；距前高=-3.53%；20日漲幅=36.80%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,1609,大亞,pattern,型態觀察,重電電網,C_watch_only,46.0,188,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,risk_downgraded_candidate,platform_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,,,,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=已突破但未過熱；分類分數=106；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,2392,正崴,pattern,型態觀察,電子零組件業_待細分,C_watch_only,46.0,209,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,risk_downgraded_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,,,,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=接近突破型；分類分數=116；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,3380,明泰,pattern,型態觀察,通信網路業_待細分,C_watch_only,46.0,238,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,confirmed_volume_theme,volume_attack_theme_candidate,platform_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,,,,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=預備發動型；分類分數=110；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,3706,神達,pattern,型態觀察,AI伺服器,C_watch_only,46.0,245,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,risk_downgraded_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,,,,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,8039,台虹,pattern,型態觀察,PCB_CCL_ABF材料,C_watch_only,46.0,288,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,early_mainstream_candidate,early_mainstream_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,,,,distribution_warning,no_signal,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=接近突破型；分類分數=118；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,8131,福懋科,pattern,型態觀察,半導體業_待細分,C_watch_only,46.0,295,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,risk_downgraded_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,,,,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=接近突破型；分類分數=124；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,2474,可成,pattern,型態觀察,其他電子業_待細分,C_watch_only,41.8,320,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,risk_downgraded_candidate,abnormal_volume_up,D_risk_downgrade,selected_but_routed_to_other_category,3.95,4.36,-1.21,distribution_warning,call_put_bullish,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=platform_right_side；分類分數=54；量比=3.95；距前高=-16.26%；20日漲幅=-1.21%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,2258,鴻華先進-創,pattern,型態觀察,汽車工業,C_watch_only,38.8,330,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,risk_downgraded_candidate,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,0.97,3.79,6.54,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=platform_right_side；分類分數=54；量比=0.97；距前高=-13.86%；20日漲幅=6.54%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,3014,聯陽,pattern,型態觀察,半導體業_待細分,C_watch_only,38.8,335,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,risk_downgraded_candidate,loose_right_side_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,0.94,1.99,17.11,distribution_warning,no_signal,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=platform_right_side；分類分數=54；量比=0.94；距前高=-1.28%；20日漲幅=17.11%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,6456,GIS-KY,pattern,型態觀察,光電業_待細分,C_watch_only,37.8,353,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,risk_downgraded_candidate,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,1.17,-6.71,7.9,distribution_warning,no_signal,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.17；距前高=-10.94%；20日漲幅=7.90%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,2002,中鋼,pattern,型態觀察,鋼鐵工業,C_watch_only,37.8,340,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,risk_downgraded_candidate,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.15,-2.05,1.33,distribution_warning,no_signal,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.15；距前高=-9.05%；20日漲幅=1.33%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,6120,達運,pattern,型態觀察,core_mainstream,C_watch_only,37.8,350,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.82,2.5,7.89,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.82；距前高=-8.01%；20日漲幅=7.89%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,1476,儒鴻,pattern,型態觀察,non_mainstream,C_watch_only,36.2,361,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.85,2.39,2.24,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=base_building；分類分數=51；量比=0.85；距前高=-12.63%；20日漲幅=2.24%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,2375,凱美,pattern,型態觀察,被動元件,C_watch_only,31.8,374,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,risk_downgraded_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,2.04,24.25,82.37,mild_accumulation,no_signal,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,型態觀察；型態=platform_right_side；分類分數=54；量比=2.04；距前高=-5.67%；20日漲幅=82.37%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,6831,邁科,pattern,型態觀察,core_mainstream,C_watch_only,29.8,389,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.6,-9.51,32.74,mild_accumulation,call_strong_inflow,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,型態觀察；型態=base_building；分類分數=54；量比=1.60；距前高=-12.71%；20日漲幅=32.74%；TDCC=mild_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260531,1524,耿鼎,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,C_watch_only,22.8,129,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,risk_downgraded_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,4.8,15.15,10.58,distribution_warning,,True,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=4.80；距前高=-4.56%；20日漲幅=10.58%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
