report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,91,weekly_increase,91,20260529,3709,鑫聯大投控,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,110.6,110.6,126.6,0.769999999999996,1.7999999999999972,1.3999999999999915,2.0799999999999983,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,92,weekly_increase,92,20260529,6126,信音,電子零組件業,價格資料不足,insufficient_data,資料不足,109.76,109.76,125.76,1.0300000000000011,1.4600000000000009,1.7600000000000051,1.7300000000000004,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,93,weekly_increase,93,20260529,2349,錸德,光電業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,107.8,107.8,123.8,1.3099999999999987,1.3000000000000007,1.3800000000000026,1.4100000000000001,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,94,weekly_increase,94,20260529,6202,盛群,半導體業,價格資料不足,insufficient_data,資料不足,106.64,106.64,122.64,1.5600000000000023,1.5499999999999972,1.1099999999999994,1.5,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,95,weekly_increase,95,20260529,8289,泰藝,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,106.6,106.6,122.6,1.0300000000000011,1.8600000000000065,1.8299999999999983,1.8299999999999983,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,96,weekly_increase,96,20260529,3537,堡達,電子零組件業,價格資料不足,insufficient_data,資料不足,106.2,106.2,118.2,4.07,2.5,0.030000000000001137,-1.490000000000002,3,,,,,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,97,weekly_increase,97,20260529,6244,茂迪,光電業,價格資料不足,insufficient_data,資料不足,106.16,106.16,114.16,1.4899999999999949,1.4200000000000017,1.379999999999999,1.3900000000000006,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,98,weekly_increase,98,20260529,3388,崇越電,電子零組件業,價格資料不足,insufficient_data,資料不足,106.04,106.04,110.04,3.6400000000000006,1.1599999999999966,0.35999999999999943,0.5100000000000051,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,99,weekly_increase,99,20260529,8261,富鼎,功率元件/二極體,TDCC 後股價過熱,strong_but_overheated,短線過熱,105.12,105.12,117.12,0.7899999999999991,1.4200000000000017,1.6099999999999994,2.9399999999999977,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,100,weekly_increase,100,20260529,9136,巨騰-DR,DR / or / foreign / listing,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,103.08,103.08,111.08,0.8900000000000006,1.2800000000000011,1.2700000000000031,1.8999999999999986,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,1,consecutive_accumulation,1,20260529,6127,九豪,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,622.36,610.36,622.36,11.7,11.899999999999999,11.260000000000002,13.670000000000002,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,2,consecutive_accumulation,2,20260529,6770,力積電,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,595.32,587.32,595.32,11.57,11.700000000000003,11.620000000000005,11.719999999999999,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,3,consecutive_accumulation,3,20260529,3211,順達,電源 / BBU,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,511.76,507.76,511.76,9.969999999999999,10.690000000000005,8.89,9.93,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,4,consecutive_accumulation,4,20260529,2369,菱生,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,456.56,452.56,456.56,8.2,8.949999999999996,9.150000000000002,9.079999999999998,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,5,consecutive_accumulation,5,20260529,2484,希華,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,421.32,413.32,421.32,7.619999999999997,7.330000000000002,8.649999999999999,8.509999999999998,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,6,consecutive_accumulation,6,20260529,6284,佳邦,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,383.8,371.8,383.8,6.969999999999999,7.330000000000005,8.090000000000003,6.259999999999998,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,7,consecutive_accumulation,7,20260529,6155,鈞寶,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,326.88,318.88,326.88,4.550000000000004,6.850000000000001,6.170000000000002,6.169999999999995,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,8,consecutive_accumulation,8,20260529,4927,泰鼎-KY,電子零組件業,價格資料不足,insufficient_data,資料不足,325.56,321.56,325.56,6.0,6.039999999999999,6.100000000000001,5.489999999999998,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,9,consecutive_accumulation,9,20260529,6265,方土昶,電子通路業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,320.24,316.24,320.24,6.049999999999997,6.909999999999997,5.640000000000001,4.920000000000002,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,10,consecutive_accumulation,10,20260529,6182,合晶,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,315.96,307.96,315.96,6.130000000000003,5.93,5.93,5.340000000000003,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,11,consecutive_accumulation,11,20260529,5425,台半,功率元件/二極體,TDCC 後股價過熱,strong_but_overheated,短線過熱,287.0,279.0,287.0,5.829999999999998,5.310000000000002,5.229999999999997,4.880000000000003,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,12,consecutive_accumulation,12,20260529,6706,惠特,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,282.48,274.48,282.48,5.240000000000002,5.160000000000004,4.909999999999997,4.73,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,13,consecutive_accumulation,13,20260529,3221,台嘉碩,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,281.36,277.36,281.36,5.080000000000002,5.079999999999998,5.309999999999999,5.3100000000000005,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,14,consecutive_accumulation,14,20260529,4906,正文,網通交換器,TDCC 後股價過熱,strong_but_overheated,短線過熱,279.88,263.88,279.88,5.270000000000003,4.219999999999999,4.939999999999998,5.560000000000002,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,15,consecutive_accumulation,15,20260529,2399,映泰,電腦及週邊設備業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,275.2,263.2,275.2,4.310000000000002,4.579999999999998,4.509999999999998,4.950000000000003,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,16,consecutive_accumulation,16,20260529,3689,湧德,電子零組件業,價格資料不足,insufficient_data,資料不足,274.32,270.32,274.32,6.209999999999997,5.009999999999998,3.5699999999999967,4.5699999999999985,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,17,consecutive_accumulation,17,20260529,2436,偉詮電,半導體業,價格資料不足,insufficient_data,資料不足,256.0,248.0,256.0,3.8000000000000007,4.439999999999998,5.129999999999999,4.129999999999999,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,18,consecutive_accumulation,18,20260529,2337,旺宏,半導體業,價格資料不足,insufficient_data,資料不足,254.88,250.88,254.88,4.300000000000004,4.380000000000003,4.550000000000004,4.509999999999998,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,19,consecutive_accumulation,19,20260529,8028,昇陽半導體,半導體設備 / CoWoS,TDCC 後股價過熱,strong_but_overheated,短線過熱,240.6,228.6,240.6,4.560000000000002,5.410000000000004,2.969999999999999,4.109999999999999,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,20,consecutive_accumulation,20,20260529,2344,華邦電,記憶體儲存,TDCC 後股價過熱,strong_but_overheated,短線過熱,238.72,234.72,238.72,4.420000000000002,4.5,4.3700000000000045,4.269999999999996,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,21,consecutive_accumulation,21,20260529,6175,立敦,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,233.28,225.28,233.28,4.399999999999999,4.810000000000002,3.3599999999999994,3.8700000000000045,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,22,consecutive_accumulation,22,20260529,2493,揚博,電子零組件業,價格資料不足,insufficient_data,資料不足,224.52,220.52,224.52,4.350000000000001,3.3000000000000043,3.779999999999994,3.779999999999994,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,23,consecutive_accumulation,23,20260529,6141,柏承,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,219.96,211.96,219.96,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,24,consecutive_accumulation,24,20260529,8150,南茂,記憶體儲存,TDCC 後股價過熱,strong_but_overheated,短線過熱,208.64,204.64,208.64,3.8499999999999943,3.75,3.5799999999999983,3.5400000000000063,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,25,consecutive_accumulation,25,20260529,2404,漢唐,半導體設備 / CoWoS,價格資料不足,insufficient_data,資料不足,206.6,194.6,206.6,2.700000000000003,4.599999999999994,3.3100000000000023,2.4399999999999977,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,26,consecutive_accumulation,26,20260529,4939,亞電,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,205.68,197.68,205.68,4.050000000000001,4.279999999999998,2.830000000000002,2.9800000000000004,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,27,consecutive_accumulation,27,20260529,2472,立隆電,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,205.32,197.32,205.32,4.079999999999998,3.989999999999995,4.07,1.970000000000006,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,28,consecutive_accumulation,28,20260529,6282,康舒,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,204.44,188.44,204.44,3.1300000000000026,3.230000000000004,3.190000000000005,3.3200000000000003,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,29,consecutive_accumulation,29,20260529,6290,良維,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,203.12,199.12,203.12,3.1700000000000017,3.8699999999999974,3.0700000000000003,4.150000000000006,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,30,consecutive_accumulation,30,20260529,2495,普安,電腦及週邊設備業,TDCC 後股價過熱,strong_but_overheated,短線過熱,202.8,194.8,202.8,3.460000000000001,3.5799999999999983,3.4599999999999937,3.3999999999999986,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,31,consecutive_accumulation,31,20260529,2375,凱美,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,201.04,185.04,201.04,2.549999999999997,4.010000000000005,3.4200000000000017,3.440000000000005,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,32,consecutive_accumulation,32,20260529,3591,艾笛森,光電業,價格資料不足,insufficient_data,資料不足,192.84,176.84,192.84,2.6899999999999977,2.720000000000006,2.740000000000002,3.4199999999999946,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,33,consecutive_accumulation,33,20260529,3149,正達,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,190.64,186.64,190.64,3.039999999999999,3.650000000000002,3.6499999999999986,2.8800000000000026,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,34,consecutive_accumulation,34,20260529,8021,尖點,其他電子業,價格資料不足,insufficient_data,資料不足,180.84,176.84,180.84,2.1399999999999935,1.1999999999999957,4.130000000000003,4.099999999999994,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,35,consecutive_accumulation,35,20260529,3305,昇貿,其他電子業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,180.8,164.8,180.8,2.8899999999999935,2.6700000000000017,2.0800000000000054,3.259999999999998,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
