report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
full,consecutive_accumulation,連續累積排名,6,consecutive_accumulation,6,20260924,tdcc-20260924-db6f7ba61c9bf627,8996,高力,散熱液冷,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,46.39,41.39,46.39,1.5399999999999991,3.469999999999999,3.210000000000001,2.0700000000000003,26.39,4,15.0,0.0,4142.24,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/8996.csv,20260917,20260910,20260827,17.692307692307697,17.692307692307697,16.793893129771,15.384615384615374,>400／600／800／1000張：+1.54／+3.47／+3.21／+2.07百分點；800/1000有效連增：2週,截至20260924；5日：+17.69%；10日：+17.69%；20日：+16.79%；距MA20：+15.38%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,7,consecutive_accumulation,7,20260924,tdcc-20260924-db6f7ba61c9bf627,4956,光鋐,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,43.29,38.29,43.29,1.6500000000000057,2.3700000000000045,1.6999999999999957,1.6999999999999957,18.29,4,15.0,5.0,8768.16,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/4956.csv,20260917,20260910,20260827,14.83870967741936,31.656804733727828,23.611111111111114,19.25499129036581,>400／600／800／1000張：+1.65／+2.37／+1.70／+1.70百分點；800/1000有效連增：2週,截至20260924；5日：+14.84%；10日：+31.66%；20日：+23.61%；距MA20：+19.25%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,8,consecutive_accumulation,8,20260924,tdcc-20260924-db6f7ba61c9bf627,2303,聯電,半導體業,價格資料不足,insufficient_data,資料不足,42.31,27.31,42.31,0.7099999999999937,0.7199999999999989,0.6799999999999926,0.7800000000000011,7.31,4,15.0,5.0,199017.26,0.0,4,15.0,4,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 4 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/2303.csv,20260917,20260910,20260827,4.406779661016946,8.070175438596493,29.957805907172986,8.661139530781448,>400／600／800／1000張：+0.71／+0.72／+0.68／+0.78百分點；800/1000有效連增：4週,截至20260924；5日：+4.41%；10日：+8.07%；20日：+29.96%；距MA20：+8.66%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,9,consecutive_accumulation,9,20260924,tdcc-20260924-db6f7ba61c9bf627,3105,穩懋,低軌衛星,價格資料不足,insufficient_data,資料不足,41.75,36.75,41.75,1.7199999999999989,1.8299999999999983,1.8700000000000045,1.4399999999999977,16.75,4,15.0,5.0,31653.0,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/3105.csv,20260917,20260910,20260827,6.581740976645434,8.77573131094258,12.682379349046013,7.598328153466927,>400／600／800／1000張：+1.72／+1.83／+1.87／+1.44百分點；800/1000有效連增：2週,截至20260924；5日：+6.58%；10日：+8.78%；20日：+12.68%；距MA20：+7.60%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,10,consecutive_accumulation,10,20260924,tdcc-20260924-db6f7ba61c9bf627,4979,華星光,CPO光通訊,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,41.41,36.41,41.41,1.8599999999999994,3.1099999999999994,1.230000000000004,1.1600000000000001,16.41,4,15.0,5.0,6988.4,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/4979.csv,20260917,20260910,20260827,1.2589928057553879,-1.4010507880910628,-8.752025931928687,-3.736000683936058,>400／600／800／1000張：+1.86／+3.11／+1.23／+1.16百分點；800/1000有效連增：2週,截至20260924；5日：+1.26%；10日：-1.40%；20日：-8.75%；距MA20：-3.74%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,11,consecutive_accumulation,11,20260924,tdcc-20260924-db6f7ba61c9bf627,2441,超豐,半導體業,價格資料不足,insufficient_data,資料不足,33.36,28.36,33.36,0.8799999999999955,1.1599999999999966,0.6400000000000006,0.8100000000000023,8.36,4,15.0,5.0,4311.77,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/2441.csv,20260917,20260910,20260827,4.641350210970474,7.826086956521738,8.771929824561408,4.929130526761161,>400／600／800／1000張：+0.88／+1.16／+0.64／+0.81百分點；800/1000有效連增：2週,截至20260924；5日：+4.64%；10日：+7.83%；20日：+8.77%；距MA20：+4.93%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,12,consecutive_accumulation,12,20260924,tdcc-20260924-db6f7ba61c9bf627,2474,可成,其他電子業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,31.47,26.47,31.47,0.539999999999992,0.8999999999999915,0.5900000000000034,0.5900000000000034,6.47,4,15.0,5.0,2713.99,0.0,2,5.0,7,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/2474.csv,20260917,20260910,20260827,-0.959232613908878,1.225490196078427,-0.48192771084337727,-0.5657878897315616,>400／600／800／1000張：+0.54／+0.90／+0.59／+0.59百分點；800/1000有效連增：2週,截至20260924；5日：-0.96%；10日：+1.23%；20日：-0.48%；距MA20：-0.57%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,13,consecutive_accumulation,13,20260924,tdcc-20260924-db6f7ba61c9bf627,8027,鈦昇,機器人自動化 / 電機機械待細分,價格資料不足,insufficient_data,資料不足,29.25,24.25,29.25,-0.19000000000000128,0.23000000000000043,1.9800000000000004,2.01,14.25,2,5.0,5.0,2747.4,0.0,2,5.0,2,,,,,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/8027.csv,20260917,20260910,20260827,6.358381502890165,5.747126436781613,2.7932960893854775,3.6619718309859106,>400／600／800／1000張：-0.19／+0.23／+1.98／+2.01百分點；800/1000有效連增：2週,截至20260924；5日：+6.36%；10日：+5.75%；20日：+2.79%；距MA20：+3.66%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,14,consecutive_accumulation,14,20260924,tdcc-20260924-db6f7ba61c9bf627,3022,威強電,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,27.07,22.07,27.07,0.25,1.0699999999999932,0.6799999999999997,0.6600000000000037,7.07,3,10.0,5.0,1754.04,0.0,2,5.0,2,,,,,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/3022.csv,20260917,20260910,20260827,4.724409448818889,10.308056872037907,1.7486338797814138,4.419021982951987,>400／600／800／1000張：+0.25／+1.07／+0.68／+0.66百分點；800/1000有效連增：2週,截至20260924；5日：+4.72%；10日：+10.31%；20日：+1.75%；距MA20：+4.42%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,15,consecutive_accumulation,15,20260924,tdcc-20260924-db6f7ba61c9bf627,2305,全友,電腦及週邊設備業,TDCC 後股價過熱,strong_but_overheated,短線過熱,26.04,16.04,26.04,-0.4200000000000017,0.0799999999999983,0.6600000000000037,1.0799999999999983,6.04,2,5.0,5.0,18115.87,0.0,3,10.0,3,,,,,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/2305.csv,20260917,20260910,20260827,15.837937384898716,63.37662337662338,113.58234295415959,46.526119620290004,>400／600／800／1000張：-0.42／+0.08／+0.66／+1.08百分點；800/1000有效連增：3週,截至20260924；5日：+15.84%；10日：+63.38%；20日：+113.58%；距MA20：+46.53%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,16,consecutive_accumulation,16,20260924,tdcc-20260924-db6f7ba61c9bf627,6175,立敦,電子零組件業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,14.23,4.23,14.23,0.29999999999999716,0.03999999999999915,0.5500000000000043,0.5500000000000043,4.23,2,5.0,5.0,728.35,10.0,3,10.0,3,,,,,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週；20日均量低於1000張,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/6175.csv,20260917,20260910,20260827,0.868306801736618,-1.8309859154929553,-6.064690026954178,-1.6647855530473987,>400／600／800／1000張：+0.30／+0.04／+0.55／+0.55百分點；800/1000有效連增：3週,截至20260924；5日：+0.87%；10日：-1.83%；20日：-6.06%；距MA20：-1.66%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,1,weekly_increase,21,20260924,tdcc-20260924-db6f7ba61c9bf627,3605,宏致,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,43.97,,,2.1799999999999926,2.769999999999996,3.229999999999997,1.6400000000000006,,,,,,,3,,4,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,2,1.0,97.3,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260924,data/stock_price_history/3605.csv,20260917,20260910,20260827,31.071428571428573,43.359375,53.55648535564854,32.41926754465092,>400／600／800／1000張：+2.18／+2.77／+3.23／+1.64百分點；800/1000有效連增：3週,截至20260924；5日：+31.07%；10日：+43.36%；20日：+53.56%；距MA20：+32.42%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,2,weekly_increase,231,20260924,tdcc-20260924-db6f7ba61c9bf627,3066,李洲,光電業,價格資料不足,insufficient_data,資料不足,4.28,,,1.509999999999991,0.9299999999999926,-0.7099999999999937,-1.7399999999999949,,,,,,,0,,2,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,3,2.0,95.8,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260924,data/stock_price_history/3066.csv,20260917,20260910,20260827,-3.180212014134287,14.644351464435147,9.599999999999987,6.283941039565555,>400／600／800／1000張：+1.51／+0.93／-0.71／-1.74百分點；800/1000有效連增：0週,截至20260924；5日：-3.18%；10日：+14.64%；20日：+9.60%；距MA20：+6.28%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,3,weekly_increase,243,20260924,tdcc-20260924-db6f7ba61c9bf627,1560,中砂,半導體設備 / CoWoS,價格資料不足,insufficient_data,資料不足,3.07,,,-0.03999999999999204,-0.46999999999999886,1.5500000000000043,-1.4000000000000057,,,,,,,0,,2,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,4,3.0,95.3,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260924,data/stock_price_history/1560.csv,20260917,20260910,20260827,19.141104294478527,32.469304229195096,40.724637681159415,23.994381305069588,>400／600／800／1000張：-0.04／-0.47／+1.55／-1.40百分點；800/1000有效連增：0週,截至20260924；5日：+19.14%；10日：+32.47%；20日：+40.72%；距MA20：+23.99%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,4,weekly_increase,35,20260924,tdcc-20260924-db6f7ba61c9bf627,3105,穩懋,低軌衛星,價格資料不足,insufficient_data,資料不足,36.75,,,1.7199999999999989,1.8299999999999983,1.8700000000000045,1.4399999999999977,,,,,,,2,,3,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,5,4.0,92.3,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260924,data/stock_price_history/3105.csv,20260917,20260910,20260827,6.581740976645434,8.77573131094258,12.682379349046013,7.598328153466927,>400／600／800／1000張：+1.72／+1.83／+1.87／+1.44百分點；800/1000有效連增：2週,截至20260924；5日：+6.58%；10日：+8.78%；20日：+12.68%；距MA20：+7.60%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,5,weekly_increase,57,20260924,tdcc-20260924-db6f7ba61c9bf627,2303,聯電,半導體業,價格資料不足,insufficient_data,資料不足,27.31,,,0.7099999999999937,0.7199999999999989,0.6799999999999926,0.7800000000000011,,,,,,,4,,4,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,7,5.0,89.3,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260924,data/stock_price_history/2303.csv,20260917,20260910,20260827,4.406779661016946,8.070175438596493,29.957805907172986,8.661139530781448,>400／600／800／1000張：+0.71／+0.72／+0.68／+0.78百分點；800/1000有效連增：4週,截至20260924；5日：+4.41%；10日：+8.07%；20日：+29.96%；距MA20：+8.66%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,6,weekly_increase,167,20260924,tdcc-20260924-db6f7ba61c9bf627,6620,漢達,生技醫療業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,7.85,,,-1.509999999999998,0.10999999999999943,0.8599999999999994,0.39000000000000057,,,,,,,0,,4,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,2,6.0,87.3,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260924,data/stock_price_history/6620.csv,20260917,20260910,20260827,-15.646258503401356,-1.9762845849802368,61.2483745123537,4.131676184077926,>400／600／800／1000張：-1.51／+0.11／+0.86／+0.39百分點；800/1000有效連增：0週,截至20260924；5日：-15.65%；10日：-1.98%；20日：+61.25%；距MA20：+4.13%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,7,weekly_increase,12,20260924,tdcc-20260924-db6f7ba61c9bf627,6168,宏齊,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,59.17,,,3.779999999999994,3.440000000000005,4.090000000000003,4.060000000000002,,,,,,,2,,2,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,10,7.0,69.5,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260924,data/stock_price_history/6168.csv,20260917,20260910,20260827,24.46958981612446,47.65100671140938,48.39797639123105,34.59773631079841,>400／600／800／1000張：+3.78／+3.44／+4.09／+4.06百分點；800/1000有效連增：2週,截至20260924；5日：+24.47%；10日：+47.65%；20日：+48.40%；距MA20：+34.60%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,1,consecutive_accumulation,4,20260924,tdcc-20260924-db6f7ba61c9bf627,3605,宏致,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,53.97,,,2.1799999999999926,2.769999999999996,3.229999999999997,1.6400000000000006,,,,,,,3,,4,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,2,1.0,97.3,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260924,data/stock_price_history/3605.csv,20260917,20260910,20260827,31.071428571428573,43.359375,53.55648535564854,32.41926754465092,>400／600／800／1000張：+2.18／+2.77／+3.23／+1.64百分點；800/1000有效連增：3週,截至20260924；5日：+31.07%；10日：+43.36%；20日：+53.56%；距MA20：+32.42%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,2,consecutive_accumulation,9,20260924,tdcc-20260924-db6f7ba61c9bf627,3105,穩懋,低軌衛星,價格資料不足,insufficient_data,資料不足,41.75,,,1.7199999999999989,1.8299999999999983,1.8700000000000045,1.4399999999999977,,,,,,,2,,3,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,5,2.0,92.3,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260924,data/stock_price_history/3105.csv,20260917,20260910,20260827,6.581740976645434,8.77573131094258,12.682379349046013,7.598328153466927,>400／600／800／1000張：+1.72／+1.83／+1.87／+1.44百分點；800/1000有效連增：2週,截至20260924；5日：+6.58%；10日：+8.78%；20日：+12.68%；距MA20：+7.60%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,3,consecutive_accumulation,8,20260924,tdcc-20260924-db6f7ba61c9bf627,2303,聯電,半導體業,價格資料不足,insufficient_data,資料不足,42.31,,,0.7099999999999937,0.7199999999999989,0.6799999999999926,0.7800000000000011,,,,,,,4,,4,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,7,3.0,89.3,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260924,data/stock_price_history/2303.csv,20260917,20260910,20260827,4.406779661016946,8.070175438596493,29.957805907172986,8.661139530781448,>400／600／800／1000張：+0.71／+0.72／+0.68／+0.78百分點；800/1000有效連增：4週,截至20260924；5日：+4.41%；10日：+8.07%；20日：+29.96%；距MA20：+8.66%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,4,consecutive_accumulation,3,20260924,tdcc-20260924-db6f7ba61c9bf627,6168,宏齊,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,64.17,,,3.779999999999994,3.440000000000005,4.090000000000003,4.060000000000002,,,,,,,2,,2,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,10,4.0,69.5,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260924,data/stock_price_history/6168.csv,20260917,20260910,20260827,24.46958981612446,47.65100671140938,48.39797639123105,34.59773631079841,>400／600／800／1000張：+3.78／+3.44／+4.09／+4.06百分點；800/1000有效連增：2週,截至20260924；5日：+24.47%；10日：+47.65%；20日：+48.40%；距MA20：+34.60%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
