report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
full,consecutive_accumulation,連續累積排名,6,consecutive_accumulation,6,20260918,tdcc-20260918-b805c742e5cccca5,1709,和益,化學工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,40.18,35.18,40.18,1.6300000000000097,1.6200000000000045,1.5700000000000074,1.3999999999999915,15.18,4,15.0,5.0,18022.63,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/1709.csv,20260911,20260904,20260821,8.287292817679548,15.294117647058837,17.71771771771773,9.53545232273838,>400／600／800／1000張：+1.63／+1.62／+1.57／+1.40百分點；800/1000有效連增：2週,截至20260918；5日：+8.29%；10日：+15.29%；20日：+17.72%；距MA20：+9.54%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,7,consecutive_accumulation,7,20260918,tdcc-20260918-b805c742e5cccca5,6182,合晶,半導體業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,36.42,31.42,36.42,1.3000000000000007,1.2800000000000011,1.0800000000000018,1.0799999999999983,11.42,4,15.0,5.0,47266.9,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/6182.csv,20260911,20260904,20260821,11.004784688995217,4.504504504504503,9.433962264150942,6.275767292716439,>400／600／800／1000張：+1.30／+1.28／+1.08／+1.08百分點；800/1000有效連增：2週,截至20260918；5日：+11.00%；10日：+4.50%；20日：+9.43%；距MA20：+6.28%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,8,consecutive_accumulation,8,20260918,tdcc-20260918-b805c742e5cccca5,6257,矽格,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,35.39,30.39,35.39,1.1999999999999957,1.1300000000000026,1.1099999999999994,0.8999999999999986,10.39,4,15.0,5.0,9628.63,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/6257.csv,20260911,20260904,20260821,15.602836879432624,15.330188679245293,23.173803526448356,15.112994350282483,>400／600／800／1000張：+1.20／+1.13／+1.11／+0.90百分點；800/1000有效連增：2週,截至20260918；5日：+15.60%；10日：+15.33%；20日：+23.17%；距MA20：+15.11%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,9,consecutive_accumulation,9,20260918,tdcc-20260918-b805c742e5cccca5,1718,中纖,化學工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,33.91,28.91,33.91,0.8400000000000034,0.9000000000000057,0.8900000000000006,0.8999999999999986,8.91,4,15.0,5.0,17065.1,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/1718.csv,20260911,20260904,20260821,1.9230769230769162,0.0,-0.9345794392523366,-0.6327630653855221,>400／600／800／1000張：+0.84／+0.90／+0.89／+0.90百分點；800/1000有效連增：2週,截至20260918；5日：+1.92%；10日：+0.00%；20日：-0.93%；距MA20：-0.63%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,10,consecutive_accumulation,10,20260918,tdcc-20260918-b805c742e5cccca5,5347,世界,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,32.53,27.53,32.53,0.5300000000000011,0.6299999999999955,0.7399999999999949,0.8799999999999955,7.53,4,15.0,5.0,13193.7,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/5347.csv,20260911,20260904,20260821,9.206349206349195,14.666666666666671,13.531353135313529,10.931957433086104,>400／600／800／1000張：+0.53／+0.63／+0.74／+0.88百分點；800/1000有效連增：2週,截至20260918；5日：+9.21%；10日：+14.67%；20日：+13.53%；距MA20：+10.93%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,11,consecutive_accumulation,11,20260918,tdcc-20260918-b805c742e5cccca5,6218,豪勉,通信網路業,價格資料不足,insufficient_data,資料不足,26.16,16.16,26.16,-2.6499999999999986,-1.3900000000000006,0.8499999999999943,2.260000000000005,6.16,2,5.0,5.0,4869.75,0.0,3,10.0,4,,,,,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/6218.csv,20260911,20260904,20260821,37.19376391982183,45.79881656804734,62.74768824306474,36.162687886825815,>400／600／800／1000張：-2.65／-1.39／+0.85／+2.26百分點；800/1000有效連增：3週,截至20260918；5日：+37.19%；10日：+45.80%；20日：+62.75%；距MA20：+36.16%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,12,consecutive_accumulation,12,20260918,tdcc-20260918-b805c742e5cccca5,4927,泰鼎-KY,電子零組件業,價格資料不足,insufficient_data,資料不足,25.73,15.73,25.73,0.4399999999999977,0.3299999999999983,0.8099999999999987,0.5500000000000007,5.73,2,5.0,5.0,4876.41,0.0,3,10.0,5,,,,,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/4927.csv,20260911,20260904,20260821,7.14285714285714,5.608591885441538,33.88804841149775,7.710095539463269,>400／600／800／1000張：+0.44／+0.33／+0.81／+0.55百分點；800/1000有效連增：3週,截至20260918；5日：+7.14%；10日：+5.61%；20日：+33.89%；距MA20：+7.71%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,13,consecutive_accumulation,13,20260918,tdcc-20260918-b805c742e5cccca5,2303,聯電,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,25.09,15.09,25.09,0.5,0.480000000000004,0.5300000000000011,0.5100000000000051,5.09,2,5.0,5.0,192207.75,0.0,3,10.0,3,,,,,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/2303.csv,20260911,20260904,20260821,11.032028469750887,19.999999999999996,33.90557939914163,15.812917594654795,>400／600／800／1000張：+0.50／+0.48／+0.53／+0.51百分點；800/1000有效連增：3週,截至20260918；5日：+11.03%；10日：+20.00%；20日：+33.91%；距MA20：+15.81%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,14,consecutive_accumulation,14,20260918,tdcc-20260918-b805c742e5cccca5,6245,立端,通信網路業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,20.38,15.38,20.38,0.21999999999999886,0.5499999999999972,0.9399999999999977,1.5600000000000023,10.38,3,10.0,5.0,807.5,10.0,2,5.0,2,,,,,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週；20日均量低於1000張,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/6245.csv,20260911,20260904,20260821,5.2890528905289,9.462915601023013,5.159705159705141,4.786387562737171,>400／600／800／1000張：+0.22／+0.55／+0.94／+1.56百分點；800/1000有效連增：2週,截至20260918；5日：+5.29%；10日：+9.46%；20日：+5.16%；距MA20：+4.79%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,15,consecutive_accumulation,15,20260918,tdcc-20260918-b805c742e5cccca5,6175,立敦,電子零組件業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,8.97,3.97,8.97,-0.11999999999999744,0.18999999999999773,0.5300000000000011,0.5300000000000011,3.97,2,5.0,5.0,771.9,10.0,2,5.0,2,,,,,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週；20日均量低於1000張,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/6175.csv,20260911,20260904,20260821,0.2877697841726645,-2.924791086350964,-5.937921727395401,-2.4356103023516207,>400／600／800／1000張：-0.12／+0.19／+0.53／+0.53百分點；800/1000有效連增：2週,截至20260918；5日：+0.29%；10日：-2.92%；20日：-5.94%；距MA20：-2.44%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,1,weekly_increase,128,20260918,tdcc-20260918-b805c742e5cccca5,6173,信昌電,被動元件,價格資料不足,insufficient_data,資料不足,9.15,,,-1.0499999999999972,-0.5200000000000031,0.36000000000000654,2.539999999999999,,,,,,,0,,3,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,2,1.0,88.8,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260918,data/stock_price_history/6173.csv,20260911,20260904,20260821,8.275862068965512,20.53742802303262,48.113207547169814,19.289581156805014,>400／600／800／1000張：-1.05／-0.52／+0.36／+2.54百分點；800/1000有效連增：0週,截至20260918；5日：+8.28%；10日：+20.54%；20日：+48.11%；距MA20：+19.29%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,2,weekly_increase,6,20260918,tdcc-20260918-b805c742e5cccca5,6179,亞通,其他,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,47.6,,,1.8900000000000006,1.9600000000000009,3.0899999999999963,3.1300000000000026,,,,,,,2,,4,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,2,2.0,77.8,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260918,data/stock_price_history/6179.csv,20260911,20260904,20260821,6.013986013986017,28.040540540540526,39.33823529411764,16.714142736161385,>400／600／800／1000張：+1.89／+1.96／+3.09／+3.13百分點；800/1000有效連增：2週,截至20260918；5日：+6.01%；10日：+28.04%；20日：+39.34%；距MA20：+16.71%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,3,weekly_increase,17,20260918,tdcc-20260918-b805c742e5cccca5,2305,全友,電腦及週邊設備業,TDCC 後股價過熱,strong_but_overheated,短線過熱,39.76,,,2.4200000000000017,2.220000000000006,2.3399999999999963,1.4699999999999989,,,,,,,2,,2,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,4,3.0,69.5,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260918,data/stock_price_history/2305.csv,20260911,20260904,20260821,42.996345919610256,90.27552674230147,125.76923076923077,61.1419943723835,>400／600／800／1000張：+2.42／+2.22／+2.34／+1.47百分點；800/1000有效連增：2週,截至20260918；5日：+43.00%；10日：+90.28%；20日：+125.77%；距MA20：+61.14%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,1,consecutive_accumulation,1,20260918,tdcc-20260918-b805c742e5cccca5,6179,亞通,其他,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,52.6,,,1.8900000000000006,1.9600000000000009,3.0899999999999963,3.1300000000000026,,,,,,,2,,4,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,2,1.0,77.8,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260918,data/stock_price_history/6179.csv,20260911,20260904,20260821,6.013986013986017,28.040540540540526,39.33823529411764,16.714142736161385,>400／600／800／1000張：+1.89／+1.96／+3.09／+3.13百分點；800/1000有效連增：2週,截至20260918；5日：+6.01%；10日：+28.04%；20日：+39.34%；距MA20：+16.71%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,2,consecutive_accumulation,4,20260918,tdcc-20260918-b805c742e5cccca5,2305,全友,電腦及週邊設備業,TDCC 後股價過熱,strong_but_overheated,短線過熱,44.76,,,2.4200000000000017,2.220000000000006,2.3399999999999963,1.4699999999999989,,,,,,,2,,2,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,4,2.0,69.5,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260918,data/stock_price_history/2305.csv,20260911,20260904,20260821,42.996345919610256,90.27552674230147,125.76923076923077,61.1419943723835,>400／600／800／1000張：+2.42／+2.22／+2.34／+1.47百分點；800/1000有效連增：2週,截至20260918；5日：+43.00%；10日：+90.28%；20日：+125.77%；距MA20：+61.14%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
