fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260604,2026-06-04 19:25:35 Asia/Taipei,8358,金居,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260604,1150603; 1150604,,1150605~1150618,金居開發股份有限公司股票(代號：8358)最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，爰自115年6月5日起10個營業日(115年6月5日至115年6月18日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日,當日本益比為108.45、股價淨值比為17.51且為其所屬產業類別股價淨值比之3.59倍、當日週轉率達7.69%(第六款); 當日本益比為118.04、股價淨值比為19.06且為其所屬產業類別股價淨值比之3.84倍、當日週轉率達7.12%、元大證券公司當日買進該有價證券之成交金額達28.94億元，且占當日該有價證券之總成交金額25.78%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260604,1150604,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,8455,大拓-KY,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260520,1150520,,1150521~1150603,蓋曼群島商日本大拓股份有限公司股票(代號：8455)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年5月21日起10個營業日(115年5月21日至115年6月3日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,2408,南亞科,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月2日至115年6月3日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,3105,穩懋,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260603,1150603,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達62.34%，當日之前一個營業日當日沖銷成交量占總成交量達65.99%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,3114,好德,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260604,1150603; 1150604,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達29.23%，當日之成交量較最近六十個營業日日平均成交量放大10.77倍(第三款)當日週轉率達5.66%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達36.42%(第一款)當日之成交量較最近六十個營業日日平均成交量放大9.35倍(第三款)當日週轉率達5.81%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,3131,弘塑,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260603,1150603,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣225元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,3147,大綜,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260604,1150603; 1150604; 20260604,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達29.07%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣58元(第一款)凱基證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為37.32%(第五款); 最近六個營業日(含當日)累積之最後成交價漲幅達38.69%(第一款)凱基證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為45.73%(第五款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣88.5元(第十一款),115年06月03日至115年06月04日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,3221,台嘉碩,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260604,1150604,,,,,最近六個營業日(含當日)之累積週轉率為81.64%，當日週轉率達11.57%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,3234,光環,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260604,1150603; 1150604; 20260604,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達225.36%(第二款); 最近六個營業日(含當日)累積之最後成交價漲幅達29.68%，當日週轉率達5.7%(第四款)當日本益比為N/A、股價淨值比為21.36且為其所屬產業類別股價淨值比之2.69倍(第六款),115年06月01日至115年06月04日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,3511,矽瑪,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260604,1150604,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.62%(第一款)當日之成交量較最近六十個營業日日平均成交量放大11.84倍(第三款)當日週轉率達8.35%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,3529,力旺,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260603,1150603,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣275元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,3535,晶彩科,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年5月22日至115年6月3日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,3537,堡達,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260603,1150603,,,,,最近六個營業日(含當日)之累積週轉率為81.22%，當日週轉率達11.29%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,3555,博士旺,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260604,1150604,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達180.38%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,3581,博磊,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260604,1150603; 1150604; 20260604,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達25.76%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣47.5元(第一款)當日本益比為143.66、股價淨值比為10.85且為其所屬產業類別股價淨值比之1.86倍、當日週轉率達5.34%、摩根士丹利證券公司當日賣出該有價證券之成交金額達1.06億元，且占當日該有價證券之總成交金額19.1%、單一投資人當日賣出該有價證券之成交金額達1.06億元，且占當日該有價證券之總成交金額19.1%(第六款); 最近六個營業日(含當日)累積之最後成交價跌幅達27%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣41元(第一款),115年06月03日至115年06月04日連續二次115年05月25日至115年06月04日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,4153,鈺緯,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260604,1150604,,,,,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為5.9倍，當日成交量較最近六十個營業日之日平均成交量放大為32.43倍(第九款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,4741,泓瀚,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260604,1150604,,,,,最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達183.55%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達182.3%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,4931,新盛力,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260604,1150604,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達23.85%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣51元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,5426,振發,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260604,1150603; 1150604,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.85%，元大證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為46.87%(第五款); 最近六個營業日(含當日)累積之最後成交價漲幅達41.1%(第一款)元大證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為32.41%，華南永昌證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為35.53%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,5701,劍湖山,TPEx,attention;attention_accumulation;altered_trading,C_attention,False,True,True,True,False,False,False,20260604,1150603; 1150604; 20260604,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達48.87%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達59.72%(第一款)元大證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為47.19%(第五款),115年06月03日至115年06月04日連續二次,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,5864,致和證,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260604,1150603; 1150604,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達171.19%(第二款); 最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達180.33%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,6127,九豪,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260604,1150603; 1150604; 20260604,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.59%，當日週轉率達29%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達29.91%，當日週轉率達19.14%(第四款),115年06月01日至115年06月04日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,6140,訊達,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260604,1150604,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達27.36%，當日之成交量較最近六十個營業日日平均成交量放大6.65倍(第三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,6180,橘子,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260603,1150603,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達10.06%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為4倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,6187,萬潤,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260604,1150604,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達195.36%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,6207,雷科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260604,1150604,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達40.67%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達170.79%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達197.08%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達201.77%(第二款)當日週轉率達25.95%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,6217,中探針,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260604,1150603; 1150604,,,,,當日本益比為N/A、股價淨值比為10.27且為其所屬產業類別股價淨值比之2.1倍、當日週轉率達8.03%(第六款); 當日本益比為N/A、股價淨值比為11.27且為其所屬產業類別股價淨值比之2.27倍、當日週轉率達9.93%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,6263,普萊德,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260604,1150603; 1150604,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達10.05%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為13倍(第十二款); 最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達13.78%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為11倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,6727,亞泰金屬,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260604,1150604,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達24.25%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣88.5元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,6907,雅特力-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260604,1150604,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.57%，當日週轉率達7.65%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,7734,印能科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260604,1150604,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣560元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,8043,蜜望實,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260604,1150604,,,,,最近六個營業日(含當日)之累積週轉率為133.51%，當日週轉率達12.68%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,8085,福華,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260604,1150604,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達39.44%(第一款)凱基證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為34.5%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,8088,品安,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260604,1150604,,,,,最近六個營業日(含當日)之累積週轉率為103.48%，當日週轉率達23.5%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,8454,富邦媒,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月2日至115年6月3日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260604,1150604,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,3508,位速,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260604,1150604,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260604,1150604,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,4529,淳紳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260604,1150604,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260604,1150604,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260604,1150604,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260604,1150604,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,8093,保銳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260604,1150604,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260604,1150604,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
