fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260623,2026-06-23 23:00:18 Asia/Taipei,3491,昇達科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,當日本益比為148.25、股價淨值比為26.76且為其所屬產業類別股價淨值比之3.72倍、當日週轉率達5.15%、摩根士丹利證券公司當日買進該有價證券之成交金額達6.76億元，且占當日該有價證券之總成交金額13.77%、單一投資人當日買進該有價證券之成交金額達6.76億元，且占當日該有價證券之總成交金額13.77%(第六款)最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達13.21%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為5倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,3675,德微,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260623,1150622; 1150623; 20260623,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.11%(第一款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達170%(第二款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣94元(第十一款); 最近六個營業日(含當日)累積之最後成交價漲幅達37.45%(第一款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達202.03%(第二款)當日之成交量較最近六十個營業日日平均成交量放大5.84倍(第三款)當日週轉率達19.01%(第四款),115年06月22日至115年06月23日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,3707,漢磊,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達27.67%，當日週轉率達11.72%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,4716,大立,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.26%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,4749,新應材,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達21.33%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為6倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,4764,雙鍵,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月18日至115年6月22日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,4908,前鼎,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達200%(第二款)當日本益比為106.82、股價淨值比為9.28且為其所屬產業類別股價淨值比之1.29倍、當日週轉率達7.26%、單一投資人當日買進該有價證券之成交金額達1.33億元，且占當日該有價證券之總成交金額11.03%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,5289,宜鼎,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260622,1150622,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣165元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,5328,華容,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260622,1150622,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.89%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達106.77%(第二款)當日週轉率達25.81%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,5351,鈺創,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260622,1150622,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.24%，當日之前一個營業日當日沖銷成交量占總成交量達61.57%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,5425,台半,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150622; 1150623,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達29.68%，當日之成交量較最近六十個營業日日平均成交量放大5.22倍(第三款)當日週轉率達45.08%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達36.51%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,5475,德宏,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260622,1150622,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達160.09%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,5489,彩富,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達34.15%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6175,立敦,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達147.48%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6182,合晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260622,1150622,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達38.17%(第一款)當日週轉率達13.95%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6207,雷科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.26%，當日之前一個營業日當日沖銷成交量占總成交量達62.46%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6217,中探針,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,當日本益比為N/A、股價淨值比為10.54且為其所屬產業類別股價淨值比之2.1倍、當日週轉率達13.66%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6259,百徽,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150622; 1150623,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.83%，當日週轉率達10.84%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達29.74%，當日週轉率達15.08%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6290,良維,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150622; 1150623,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達14.84%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為4倍(第十二款); 最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達19.43%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為5倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6415,矽力*-KY,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月18日至115年6月22日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6432,今展科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近六個營業日(含當日)之累積週轉率為91.85%，當日週轉率達8.6%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6435,大中,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達163.27%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6538,倉和,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達38.78%(第一款)當日週轉率達7.95%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6620,漢達,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.23%(第一款)當日之成交量較最近六十個營業日日平均成交量放大5.38倍(第三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6683,雍智科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,當日本益比為100.00、股價淨值比為16.78且為其所屬產業類別股價淨值比之2.76倍、當日週轉率達9.67%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6727,亞泰金屬,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260622,1150622,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣86.5元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6834,天二科技,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月18日至115年6月22日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,7610,聯友金屬-創,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月18日至115年6月22日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,7712,博盛半導體,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260623,1150622; 1150623; 20260623,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達35.5%(第一款)當日週轉率達11.38%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達39.61%(第一款)凱基證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為34.91%(第五款),115年06月22日至115年06月23日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,7715,裕山,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為5.21倍，當日成交量較最近六十個營業日之日平均成交量放大為6.18倍(第九款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,7734,印能科技,TPEx,attention_accumulation,C_attention,False,False,True,False,False,False,False,20260623,20260623,,,,,,115年06月10日至115年06月23日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,8043,蜜望實,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近六個營業日(含當日)之累積週轉率為205.86%，當日週轉率達14.3%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,8064,東捷,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260622,1150622,,,,,最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達143.38%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達210.5%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,8088,品安,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150623,,,,,最近六個營業日(含當日)之累積週轉率為83.03%，當日週轉率達12.88%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,8255,朋程,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260622,1150622,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.13%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,8358,金居,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260623,1150622; 1150623,,,,,當日本益比為126.10、股價淨值比為20.36且為其所屬產業類別股價淨值比之4.07倍、當日週轉率達7.16%、港商麥格理證券公司當日買進該有價證券之成交金額達13.23億元，且占當日該有價證券之總成交金額10.75%、單一投資人當日買進該有價證券之成交金額達13.23億元，且占當日該有價證券之總成交金額10.75%(第六款); 當日本益比為132.63、股價淨值比為21.41且為其所屬產業類別股價淨值比之4.08倍、當日週轉率達10.37%、單一投資人當日買進該有價證券之成交金額達20.39億元，且占當日該有價證券之總成交金額10.85%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,8937,合騏*,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260622,1150622,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達39.73%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,8996,高力,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月18日至115年6月22日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260623,1150623,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,3508,位速,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260623,1150623,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260623,1150623,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,4529,淳紳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260623,1150623,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,4744,皇將,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260623,1150623,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260623,1150623,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260623,1150623,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260623,1150623,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,8093,保銳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260623,1150623,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,8277,商丞,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260623,1150623,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260623,2026-06-23 23:00:18 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260623,1150623,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
