model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260827,2103,台橡,non_mainstream,20260717,,exited,exited,False,20260803,sustained_close_below_lower_ma20_ema23_4pct_4d,27.6,21.51,4,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2105,正新,non_mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,33.6,,,expired_d20_no_active_tracking,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2106,建大,non_mainstream,20260717,,exited,exited,False,20260729,close_prev20_high_break_next_open,18.35,17.01,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2348,海悅,non_mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,82.3,,,expired_d20_no_active_tracking,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2359,所羅門,mainstream,20260717,,exited,exited,False,20260811,close_prev20_high_break_next_open,151.5,133.52,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2377,微星,mainstream,20260717,,exited,exited,False,20260723,close_prev20_high_break_next_open,153,136.55,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2427,三商電,mainstream,20260717,,exited,exited,False,20260803,sustained_close_below_lower_ma20_ema23_4pct_4d,27.1,22.47,4,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2511,太子,non_mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,8.73,,,expired_d20_no_active_tracking,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2812,台中銀,non_mainstream,20260717,,exited,exited,False,20260810,sustained_close_below_lower_ma20_ema23_4pct_4d,20.8,19.12,4,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2836,高雄銀,non_mainstream,20260717,,exited,exited,False,20260724,close_prev20_high_break_next_open,12.8,11.97,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2845,遠東銀,non_mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,13.55,,,expired_d20_no_active_tracking,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2867,三商壽,non_mainstream,20260717,,exited,exited,False,20260721,close_prev20_high_break_next_open,8.98,8.32,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2890,永豐金,non_mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,42.3,,,expired_d20_no_active_tracking,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2892,第一金,non_mainstream,20260717,,exited,exited,False,20260722,close_prev20_high_break_next_open,34.15,31.6,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3005,神基,mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,117.5,,,expired_d20_no_active_tracking,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3264,欣銓,mainstream,20260717,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,271.5,205.12,4,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3360,尚立,mainstream,20260717,,exited,exited,False,20260729,sustained_close_below_lower_ma20_ema23_4pct_4d,23.85,17.83,4,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3532,台勝科,mainstream,20260717,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,552,381.62,4,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3706,神達,mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,94.2,,,expired_d20_no_active_tracking,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4167,松瑞藥,non_mainstream,20260717,,exited,exited,False,20260803,sustained_close_below_lower_ma20_ema23_4pct_4d,22.3,18.73,4,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4532,瑞智,mainstream,20260717,,exited,exited,False,20260803,sustained_close_below_lower_ma20_ema23_4pct_4d,30.4,23.81,4,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6143,振曜,mainstream,20260717,,exited,exited,False,20260803,sustained_close_below_lower_ma20_ema23_4pct_4d,111,90.3,4,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6477,安集,mainstream,20260717,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,44.2,,,expired_d20_no_active_tracking,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6488,環球晶,mainstream,20260717,,exited,exited,False,20260729,sustained_close_below_lower_ma20_ema23_4pct_4d,1600,1108.18,4,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8050,廣積,mainstream,20260717,,exited,exited,False,20260810,close_prev20_high_break_next_open,65,57.45,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8091,翔名,mainstream,20260717,,exited,exited,False,20260729,sustained_close_below_lower_ma20_ema23_4pct_4d,303.5,246.7,4,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8150,南茂,mainstream,20260717,,exited,exited,False,20260728,sustained_close_below_lower_ma20_ema23_4pct_4d,125,98.42,4,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,9934,成霖,non_mainstream,20260717,,exited,exited,False,20260811,close_prev20_high_break_next_open,11.1,10.27,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1101,台泥,non_mainstream,20260810,20260811,active_operation,active_operation,True,,,25.05,23.31,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1319,東陽,non_mainstream,20260810,,exited,exited,False,20260812,close_prev20_high_break_next_open,78.3,70.62,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1504,東元,mainstream,20260810,,exited,exited,False,20260818,close_prev20_high_break_next_open,71.5,63.9,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1517,利奇,mainstream,20260810,20260811,active_operation,active_operation,True,,,13.3,10.99,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1618,合機,mainstream,20260810,,exited,exited,False,20260812,close_prev20_high_break_next_open,39.5,36.87,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2002,中鋼,non_mainstream,20260810,,exited,exited,False,20260812,close_prev20_high_break_next_open,19.45,18.23,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2009,第一銅,non_mainstream,20260810,,exited,exited,False,20260825,close_prev20_high_break_next_open,41.75,36.98,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2014,中鴻,non_mainstream,20260810,20260811,active_operation,active_operation,True,,,17.9,16.5,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2347,聯強,mainstream,20260810,20260811,active_operation,active_operation,True,,,98.3,85.21,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2356,英業達,mainstream,20260810,20260811,active_operation,active_operation,True,,,71.3,62.75,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2360,致茂,mainstream,20260810,,exited,exited,False,20260814,close_prev20_high_break_next_open,2215,1935.6,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2362,藍天,mainstream,20260810,20260811,active_operation,active_operation,True,,,51.8,45.28,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2379,瑞昱,mainstream,20260810,20260811,active_operation,active_operation,True,,,819,701.71,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2392,正崴,mainstream,20260810,,exited,exited,False,20260812,close_prev20_high_break_next_open,38.25,34.31,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2542,興富發,non_mainstream,20260810,,exited,exited,False,20260814,close_prev20_high_break_next_open,44.95,42.4,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2606,裕民,non_mainstream,20260810,,exited,exited,False,20260818,close_prev20_high_break_next_open,67.5,61.79,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2609,陽明,non_mainstream,20260810,,exited,exited,False,20260818,close_prev20_high_break_next_open,52,49.12,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2615,萬海,non_mainstream,20260810,,exited,exited,False,20260817,close_prev20_high_break_next_open,87.9,81.75,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2618,長榮航,non_mainstream,20260810,20260811,active_operation,active_operation,True,,,44.6,40.55,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2882,國泰金,non_mainstream,20260810,,exited,exited,False,20260826,close_prev20_high_break_next_open,102.5,95.17,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2883,凱基金,non_mainstream,20260810,,exited,exited,False,20260827,close_prev20_high_break_next_open,31.75,29.65,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2884,玉山金,non_mainstream,20260810,20260811,active_operation,active_operation,True,,,39.1,36.09,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2892,第一金,non_mainstream,20260810,20260811,active_operation,active_operation,True,,,36.9,32.46,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2915,潤泰全,non_mainstream,20260810,,exited,exited,False,20260812,close_prev20_high_break_next_open,53.2,49.75,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3029,零壹,mainstream,20260810,20260811,active_operation,active_operation,True,,,114,104.48,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3227,原相,mainstream,20260810,20260811,active_operation,active_operation,True,,,213,191.57,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3293,鈊象,non_mainstream,20260810,20260811,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,805,711.66,4,stop_exit_pending_next_open,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3479,安勤,mainstream,20260810,,exited,exited,False,20260820,sustained_close_below_lower_ma20_ema23_4pct_4d,162,131.19,4,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3706,神達,mainstream,20260810,20260811,active_operation,active_operation,True,,,94.1,87.2,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4123,晟德,non_mainstream,20260810,,exited,exited,False,20260818,sustained_close_below_lower_ma20_ema23_4pct_4d,39.5,35.65,4,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4142,國光生,non_mainstream,20260810,,exited,exited,False,20260821,close_prev20_high_break_next_open,17.8,16.46,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4938,和碩,mainstream,20260810,,exited,exited,False,20260813,close_prev20_high_break_next_open,91.2,82.33,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5880,合庫金,non_mainstream,20260810,,exited,exited,False,20260817,sustained_close_below_lower_ma20_ema23_4pct_4d,27.65,24.38,4,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6166,凌華,mainstream,20260810,,exited,exited,False,20260820,sustained_close_below_lower_ma20_ema23_4pct_4d,174,127.84,4,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6214,精誠,mainstream,20260810,,exited,exited,False,20260814,close_prev20_high_break_next_open,154.5,138.87,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6605,帝寶,non_mainstream,20260810,,exited,exited,False,20260824,close_prev20_high_break_next_open,141,130.82,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8422,可寧衛*,non_mainstream,20260810,,exited,exited,False,20260825,close_prev20_high_break_next_open,27.15,25.2,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,9941,裕融,non_mainstream,20260810,,exited,exited,False,20260812,close_prev20_high_break_next_open,84.7,79.24,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,9945,潤泰新,non_mainstream,20260810,,exited,exited,False,20260817,close_prev20_high_break_next_open,27.5,25.7,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1101,台泥,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,25.05,23.31,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1229,聯華,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,42.7,39.55,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1319,東陽,non_mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,78.3,70.79,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1504,東元,mainstream,20260811,,exited,exited,False,20260818,close_prev20_high_break_next_open,71.5,63.9,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1519,華城,mainstream,20260811,20260812,target_exit_pending_next_open,target_exit_pending_next_open,True,,,727,678.77,0,target_exit_pending_next_open,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1907,永豐餘,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,31.3,28.63,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2014,中鴻,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,18.1,16.5,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2317,鴻海,mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,267,240.48,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2324,仁寶,mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,37.9,34.83,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2353,宏碁,mainstream,20260811,,exited,exited,False,20260817,close_prev20_high_break_next_open,31.95,28.83,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2356,英業達,mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,67.5,60.15,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2360,致茂,mainstream,20260811,,exited,exited,False,20260814,close_prev20_high_break_next_open,2215,1935.6,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2362,藍天,mainstream,20260811,20260812,active_operation,active_operation,True,,,51.8,45.28,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2377,微星,mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,158,141.94,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2379,瑞昱,mainstream,20260811,20260812,active_operation,active_operation,True,,,783,701.71,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2425,承啟,mainstream,20260811,,exited,exited,False,20260818,sustained_close_below_lower_ma20_ema23_4pct_4d,52.9,42.5,4,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2451,創見,mainstream,20260811,,exited,exited,False,20260814,close_prev20_high_break_next_open,301,259.85,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2527,宏璟,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,52,42.37,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2542,興富發,non_mainstream,20260811,,exited,exited,False,20260814,close_prev20_high_break_next_open,44.95,42.4,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2605,新興,non_mainstream,20260811,,exited,exited,False,20260819,close_prev20_high_break_next_open,33.6,30.74,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2606,裕民,non_mainstream,20260811,,exited,exited,False,20260818,close_prev20_high_break_next_open,67.5,61.79,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2609,陽明,non_mainstream,20260811,,exited,exited,False,20260818,close_prev20_high_break_next_open,52,49.12,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2615,萬海,non_mainstream,20260811,,exited,exited,False,20260817,close_prev20_high_break_next_open,88.4,81.75,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2618,長榮航,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,44.6,40.55,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2867,三商壽,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,10.05,9.12,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2883,凱基金,non_mainstream,20260811,,exited,exited,False,20260827,close_prev20_high_break_next_open,31.75,29.65,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2884,玉山金,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,39.1,36.09,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2885,元大金,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,70.8,62.42,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2886,兆豐金,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,53.7,45.75,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2891,中信金,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,67.5,62.36,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2915,潤泰全,non_mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,53.4,49.86,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2929,淘帝-KY,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,6.08,5.46,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3023,信邦,mainstream,20260811,20260812,active_operation,active_operation,True,,,329,300.98,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3028,增你強,mainstream,20260811,20260812,active_operation,active_operation,True,,,77,64.56,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3030,德律,mainstream,20260811,20260812,active_operation,active_operation,True,,,317,280.18,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3036,文曄,mainstream,20260811,20260812,active_operation,active_operation,True,,,235.5,197.24,3,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3088,艾訊,mainstream,20260811,,exited,exited,False,20260820,sustained_close_below_lower_ma20_ema23_4pct_4d,159,128.2,4,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3094,聯傑,mainstream,20260811,20260812,active_operation,active_operation,True,,,42.8,35.22,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3135,凌航,mainstream,20260811,20260812,active_operation,active_operation,True,,,189,162.17,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3665,貿聯-KY,mainstream,20260811,20260812,active_operation,active_operation,True,,,2555,2050.1,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3706,神達,mainstream,20260811,20260812,active_operation,active_operation,True,,,94,87.2,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4123,晟德,non_mainstream,20260811,,exited,exited,False,20260818,sustained_close_below_lower_ma20_ema23_4pct_4d,39.5,35.65,4,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4938,和碩,mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,91.2,82.33,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5388,中磊,mainstream,20260811,,exited,exited,False,20260818,sustained_close_below_lower_ma20_ema23_4pct_4d,95,82.01,4,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5469,瀚宇博,mainstream,20260811,20260812,active_operation,active_operation,True,,,80.2,69.35,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5521,工信,non_mainstream,20260811,,exited,exited,False,20260814,close_prev20_high_break_next_open,10.4,9.74,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6166,凌華,mainstream,20260811,,exited,exited,False,20260820,sustained_close_below_lower_ma20_ema23_4pct_4d,174,127.84,4,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6214,精誠,mainstream,20260811,,exited,exited,False,20260814,close_prev20_high_break_next_open,154.5,138.87,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6414,樺漢,mainstream,20260811,,exited,exited,False,20260820,sustained_close_below_lower_ma20_ema23_4pct_4d,522,412.95,4,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6830,汎銓,mainstream,20260811,,exited,exited,False,20260824,close_prev20_high_break_next_open,438.5,384.53,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8081,致新,mainstream,20260811,20260812,active_operation,active_operation,True,,,277.5,248.09,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8422,可寧衛*,non_mainstream,20260811,,exited,exited,False,20260819,close_prev20_high_break_next_open,27,25.01,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,9939,宏全,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,145.5,127.26,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,9941,裕融,non_mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,85.4,79.49,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,9945,潤泰新,non_mainstream,20260811,,exited,exited,False,20260817,close_prev20_high_break_next_open,27.5,25.7,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1216,統一,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,79,72.82,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1316,上曜,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,10.8,9.77,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1519,華城,mainstream,20260820,20260821,target_exit_pending_next_open,target_exit_pending_next_open,True,,,736,678.77,0,target_exit_pending_next_open,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1597,直得,mainstream,20260820,20260821,active_operation,active_operation,True,,,156.5,131.69,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1605,華新,mainstream,20260820,20260821,active_operation,active_operation,True,,,41,35.39,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1608,華榮,mainstream,20260820,20260821,active_operation,active_operation,True,,,39.2,33.88,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1717,長興,mainstream,20260820,20260821,active_operation,active_operation,True,,,79.8,67.15,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1717,長興,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,79.8,67.15,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1795,美時,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,198.5,181.39,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1802,台玻,mainstream,20260820,20260821,active_operation,active_operation,True,,,60.2,53.36,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1802,台玻,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,60.2,53.36,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2002,中鋼,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,19.9,18.37,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2006,東和鋼鐵,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,89.2,76.98,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2010,春源,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,23.4,21.51,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2014,中鴻,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,18.1,16.5,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2023,燁輝,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,14.2,13.25,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2034,允強,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,20.6,19.03,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2104,國際中橡,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,10.9,9.79,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2201,裕隆,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,29.1,26.84,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2323,中環,mainstream,20260820,20260821,active_operation,active_operation,True,,,11.95,10.18,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2331,精英,mainstream,20260820,20260821,active_operation,active_operation,True,,,21,18.78,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2353,宏碁,mainstream,20260820,20260821,active_operation,active_operation,True,,,33.2,29.48,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2354,鴻準,mainstream,20260820,20260821,active_operation,active_operation,True,,,65.2,57.75,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2365,昆盈,mainstream,20260820,20260821,active_operation,active_operation,True,,,32.25,29.07,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2371,大同,mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,27.45,24.86,0,exited,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2436,偉詮電,mainstream,20260820,20260821,active_operation,active_operation,True,,,72.9,61.37,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2442,新美齊,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,19.7,18.55,0,exited,2026-08-27 22:35:27 Asia/Taipei
