model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260907,2104,國際中橡,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,10.7,9.9,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2105,正新,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,32.35,29.83,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2201,裕隆,non_mainstream,20260826,,exited,exited,False,20260902,close_prev20_high_break_next_open,29.9,27.48,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2323,中環,mainstream,20260826,20260827,active_operation,active_operation,True,,,11.95,10.35,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2353,宏碁,mainstream,20260826,20260827,active_operation,active_operation,True,,,33.2,30.1,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2354,鴻準,mainstream,20260826,,exited,exited,False,20260902,close_prev20_high_break_next_open,65.2,58.79,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2362,藍天,mainstream,20260826,20260827,active_operation,active_operation,True,,,51.8,45.69,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2367,燿華,mainstream,20260826,20260827,active_operation,active_operation,True,,,46.4,41.9,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2369,菱生,mainstream,20260826,20260827,active_operation,active_operation,True,,,34.85,30.42,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2371,大同,mainstream,20260826,,exited,exited,False,20260828,close_prev20_high_break_next_open,28.05,25.52,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2382,廣達,mainstream,20260826,,exited,exited,False,20260902,close_prev20_high_break_next_open,339,311.21,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2385,群光,mainstream,20260826,,exited,exited,False,20260903,close_prev20_high_break_next_open,108,101.71,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2402,毅嘉,mainstream,20260826,,exited,exited,False,20260901,close_prev20_high_break_next_open,57.8,52.84,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2428,興勤,mainstream,20260826,20260827,active_operation,active_operation,True,,,281.5,242.5,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2461,光群雷,mainstream,20260826,20260827,active_operation,active_operation,True,,,18.9,17.25,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2467,志聖,mainstream,20260826,,exited,exited,False,20260902,close_prev20_high_break_next_open,616,534.82,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2474,可成,mainstream,20260826,,exited,exited,False,20260902,close_prev20_high_break_next_open,209,194.16,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2485,兆赫,mainstream,20260826,20260827,active_operation,active_operation,True,,,45.65,40.44,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2501,國建,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,23.5,21.76,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2520,冠德,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,37.15,34.48,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2542,興富發,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,49,45.16,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2603,長榮,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,256.5,220.46,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2609,陽明,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,67.3,54.53,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2611,志信,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,18.45,14.21,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2613,中櫃,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,25.95,21.45,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2617,台航,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,33,29.55,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2618,長榮航,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,44.6,40.38,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2633,台灣高鐵,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,26.6,25.03,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2634,漢翔,mainstream,20260826,20260827,active_operation,active_operation,True,,,76.5,63.54,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2634,漢翔,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,76.5,63.54,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2636,台驊控股,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,78.9,66.53,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2641,正德,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,19.6,17.23,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2855,統一證,non_mainstream,20260826,,exited,exited,False,20260831,close_prev20_high_break_next_open,48.5,44.54,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2884,玉山金,non_mainstream,20260826,,exited,exited,False,20260901,close_prev20_high_break_next_open,39.1,36.35,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2887,台新新光金,non_mainstream,20260826,,exited,exited,False,20260901,close_prev20_high_break_next_open,37.8,34.95,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2897,王道銀行,non_mainstream,20260826,,exited,exited,False,20260902,close_prev20_high_break_next_open,10.4,9.82,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2903,遠百,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,23.05,21.35,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2905,三商,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,18.65,16.63,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2915,潤泰全,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,62.5,54.56,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3035,智原,mainstream,20260826,20260827,active_operation,active_operation,True,,,184.5,169.34,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3045,台灣大,mainstream,20260826,,exited,exited,False,20260901,close_prev20_high_break_next_open,115.5,107.9,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3221,台嘉碩,mainstream,20260826,20260827,active_operation,active_operation,True,,,52,46.94,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3260,威剛,mainstream,20260826,20260827,active_operation,active_operation,True,,,459.5,391.06,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3376,新日興,mainstream,20260826,,exited,exited,False,20260828,close_prev20_high_break_next_open,197.5,179.83,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3437,榮創,mainstream,20260826,20260827,active_operation,active_operation,True,,,18.4,17.09,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3583,辛耘,mainstream,20260826,,exited,exited,False,20260828,close_prev20_high_break_next_open,759,679.2,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3591,艾笛森,mainstream,20260826,,exited,exited,False,20260902,close_prev20_high_break_next_open,22.45,20.58,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3706,神達,mainstream,20260826,,exited,exited,False,20260902,close_prev20_high_break_next_open,94,87.8,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,4142,國光生,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,18.55,16.89,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,4960,誠美材,mainstream,20260826,20260827,active_operation,active_operation,True,,,22.95,20.43,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,4989,榮科,mainstream,20260826,20260827,active_operation,active_operation,True,,,72.6,61.62,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,5009,榮剛,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,35.5,32.07,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,5285,界霖,mainstream,20260826,,exited,exited,False,20260828,close_prev20_high_break_next_open,81.6,74.69,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,5521,工信,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,11.25,10.15,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,5864,致和證,non_mainstream,20260826,,exited,exited,False,20260831,close_prev20_high_break_next_open,35,31.29,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6026,福邦證,non_mainstream,20260826,,exited,exited,False,20260828,close_prev20_high_break_next_open,14.9,13.83,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6116,彩晶,mainstream,20260826,20260827,active_operation,active_operation,True,,,15.05,13.59,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6139,亞翔,mainstream,20260826,20260827,active_operation,active_operation,True,,,840,735.74,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6197,佳必琪,mainstream,20260826,20260827,active_operation,active_operation,True,,,321,291.94,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6205,詮欣,mainstream,20260826,,exited,exited,False,20260901,close_prev20_high_break_next_open,67,59.96,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6207,雷科,mainstream,20260826,20260827,active_operation,active_operation,True,,,117,102.53,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6415,矽力*-KY,mainstream,20260826,,exited,exited,False,20260904,sustained_close_below_lower_ma20_ema23_4pct_4d,511,428.3,4,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6477,安集,mainstream,20260826,20260827,active_operation,active_operation,True,,,41.25,34.64,1,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6548,長科*,mainstream,20260826,20260827,active_operation,active_operation,True,,,79.2,69.85,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6753,龍德造船,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,159,134.59,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6789,采鈺,mainstream,20260826,,exited,exited,False,20260902,close_prev20_high_break_next_open,467.5,426.19,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,8422,可寧衛*,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,27.4,25.53,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,8436,大江,non_mainstream,20260826,,exited,exited,False,20260907,sustained_close_below_lower_ma20_ema23_4pct_4d,128,115.01,4,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,9105,泰金寶-DR,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,9.09,8.14,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,9904,寶成,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,25.35,23.65,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,9907,統一實,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,15.5,14.58,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,9933,中鼎,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,43.1,39.06,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,9945,潤泰新,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,30.85,27.02,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1102,亞泥,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,35.3,32.88,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1216,統一,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,78.6,73.22,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1304,台聚,non_mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,12.5,11.49,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1305,華夏,non_mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,12.35,11.36,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1309,台達化,non_mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,13.55,12.54,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1310,台苯,non_mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,8.55,7.83,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1313,聯成,non_mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,12.05,11.14,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1314,中石化,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,8.27,7.65,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1319,東陽,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,86,77.71,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1402,遠東新,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,30.65,27.31,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1434,福懋,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,18.35,17.16,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1440,南紡,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,14.35,13.06,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1514,亞力,mainstream,20260827,,exited,exited,False,20260831,close_prev20_high_break_next_open,104.5,97.44,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1536,和大,mainstream,20260827,20260828,active_operation,active_operation,True,,,53.4,47.93,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1536,和大,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,53.4,47.93,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1582,信錦,mainstream,20260827,,exited,exited,False,20260831,close_prev20_high_break_next_open,76.4,70.43,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1710,東聯,non_mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,16.3,14.46,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1909,榮成,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,11.5,10.39,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2006,東和鋼鐵,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,89.2,77.56,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2027,大成鋼,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,52.3,46.57,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2104,國際中橡,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,10.7,9.9,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2201,裕隆,non_mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,29.9,27.48,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2323,中環,mainstream,20260827,20260828,active_operation,active_operation,True,,,11.95,10.35,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2331,精英,mainstream,20260827,20260828,active_operation,active_operation,True,,,21,18.85,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2353,宏碁,mainstream,20260827,20260828,active_operation,active_operation,True,,,33.2,30.1,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2365,昆盈,mainstream,20260827,20260828,active_operation,active_operation,True,,,32.25,28.78,1,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2382,廣達,mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,339,311.21,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2385,群光,mainstream,20260827,,exited,exited,False,20260903,close_prev20_high_break_next_open,108,101.71,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2402,毅嘉,mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,57.8,52.84,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2442,新美齊,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,20.05,18.63,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2474,可成,mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,209,194.16,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2511,太子,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,8.62,7.99,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2542,興富發,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,49,45.16,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2603,長榮,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,256.5,220.46,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2609,陽明,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,67.3,54.53,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2613,中櫃,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,25.95,21.45,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2617,台航,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,33,29.55,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2618,長榮航,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,44.6,40.38,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2633,台灣高鐵,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,26.6,25.03,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2641,正德,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,19.6,17.23,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2845,遠東銀,non_mainstream,20260827,20260828,target_exit_pending_next_open,target_exit_pending_next_open,True,,,13.7,12.91,0,target_exit_pending_next_open,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2852,第一保,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,30.3,26.9,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2855,統一證,non_mainstream,20260827,,exited,exited,False,20260831,close_prev20_high_break_next_open,48.5,44.54,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2897,王道銀行,non_mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,10.4,9.82,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2905,三商,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,18.65,16.63,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,2915,潤泰全,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,62.5,54.56,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3013,晟銘電,mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,90,82.57,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3019,亞光,mainstream,20260827,,exited,exited,False,20260903,close_prev20_high_break_next_open,144,132.29,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3034,聯詠,mainstream,20260827,20260828,active_operation,active_operation,True,,,572,512.11,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3035,智原,mainstream,20260827,20260828,active_operation,active_operation,True,,,184.5,169.34,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3045,台灣大,mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,115.5,107.9,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3062,建漢,mainstream,20260827,20260828,active_operation,active_operation,True,,,21.5,19.94,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3221,台嘉碩,mainstream,20260827,20260828,active_operation,active_operation,True,,,52,46.94,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3260,威剛,mainstream,20260827,20260828,active_operation,active_operation,True,,,459.5,391.06,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,3706,神達,mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,94,87.8,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,4916,事欣科,mainstream,20260827,20260828,active_operation,active_operation,True,,,111,96.51,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,5009,榮剛,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,35.5,32.07,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,5309,系統電,mainstream,20260827,20260828,active_operation,active_operation,True,,,57,51.07,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,5469,瀚宇博,mainstream,20260827,20260828,active_operation,active_operation,True,,,78.1,69.94,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,5521,工信,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,11.25,10.15,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,5607,遠雄港,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,58.3,51.14,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6026,福邦證,non_mainstream,20260827,,exited,exited,False,20260831,close_prev20_high_break_next_open,14.95,13.87,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6125,廣運,mainstream,20260827,20260828,active_operation,active_operation,True,,,56.9,49.29,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6127,九豪,mainstream,20260827,20260828,active_operation,active_operation,True,,,55.9,47.71,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6133,金橋,mainstream,20260827,,exited,exited,False,20260903,close_prev20_high_break_next_open,23.5,21.53,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6197,佳必琪,mainstream,20260827,20260828,active_operation,active_operation,True,,,321,291.94,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6207,雷科,mainstream,20260827,20260828,active_operation,active_operation,True,,,117,102.53,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6472,保瑞,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,476,407.48,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6477,安集,mainstream,20260827,20260828,active_operation,active_operation,True,,,41.25,34.64,1,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6505,台塑化,non_mainstream,20260827,,exited,exited,False,20260903,close_prev20_high_break_next_open,78,68.9,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6742,澤米,mainstream,20260827,,exited,exited,False,20260903,close_prev20_high_break_next_open,45.95,42.25,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6753,龍德造船,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,159,134.59,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,6789,采鈺,mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,467.5,426.19,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,8027,鈦昇,mainstream,20260827,20260828,active_operation,active_operation,True,,,199.5,171.79,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,8064,東捷,mainstream,20260827,,exited,exited,False,20260907,close_prev20_high_break_next_open,110.5,98.06,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,8422,可寧衛*,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,27.5,25.53,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,8932,智通*,mainstream,20260827,,exited,exited,False,20260903,sustained_close_below_lower_ma20_ema23_4pct_4d,118.5,98.94,4,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,9105,泰金寶-DR,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,9.09,8.14,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,9907,統一實,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,15.5,14.58,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,9933,中鼎,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,43.1,39.06,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,9945,潤泰新,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,30.85,27.02,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1102,亞泥,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,35.3,32.88,0,active_operation,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1308,亞聚,non_mainstream,20260828,,exited,exited,False,20260903,close_prev20_high_break_next_open,14.5,13.21,0,exited,2026-09-07 19:46:03 Asia/Taipei
