model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260901,2929,淘帝-KY,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,6.08,5.46,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3023,信邦,mainstream,20260811,20260812,active_operation,active_operation,True,,,329,301.66,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3028,增你強,mainstream,20260811,20260812,active_operation,active_operation,True,,,77,64.03,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3030,德律,mainstream,20260811,20260812,active_operation,active_operation,True,,,317,280.82,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3036,文曄,mainstream,20260811,,exited,exited,False,20260831,sustained_close_below_lower_ma20_ema23_4pct_4d,235.5,196.48,4,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3088,艾訊,mainstream,20260811,,exited,exited,False,20260820,sustained_close_below_lower_ma20_ema23_4pct_4d,159,128.2,4,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3094,聯傑,mainstream,20260811,20260812,active_operation,active_operation,True,,,42.8,36.04,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3135,凌航,mainstream,20260811,20260812,active_operation,active_operation,True,,,189,164.69,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3665,貿聯-KY,mainstream,20260811,20260812,active_operation,active_operation,True,,,2555,2075.36,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3706,神達,mainstream,20260811,20260812,target_exit_pending_next_open,target_exit_pending_next_open,True,,,94,87.8,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4123,晟德,non_mainstream,20260811,,exited,exited,False,20260818,sustained_close_below_lower_ma20_ema23_4pct_4d,39.5,35.65,4,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4938,和碩,mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,91.2,82.33,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5388,中磊,mainstream,20260811,,exited,exited,False,20260818,sustained_close_below_lower_ma20_ema23_4pct_4d,95,82.01,4,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5469,瀚宇博,mainstream,20260811,20260812,active_operation,active_operation,True,,,80.2,70.22,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5521,工信,non_mainstream,20260811,,exited,exited,False,20260814,close_prev20_high_break_next_open,10.4,9.74,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6166,凌華,mainstream,20260811,,exited,exited,False,20260820,sustained_close_below_lower_ma20_ema23_4pct_4d,174,127.84,4,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6214,精誠,mainstream,20260811,,exited,exited,False,20260814,close_prev20_high_break_next_open,154.5,138.87,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6414,樺漢,mainstream,20260811,,exited,exited,False,20260820,sustained_close_below_lower_ma20_ema23_4pct_4d,522,412.95,4,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6830,汎銓,mainstream,20260811,,exited,exited,False,20260824,close_prev20_high_break_next_open,438.5,384.53,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8081,致新,mainstream,20260811,20260812,active_operation,active_operation,True,,,277.5,248.94,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8422,可寧衛*,non_mainstream,20260811,,exited,exited,False,20260819,close_prev20_high_break_next_open,27,25.01,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,9939,宏全,non_mainstream,20260811,20260812,active_operation,active_operation,True,,,145.5,127.14,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,9941,裕融,non_mainstream,20260811,,exited,exited,False,20260813,close_prev20_high_break_next_open,85.4,79.49,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,9945,潤泰新,non_mainstream,20260811,,exited,exited,False,20260817,close_prev20_high_break_next_open,27.5,25.7,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1216,統一,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,79,73.18,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1316,上曜,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,10.8,9.77,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1519,華城,mainstream,20260820,,exited,exited,False,20260828,close_prev20_high_break_next_open,736,678.77,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1597,直得,mainstream,20260820,20260821,active_operation,active_operation,True,,,156.5,133.37,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1605,華新,mainstream,20260820,20260821,active_operation,active_operation,True,,,41,35.86,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1608,華榮,mainstream,20260820,20260821,active_operation,active_operation,True,,,39.2,34.39,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1717,長興,mainstream,20260820,,exited,exited,False,20260901,close_prev20_high_break_next_open,79.8,68.99,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1717,長興,non_mainstream,20260820,,exited,exited,False,20260901,close_prev20_high_break_next_open,79.8,68.99,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1795,美時,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,198.5,182.23,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1802,台玻,mainstream,20260820,,exited,exited,False,20260831,close_prev20_high_break_next_open,60.2,54.08,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1802,台玻,non_mainstream,20260820,,exited,exited,False,20260831,close_prev20_high_break_next_open,60.2,54.08,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2002,中鋼,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,19.9,18.34,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2006,東和鋼鐵,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,89.2,77.14,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2010,春源,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,23.4,21.58,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2014,中鴻,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,18.1,16.49,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2023,燁輝,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,14.2,13.27,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2034,允強,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,20.6,19.31,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2104,國際中橡,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,10.9,9.9,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2201,裕隆,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,29.1,26.84,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2323,中環,mainstream,20260820,20260821,active_operation,active_operation,True,,,11.95,10.3,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2331,精英,mainstream,20260820,20260821,active_operation,active_operation,True,,,21,18.9,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2353,宏碁,mainstream,20260820,20260821,active_operation,active_operation,True,,,33.2,29.79,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2354,鴻準,mainstream,20260820,20260821,target_exit_pending_next_open,target_exit_pending_next_open,True,,,65.2,58.79,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2365,昆盈,mainstream,20260820,20260821,active_operation,active_operation,True,,,32.25,29.09,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2371,大同,mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,27.45,24.86,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2436,偉詮電,mainstream,20260820,20260821,active_operation,active_operation,True,,,72.9,62.11,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2442,新美齊,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,19.7,18.55,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2451,創見,mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,306,272.5,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2467,志聖,mainstream,20260820,20260821,target_exit_pending_next_open,target_exit_pending_next_open,True,,,616,534.82,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2474,可成,mainstream,20260820,20260821,target_exit_pending_next_open,target_exit_pending_next_open,True,,,209,194.16,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2484,希華,mainstream,20260820,20260821,active_operation,active_operation,True,,,80.7,71.1,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2489,瑞軒,mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,33.7,29.46,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2501,國建,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,23.4,21.79,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2520,冠德,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,36.8,34.12,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2537,聯上發,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,11.65,10.66,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2601,益航,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,7.2,6.14,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2618,長榮航,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,44.6,40.51,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2845,遠東銀,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,13.65,12.85,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2897,王道銀行,non_mainstream,20260820,20260821,target_exit_pending_next_open,target_exit_pending_next_open,True,,,10.4,9.82,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2905,三商,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,18.65,16.36,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3005,神基,mainstream,20260820,20260821,active_operation,active_operation,True,,,125,110.91,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3006,晶豪科,mainstream,20260820,,exited,exited,False,20260901,close_prev20_high_break_next_open,285.5,246.47,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3022,威強電,mainstream,20260820,20260821,active_operation,active_operation,True,,,116.5,89.28,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3056,富華新,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,14.45,13.55,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3221,台嘉碩,mainstream,20260820,20260821,active_operation,active_operation,True,,,52.3,46.45,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3265,台星科,mainstream,20260820,20260821,active_operation,active_operation,True,,,190.5,163.9,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3293,鈊象,non_mainstream,20260820,,exited,exited,False,20260828,sustained_close_below_lower_ma20_ema23_4pct_4d,806,711.66,4,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3605,宏致,mainstream,20260820,,exited,exited,False,20260901,close_prev20_high_break_next_open,137.5,108.98,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3673,TPK-KY,mainstream,20260820,,exited,exited,False,20260827,close_prev20_high_break_next_open,66.6,58.95,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3714,富采,mainstream,20260820,,exited,exited,False,20260827,close_prev20_high_break_next_open,60.2,53.92,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4142,國光生,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,17.8,16.51,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4147,中裕,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,69.8,60.33,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4540,全球傳動,mainstream,20260820,20260821,active_operation,active_operation,True,,,65.3,55.51,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4743,合一,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,48.7,44.1,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4763,材料*-KY,non_mainstream,20260820,,exited,exited,False,20260828,sustained_close_below_lower_ma20_ema23_4pct_4d,55,46.69,4,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4938,和碩,mainstream,20260820,20260821,active_operation,active_operation,True,,,100.5,85.47,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4956,光鋐,mainstream,20260820,,exited,exited,False,20260825,close_prev20_high_break_next_open,33.7,28.75,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4967,十銓,mainstream,20260820,20260821,active_operation,active_operation,True,,,288.5,255.39,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4976,佳凌,mainstream,20260820,20260821,active_operation,active_operation,True,,,41,36.09,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5009,榮剛,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,34.45,31.65,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5289,宜鼎,mainstream,20260820,20260821,active_operation,active_operation,True,,,1680,1420.1,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5471,松翰,mainstream,20260820,,exited,exited,False,20260827,close_prev20_high_break_next_open,60.4,53.58,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5498,凱崴,mainstream,20260820,,exited,exited,False,20260831,close_prev20_high_break_next_open,56.2,48.97,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5521,工信,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,11.05,10.16,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5534,長虹,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,80.2,75.43,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5864,致和證,non_mainstream,20260820,,exited,exited,False,20260831,close_prev20_high_break_next_open,35,31.29,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6265,方土昶,mainstream,20260820,20260821,active_operation,active_operation,True,,,68.7,54.11,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6269,台郡,mainstream,20260820,,exited,exited,False,20260828,close_prev20_high_break_next_open,70.8,60.75,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6603,富強鑫,mainstream,20260820,20260821,active_operation,active_operation,True,,,30.5,25.34,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6753,龍德造船,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,159,135.58,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6770,力積電,mainstream,20260820,20260821,active_operation,active_operation,True,,,81.8,66.31,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6919,康霈*,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,113,101.78,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,7788,松川精密,mainstream,20260820,,exited,exited,False,20260828,close_prev20_high_break_next_open,283.5,237.14,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8021,尖點,mainstream,20260820,,exited,exited,False,20260831,close_prev20_high_break_next_open,452,395.54,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8110,華東,mainstream,20260820,20260821,active_operation,active_operation,True,,,48.55,43.5,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8112,至上,mainstream,20260820,20260821,active_operation,active_operation,True,,,101.5,87.69,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8222,寶一,mainstream,20260820,20260821,active_operation,active_operation,True,,,42.6,37.47,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8299,群聯,mainstream,20260820,20260821,active_operation,active_operation,True,,,2325,1982.48,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8422,可寧衛*,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,27.25,25.68,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,9907,統一實,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,15.5,14.43,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1101,台泥,non_mainstream,20260821,20260824,target_exit_pending_next_open,target_exit_pending_next_open,True,,,25.05,23.4,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1216,統一,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,79,73.18,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1229,聯華,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,42.6,39.78,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1308,亞聚,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,14.9,13.13,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1313,聯成,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,12.3,11.21,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1504,東元,mainstream,20260821,20260824,active_operation,active_operation,True,,,74,67.57,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1563,巧新,non_mainstream,20260821,20260824,target_exit_pending_next_open,target_exit_pending_next_open,True,,,65.5,58.02,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1605,華新,mainstream,20260821,20260824,active_operation,active_operation,True,,,41,35.86,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1608,華榮,mainstream,20260821,20260824,active_operation,active_operation,True,,,39.2,34.39,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1712,興農,non_mainstream,20260821,20260824,target_exit_pending_next_open,target_exit_pending_next_open,True,,,40,37.84,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1717,長興,mainstream,20260821,,exited,exited,False,20260901,close_prev20_high_break_next_open,79.8,68.99,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1717,長興,non_mainstream,20260821,,exited,exited,False,20260901,close_prev20_high_break_next_open,79.8,68.99,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1722,台肥,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,46.9,43.63,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1723,中碳,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,90.3,82.42,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1795,美時,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,197.5,182.23,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1802,台玻,mainstream,20260821,20260824,active_operation,active_operation,True,,,61.3,55.15,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1802,台玻,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,61.3,55.15,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2002,中鋼,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,19.9,18.34,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2006,東和鋼鐵,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,89.2,77.14,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2009,第一銅,non_mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,41.95,37.59,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2010,春源,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,23.4,21.58,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2014,中鴻,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,18.1,16.49,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2101,南港,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,36.25,31.47,2,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2104,國際中橡,non_mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,10.6,9.75,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2201,裕隆,non_mainstream,20260821,,exited,exited,False,20260901,close_prev20_high_break_next_open,29.4,27.27,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2316,楠梓電,mainstream,20260821,20260824,active_operation,active_operation,True,,,179,154.61,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2323,中環,mainstream,20260821,20260824,active_operation,active_operation,True,,,11.95,10.3,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2330,台積電,mainstream,20260821,20260824,active_operation,active_operation,True,,,2445,2298.36,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2353,宏碁,mainstream,20260821,20260824,active_operation,active_operation,True,,,33.2,29.79,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2354,鴻準,mainstream,20260821,20260824,target_exit_pending_next_open,target_exit_pending_next_open,True,,,65.2,58.79,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2356,英業達,mainstream,20260821,20260824,active_operation,active_operation,True,,,73.5,62.92,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2359,所羅門,mainstream,20260821,20260824,active_operation,active_operation,True,,,183,141.87,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2365,昆盈,mainstream,20260821,20260824,active_operation,active_operation,True,,,32.25,29.09,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2371,大同,mainstream,20260821,,exited,exited,False,20260826,close_prev20_high_break_next_open,27.65,25.08,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2374,佳能,mainstream,20260821,20260824,active_operation,active_operation,True,,,73,66.2,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2436,偉詮電,mainstream,20260821,20260824,active_operation,active_operation,True,,,72.9,62.11,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2442,新美齊,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,19.7,18.66,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2474,可成,mainstream,20260821,20260824,target_exit_pending_next_open,target_exit_pending_next_open,True,,,209,194.16,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2501,國建,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,23.4,21.79,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2520,冠德,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,36.8,34.12,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2537,聯上發,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,11.8,10.85,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2614,東森,non_mainstream,20260821,,exited,exited,False,20260825,close_prev20_high_break_next_open,18.55,17.43,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2618,長榮航,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,44.6,40.51,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2845,遠東銀,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,13.7,12.85,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2881,富邦金,non_mainstream,20260821,,exited,exited,False,20260826,close_prev20_high_break_next_open,132.5,123.74,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2883,凱基金,non_mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,31.75,29.65,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2897,王道銀行,non_mainstream,20260821,20260824,target_exit_pending_next_open,target_exit_pending_next_open,True,,,10.4,9.82,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3005,神基,mainstream,20260821,20260824,active_operation,active_operation,True,,,125,110.91,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3017,奇鋐,mainstream,20260821,,exited,exited,False,20260828,close_prev20_high_break_next_open,3320,2757.24,0,exited,2026-09-01 19:44:48 Asia/Taipei
