model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260902,6265,方土昶,mainstream,20260820,20260821,active_operation,active_operation,True,,,68.7,54.06,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6269,台郡,mainstream,20260820,,exited,exited,False,20260828,close_prev20_high_break_next_open,70.8,60.75,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6603,富強鑫,mainstream,20260820,20260821,active_operation,active_operation,True,,,30.5,25.28,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6753,龍德造船,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,159,135.41,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6770,力積電,mainstream,20260820,20260821,active_operation,active_operation,True,,,81.8,66.42,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6919,康霈*,non_mainstream,20260820,,exited,exited,False,20260824,close_prev20_high_break_next_open,113,101.78,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,7788,松川精密,mainstream,20260820,,exited,exited,False,20260828,close_prev20_high_break_next_open,283.5,237.14,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,8021,尖點,mainstream,20260820,,exited,exited,False,20260831,close_prev20_high_break_next_open,452,395.54,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,8110,華東,mainstream,20260820,20260821,active_operation,active_operation,True,,,48.55,43.45,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,8112,至上,mainstream,20260820,20260821,active_operation,active_operation,True,,,101.5,87.68,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,8222,寶一,mainstream,20260820,20260821,active_operation,active_operation,True,,,42.6,37.41,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,8299,群聯,mainstream,20260820,20260821,active_operation,active_operation,True,,,2325,1982.47,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,8422,可寧衛*,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,27.25,25.68,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,9907,統一實,non_mainstream,20260820,20260821,active_operation,active_operation,True,,,15.5,14.48,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1101,台泥,non_mainstream,20260821,,exited,exited,False,20260902,close_prev20_high_break_next_open,25.05,23.4,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1216,統一,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,79,73.34,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1229,聯華,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,42.6,39.87,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1308,亞聚,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,14.9,13.21,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1313,聯成,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,12.3,11.26,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1504,東元,mainstream,20260821,20260824,active_operation,active_operation,True,,,74,67.86,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1563,巧新,non_mainstream,20260821,20260824,target_exit_pending_next_open,target_exit_pending_next_open,True,,,65.5,58.02,0,target_exit_pending_next_open,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1605,華新,mainstream,20260821,20260824,active_operation,active_operation,True,,,41,35.92,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1608,華榮,mainstream,20260821,20260824,active_operation,active_operation,True,,,39.2,34.47,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1712,興農,non_mainstream,20260821,,exited,exited,False,20260902,close_prev20_high_break_next_open,40,37.84,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1717,長興,mainstream,20260821,,exited,exited,False,20260901,close_prev20_high_break_next_open,79.8,68.99,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1717,長興,non_mainstream,20260821,,exited,exited,False,20260901,close_prev20_high_break_next_open,79.8,68.99,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1722,台肥,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,46.9,43.59,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1723,中碳,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,90.3,82.57,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1795,美時,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,197.5,181.82,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1802,台玻,mainstream,20260821,20260824,active_operation,active_operation,True,,,61.3,55.48,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1802,台玻,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,61.3,55.48,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2002,中鋼,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,19.9,18.34,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2006,東和鋼鐵,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,89.2,77.32,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2009,第一銅,non_mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,41.95,37.59,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2010,春源,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,23.4,21.58,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2014,中鴻,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,18.1,16.47,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2101,南港,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,36.25,31.38,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2104,國際中橡,non_mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,10.6,9.75,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2201,裕隆,non_mainstream,20260821,,exited,exited,False,20260901,close_prev20_high_break_next_open,29.4,27.27,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2316,楠梓電,mainstream,20260821,20260824,active_operation,active_operation,True,,,179,154.7,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2323,中環,mainstream,20260821,20260824,active_operation,active_operation,True,,,11.95,10.33,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2330,台積電,mainstream,20260821,20260824,active_operation,active_operation,True,,,2445,2297.63,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2353,宏碁,mainstream,20260821,20260824,active_operation,active_operation,True,,,33.2,29.88,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2354,鴻準,mainstream,20260821,,exited,exited,False,20260902,close_prev20_high_break_next_open,65.2,58.79,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2356,英業達,mainstream,20260821,20260824,active_operation,active_operation,True,,,73.5,63,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2359,所羅門,mainstream,20260821,20260824,active_operation,active_operation,True,,,183,141.61,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2365,昆盈,mainstream,20260821,20260824,active_operation,active_operation,True,,,32.25,29.07,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2371,大同,mainstream,20260821,,exited,exited,False,20260826,close_prev20_high_break_next_open,27.65,25.08,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2374,佳能,mainstream,20260821,20260824,active_operation,active_operation,True,,,73,66.29,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2436,偉詮電,mainstream,20260821,20260824,active_operation,active_operation,True,,,72.9,62.29,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2442,新美齊,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,19.7,18.64,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2474,可成,mainstream,20260821,,exited,exited,False,20260902,close_prev20_high_break_next_open,209,194.16,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2501,國建,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,23.4,21.8,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2520,冠德,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,36.8,34.19,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2537,聯上發,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,11.8,10.88,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2614,東森,non_mainstream,20260821,,exited,exited,False,20260825,close_prev20_high_break_next_open,18.55,17.43,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2618,長榮航,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,44.6,40.51,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2845,遠東銀,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,13.7,12.84,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2881,富邦金,non_mainstream,20260821,,exited,exited,False,20260826,close_prev20_high_break_next_open,132.5,123.74,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2883,凱基金,non_mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,31.75,29.65,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2897,王道銀行,non_mainstream,20260821,,exited,exited,False,20260902,close_prev20_high_break_next_open,10.4,9.82,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3005,神基,mainstream,20260821,20260824,active_operation,active_operation,True,,,125,110.95,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3017,奇鋐,mainstream,20260821,,exited,exited,False,20260828,close_prev20_high_break_next_open,3320,2757.24,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3044,健鼎,mainstream,20260821,20260824,active_operation,active_operation,True,,,524,447.74,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3056,富華新,non_mainstream,20260821,,exited,exited,False,20260828,close_prev20_high_break_next_open,14.35,13.54,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3189,景碩,mainstream,20260821,20260824,active_operation,active_operation,True,,,937,799.22,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3230,錦明,mainstream,20260821,,exited,exited,False,20260828,close_prev20_high_break_next_open,47.25,40.02,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3265,台星科,mainstream,20260821,20260824,active_operation,active_operation,True,,,190.5,164.98,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3293,鈊象,non_mainstream,20260821,,exited,exited,False,20260828,sustained_close_below_lower_ma20_ema23_4pct_4d,806,711.66,4,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3605,宏致,mainstream,20260821,,exited,exited,False,20260901,close_prev20_high_break_next_open,137.5,108.98,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3665,貿聯-KY,mainstream,20260821,20260824,active_operation,active_operation,True,,,2555,2076.01,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3714,富采,mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,60.2,53.92,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4142,國光生,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,18.2,16.88,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4147,中裕,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,69.8,60.38,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4938,和碩,mainstream,20260821,20260824,active_operation,active_operation,True,,,100.5,85.68,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4952,凌通,mainstream,20260821,20260824,active_operation,active_operation,True,,,53.7,48.9,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5328,華容,mainstream,20260821,20260824,active_operation,active_operation,True,,,73,60.53,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5471,松翰,mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,60.4,53.58,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5521,工信,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,11.05,10.16,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5534,長虹,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,81.7,74.54,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5864,致和證,non_mainstream,20260821,,exited,exited,False,20260831,close_prev20_high_break_next_open,35,31.29,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6153,嘉聯益,mainstream,20260821,,exited,exited,False,20260831,close_prev20_high_break_next_open,17.65,15.94,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6179,亞通,non_mainstream,20260821,,exited,exited,False,20260831,close_prev20_high_break_next_open,29.3,26.04,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6269,台郡,mainstream,20260821,,exited,exited,False,20260828,close_prev20_high_break_next_open,70.8,60.75,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6456,GIS-KY,mainstream,20260821,,exited,exited,False,20260831,close_prev20_high_break_next_open,72.3,63.46,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6672,騰輝電子-KY,mainstream,20260821,20260824,active_operation,active_operation,True,,,295,255.18,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6770,力積電,mainstream,20260821,20260824,active_operation,active_operation,True,,,81.8,66.42,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,8110,華東,mainstream,20260821,20260824,active_operation,active_operation,True,,,48.55,43.45,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,8112,至上,mainstream,20260821,20260824,active_operation,active_operation,True,,,101.5,87.68,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,8299,群聯,mainstream,20260821,20260824,active_operation,active_operation,True,,,2325,1982.47,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,8422,可寧衛*,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,27.25,25.68,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,8436,大江,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,127.5,116.39,2,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,9907,統一實,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,15.5,14.48,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,9941,裕融,non_mainstream,20260821,,exited,exited,False,20260826,close_prev20_high_break_next_open,86.4,80.66,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1102,亞泥,non_mainstream,20260825,,exited,exited,False,20260827,close_prev20_high_break_next_open,35.15,32.06,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1216,統一,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,78.6,73.34,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1319,東陽,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,86,77.43,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1402,遠東新,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,30.65,27.07,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1504,東元,mainstream,20260825,20260826,active_operation,active_operation,True,,,75.5,67.86,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1712,興農,non_mainstream,20260825,,exited,exited,False,20260902,close_prev20_high_break_next_open,40,37.84,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1795,美時,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,202.5,181.82,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1802,台玻,mainstream,20260825,20260826,active_operation,active_operation,True,,,61.3,55.48,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1802,台玻,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,61.3,55.48,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1909,榮成,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,11.5,10.33,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2105,正新,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,32.35,29.91,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2201,裕隆,non_mainstream,20260825,,exited,exited,False,20260902,close_prev20_high_break_next_open,29.9,27.48,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2323,中環,mainstream,20260825,20260826,active_operation,active_operation,True,,,11.95,10.33,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2340,台亞,mainstream,20260825,,exited,exited,False,20260827,close_prev20_high_break_next_open,34.2,29.81,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2344,華邦電,mainstream,20260825,20260826,active_operation,active_operation,True,,,193,168.12,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2353,宏碁,mainstream,20260825,20260826,active_operation,active_operation,True,,,33.2,29.88,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2354,鴻準,mainstream,20260825,,exited,exited,False,20260902,close_prev20_high_break_next_open,65.2,58.79,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2367,燿華,mainstream,20260825,20260826,active_operation,active_operation,True,,,46.4,41.94,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2368,金像電,mainstream,20260825,,exited,exited,False,20260831,close_prev20_high_break_next_open,1110,951.36,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2371,大同,mainstream,20260825,,exited,exited,False,20260828,close_prev20_high_break_next_open,28.05,25.52,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2382,廣達,mainstream,20260825,,exited,exited,False,20260902,close_prev20_high_break_next_open,339,311.21,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2385,群光,mainstream,20260825,20260826,target_exit_pending_next_open,target_exit_pending_next_open,True,,,108,101.71,0,target_exit_pending_next_open,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2474,可成,mainstream,20260825,,exited,exited,False,20260902,close_prev20_high_break_next_open,209,194.16,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2495,普安,mainstream,20260825,20260826,active_operation,active_operation,True,,,40.95,36.78,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2536,宏普,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,21.55,19.61,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2542,興富發,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,49,44.78,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2633,台灣高鐵,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,26.6,24.99,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2634,漢翔,mainstream,20260825,20260826,active_operation,active_operation,True,,,76.5,63.79,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2634,漢翔,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,76.5,63.79,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2884,玉山金,non_mainstream,20260825,,exited,exited,False,20260901,close_prev20_high_break_next_open,39.1,36.35,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2903,遠百,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,23.05,21.3,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2913,農林,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,11.35,10.66,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2915,潤泰全,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,62.5,54.5,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3045,台灣大,mainstream,20260825,,exited,exited,False,20260827,close_prev20_high_break_next_open,115,107.5,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3048,益登,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,63.9,53.5,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3162,精確,mainstream,20260825,,exited,exited,False,20260827,close_prev20_high_break_next_open,67.3,60.72,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3221,台嘉碩,mainstream,20260825,20260826,active_operation,active_operation,True,,,52,46.61,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3260,威剛,mainstream,20260825,20260826,active_operation,active_operation,True,,,459.5,392.31,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3265,台星科,mainstream,20260825,20260826,active_operation,active_operation,True,,,190.5,164.98,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3491,昇達科,mainstream,20260825,,exited,exited,False,20260831,close_prev20_high_break_next_open,1450,1241.52,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3661,世芯-KY,mainstream,20260825,20260826,active_operation,active_operation,True,,,4530,3736.93,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3706,神達,mainstream,20260825,,exited,exited,False,20260902,close_prev20_high_break_next_open,94,87.8,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5009,榮剛,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,35.5,32.08,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5498,凱崴,mainstream,20260825,,exited,exited,False,20260831,close_prev20_high_break_next_open,56.2,48.97,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5521,工信,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,11.25,10.16,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5607,遠雄港,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,58.3,50.26,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5864,致和證,non_mainstream,20260825,,exited,exited,False,20260831,close_prev20_high_break_next_open,35,31.29,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6125,廣運,mainstream,20260825,20260826,active_operation,active_operation,True,,,56.9,49.13,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6244,茂迪,mainstream,20260825,20260826,active_operation,active_operation,True,,,27.05,23.5,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6269,台郡,mainstream,20260825,,exited,exited,False,20260828,close_prev20_high_break_next_open,70.8,60.75,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6271,同欣電,mainstream,20260825,,exited,exited,False,20260827,close_prev20_high_break_next_open,205,181.99,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6284,佳邦,mainstream,20260825,20260826,active_operation,active_operation,True,,,83.4,74.54,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6415,矽力*-KY,mainstream,20260825,20260826,active_operation,active_operation,True,,,511,431.36,3,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6456,GIS-KY,mainstream,20260825,,exited,exited,False,20260831,close_prev20_high_break_next_open,72.3,63.46,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6488,環球晶,mainstream,20260825,20260826,active_operation,active_operation,True,,,1120,919.39,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6706,惠特,mainstream,20260825,,exited,exited,False,20260902,close_prev20_high_break_next_open,126.5,114.41,0,exited,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,8422,可寧衛*,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,27.4,25.68,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,9105,泰金寶-DR,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,9.09,8.07,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,9904,寶成,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,25.35,23.61,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,9907,統一實,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,15.5,14.48,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,9933,中鼎,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,43.1,39.11,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,9945,潤泰新,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,30.85,27.01,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
