model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260923,6742,澤米,mainstream,20260827,,exited,exited,False,20260903,close_prev20_high_break_next_open,45.95,42.25,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6753,龍德造船,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,159,130.23,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6789,采鈺,mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,467.5,426.19,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8027,鈦昇,mainstream,20260827,20260828,active_operation,active_operation,True,,,199.5,170.13,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8064,東捷,mainstream,20260827,,exited,exited,False,20260907,close_prev20_high_break_next_open,110.5,98.06,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8422,可寧衛*,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,27.5,25.18,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8932,智通*,mainstream,20260827,,exited,exited,False,20260903,sustained_close_below_lower_ma20_ema23_4pct_4d,118.5,98.94,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,9105,泰金寶-DR,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,9.09,8.13,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,9907,統一實,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,15.5,14.47,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,9933,中鼎,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,43.1,39.42,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,9945,潤泰新,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,30.85,27.21,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1102,亞泥,non_mainstream,20260828,,exited,exited,False,20260910,close_prev20_high_break_next_open,35.3,33.16,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1308,亞聚,non_mainstream,20260828,,exited,exited,False,20260903,close_prev20_high_break_next_open,14.5,13.21,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1319,東陽,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,86,76.72,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1402,遠東新,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,30.65,27.07,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1440,南紡,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,14.35,12.89,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1582,信錦,mainstream,20260828,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,76.8,69.79,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1808,潤隆,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,37.8,32.89,1,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1809,中釉,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,43.95,36.85,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1905,華紙,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,14,12.81,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1909,榮成,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,11.5,10.04,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2009,第一銅,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,44.2,37.98,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2017,官田鋼,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,9.95,8.56,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2027,大成鋼,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,52.3,45.54,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2201,裕隆,non_mainstream,20260828,,exited,exited,False,20260902,close_prev20_high_break_next_open,29.9,27.48,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2323,中環,mainstream,20260828,20260831,active_operation,active_operation,True,,,11.95,10.29,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2353,宏碁,mainstream,20260828,20260831,active_operation,active_operation,True,,,33.2,30.28,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2362,藍天,mainstream,20260828,20260831,active_operation,active_operation,True,,,51.8,45.67,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2369,菱生,mainstream,20260828,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,34.85,29.58,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2382,廣達,mainstream,20260828,,exited,exited,False,20260902,close_prev20_high_break_next_open,339,311.21,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2385,群光,mainstream,20260828,20260831,active_operation,active_operation,True,,,110.5,101.63,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2402,毅嘉,mainstream,20260828,,exited,exited,False,20260901,close_prev20_high_break_next_open,57.8,52.84,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2428,興勤,mainstream,20260828,20260831,active_operation,active_operation,True,,,281.5,243.8,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2442,新美齊,non_mainstream,20260828,,exited,exited,False,20260914,sustained_close_below_lower_ma20_ema23_4pct_4d,20.05,17.57,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2474,可成,mainstream,20260828,,exited,exited,False,20260902,close_prev20_high_break_next_open,209,194.16,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2485,兆赫,mainstream,20260828,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,45.65,39.26,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2501,國建,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,23.5,21.13,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2542,興富發,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,49,44.26,1,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2603,長榮,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,256.5,226.05,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2606,裕民,non_mainstream,20260828,,exited,exited,False,20260910,close_prev20_high_break_next_open,79.5,70.38,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2609,陽明,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,67.3,56.51,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2611,志信,non_mainstream,20260828,,exited,exited,False,20260914,sustained_close_below_lower_ma20_ema23_4pct_4d,18.45,13.97,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2612,中航,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,65.8,59.38,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2617,台航,non_mainstream,20260828,,exited,exited,False,20260910,close_prev20_high_break_next_open,33,29.91,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2633,台灣高鐵,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,26.6,24.9,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2634,漢翔,mainstream,20260828,20260831,active_operation,active_operation,True,,,76.5,62.04,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2634,漢翔,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,76.5,62.04,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2641,正德,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,19.6,17.03,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2855,統一證,non_mainstream,20260828,,exited,exited,False,20260901,close_prev20_high_break_next_open,48.5,44.8,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2884,玉山金,non_mainstream,20260828,,exited,exited,False,20260901,close_prev20_high_break_next_open,39.4,36.35,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2887,台新新光金,non_mainstream,20260828,,exited,exited,False,20260901,close_prev20_high_break_next_open,38.25,34.95,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2905,三商,non_mainstream,20260828,,exited,exited,False,20260916,close_prev20_high_break_next_open,18.65,17.07,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2915,潤泰全,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,62.5,55.28,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3013,晟銘電,mainstream,20260828,,exited,exited,False,20260902,close_prev20_high_break_next_open,90,82.57,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3019,亞光,mainstream,20260828,,exited,exited,False,20260903,close_prev20_high_break_next_open,144,132.29,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3034,聯詠,mainstream,20260828,20260831,active_operation,active_operation,True,,,572,521.3,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3035,智原,mainstream,20260828,,exited,exited,False,20260921,close_prev20_high_break_next_open,184.5,170.23,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3045,台灣大,mainstream,20260828,,exited,exited,False,20260904,close_prev20_high_break_next_open,116,108.74,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3048,益登,non_mainstream,20260828,,exited,exited,False,20260914,sustained_close_below_lower_ma20_ema23_4pct_4d,63.9,51.83,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3221,台嘉碩,mainstream,20260828,20260831,active_operation,active_operation,True,,,52,46.31,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3236,千如,mainstream,20260828,20260831,active_operation,active_operation,True,,,49,42.12,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3305,昇貿,non_mainstream,20260828,,exited,exited,False,20260914,sustained_close_below_lower_ma20_ema23_4pct_4d,119.5,104.32,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3706,神達,mainstream,20260828,,exited,exited,False,20260902,close_prev20_high_break_next_open,94,87.8,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3711,日月光投控,mainstream,20260828,,exited,exited,False,20260911,close_prev20_high_break_next_open,643,580.08,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4147,中裕,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,69.8,60.29,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4989,榮科,mainstream,20260828,20260831,active_operation,active_operation,True,,,72.6,59.39,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5285,界霖,mainstream,20260828,,exited,exited,False,20260903,close_prev20_high_break_next_open,84.7,76.54,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5309,系統電,mainstream,20260828,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,57,49.78,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5469,瀚宇博,mainstream,20260828,20260831,active_operation,active_operation,True,,,78.1,69.83,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5521,工信,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,11.25,10.15,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6016,康和證,non_mainstream,20260828,,exited,exited,False,20260902,close_prev20_high_break_next_open,21.25,19.12,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6026,福邦證,non_mainstream,20260828,,exited,exited,False,20260909,close_prev20_high_break_next_open,15.15,14.26,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6116,彩晶,mainstream,20260828,,exited,exited,False,20260923,close_prev20_high_break_next_open,15.15,13.74,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6197,佳必琪,mainstream,20260828,,exited,exited,False,20260922,close_prev20_high_break_next_open,321,293.38,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6207,雷科,mainstream,20260828,20260831,active_operation,active_operation,True,,,117,106.66,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6284,佳邦,mainstream,20260828,20260831,active_operation,active_operation,True,,,83.4,73.76,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6415,矽力*-KY,mainstream,20260828,,exited,exited,False,20260904,sustained_close_below_lower_ma20_ema23_4pct_4d,511,428.3,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6449,鈺邦,mainstream,20260828,20260831,active_operation,active_operation,True,,,263,212.68,2,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6477,安集,mainstream,20260828,20260831,active_operation,active_operation,True,,,41.25,33.55,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6488,環球晶,mainstream,20260828,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,1120,914.52,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6505,台塑化,non_mainstream,20260828,,exited,exited,False,20260902,close_prev20_high_break_next_open,76.5,68.37,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6525,捷敏-KY,mainstream,20260828,,exited,exited,False,20260911,sustained_close_below_lower_ma20_ema23_4pct_4d,158,132.6,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6693,廣閎科,mainstream,20260828,20260831,active_operation,active_operation,True,,,200.5,172.56,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6753,龍德造船,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,159,130.23,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6789,采鈺,mainstream,20260828,,exited,exited,False,20260902,close_prev20_high_break_next_open,478.5,426.19,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8027,鈦昇,mainstream,20260828,20260831,active_operation,active_operation,True,,,199.5,170.13,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8074,鉅橡,mainstream,20260828,,exited,exited,False,20260914,sustained_close_below_lower_ma20_ema23_4pct_4d,60.5,52.06,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8111,立碁,mainstream,20260828,,exited,exited,False,20260902,close_prev20_high_break_next_open,69,59.08,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8422,可寧衛*,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,27.6,25.18,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,9907,統一實,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,15.55,14.47,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,9933,中鼎,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,43.1,39.42,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1102,亞泥,non_mainstream,20260831,,exited,exited,False,20260910,close_prev20_high_break_next_open,35.3,33.16,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1216,統一,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,78.6,72.48,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1229,聯華,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,42.5,39.28,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1304,台聚,non_mainstream,20260831,,exited,exited,False,20260910,close_prev20_high_break_next_open,12.65,11.72,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1305,華夏,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,12.65,11.6,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1308,亞聚,non_mainstream,20260831,,exited,exited,False,20260903,close_prev20_high_break_next_open,14.5,13.21,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1309,台達化,non_mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,13.75,12.54,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1310,台苯,non_mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,8.78,7.89,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1313,聯成,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,12.35,11.5,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1314,中石化,non_mainstream,20260831,,exited,exited,False,20260918,close_prev20_high_break_next_open,8.33,7.84,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1316,上曜,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,12.5,10.28,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1402,遠東新,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,30.65,27.07,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1409,新纖,non_mainstream,20260831,,exited,exited,False,20260910,close_prev20_high_break_next_open,25.65,23.69,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1434,福懋,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,18.4,17.15,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1440,南紡,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,14.35,12.89,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1519,華城,mainstream,20260831,20260901,active_operation,active_operation,True,,,777,688.32,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1597,直得,mainstream,20260831,20260901,active_operation,active_operation,True,,,156.5,134.51,2,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1708,東鹼,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,52.8,48.04,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1714,和桐,non_mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,17.55,15.91,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1808,潤隆,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,37.8,32.89,1,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1904,正隆,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,26.45,23.67,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1905,華紙,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,14,12.81,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1909,榮成,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,11.5,10.04,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2009,第一銅,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,44.2,37.98,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2201,裕隆,non_mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,29.9,27.48,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2312,金寶,mainstream,20260831,20260901,active_operation,active_operation,True,,,34.5,30.19,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2330,台積電,mainstream,20260831,,exited,exited,False,20260908,close_prev20_high_break_next_open,2445,2303.95,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2353,宏碁,mainstream,20260831,20260901,active_operation,active_operation,True,,,33.2,30.28,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2355,敬鵬,mainstream,20260831,20260901,active_operation,active_operation,True,,,45.5,40.17,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2356,英業達,mainstream,20260831,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,73.5,61.79,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2360,致茂,mainstream,20260831,,exited,exited,False,20260923,close_prev20_high_break_next_open,2400,2047.68,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2371,大同,mainstream,20260831,,exited,exited,False,20260922,close_prev20_high_break_next_open,29.9,27.01,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2375,凱美,mainstream,20260831,20260901,active_operation,active_operation,True,,,143,117.44,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2393,億光,mainstream,20260831,20260901,active_operation,active_operation,True,,,67.1,61.1,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2395,研華,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,709,626.58,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2449,京元電子,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,272,237.82,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2451,創見,mainstream,20260831,20260901,active_operation,active_operation,True,,,329.5,273.29,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2474,可成,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,209,194.16,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2476,鉅祥,mainstream,20260831,20260901,active_operation,active_operation,True,,,128.5,116.54,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2520,冠德,non_mainstream,20260831,,exited,exited,False,20260918,close_prev20_high_break_next_open,37.15,34.87,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2536,宏普,non_mainstream,20260831,,exited,exited,False,20260909,sustained_close_below_lower_ma20_ema23_4pct_4d,21.55,19.18,4,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2542,興富發,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,49,44.26,1,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2543,皇昌,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,41.75,37.02,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2603,長榮,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,256.5,226.05,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2607,榮運,non_mainstream,20260831,,exited,exited,False,20260923,close_prev20_high_break_next_open,53.6,50.5,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2612,中航,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,65.8,59.38,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2617,台航,non_mainstream,20260831,,exited,exited,False,20260910,close_prev20_high_break_next_open,33,29.91,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2884,玉山金,non_mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,39.4,36.51,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2897,王道銀行,non_mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,10.45,9.82,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2905,三商,non_mainstream,20260831,,exited,exited,False,20260916,close_prev20_high_break_next_open,18.65,17.07,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3013,晟銘電,mainstream,20260831,20260901,active_operation,active_operation,True,,,93.6,81.46,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3016,嘉晶,mainstream,20260831,,exited,exited,False,20260915,close_prev20_high_break_next_open,111,98.26,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3019,亞光,mainstream,20260831,,exited,exited,False,20260903,close_prev20_high_break_next_open,144,132.29,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3029,零壹,mainstream,20260831,,exited,exited,False,20260914,close_prev20_high_break_next_open,114,106.44,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3035,智原,mainstream,20260831,,exited,exited,False,20260921,close_prev20_high_break_next_open,184.5,170.23,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3042,晶技,mainstream,20260831,20260901,active_operation,active_operation,True,,,202,174.6,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3045,台灣大,mainstream,20260831,,exited,exited,False,20260904,close_prev20_high_break_next_open,116,108.74,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3176,基亞,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,40.55,35.47,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3260,威剛,mainstream,20260831,20260901,active_operation,active_operation,True,,,459.5,383.33,2,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3550,聯穎,mainstream,20260831,20260901,active_operation,active_operation,True,,,25.25,22.19,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3706,神達,mainstream,20260831,,exited,exited,False,20260902,close_prev20_high_break_next_open,94,87.8,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4108,懷特,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,12.5,10.92,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
