rule_name,rule_family,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,sample_status
day_vol_ge_2 + market_strong_bull + macd_hist_pos + kd_bullish_not_overheated + return_5d_10_30,market+price_position+technical+volume,D+20,D+1_open,10.0,2464,1331,54.02,1.73,977,586,11.66,19.22,1.31,31.7,strong_bull=2464,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,137,74,54.01,0.1,91,48,11.15,18.24,1.25,100.0,strong_bull=137,ok_initial_sample
day_vol_ge_2 + market_strong_bull + close_above_ema23 + return_10d_10_40,market+price_position+technical+volume,D+20,D+1_open,10.0,5835,3150,53.98,4.1,1239,798,11.56,18.9,1.24,20.96,strong_bull=5835,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_20d_10_60,market+price_position+tdcc+volume,D+20,D+1_open,10.0,289,156,53.98,0.2,116,63,11.54,18.44,1.01,100.0,strong_bull=289,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_high_up + return_20d_10_60,market+price_position+tdcc+volume,D+20,D+1_open,10.0,304,164,53.95,0.21,121,65,11.13,18.07,1.02,100.0,strong_bull=289; mild_bull=15,ok_initial_sample
day_vol_ge_2 + market_bull + kd_bullish_not_overheated + return_5d_10_30,market+price_position+technical+volume,D+20,D+1_open,10.0,3766,2031,53.93,2.64,1150,722,11.62,18.95,1.31,23.63,strong_bull=3440; mild_bull=326,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_20d_10_60,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,243,131,53.91,0.17,101,57,11.86,17.93,1.16,100.0,strong_bull=232; mild_bull=11,ok_initial_sample
day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,141,76,53.9,0.1,94,49,11.15,18.22,1.25,100.0,strong_bull=137; mild_bull=4,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + return_5d_10_30,market+price_position+volume,D+20,D+1_open,10.0,6665,3592,53.89,4.67,1277,810,11.44,18.73,1.06,21.34,strong_bull=6665,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + macd_hist_pos + kd_bullish_not_overheated + return_20d_10_60,market+price_position+technical+volume,D+20,D+1_open,10.0,3105,1673,53.88,2.18,940,585,11.59,19.85,0.91,32.91,strong_bull=2877; mild_bull=228,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_20d_10_60,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,232,125,53.88,0.16,96,54,11.9,18.25,1.18,100.0,strong_bull=232,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_20d_10_60,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,234,126,53.85,0.16,98,54,11.85,18.0,1.21,100.0,strong_bull=223; mild_bull=11,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + close_above_ema23 + return_5d_10_30,market+price_position+technical+volume,D+20,D+1_open,10.0,6217,3346,53.82,4.35,1236,774,11.43,18.84,1.07,22.71,strong_bull=6217,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + macd_hist_pos + return_20d_10_60,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,223,120,53.81,0.16,93,51,11.86,18.33,1.23,100.0,strong_bull=223,ok_initial_sample
day_vol_ge_2 + kd_bullish_not_overheated + return_5d_10_30,price_position+technical+volume,D+20,D+1_open,10.0,4158,2237,53.8,2.91,1187,751,11.57,18.97,1.31,23.4,strong_bull=3440; range_or_unclear=369; mild_bull=326; weak_or_correction=23,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,580,312,53.79,0.41,182,93,11.63,17.57,1.19,100.0,strong_bull=460; range_or_unclear=100; mild_bull=18; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_2 + market_bull + rsi_50_75 + return_5d_10_30,market+price_position+technical+volume,D+20,D+1_open,10.0,2429,1306,53.77,1.7,879,521,11.44,19.63,0.8,19.39,strong_bull=2213; mild_bull=216,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_20d_10_60,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,147,79,53.74,0.1,77,41,11.57,20.93,0.83,100.0,strong_bull=147,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + return_20d_10_60,market+price_position+volume,D+20,D+1_open,10.0,9486,5093,53.69,6.63,1240,812,11.43,18.93,0.97,21.55,strong_bull=9486,ok_initial_sample
vol5_avg_ge_1_5 + macd_hist_pos + kd_bullish_not_overheated + return_20d_10_60,price_position+technical+volume,D+20,D+1_open,10.0,3533,1897,53.69,2.47,981,616,11.5,19.82,0.94,32.15,strong_bull=2877; range_or_unclear=420; mild_bull=228; weak_or_correction=8,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_all_up + return_20d_10_60,market+price_position+tdcc+volume,D+20,D+1_open,10.0,244,131,53.69,0.17,102,57,11.85,17.9,1.16,100.0,strong_bull=233; mild_bull=11,ok_initial_sample
day_vol_ge_2 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,149,80,53.69,0.1,95,51,11.11,17.92,1.3,100.0,strong_bull=137; range_or_unclear=8; mild_bull=4,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + return_20d_10_60,market+price_position+tdcc+volume,D+20,D+1_open,10.0,233,125,53.65,0.16,97,54,11.86,18.21,1.17,100.0,strong_bull=233,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + macd_hist_pos + return_10d_10_40,market+price_position+technical+volume,D+20,D+1_open,10.0,7039,3776,53.64,4.91,1194,756,11.44,19.35,0.92,24.72,strong_bull=7039,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,593,318,53.63,0.41,186,97,11.6,17.47,1.18,100.0,strong_bull=473; range_or_unclear=100; mild_bull=18; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_2 + return_20d_10_60,price_position+volume,D+20,D+1_open,10.0,6583,3529,53.61,4.59,1062,700,11.41,19.1,0.95,18.52,strong_bull=5562; range_or_unclear=647; mild_bull=358; weak_or_correction=16,ok_initial_sample
vol5_avg_ge_3 + market_bull + bb_width_not_extreme + return_5d_5_20,market+price_position+technical+volume,D+20,D+1_open,10.0,112,60,53.57,0.08,78,41,11.28,16.79,1.05,34.82,strong_bull=111; mild_bull=1,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + close_above_ema23 + return_20d_10_60,market+price_position+technical+volume,D+20,D+1_open,10.0,9247,4953,53.56,6.44,1225,805,11.4,18.97,0.95,21.96,strong_bull=9247,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,340,182,53.53,0.24,143,78,10.92,18.59,1.05,100.0,strong_bull=275; range_or_unclear=57; mild_bull=8,ok_initial_sample
vol5_avg_ge_2 + close_above_ema23 + return_20d_10_60,price_position+technical+volume,D+20,D+1_open,10.0,6437,3444,53.5,4.48,1053,690,11.4,19.14,0.93,18.91,strong_bull=5418; range_or_unclear=646; mild_bull=357; weak_or_correction=16,ok_initial_sample
vol5_avg_ge_3 + macd_hist_pos + return_10d_20_50,price_position+technical+volume,D+20,D+1_open,10.0,903,483,53.49,0.63,385,227,11.68,19.63,0.95,15.61,strong_bull=708; range_or_unclear=117; mild_bull=75; weak_or_correction=3,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + rsi_50_75 + return_20d_10_60,market+price_position+technical+volume,D+20,D+1_open,10.0,2853,1525,53.45,1.98,847,529,11.27,19.46,0.76,21.03,strong_bull=2853,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_20d_10_60,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,696,372,53.45,0.48,217,112,11.13,17.34,1.15,100.0,strong_bull=554; range_or_unclear=116; mild_bull=24; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_20d_10_60,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,406,217,53.45,0.28,169,91,10.75,19.03,0.99,100.0,strong_bull=334; range_or_unclear=60; mild_bull=12,ok_initial_sample
vol5_avg_ge_3 + bb_width_not_extreme + return_5d_5_20,price_position+technical+volume,D+20,D+1_open,10.0,116,62,53.45,0.08,82,43,11.16,16.52,1.09,36.21,strong_bull=111; range_or_unclear=4; mild_bull=1,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,421,225,53.44,0.29,171,95,10.65,18.57,1.01,100.0,strong_bull=346; range_or_unclear=63; mild_bull=12,ok_initial_sample
vol5_avg_ge_3 + market_bull + rsi_50_75 + return_10d_10_40,market+price_position+technical+volume,D+20,D+1_open,10.0,800,427,53.37,0.56,400,233,11.54,19.41,0.62,13.25,strong_bull=733; mild_bull=67,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_10_40,market+price_position+technical+volume,D+20,D+1_open,10.0,3543,1889,53.32,2.46,1019,626,11.27,19.24,0.89,26.84,strong_bull=3245; mild_bull=298,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + return_10d_10_40,market+price_position+volume,D+20,D+1_open,10.0,9375,4997,53.3,6.5,1302,856,11.24,18.46,0.93,19.31,strong_bull=9375,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60,price_position+tdcc+volume,D+20,D+1_open,10.0,597,318,53.27,0.41,188,97,11.56,17.4,1.17,100.0,strong_bull=477; range_or_unclear=100; mild_bull=18; weak_or_correction=2,ok_initial_sample
day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + return_5d_10_30,market+price_position+technical+volume,D+20,D+1_open,10.0,3440,1832,53.26,2.38,1115,694,11.25,18.38,1.35,25.06,strong_bull=3440,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_20d_10_60,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,725,386,53.24,0.5,222,117,11.11,17.4,1.11,100.0,strong_bull=583; range_or_unclear=116; mild_bull=24; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_1_5 + kd_bullish_not_overheated + return_20d_10_60,price_position+technical+volume,D+20,D+1_open,10.0,4554,2424,53.23,3.15,1062,691,11.11,18.98,0.98,26.22,strong_bull=3880; range_or_unclear=433; mild_bull=233; weak_or_correction=8,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + kd_bullish_not_overheated + return_20d_10_60,market+price_position+technical+volume,D+20,D+1_open,10.0,4113,2189,53.22,2.85,1026,665,11.11,18.85,0.97,26.23,strong_bull=3880; mild_bull=233,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + macd_hist_pos + kd_bullish_not_overheated + return_20d_10_60,market+price_position+technical+volume,D+20,D+1_open,10.0,2877,1531,53.22,1.99,909,560,11.16,19.31,1.0,34.55,strong_bull=2877,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + kd_bullish_not_overheated + return_10d_10_40,market+price_position+technical+volume,D+20,D+1_open,10.0,4848,2576,53.14,3.35,1134,731,11.11,18.5,0.94,20.46,strong_bull=4432; mild_bull=416,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + close_above_ema23 + return_10d_10_40,market+price_position+technical+volume,D+20,D+1_open,10.0,8759,4654,53.13,6.05,1254,821,11.18,18.61,0.94,20.56,strong_bull=8759,ok_initial_sample
vol5_avg_ge_2 + macd_hist_pos + return_5d_10_30,price_position+technical+volume,D+20,D+1_open,10.0,3865,2053,53.12,2.67,1006,596,11.32,19.75,0.91,23.18,strong_bull=3081; range_or_unclear=482; mild_bull=285; weak_or_correction=17,ok_initial_sample
vol5_avg_ge_1_5 + kd_bullish_not_overheated + return_10d_10_40,price_position+technical+volume,D+20,D+1_open,10.0,5362,2848,53.11,3.7,1158,756,11.11,18.62,0.96,20.76,strong_bull=4432; range_or_unclear=497; mild_bull=416; weak_or_correction=17,ok_initial_sample
vol5_avg_ge_3 + rsi_50_75 + return_10d_10_40,price_position+technical+volume,D+20,D+1_open,10.0,915,486,53.11,0.63,442,257,11.52,19.25,0.66,13.77,strong_bull=733; range_or_unclear=113; mild_bull=67; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_1_5 + macd_hist_pos + kd_bullish_not_overheated + return_10d_10_40,price_position+technical+volume,D+20,D+1_open,10.0,4033,2141,53.09,2.79,1056,660,11.13,19.22,0.92,26.58,strong_bull=3245; range_or_unclear=481; mild_bull=298; weak_or_correction=9,ok_initial_sample
vol5_avg_ge_2 + market_bull + macd_hist_pos + return_20d_10_60,market+price_position+technical+volume,D+20,D+1_open,10.0,4552,2416,53.08,3.14,953,589,11.39,20.01,0.9,22.43,strong_bull=4200; mild_bull=352,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,332,176,53.01,0.23,139,74,10.92,18.81,1.05,100.0,strong_bull=270; range_or_unclear=54; mild_bull=8,ok_initial_sample
vol5_avg_ge_3 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,price_position+technical+volume,D+20,D+1_open,10.0,266,141,53.01,0.18,185,104,11.35,20.52,0.68,16.54,strong_bull=207; range_or_unclear=32; mild_bull=26; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_streak2 + macd_hist_pos + return_10d_20_50,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,102,54,52.94,0.07,41,24,10.7,13.82,1.12,100.0,strong_bull=72; range_or_unclear=26; mild_bull=3; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,102,54,52.94,0.07,41,24,10.7,13.82,1.12,100.0,strong_bull=72; range_or_unclear=26; mild_bull=3; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_2 + return_5d_10_30,price_position+volume,D+20,D+1_open,10.0,5606,2967,52.93,3.86,1173,735,11.13,18.66,0.95,16.91,strong_bull=4344; mild_bull=629; range_or_unclear=590; weak_or_correction=43,ok_initial_sample
vol5_avg_ge_2 + return_10d_10_40,price_position+volume,D+20,D+1_open,10.0,7046,3727,52.9,4.85,1176,759,11.11,18.56,0.89,16.38,strong_bull=5647; range_or_unclear=804; mild_bull=550; weak_or_correction=45,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + rsi_50_75 + return_10d_10_40,market+price_position+technical+volume,D+20,D+1_open,10.0,3124,1652,52.88,2.15,915,566,11.0,19.02,0.76,18.41,strong_bull=3124,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + return_20d_10_60,price_position+tdcc+volume,D+20,D+1_open,10.0,730,386,52.88,0.5,225,117,11.03,17.32,1.11,100.0,strong_bull=588; range_or_unclear=116; mild_bull=24; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_10_30,market+price_position+technical+volume,D+20,D+1_open,10.0,399,211,52.88,0.27,242,127,10.53,18.04,1.1,47.87,strong_bull=387; mild_bull=12,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_10d_10_40,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,208,110,52.88,0.14,95,58,10.41,18.07,0.84,100.0,strong_bull=157; range_or_unclear=42; mild_bull=9,ok_initial_sample
vol5_avg_ge_3 + market_bull + rsi_50_75 + return_5d_10_30,market+price_position+technical+volume,D+20,D+1_open,10.0,687,363,52.84,0.47,381,210,11.13,20.25,0.66,13.97,strong_bull=624; mild_bull=63,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + macd_hist_pos + kd_bullish_not_overheated + return_5d_10_30,market+price_position+technical+volume,D+20,D+1_open,10.0,2937,1551,52.81,2.02,1013,613,10.94,19.0,0.97,29.38,strong_bull=2696; mild_bull=241,ok_initial_sample
vol5_avg_ge_3 + close_above_ema23 + return_10d_20_50,price_position+technical+volume,D+20,D+1_open,10.0,1138,601,52.81,0.78,439,267,11.27,18.45,0.97,12.39,strong_bull=941; range_or_unclear=117; mild_bull=77; weak_or_correction=3,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + rsi_50_75 + return_10d_10_40,market+price_position+technical+volume,D+20,D+1_open,10.0,733,387,52.8,0.5,381,220,11.13,18.44,0.67,13.78,strong_bull=733,ok_initial_sample
vol5_avg_ge_2 + macd_hist_pos + return_10d_10_40,price_position+technical+volume,D+20,D+1_open,10.0,5115,2699,52.77,3.51,1039,634,11.12,19.5,0.85,21.66,strong_bull=4055; range_or_unclear=657; mild_bull=388; weak_or_correction=15,ok_initial_sample
day_vol_ge_2 + market_bull + bb_width_not_extreme + return_5d_5_20,market+price_position+technical+volume,D+20,D+1_open,10.0,1933,1019,52.72,1.33,892,497,10.83,18.2,1.27,45.42,strong_bull=1883; mild_bull=50,ok_initial_sample
vol5_avg_ge_2 + market_bull + return_20d_10_60,market+price_position+volume,D+20,D+1_open,10.0,5920,3120,52.7,4.06,1037,677,11.07,18.83,0.93,18.06,strong_bull=5562; mild_bull=358,ok_initial_sample
vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_10d_10_40,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,169,89,52.66,0.12,76,45,10.54,17.59,0.88,100.0,strong_bull=125; range_or_unclear=38; mild_bull=6,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + kd_bullish_not_overheated + return_20d_10_60,market+price_position+technical+volume,D+20,D+1_open,10.0,3880,2043,52.65,2.66,999,644,10.89,18.36,1.03,27.09,strong_bull=3880,ok_initial_sample
vol5_avg_ge_2 + market_bull + close_above_ema23 + return_20d_10_60,market+price_position+technical+volume,D+20,D+1_open,10.0,5775,3036,52.57,3.95,1027,666,11.04,18.87,0.91,18.48,strong_bull=5418; mild_bull=357,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_10_40,market+price_position+technical+volume,D+20,D+1_open,10.0,3245,1705,52.54,2.22,985,592,10.91,18.71,0.98,28.23,strong_bull=3245,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + kd_bullish_not_overheated + return_5d_10_30,market+price_position+technical+volume,D+20,D+1_open,10.0,4045,2125,52.53,2.76,1142,715,10.87,18.28,1.03,22.87,strong_bull=3694; mild_bull=351,ok_initial_sample
vol5_avg_ge_2 + market_bull + macd_hist_pos + return_5d_10_30,market+price_position+technical+volume,D+20,D+1_open,10.0,3366,1768,52.53,2.3,969,560,10.98,19.53,0.9,23.2,strong_bull=3081; mild_bull=285,ok_initial_sample
day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_5d_5_20,market+price_position+technical+volume,D+20,D+1_open,10.0,1883,989,52.52,1.29,882,488,10.69,18.09,1.27,45.94,strong_bull=1883,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,139,73,52.52,0.09,86,41,11.9,19.52,0.85,100.0,strong_bull=139,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + kd_bullish_not_overheated + return_10d_10_40,market+price_position+technical+volume,D+20,D+1_open,10.0,4432,2326,52.48,3.03,1102,698,10.87,17.96,1.01,21.53,strong_bull=4432,ok_initial_sample
day_vol_ge_2 + bb_width_not_extreme + return_5d_5_20,price_position+technical+volume,D+20,D+1_open,10.0,1995,1047,52.48,1.36,904,507,10.67,18.01,1.29,46.67,strong_bull=1883; range_or_unclear=62; mild_bull=50,ok_initial_sample
vol5_avg_ge_3 + market_bull + return_10d_20_50,market+price_position+volume,D+20,D+1_open,10.0,1136,596,52.46,0.78,436,265,11.18,18.13,1.02,10.65,strong_bull=1026; mild_bull=110,ok_initial_sample
vol5_avg_ge_2 + close_above_ema23 + return_5d_10_30,price_position+technical+volume,D+20,D+1_open,10.0,4801,2518,52.45,3.28,1094,677,10.97,18.73,0.96,19.37,strong_bull=4012; range_or_unclear=481; mild_bull=290; weak_or_correction=18,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_10_30,market+price_position+technical+volume,D+20,D+1_open,10.0,387,203,52.45,0.26,236,123,10.38,18.17,1.12,47.03,strong_bull=387,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_all_up + rsi_50_75 + return_20d_10_60,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,124,65,52.42,0.08,65,34,11.27,19.35,0.9,100.0,strong_bull=120; mild_bull=4,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_high_up + rsi_50_75 + return_10d_10_40,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,166,87,52.41,0.11,88,51,10.36,18.78,0.73,100.0,strong_bull=157; mild_bull=9,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + macd_hist_pos + return_20d_10_60,market+price_position+technical+volume,D+20,D+1_open,10.0,4200,2201,52.4,2.86,932,568,11.07,19.58,0.97,23.36,strong_bull=4200,ok_initial_sample
vol5_avg_ge_2 + close_above_ema23 + return_10d_10_40,price_position+technical+volume,D+20,D+1_open,10.0,6284,3292,52.39,4.28,1111,711,10.92,18.59,0.88,18.09,strong_bull=5222; range_or_unclear=655; mild_bull=392; weak_or_correction=15,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_5d_5_20,market+price_position+technical+volume,D+20,D+1_open,10.0,2058,1078,52.38,1.4,762,427,10.6,17.94,1.05,43.83,strong_bull=2015; mild_bull=43,ok_initial_sample
vol5_avg_ge_2 + market_bull + return_5d_10_30,market+price_position+volume,D+20,D+1_open,10.0,4973,2602,52.32,3.38,1142,703,10.87,18.38,0.94,16.65,strong_bull=4344; mild_bull=629,ok_initial_sample
vol5_avg_ge_1_5 + bb_width_not_extreme + return_5d_5_20,price_position+technical+volume,D+20,D+1_open,10.0,2126,1112,52.3,1.45,770,435,10.56,17.83,1.06,45.25,strong_bull=2015; range_or_unclear=68; mild_bull=43,ok_initial_sample
vol5_avg_ge_1_5 + kd_bullish_not_overheated + return_5d_10_30,price_position+technical+volume,D+20,D+1_open,10.0,4498,2352,52.29,3.06,1175,748,10.76,18.26,1.02,23.03,strong_bull=3694; range_or_unclear=432; mild_bull=351; weak_or_correction=21,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + rsi_50_75 + return_5d_10_30,market+price_position+technical+volume,D+20,D+1_open,10.0,2213,1157,52.28,1.51,849,494,10.85,18.83,0.85,20.47,strong_bull=2213,ok_initial_sample
vol5_avg_ge_3 + kd_bullish_not_overheated + return_10d_20_50,price_position+technical+volume,D+20,D+1_open,10.0,375,196,52.27,0.25,232,139,11.0,18.84,0.89,11.73,strong_bull=309; mild_bull=33; range_or_unclear=32; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_1_5 + macd_hist_pos + kd_bullish_not_overheated + return_5d_10_30,price_position+technical+volume,D+20,D+1_open,10.0,3368,1760,52.26,2.29,1059,654,10.61,18.81,0.97,28.86,strong_bull=2696; range_or_unclear=417; mild_bull=241; weak_or_correction=14,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_5d_5_20,market+price_position+technical+volume,D+20,D+1_open,10.0,2015,1053,52.26,1.37,755,421,10.58,17.93,1.06,43.77,strong_bull=2015,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + macd_hist_pos + kd_bullish_not_overheated + return_5d_10_30,market+price_position+technical+volume,D+20,D+1_open,10.0,2696,1408,52.23,1.83,979,584,10.61,18.49,1.01,30.86,strong_bull=2696,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_10d_10_40,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,157,82,52.23,0.11,84,47,10.34,19.02,0.73,100.0,strong_bull=157,ok_initial_sample
vol5_avg_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_10_30,price_position+technical+volume,D+20,D+1_open,10.0,412,215,52.18,0.28,246,128,10.36,17.75,1.12,49.51,strong_bull=387; range_or_unclear=13; mild_bull=12,ok_initial_sample
vol5_avg_ge_3 + rsi_50_75 + return_5d_10_30,price_position+technical+volume,D+20,D+1_open,10.0,782,408,52.17,0.53,418,233,10.61,19.88,0.7,14.83,strong_bull=624; range_or_unclear=93; mild_bull=63; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + return_20d_10_60,market+price_position+volume,D+20,D+1_open,10.0,5562,2900,52.14,3.77,1021,659,10.88,18.41,0.99,18.5,strong_bull=5562,ok_initial_sample
vol5_avg_ge_2 + market_bull + bb_width_not_extreme + return_5d_5_20,market+price_position+technical+volume,D+20,D+1_open,10.0,837,436,52.09,0.57,401,222,10.53,17.87,0.91,41.58,strong_bull=816; mild_bull=21,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + rsi_50_75 + return_5d_10_30,market+price_position+technical+volume,D+20,D+1_open,10.0,624,325,52.08,0.42,359,193,10.54,19.27,0.72,14.9,strong_bull=624,ok_initial_sample
vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_10_40,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,288,150,52.08,0.2,102,61,10.57,16.36,1.04,100.0,strong_bull=212; range_or_unclear=60; mild_bull=14; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_10_40,price_position+tdcc+technical+volume,D+20,D+1_open,10.0,565,294,52.04,0.38,176,96,10.65,16.81,1.11,100.0,strong_bull=445; range_or_unclear=100; mild_bull=18; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_2 + market_bull + return_10d_10_40,market+price_position+volume,D+20,D+1_open,10.0,6197,3224,52.03,4.19,1139,726,10.83,18.33,0.87,16.17,strong_bull=5647; mild_bull=550,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_10d_10_40,market+price_position+tdcc+technical+volume,D+20,D+1_open,10.0,346,180,52.02,0.23,157,82,10.45,19.12,0.9,100.0,strong_bull=346,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + close_above_ema23 + return_20d_10_60,market+price_position+technical+volume,D+20,D+1_open,10.0,5418,2816,51.97,3.66,1011,648,10.86,18.44,0.97,18.96,strong_bull=5418,ok_initial_sample
vol5_avg_ge_2 + bb_width_not_extreme + return_5d_5_20,price_position+technical+volume,D+20,D+1_open,10.0,864,449,51.97,0.58,406,224,10.49,17.76,0.92,43.06,strong_bull=816; range_or_unclear=27; mild_bull=21,ok_initial_sample
