logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
sell_strategy_summary,2484,output/history/sell_strategy_backtest/2484_sell_strategy_summary.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/2484_sell_strategy_summary.md?ref=main,api,True,success,200,,28,1,28,True,28,28,1,1638,,False,True,True,ok,,ae1ffc55c6ad4226,2026-05-28 20:21:28 Asia/Taipei
sell_strategy_summary,2484,output/history/sell_strategy_backtest/2484_sell_strategy_summary.md,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/2484_sell_strategy_summary.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,28,28,1,1638,,False,True,False,ok,,,2026-05-28 20:21:28 Asia/Taipei
sell_strategy_summary,2484,output/history/sell_strategy_backtest/2484_sell_strategy_summary.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/2484_sell_strategy_summary.md,raw,True,success,200,,28,1,28,True,28,28,1,1638,,False,True,True,ok,,ae1ffc55c6ad4226,2026-05-28 20:21:28 Asia/Taipei
sell_strategy_summary,8299,output/history/sell_strategy_backtest/8299_sell_strategy_summary.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/history/sell_strategy_backtest/8299_sell_strategy_summary.md?ref=main,api,True,success,200,,28,1,28,True,28,28,1,1670,,False,True,True,ok,,de8e199c5332a294,2026-05-28 20:21:29 Asia/Taipei
sell_strategy_summary,8299,output/history/sell_strategy_backtest/8299_sell_strategy_summary.md,https://LeoChen0727.github.io/tdcc-weekly-report/output/history/sell_strategy_backtest/8299_sell_strategy_summary.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,28,28,1,1670,,False,True,False,ok,,,2026-05-28 20:21:29 Asia/Taipei
sell_strategy_summary,8299,output/history/sell_strategy_backtest/8299_sell_strategy_summary.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/8299_sell_strategy_summary.md,raw,True,success,200,,28,1,28,True,28,28,1,1670,,False,True,True,ok,,de8e199c5332a294,2026-05-28 20:21:29 Asia/Taipei
stock_monitor,,output/latest/stock_monitor_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/stock_monitor_latest.md?ref=main,api,True,success,200,,159,1,159,True,159,159,1,17148,,False,True,True,ok,,f9fa7935b14ff8e0,2026-05-28 20:21:23 Asia/Taipei
stock_monitor,,output/latest/stock_monitor_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/stock_monitor_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,159,159,1,17148,,False,True,False,ok,,,2026-05-28 20:21:23 Asia/Taipei
stock_monitor,,output/latest/stock_monitor_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/stock_monitor_latest.md,raw,True,success,200,,159,1,159,True,159,159,1,17148,,False,True,True,ok,,f9fa7935b14ff8e0,2026-05-28 20:21:23 Asia/Taipei
stock_price_history,1815,data/stock_price_history/1815.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/stock_price_history/1815.csv?ref=main,api,True,success,200,,136,39,137,True,137,136,39,37535,20260528,False,True,True,ok,,5ee2c70620c045a7,2026-05-28 20:21:25 Asia/Taipei
stock_price_history,1815,data/stock_price_history/1815.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/stock_price_history/1815.csv,pages,True,success,200,,136,39,137,True,137,136,39,37535,20260528,False,True,True,ok,,5ee2c70620c045a7,2026-05-28 20:21:25 Asia/Taipei
stock_price_history,1815,data/stock_price_history/1815.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1815.csv,raw,True,success,200,,136,39,137,True,137,136,39,37535,20260528,False,True,True,ok,,5ee2c70620c045a7,2026-05-28 20:21:25 Asia/Taipei
stock_price_history,2330,data/stock_price_history/2330.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/stock_price_history/2330.csv?ref=main,api,True,success,200,,136,39,137,True,137,136,39,40471,20260528,False,True,True,ok,,cb85eb694b8234ca,2026-05-28 20:21:26 Asia/Taipei
stock_price_history,2330,data/stock_price_history/2330.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/stock_price_history/2330.csv,pages,True,success,200,,136,39,137,True,137,136,39,40471,20260528,False,True,True,ok,,cb85eb694b8234ca,2026-05-28 20:21:26 Asia/Taipei
stock_price_history,2330,data/stock_price_history/2330.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2330.csv,raw,True,success,200,,136,39,137,True,137,136,39,40471,20260528,False,True,True,ok,,cb85eb694b8234ca,2026-05-28 20:21:26 Asia/Taipei
stock_price_history,2353,data/stock_price_history/2353.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/stock_price_history/2353.csv?ref=main,api,True,success,200,,136,39,137,True,137,136,39,36752,20260528,False,True,True,ok,,98374c195904be8e,2026-05-28 20:21:27 Asia/Taipei
stock_price_history,2353,data/stock_price_history/2353.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/stock_price_history/2353.csv,pages,True,success,200,,136,39,137,True,137,136,39,36752,20260528,False,True,True,ok,,98374c195904be8e,2026-05-28 20:21:27 Asia/Taipei
stock_price_history,2353,data/stock_price_history/2353.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2353.csv,raw,True,success,200,,136,39,137,True,137,136,39,36752,20260528,False,True,True,ok,,98374c195904be8e,2026-05-28 20:21:27 Asia/Taipei
stock_price_history,2484,data/stock_price_history/2484.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/stock_price_history/2484.csv?ref=main,api,True,success,200,,136,39,137,True,137,136,39,36978,20260528,False,True,True,ok,,eb59d8d41206baac,2026-05-28 20:21:28 Asia/Taipei
stock_price_history,2484,data/stock_price_history/2484.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/stock_price_history/2484.csv,pages,True,success,200,,136,39,137,True,137,136,39,36978,20260528,False,True,True,ok,,eb59d8d41206baac,2026-05-28 20:21:28 Asia/Taipei
stock_price_history,2484,data/stock_price_history/2484.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2484.csv,raw,True,success,200,,136,39,137,True,137,136,39,36978,20260528,False,True,True,ok,,eb59d8d41206baac,2026-05-28 20:21:28 Asia/Taipei
stock_price_history,8299,data/stock_price_history/8299.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/stock_price_history/8299.csv?ref=main,api,True,success,200,,136,39,137,True,137,136,39,40193,20260528,False,True,True,ok,,efda46137c2c2ec4,2026-05-28 20:21:28 Asia/Taipei
stock_price_history,8299,data/stock_price_history/8299.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/stock_price_history/8299.csv,pages,True,success,200,,136,39,137,True,137,136,39,40193,20260528,False,True,True,ok,,efda46137c2c2ec4,2026-05-28 20:21:28 Asia/Taipei
stock_price_history,8299,data/stock_price_history/8299.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/8299.csv,raw,True,success,200,,136,39,137,True,137,136,39,40193,20260528,False,True,True,ok,,efda46137c2c2ec4,2026-05-28 20:21:28 Asia/Taipei
surge_model_backtest,,output/latest/surge_model_backtest_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/surge_model_backtest_latest.csv?ref=main,api,True,success,200,,15,17,16,True,16,15,17,4637,,False,True,True,ok,,dc6d41609f5011d9,2026-05-28 20:21:25 Asia/Taipei
surge_model_backtest,,output/latest/surge_model_backtest_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/surge_model_backtest_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,16,15,17,4637,,False,True,False,ok,,,2026-05-28 20:21:25 Asia/Taipei
surge_model_backtest,,output/latest/surge_model_backtest_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/surge_model_backtest_latest.csv,raw,True,success,200,,15,17,16,True,16,15,17,4637,,False,True,True,ok,,dc6d41609f5011d9,2026-05-28 20:21:25 Asia/Taipei
surge_model_feature_importance,,output/latest/surge_model_feature_importance_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/surge_model_feature_importance_latest.csv?ref=main,api,True,success,200,,10,14,11,True,11,10,14,2031,,False,True,True,ok,,3695b1341f100f7b,2026-05-28 20:21:25 Asia/Taipei
surge_model_feature_importance,,output/latest/surge_model_feature_importance_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/surge_model_feature_importance_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,11,10,14,2031,,False,True,False,ok,,,2026-05-28 20:21:25 Asia/Taipei
surge_model_feature_importance,,output/latest/surge_model_feature_importance_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/surge_model_feature_importance_latest.csv,raw,True,success,200,,10,14,11,True,11,10,14,2031,,False,True,True,ok,,3695b1341f100f7b,2026-05-28 20:21:25 Asia/Taipei
surge_model_packet,,output/latest/surge_model_chatgpt_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/surge_model_chatgpt_packet_latest.md?ref=main,api,True,success,200,,109,1,109,True,109,109,1,18665,,False,True,True,ok,,aeb2c3cd78aa7b42,2026-05-28 20:21:25 Asia/Taipei
surge_model_packet,,output/latest/surge_model_chatgpt_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/surge_model_chatgpt_packet_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,109,109,1,18665,,False,True,False,ok,,,2026-05-28 20:21:25 Asia/Taipei
surge_model_packet,,output/latest/surge_model_chatgpt_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/surge_model_chatgpt_packet_latest.md,raw,True,success,200,,109,1,109,True,109,109,1,18665,,False,True,True,ok,,aeb2c3cd78aa7b42,2026-05-28 20:21:25 Asia/Taipei
surge_precondition_candidates,,output/latest/surge_precondition_candidates_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/surge_precondition_candidates_latest.csv?ref=main,api,True,success,200,,100,19,101,True,101,100,19,22465,20260528,False,True,True,ok,,b7402179d8a76d99,2026-05-28 20:21:25 Asia/Taipei
surge_precondition_candidates,,output/latest/surge_precondition_candidates_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/surge_precondition_candidates_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,101,100,19,22465,20260528,False,True,False,ok,,,2026-05-28 20:21:25 Asia/Taipei
surge_precondition_candidates,,output/latest/surge_precondition_candidates_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/surge_precondition_candidates_latest.csv,raw,True,success,200,,100,19,101,True,101,100,19,22465,20260528,False,True,True,ok,,b7402179d8a76d99,2026-05-28 20:21:25 Asia/Taipei
tdcc_phase_distribution,,output/latest/tdcc_phase_distribution_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/tdcc_phase_distribution_latest.csv?ref=main,api,True,success,200,,112,18,113,True,113,112,18,8528,,False,True,True,ok,,ccad38867e6ddbb4,2026-05-28 20:21:24 Asia/Taipei
tdcc_phase_distribution,,output/latest/tdcc_phase_distribution_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/tdcc_phase_distribution_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,113,112,18,8528,,False,True,False,ok,,,2026-05-28 20:21:24 Asia/Taipei
tdcc_phase_distribution,,output/latest/tdcc_phase_distribution_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/tdcc_phase_distribution_latest.csv,raw,True,success,200,,112,18,113,True,113,112,18,8528,,False,True,True,ok,,ccad38867e6ddbb4,2026-05-28 20:21:24 Asia/Taipei
tdcc_pre_move_abm_top,,output/latest/tdcc_pre_move_abm_top_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/tdcc_pre_move_abm_top_latest.csv?ref=main,api,True,success,200,,50,28,51,True,51,50,28,17663,,False,True,True,ok,,816ac43e26d21153,2026-05-28 20:21:24 Asia/Taipei
tdcc_pre_move_abm_top,,output/latest/tdcc_pre_move_abm_top_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/tdcc_pre_move_abm_top_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,51,50,28,17663,,False,True,False,ok,,,2026-05-28 20:21:24 Asia/Taipei
tdcc_pre_move_abm_top,,output/latest/tdcc_pre_move_abm_top_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/tdcc_pre_move_abm_top_latest.csv,raw,True,success,200,,50,28,51,True,51,50,28,17663,,False,True,True,ok,,816ac43e26d21153,2026-05-28 20:21:24 Asia/Taipei
tdcc_stock_history,1815,data/tdcc_stock_history/1815.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/tdcc_stock_history/1815.csv?ref=main,api,True,success,200,,4,29,5,True,5,4,29,1323,20260522,False,True,True,insufficient_tdcc_history,,58e1f67e2dc6c081,2026-05-28 20:21:25 Asia/Taipei
tdcc_stock_history,1815,data/tdcc_stock_history/1815.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/tdcc_stock_history/1815.csv,pages,True,success,200,,4,29,5,True,5,4,29,1323,20260522,False,True,True,insufficient_tdcc_history,,58e1f67e2dc6c081,2026-05-28 20:21:25 Asia/Taipei
tdcc_stock_history,1815,data/tdcc_stock_history/1815.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/1815.csv,raw,True,success,200,,4,29,5,True,5,4,29,1323,20260522,False,True,True,insufficient_tdcc_history,,58e1f67e2dc6c081,2026-05-28 20:21:25 Asia/Taipei
tdcc_stock_history,2330,data/tdcc_stock_history/2330.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/tdcc_stock_history/2330.csv?ref=main,api,True,success,200,,4,29,5,True,5,4,29,1355,20260522,False,True,True,insufficient_tdcc_history,,b5e4828c0b22fad9,2026-05-28 20:21:26 Asia/Taipei
tdcc_stock_history,2330,data/tdcc_stock_history/2330.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/tdcc_stock_history/2330.csv,pages,True,success,200,,4,29,5,True,5,4,29,1355,20260522,False,True,True,insufficient_tdcc_history,,b5e4828c0b22fad9,2026-05-28 20:21:26 Asia/Taipei
tdcc_stock_history,2330,data/tdcc_stock_history/2330.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/2330.csv,raw,True,success,200,,4,29,5,True,5,4,29,1355,20260522,False,True,True,insufficient_tdcc_history,,b5e4828c0b22fad9,2026-05-28 20:21:26 Asia/Taipei
tdcc_stock_history,2353,data/tdcc_stock_history/2353.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/tdcc_stock_history/2353.csv?ref=main,api,True,success,200,,4,29,5,True,5,4,29,1305,20260522,False,True,True,insufficient_tdcc_history,,0f1bf871e9c70f69,2026-05-28 20:21:27 Asia/Taipei
tdcc_stock_history,2353,data/tdcc_stock_history/2353.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/tdcc_stock_history/2353.csv,pages,True,success,200,,4,29,5,True,5,4,29,1305,20260522,False,True,True,insufficient_tdcc_history,,0f1bf871e9c70f69,2026-05-28 20:21:27 Asia/Taipei
tdcc_stock_history,2353,data/tdcc_stock_history/2353.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/2353.csv,raw,True,success,200,,4,29,5,True,5,4,29,1305,20260522,False,True,True,insufficient_tdcc_history,,0f1bf871e9c70f69,2026-05-28 20:21:27 Asia/Taipei
tdcc_stock_history,2484,data/tdcc_stock_history/2484.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/tdcc_stock_history/2484.csv?ref=main,api,True,success,200,,4,29,5,True,5,4,29,1257,20260522,False,True,True,insufficient_tdcc_history,,832ba607a23cdce5,2026-05-28 20:21:28 Asia/Taipei
tdcc_stock_history,2484,data/tdcc_stock_history/2484.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/tdcc_stock_history/2484.csv,pages,True,success,200,,4,29,5,True,5,4,29,1257,20260522,False,True,True,insufficient_tdcc_history,,832ba607a23cdce5,2026-05-28 20:21:28 Asia/Taipei
tdcc_stock_history,2484,data/tdcc_stock_history/2484.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/2484.csv,raw,True,success,200,,4,29,5,True,5,4,29,1257,20260522,False,True,True,insufficient_tdcc_history,,832ba607a23cdce5,2026-05-28 20:21:28 Asia/Taipei
tdcc_stock_history,8299,data/tdcc_stock_history/8299.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/tdcc_stock_history/8299.csv?ref=main,api,True,success,200,,4,29,5,True,5,4,29,1318,20260522,False,True,True,insufficient_tdcc_history,,06f31e4d2d8d697d,2026-05-28 20:21:28 Asia/Taipei
tdcc_stock_history,8299,data/tdcc_stock_history/8299.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/tdcc_stock_history/8299.csv,pages,True,success,200,,4,29,5,True,5,4,29,1318,20260522,False,True,True,insufficient_tdcc_history,,06f31e4d2d8d697d,2026-05-28 20:21:28 Asia/Taipei
tdcc_stock_history,8299,data/tdcc_stock_history/8299.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/8299.csv,raw,True,success,200,,4,29,5,True,5,4,29,1318,20260522,False,True,True,insufficient_tdcc_history,,06f31e4d2d8d697d,2026-05-28 20:21:28 Asia/Taipei
tdcc_strength_ranking_top,,output/latest/tdcc_strength_ranking_top_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/tdcc_strength_ranking_top_latest.csv?ref=main,api,True,success,200,,50,27,51,True,51,50,27,14229,,False,True,True,ok,,cdfad02cec660756,2026-05-28 20:21:24 Asia/Taipei
tdcc_strength_ranking_top,,output/latest/tdcc_strength_ranking_top_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/tdcc_strength_ranking_top_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,51,50,27,14229,,False,True,False,ok,,,2026-05-28 20:21:24 Asia/Taipei
tdcc_strength_ranking_top,,output/latest/tdcc_strength_ranking_top_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/tdcc_strength_ranking_top_latest.csv,raw,True,success,200,,50,27,51,True,51,50,27,14229,,False,True,True,ok,,cdfad02cec660756,2026-05-28 20:21:24 Asia/Taipei
tdcc_top_risk_list,,output/latest/tdcc_top_risk_list_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/tdcc_top_risk_list_latest.csv?ref=main,api,True,success,200,,60,13,61,True,61,60,13,11390,,False,True,True,ok,,f6e2338719d8d311,2026-05-28 20:21:25 Asia/Taipei
tdcc_top_risk_list,,output/latest/tdcc_top_risk_list_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/tdcc_top_risk_list_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,61,60,13,11390,,False,True,False,ok,,,2026-05-28 20:21:25 Asia/Taipei
tdcc_top_risk_list,,output/latest/tdcc_top_risk_list_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/tdcc_top_risk_list_latest.csv,raw,True,success,200,,60,13,61,True,61,60,13,11390,,False,True,True,ok,,f6e2338719d8d311,2026-05-28 20:21:25 Asia/Taipei
tdcc_tracking_packet,,output/latest/tdcc_chatgpt_tracking_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/tdcc_chatgpt_tracking_packet_latest.md?ref=main,api,True,success,200,,661,1,661,True,661,661,1,96331,,False,True,True,ok,,57237e953a1da064,2026-05-28 20:21:24 Asia/Taipei
tdcc_tracking_packet,,output/latest/tdcc_chatgpt_tracking_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/tdcc_chatgpt_tracking_packet_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,661,661,1,96331,,False,True,False,ok,,,2026-05-28 20:21:24 Asia/Taipei
tdcc_tracking_packet,,output/latest/tdcc_chatgpt_tracking_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/tdcc_chatgpt_tracking_packet_latest.md,raw,True,success,200,,661,1,661,True,661,661,1,96331,,False,True,True,ok,,57237e953a1da064,2026-05-28 20:21:24 Asia/Taipei
warrant_flow_by_stock,,output/latest/warrant_flow_by_stock_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/warrant_flow_by_stock_latest.csv?ref=main,api,True,success,200,,456,38,457,True,457,456,38,106386,20260528,False,True,True,ok,,473fc9df4ea9b481,2026-05-28 20:21:24 Asia/Taipei
warrant_flow_by_stock,,output/latest/warrant_flow_by_stock_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/warrant_flow_by_stock_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,457,456,38,106386,20260528,False,True,False,ok,,,2026-05-28 20:21:24 Asia/Taipei
warrant_flow_by_stock,,output/latest/warrant_flow_by_stock_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/warrant_flow_by_stock_latest.csv,raw,True,success,200,,456,38,457,True,457,456,38,106386,20260528,False,True,True,ok,,473fc9df4ea9b481,2026-05-28 20:21:24 Asia/Taipei
warrant_market_report,,output/latest/warrant_market_report_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/warrant_market_report_latest.md?ref=main,api,True,success,200,,197,1,197,True,197,197,1,11209,,False,True,True,ok,,b825bd21f6f91326,2026-05-28 20:21:24 Asia/Taipei
warrant_market_report,,output/latest/warrant_market_report_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/warrant_market_report_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,197,197,1,11209,,False,True,False,ok,,,2026-05-28 20:21:24 Asia/Taipei
warrant_market_report,,output/latest/warrant_market_report_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/warrant_market_report_latest.md,raw,True,success,200,,197,1,197,True,197,197,1,11209,,False,True,True,ok,,b825bd21f6f91326,2026-05-28 20:21:24 Asia/Taipei
