stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
4556,旭然,TPEx,273,20250407,20260602,39.05,39.0,data/stock_price_history/4556.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4556.csv
4557,永新-KY,TWSE,275,20250407,20260602,43.7,153739.0,data/stock_price_history/4557.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4557.csv
4558,寶緯,TPEx,275,20250407,20260602,19.75,19.0,data/stock_price_history/4558.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4558.csv
4560,強信-KY,TWSE,275,20250407,20260602,32.1,296071.0,data/stock_price_history/4560.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4560.csv
4561,健椿,TPEx,275,20250407,20260602,54.2,55.0,data/stock_price_history/4561.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4561.csv
4562,穎漢,TWSE,275,20250407,20260602,41.7,4272108.0,data/stock_price_history/4562.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4562.csv
4563,百德,TPEx,275,20250407,20260602,50.1,50.0,data/stock_price_history/4563.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4563.csv
4564,元翎,TWSE,275,20250407,20260602,15.9,650596.0,data/stock_price_history/4564.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4564.csv
4566,時碩工業,TWSE,275,20250407,20260602,69.5,2252152.0,data/stock_price_history/4566.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4566.csv
4568,科際精密,TPEx,255,20250407,20260602,42.0,41.0,data/stock_price_history/4568.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4568.csv
4569,六方科-KY,TWSE,275,20250407,20260602,170.5,190114.0,data/stock_price_history/4569.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4569.csv
4571,鈞興-KY,TWSE,275,20250407,20260602,198.0,2198919.0,data/stock_price_history/4571.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4571.csv
4572,駐龍,TWSE,275,20250407,20260602,147.5,52556.0,data/stock_price_history/4572.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4572.csv
4576,大銀微系統,TWSE,275,20250407,20260602,238.0,5511392.0,data/stock_price_history/4576.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4576.csv
4577,達航科技,TPEx,275,20250407,20260602,104.0,105.0,data/stock_price_history/4577.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4577.csv
4580,捷流閥業,TPEx,275,20250407,20260602,82.8,83.0,data/stock_price_history/4580.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4580.csv
4581,光隆精密-KY,TWSE,272,20250407,20260602,49.8,2117.0,data/stock_price_history/4581.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4581.csv
4582,聚恆-創,TWSE,8,20260522,20260602,25.9,352677.0,data/stock_price_history/4582.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4582.csv
4583,台灣精銳,TWSE,275,20250407,20260602,689.0,217792.0,data/stock_price_history/4583.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4583.csv
4584,君帆,TPEx,251,20250407,20260602,42.0,43.0,data/stock_price_history/4584.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4584.csv
4585,達明,TWSE,159,20250926,20260602,351.0,1169305.0,data/stock_price_history/4585.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4585.csv
4588,玖鼎電力,TWSE,275,20250407,20260602,57.9,134679.0,data/stock_price_history/4588.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4588.csv
4590,富田-創,TWSE,78,20260129,20260602,72.5,250582.0,data/stock_price_history/4590.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4590.csv
4609,唐鋒,TPEx,247,20250407,20260602,5.61,6.0,data/stock_price_history/4609.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4609.csv
4702,中美實,TPEx,275,20250407,20260602,9.8,10.0,data/stock_price_history/4702.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4702.csv
4706,大恭,TPEx,263,20250407,20260602,31.6,32.0,data/stock_price_history/4706.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4706.csv
4707,磐亞,TPEx,275,20250407,20260602,19.65,20.0,data/stock_price_history/4707.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4707.csv
4711,永純,TPEx,275,20250407,20260602,18.25,18.0,data/stock_price_history/4711.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4711.csv
4714,永捷,TPEx,275,20250407,20260602,13.6,13.0,data/stock_price_history/4714.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4714.csv
4716,大立,TPEx,275,20250407,20260602,16.55,16.0,data/stock_price_history/4716.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4716.csv
4720,德淵,TWSE,275,20250407,20260602,25.5,2248409.0,data/stock_price_history/4720.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4720.csv
4721,美琪瑪,TPEx,275,20250407,20260602,88.8,89.0,data/stock_price_history/4721.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4721.csv
4722,國精化,TWSE,275,20250407,20260602,279.0,468632.0,data/stock_price_history/4722.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4722.csv
4726,永昕,TPEx,275,20250407,20260602,26.95,27.0,data/stock_price_history/4726.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4726.csv
4728,雙美,TPEx,266,20250407,20260602,379.5,378.0,data/stock_price_history/4728.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4728.csv
4729,熒茂,TPEx,275,20250407,20260602,26.1,25.0,data/stock_price_history/4729.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4729.csv
4735,豪展,TPEx,274,20250407,20260602,32.35,32.0,data/stock_price_history/4735.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4735.csv
4736,泰博,TWSE,275,20250407,20260602,125.0,170973.0,data/stock_price_history/4736.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4736.csv
4737,華廣,TWSE,275,20250407,20260602,55.0,119654.0,data/stock_price_history/4737.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4737.csv
4739,康普,TWSE,275,20250407,20260602,107.5,4572117.0,data/stock_price_history/4739.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4739.csv
4741,泓瀚,TPEx,275,20250407,20260602,58.9,57.0,data/stock_price_history/4741.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4741.csv
4743,合一,TPEx,275,20250407,20260602,51.2,51.0,data/stock_price_history/4743.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4743.csv
4744,皇將,TPEx,275,20250407,20260602,35.6,36.0,data/stock_price_history/4744.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4744.csv
4745,合富-KY,TPEx,275,20250407,20260602,15.7,16.0,data/stock_price_history/4745.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4745.csv
4746,台耀,TWSE,275,20250407,20260602,52.3,941618.0,data/stock_price_history/4746.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4746.csv
4747,強生,TPEx,273,20250407,20260602,55.7,56.0,data/stock_price_history/4747.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4747.csv
4749,新應材,TPEx,275,20250407,20260602,1050.0,1052.0,data/stock_price_history/4749.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4749.csv
4754,國碳科,TPEx,273,20250407,20260602,37.7,38.0,data/stock_price_history/4754.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4754.csv
4755,三福化,TWSE,275,20250407,20260602,148.5,661806.0,data/stock_price_history/4755.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4755.csv
4760,勤凱,TPEx,275,20250407,20260602,402.0,403.0,data/stock_price_history/4760.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4760.csv
4763,材料*-KY,TWSE,268,20250407,20260602,42.7,6983265.0,data/stock_price_history/4763.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4763.csv
4764,雙鍵,TWSE,272,20250407,20260602,302.0,3830014.0,data/stock_price_history/4764.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4764.csv
4766,南寶,TWSE,275,20250407,20260602,372.5,994738.0,data/stock_price_history/4766.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4766.csv
4767,誠泰科技,TPEx,268,20250407,20260602,27.1,27.0,data/stock_price_history/4767.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4767.csv
4768,晶呈科技,TPEx,275,20250407,20260602,492.0,496.0,data/stock_price_history/4768.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4768.csv
4770,上品,TWSE,275,20250407,20260602,251.5,648994.0,data/stock_price_history/4770.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4770.csv
4771,望隼,TWSE,275,20250407,20260602,196.5,149446.0,data/stock_price_history/4771.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4771.csv
4772,台特化,TPEx,275,20250407,20260602,298.5,300.0,data/stock_price_history/4772.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4772.csv
4804,大略-KY,TPEX,101,20251103,20260413,3.27,455000.0,data/stock_price_history/4804.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4804.csv
4806,桂田文創,TPEx,266,20250407,20260602,10.2,10.0,data/stock_price_history/4806.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4806.csv
4807,日成-KY,TWSE,273,20250407,20260602,31.25,1272861.0,data/stock_price_history/4807.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4807.csv
4903,聯光通,TPEx,275,20250407,20260602,45.0,45.0,data/stock_price_history/4903.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4903.csv
4904,遠傳,TWSE,275,20250407,20260602,99.5,14379400.0,data/stock_price_history/4904.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4904.csv
4905,台聯電,TPEx,265,20250407,20260602,85.0,86.0,data/stock_price_history/4905.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4905.csv
4906,正文,TWSE,275,20250407,20260602,52.9,38166806.0,data/stock_price_history/4906.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4906.csv
4907,富宇,TPEx,275,20250407,20260602,37.0,37.0,data/stock_price_history/4907.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4907.csv
4908,前鼎,TPEx,275,20250407,20260602,232.0,240.0,data/stock_price_history/4908.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4908.csv
4909,新復興,TPEx,275,20250407,20260602,53.3,53.0,data/stock_price_history/4909.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4909.csv
4911,德英,TPEx,274,20250407,20260602,32.4,32.0,data/stock_price_history/4911.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4911.csv
4912,聯德控股-KY,TWSE,275,20250407,20260602,102.5,3103914.0,data/stock_price_history/4912.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4912.csv
4915,致伸,TWSE,275,20250407,20260602,77.0,8223112.0,data/stock_price_history/4915.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4915.csv
4916,事欣科,TWSE,275,20250407,20260602,114.0,4086731.0,data/stock_price_history/4916.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4916.csv
4919,新唐,TWSE,275,20250407,20260602,211.0,3415532.0,data/stock_price_history/4919.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4919.csv
4923,力士,TPEx,275,20250407,20260602,42.2,43.0,data/stock_price_history/4923.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4923.csv
4924,欣厚-KY,TPEx,275,20250407,20260602,12.65,13.0,data/stock_price_history/4924.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4924.csv
4927,泰鼎-KY,TWSE,275,20250407,20260602,52.6,15317733.0,data/stock_price_history/4927.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4927.csv
4930,燦星網,TWSE,275,20250407,20260602,17.6,76760.0,data/stock_price_history/4930.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4930.csv
4931,新盛力,TPEx,275,20250407,20260602,231.0,231.0,data/stock_price_history/4931.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4931.csv
4933,友輝,TPEx,275,20250407,20260602,77.9,76.0,data/stock_price_history/4933.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4933.csv
4934,太極,TWSE,275,20250407,20260602,17.05,1584127.0,data/stock_price_history/4934.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4934.csv
4935,茂林-KY,TWSE,275,20250407,20260602,42.35,574492.0,data/stock_price_history/4935.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4935.csv
4938,和碩,TWSE,275,20250407,20260602,97.8,62079513.0,data/stock_price_history/4938.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4938.csv
4939,亞電,TPEx,275,20250407,20260602,53.5,53.0,data/stock_price_history/4939.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4939.csv
4942,嘉彰,TWSE,275,20250407,20260602,38.5,184197.0,data/stock_price_history/4942.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4942.csv
4943,康控-KY,TWSE,271,20250407,20260602,9.0,55862.0,data/stock_price_history/4943.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4943.csv
4946,辣椒,TPEx,275,20250407,20260602,103.5,103.0,data/stock_price_history/4946.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4946.csv
4949,有成精密,TWSE,275,20250407,20260602,104.5,3747212.0,data/stock_price_history/4949.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4949.csv
4950,金耘國際,TPEx,270,20250407,20260602,15.8,16.0,data/stock_price_history/4950.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4950.csv
4951,精拓科,TPEx,275,20250407,20260602,121.0,120.0,data/stock_price_history/4951.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4951.csv
4952,凌通,TWSE,275,20250407,20260602,51.1,746932.0,data/stock_price_history/4952.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4952.csv
4953,緯軟,TPEx,275,20250407,20260602,135.5,134.0,data/stock_price_history/4953.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4953.csv
4956,光鋐,TWSE,275,20250407,20260602,44.65,3318796.0,data/stock_price_history/4956.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4956.csv
4958,臻鼎-KY,TWSE,275,20250407,20260602,520.0,13270682.0,data/stock_price_history/4958.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4958.csv
4960,誠美材,TWSE,275,20250407,20260602,32.45,8378567.0,data/stock_price_history/4960.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4960.csv
4961,天鈺,TWSE,275,20250407,20260602,173.0,1380749.0,data/stock_price_history/4961.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4961.csv
4966,譜瑞-KY,TPEx,275,20250407,20260602,827.0,844.0,data/stock_price_history/4966.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4966.csv
4967,十銓,TWSE,275,20250407,20260602,304.5,28823810.0,data/stock_price_history/4967.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4967.csv
4968,立積,TWSE,275,20250407,20260602,120.0,2908795.0,data/stock_price_history/4968.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4968.csv
4971,IET-KY,TPEx,275,20250407,20260602,711.0,779.0,data/stock_price_history/4971.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4971.csv
4972,湯石照明,TPEx,275,20250407,20260602,16.5,16.0,data/stock_price_history/4972.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4972.csv
4973,廣穎,TPEx,275,20250407,20260602,156.5,155.0,data/stock_price_history/4973.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4973.csv
4974,亞泰,TPEx,275,20250407,20260602,77.6,77.0,data/stock_price_history/4974.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4974.csv
4976,佳凌,TWSE,275,20250407,20260602,31.95,1015363.0,data/stock_price_history/4976.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4976.csv
4977,眾達-KY,TWSE,274,20250407,20260602,212.5,6972330.0,data/stock_price_history/4977.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4977.csv
4979,華星光,TPEx,275,20250407,20260602,630.0,653.0,data/stock_price_history/4979.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4979.csv
4987,科誠,TPEX,129,20251103,20260520,81.6,10000.0,data/stock_price_history/4987.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4987.csv
4989,榮科,TWSE,275,20250407,20260602,100.0,13428646.0,data/stock_price_history/4989.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4989.csv
4991,環宇-KY,TPEx,275,20250407,20260602,702.0,718.0,data/stock_price_history/4991.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4991.csv
4994,傳奇,TWSE,275,20250407,20260602,87.3,552431.0,data/stock_price_history/4994.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4994.csv
4995,晶達,TPEx,275,20250407,20260602,46.2,46.0,data/stock_price_history/4995.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4995.csv
4999,鑫禾,TWSE,275,20250407,20260602,20.5,146361.0,data/stock_price_history/4999.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4999.csv
5007,三星,TWSE,275,20250407,20260602,58.0,46416.0,data/stock_price_history/5007.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5007.csv
5009,榮剛,TPEx,275,20250407,20260602,35.95,36.0,data/stock_price_history/5009.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5009.csv
5011,久陽,TPEx,275,20250407,20260602,18.8,19.0,data/stock_price_history/5011.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5011.csv
5013,強新,TPEx,257,20250407,20260602,28.2,28.0,data/stock_price_history/5013.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5013.csv
5014,建錩,TPEx,275,20250407,20260602,11.2,11.0,data/stock_price_history/5014.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5014.csv
5015,華祺,TPEx,274,20250407,20260602,24.7,25.0,data/stock_price_history/5015.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5015.csv
5016,松和,TPEx,269,20250407,20260602,25.05,25.0,data/stock_price_history/5016.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5016.csv
5201,凱衛,TPEx,275,20250407,20260602,29.0,29.0,data/stock_price_history/5201.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5201.csv
5202,力新,TPEx,275,20250407,20260602,13.65,13.0,data/stock_price_history/5202.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5202.csv
5203,訊連,TWSE,275,20250407,20260602,70.6,1220593.0,data/stock_price_history/5203.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5203.csv
5205,中茂,TPEx,248,20250407,20260602,21.65,22.0,data/stock_price_history/5205.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5205.csv
5206,坤悅,TPEx,275,20250407,20260602,21.7,22.0,data/stock_price_history/5206.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5206.csv
5209,新鼎,TPEx,275,20250407,20260602,174.5,173.0,data/stock_price_history/5209.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5209.csv
5210,寶碩,TPEx,275,20250407,20260602,29.1,29.0,data/stock_price_history/5210.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5210.csv
5211,蒙恬,TPEx,274,20250407,20260602,19.4,20.0,data/stock_price_history/5211.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5211.csv
5212,凌網,TPEx,275,20250407,20260602,46.7,47.0,data/stock_price_history/5212.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5212.csv
5213,亞昕,TPEx,275,20250407,20260602,26.9,27.0,data/stock_price_history/5213.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5213.csv
5215,科嘉-KY,TWSE,275,20250407,20260602,49.1,375685.0,data/stock_price_history/5215.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5215.csv
5220,萬達光電,TPEx,275,20250407,20260602,23.0,23.0,data/stock_price_history/5220.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5220.csv
5222,全訊,TWSE,275,20250407,20260602,123.5,643262.0,data/stock_price_history/5222.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5222.csv
5223,安力-KY,TPEx,274,20250407,20260602,25.35,25.0,data/stock_price_history/5223.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5223.csv
5225,東科-KY,TWSE,275,20250407,20260602,71.5,307177.0,data/stock_price_history/5225.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5225.csv
5227,立凱-KY,TPEx,275,20250407,20260602,24.4,25.0,data/stock_price_history/5227.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5227.csv
5228,鈺鎧,TPEx,275,20250407,20260602,64.3,62.0,data/stock_price_history/5228.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5228.csv
5230,雷笛克光學,TPEx,275,20250407,20260602,17.7,17.0,data/stock_price_history/5230.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5230.csv
5234,達興材料,TWSE,275,20250407,20260602,403.0,811209.0,data/stock_price_history/5234.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5234.csv
5236,凌陽創新,TPEx,275,20250407,20260602,181.0,180.0,data/stock_price_history/5236.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5236.csv
5243,乙盛-KY,TWSE,275,20250407,20260602,124.0,5180875.0,data/stock_price_history/5243.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5243.csv
5244,弘凱,TWSE,275,20250407,20260602,38.8,196088.0,data/stock_price_history/5244.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5244.csv
5245,智晶,TPEx,275,20250407,20260602,27.75,27.0,data/stock_price_history/5245.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5245.csv
5251,天鉞電,TPEx,275,20250407,20260602,32.25,31.0,data/stock_price_history/5251.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5251.csv
5258,虹堡,TWSE,275,20250407,20260602,52.0,850892.0,data/stock_price_history/5258.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5258.csv
5263,智崴,TPEx,274,20250407,20260602,107.5,106.0,data/stock_price_history/5263.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5263.csv
