stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
4576,大銀微系統,TWSE,361,20250407,20260923,223.5,1999614.0,data/stock_price_history/4576.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4576.csv
4577,達航科技,TPEx,261,20250407,20260923,84.6,135000.0,data/stock_price_history/4577.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4577.csv
4580,捷流閥業,TPEx,261,20250407,20260923,81.4,39000.0,data/stock_price_history/4580.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4580.csv
4581,光隆精密-KY,TWSE,355,20250407,20260923,48.45,2000.0,data/stock_price_history/4581.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4581.csv
4582,聚恆-創,TWSE,87,20260522,20260923,22.4,31100.0,data/stock_price_history/4582.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4582.csv
4583,台灣精銳,TWSE,361,20250407,20260923,430.5,18737.0,data/stock_price_history/4583.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4583.csv
4584,君帆,TPEx,219,20250407,20260921,37.5,3000.0,data/stock_price_history/4584.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4584.csv
4585,達明,TWSE,240,20250926,20260923,295.0,69509.0,data/stock_price_history/4585.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4585.csv
4588,玖鼎電力,TWSE,361,20250407,20260923,54.8,53701.0,data/stock_price_history/4588.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4588.csv
4590,富田-創,TWSE,157,20260129,20260923,89.7,126205.0,data/stock_price_history/4590.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4590.csv
4609,唐鋒,TPEx,221,20250407,20260923,4.25,11000.0,data/stock_price_history/4609.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4609.csv
4702,中美實,TPEx,261,20250407,20260923,9.33,62000.0,data/stock_price_history/4702.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4702.csv
4706,大恭,TPEx,240,20250407,20260923,33.6,3000.0,data/stock_price_history/4706.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4706.csv
4707,磐亞,TPEx,261,20250407,20260923,29.2,1934000.0,data/stock_price_history/4707.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4707.csv
4711,永純,TPEx,261,20250407,20260923,16.3,21000.0,data/stock_price_history/4711.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4711.csv
4714,永捷,TPEx,261,20250407,20260923,12.05,1981000.0,data/stock_price_history/4714.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4714.csv
4716,大立,TPEx,261,20250407,20260923,16.9,766000.0,data/stock_price_history/4716.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4716.csv
4720,德淵,TWSE,361,20250407,20260923,19.2,365310.0,data/stock_price_history/4720.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4720.csv
4721,美琪瑪,TPEx,261,20250407,20260923,75.3,263000.0,data/stock_price_history/4721.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4721.csv
4722,國精化,TWSE,361,20250407,20260923,189.0,360697.0,data/stock_price_history/4722.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4722.csv
4726,永昕,TPEx,261,20250407,20260923,22.35,109000.0,data/stock_price_history/4726.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4726.csv
4728,雙美,TPEx,235,20250407,20260923,400.0,1000.0,data/stock_price_history/4728.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4728.csv
4729,熒茂,TPEx,261,20250407,20260923,18.8,63000.0,data/stock_price_history/4729.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4729.csv
4735,豪展,TPEx,259,20250407,20260923,35.85,21000.0,data/stock_price_history/4735.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4735.csv
4736,泰博,TWSE,361,20250407,20260923,132.0,73737.0,data/stock_price_history/4736.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4736.csv
4737,華廣,TWSE,361,20250407,20260923,57.9,43007.0,data/stock_price_history/4737.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4737.csv
4739,康普,TWSE,361,20250407,20260923,80.1,499355.0,data/stock_price_history/4739.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4739.csv
4741,泓瀚,TPEx,261,20250407,20260923,37.55,42000.0,data/stock_price_history/4741.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4741.csv
4743,合一,TPEx,261,20250407,20260923,45.15,1039000.0,data/stock_price_history/4743.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4743.csv
4744,皇將,TPEx,261,20250407,20260923,27.9,37000.0,data/stock_price_history/4744.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4744.csv
4745,合富-KY,TPEx,261,20250407,20260923,11.9,29000.0,data/stock_price_history/4745.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4745.csv
4746,台耀,TWSE,361,20250407,20260923,48.65,893123.0,data/stock_price_history/4746.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4746.csv
4747,強生*,TPEx,252,20250407,20260923,23.8,40000.0,data/stock_price_history/4747.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4747.csv
4749,新應材,TPEx,261,20250407,20260923,726.0,586000.0,data/stock_price_history/4749.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4749.csv
4754,國碳科,TPEx,259,20250407,20260923,37.75,54000.0,data/stock_price_history/4754.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4754.csv
4755,三福化,TWSE,361,20250407,20260923,115.0,47910.0,data/stock_price_history/4755.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4755.csv
4760,勤凱科技,TPEx,261,20250407,20260923,265.0,175000.0,data/stock_price_history/4760.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4760.csv
4763,材料*-KY,TWSE,354,20250407,20260923,46.4,12086524.0,data/stock_price_history/4763.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4763.csv
4764,雙鍵,TWSE,358,20250407,20260923,189.5,887057.0,data/stock_price_history/4764.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4764.csv
4766,南寶,TWSE,361,20250407,20260923,341.5,68773.0,data/stock_price_history/4766.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4766.csv
4767,誠泰科技,TPEx,249,20250407,20260923,27.8,19000.0,data/stock_price_history/4767.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4767.csv
4768,晶呈科技,TPEx,261,20250407,20260923,329.0,1010000.0,data/stock_price_history/4768.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4768.csv
4770,上品,TWSE,361,20250407,20260923,275.0,3344195.0,data/stock_price_history/4770.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4770.csv
4771,望隼,TWSE,361,20250407,20260923,218.0,140465.0,data/stock_price_history/4771.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4771.csv
4772,台特化,TPEx,261,20250407,20260923,245.0,232000.0,data/stock_price_history/4772.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4772.csv
4804,大略-KY,TPEX,143,20250411,20260413,3.27,455000.0,data/stock_price_history/4804.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4804.csv
4806,桂田文創,TPEx,236,20250407,20260922,10.4,43000.0,data/stock_price_history/4806.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4806.csv
4807,日成-KY,TWSE,359,20250407,20260923,29.85,100009.0,data/stock_price_history/4807.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4807.csv
4903,聯光通,TPEx,261,20250407,20260923,42.15,11588000.0,data/stock_price_history/4903.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4903.csv
4904,遠傳,TWSE,361,20250407,20260923,105.5,3732583.0,data/stock_price_history/4904.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4904.csv
4905,台聯電,TPEx,239,20250407,20260923,78.1,3000.0,data/stock_price_history/4905.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4905.csv
4906,正文,TWSE,361,20250407,20260923,38.1,5992660.0,data/stock_price_history/4906.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4906.csv
4907,富宇,TPEx,261,20250407,20260923,44.75,37000.0,data/stock_price_history/4907.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4907.csv
4908,前鼎,TPEx,261,20250407,20260923,210.0,3835000.0,data/stock_price_history/4908.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4908.csv
4909,新復興,TPEx,261,20250407,20260923,34.55,213000.0,data/stock_price_history/4909.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4909.csv
4911,德英,TPEx,260,20250407,20260923,28.9,2000.0,data/stock_price_history/4911.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4911.csv
4912,聯德控股-KY,TWSE,361,20250407,20260923,98.4,314008.0,data/stock_price_history/4912.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4912.csv
4915,致伸,TWSE,361,20250407,20260923,64.4,1847872.0,data/stock_price_history/4915.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4915.csv
4916,事欣科,TWSE,361,20250407,20260923,104.5,2917686.0,data/stock_price_history/4916.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4916.csv
4919,新唐,TWSE,361,20250407,20260923,134.0,43702865.0,data/stock_price_history/4919.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4919.csv
4923,力士,TPEx,261,20250407,20260923,66.7,3464000.0,data/stock_price_history/4923.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4923.csv
4924,欣厚-KY,TPEx,261,20250407,20260923,16.9,1722000.0,data/stock_price_history/4924.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4924.csv
4927,泰鼎-KY,TWSE,361,20250407,20260923,43.75,4126127.0,data/stock_price_history/4927.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4927.csv
4930,燦星網,TWSE,361,20250407,20260923,15.85,12721.0,data/stock_price_history/4930.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4930.csv
4931,新盛力,TPEx,261,20250407,20260923,238.5,1457000.0,data/stock_price_history/4931.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4931.csv
4933,友輝,TPEx,261,20250407,20260923,53.1,40000.0,data/stock_price_history/4933.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4933.csv
4934,太極,TWSE,361,20250407,20260923,14.45,394894.0,data/stock_price_history/4934.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4934.csv
4935,茂林-KY,TWSE,361,20250407,20260923,33.0,82715.0,data/stock_price_history/4935.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4935.csv
4938,和碩,TWSE,361,20250407,20260923,91.3,9342095.0,data/stock_price_history/4938.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4938.csv
4939,亞電,TPEx,260,20250407,20260923,74.7,3558000.0,data/stock_price_history/4939.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4939.csv
4942,嘉彰,TWSE,361,20250407,20260923,31.4,60496.0,data/stock_price_history/4942.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4942.csv
4943,康控-KY,TWSE,357,20250407,20260923,7.0,65927.0,data/stock_price_history/4943.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4943.csv
4945,陞達科技,otc,3,20250411,20250901,76.1,42000.0,data/stock_price_history/4945.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4945.csv
4946,辣椒,TPEx,261,20250407,20260923,98.0,66000.0,data/stock_price_history/4946.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4946.csv
4949,有成精密,TWSE,361,20250407,20260923,73.6,344448.0,data/stock_price_history/4949.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4949.csv
4950,金耘國際,TPEx,253,20250407,20260923,15.75,23000.0,data/stock_price_history/4950.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4950.csv
4951,精拓科,TPEx,261,20250407,20260923,93.8,1528000.0,data/stock_price_history/4951.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4951.csv
4952,凌通,TWSE,361,20250407,20260923,48.85,117237.0,data/stock_price_history/4952.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4952.csv
4953,緯致,TPEx,261,20250407,20260923,117.0,280000.0,data/stock_price_history/4953.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4953.csv
4956,光鋐,TWSE,361,20250407,20260923,43.55,28884688.0,data/stock_price_history/4956.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4956.csv
4958,臻鼎-KY,TWSE,361,20250407,20260923,473.0,39517300.0,data/stock_price_history/4958.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4958.csv
4960,誠美材,TWSE,361,20250407,20260923,22.75,5690438.0,data/stock_price_history/4960.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4960.csv
4961,天鈺,TWSE,361,20250407,20260923,178.5,559217.0,data/stock_price_history/4961.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4961.csv
4966,譜瑞-KY,TPEx,261,20250407,20260923,564.0,730000.0,data/stock_price_history/4966.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4966.csv
4967,十銓,TWSE,361,20250407,20260923,272.0,1215890.0,data/stock_price_history/4967.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4967.csv
4968,立積,TWSE,361,20250407,20260923,92.0,165251.0,data/stock_price_history/4968.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4968.csv
4971,IET-KY,TPEx,261,20250407,20260923,545.0,1166000.0,data/stock_price_history/4971.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4971.csv
4972,湯石照明,TPEx,261,20250407,20260923,16.2,32000.0,data/stock_price_history/4972.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4972.csv
4973,廣穎電通,TPEx,261,20250407,20260923,135.0,656000.0,data/stock_price_history/4973.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4973.csv
4974,亞泰,TPEx,261,20250407,20260923,70.8,67000.0,data/stock_price_history/4974.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4974.csv
4976,佳凌,TWSE,361,20250407,20260923,35.25,662568.0,data/stock_price_history/4976.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4976.csv
4977,眾達-KY,TWSE,360,20250407,20260923,166.5,1549244.0,data/stock_price_history/4977.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4977.csv
4979,華星光,TPEx,261,20250407,20260923,590.0,7144000.0,data/stock_price_history/4979.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4979.csv
4987,科誠,TPEX,169,20250411,20260520,81.6,10000.0,data/stock_price_history/4987.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4987.csv
4989,榮科,TWSE,361,20250407,20260923,59.9,1823055.0,data/stock_price_history/4989.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4989.csv
4991,環宇-KY,TPEx,261,20250407,20260923,447.5,5308000.0,data/stock_price_history/4991.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4991.csv
4994,傳奇,TWSE,361,20250407,20260923,82.5,19006.0,data/stock_price_history/4994.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4994.csv
4995,晶達,TPEx,261,20250407,20260923,49.65,32000.0,data/stock_price_history/4995.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4995.csv
4999,鑫禾,TWSE,361,20250407,20260923,17.9,59360.0,data/stock_price_history/4999.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/4999.csv
5007,三星,TWSE,361,20250407,20260923,56.0,60375.0,data/stock_price_history/5007.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5007.csv
5009,榮剛,TPEx,261,20250407,20260923,32.1,546000.0,data/stock_price_history/5009.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5009.csv
5011,久陽,TPEx,261,20250407,20260923,18.2,388000.0,data/stock_price_history/5011.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5011.csv
5013,強新,TPEx,235,20250407,20260923,32.5,120000.0,data/stock_price_history/5013.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5013.csv
5014,建錩,TPEx,261,20250407,20260923,9.98,191000.0,data/stock_price_history/5014.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5014.csv
5015,華祺,TPEx,260,20250407,20260923,21.45,29000.0,data/stock_price_history/5015.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5015.csv
5016,松和,TPEx,248,20250407,20260923,24.75,9000.0,data/stock_price_history/5016.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5016.csv
5201,凱衛,TPEx,261,20250407,20260923,29.2,184000.0,data/stock_price_history/5201.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5201.csv
5202,力新,TPEx,261,20250407,20260923,14.15,529000.0,data/stock_price_history/5202.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5202.csv
5203,訊連,TWSE,361,20250407,20260923,58.1,32459.0,data/stock_price_history/5203.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5203.csv
5205,中茂,TPEx,206,20250407,20260922,17.25,3000.0,data/stock_price_history/5205.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5205.csv
5206,坤悅,TPEx,261,20250407,20260923,22.95,115000.0,data/stock_price_history/5206.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5206.csv
5209,新鼎,TPEx,261,20250407,20260923,167.5,51000.0,data/stock_price_history/5209.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5209.csv
5210,寶碩,TPEx,261,20250407,20260923,29.8,204000.0,data/stock_price_history/5210.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5210.csv
5211,蒙恬,TPEx,260,20250407,20260923,20.3,9000.0,data/stock_price_history/5211.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5211.csv
5212,凌網,TPEx,250,20250407,20260923,47.9,7000.0,data/stock_price_history/5212.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5212.csv
5213,亞昕,TPEx,261,20250407,20260923,20.85,91000.0,data/stock_price_history/5213.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5213.csv
5215,科嘉-KY,TWSE,361,20250407,20260923,37.95,14492.0,data/stock_price_history/5215.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5215.csv
5220,萬達光電,TPEx,260,20250407,20260923,19.8,54000.0,data/stock_price_history/5220.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5220.csv
5222,全訊,TWSE,361,20250407,20260923,106.0,126812.0,data/stock_price_history/5222.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5222.csv
5223,安力-KY,TPEx,260,20250407,20260923,22.8,8000.0,data/stock_price_history/5223.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5223.csv
5225,東科-KY,TWSE,361,20250407,20260923,56.2,148449.0,data/stock_price_history/5225.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5225.csv
5227,立凱-KY,TPEx,261,20250407,20260923,30.25,124000.0,data/stock_price_history/5227.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5227.csv
5228,鈺鎧,TPEx,259,20250407,20260923,39.65,88000.0,data/stock_price_history/5228.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5228.csv
5230,雷笛克光學,TPEx,261,20250407,20260923,21.9,2235000.0,data/stock_price_history/5230.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5230.csv
5234,達興材料,TWSE,361,20250407,20260923,295.5,174819.0,data/stock_price_history/5234.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5234.csv
5236,凌陽創新,TWSE,261,20250407,20260923,136.5,64826.0,data/stock_price_history/5236.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5236.csv
5243,乙盛-KY,TWSE,361,20250407,20260923,87.5,655551.0,data/stock_price_history/5243.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5243.csv
5244,弘凱,TWSE,361,20250407,20260923,35.55,100453.0,data/stock_price_history/5244.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5244.csv
5245,智晶,TPEx,260,20250407,20260923,20.5,153000.0,data/stock_price_history/5245.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5245.csv
5251,天鉞電,TPEx,261,20250407,20260923,30.65,209000.0,data/stock_price_history/5251.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5251.csv
5258,虹堡,TWSE,361,20250407,20260923,41.05,490340.0,data/stock_price_history/5258.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5258.csv
5263,智崴,TPEx,260,20250407,20260923,90.8,129000.0,data/stock_price_history/5263.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5263.csv
5269,祥碩,TWSE,361,20250407,20260923,1480.0,297298.0,data/stock_price_history/5269.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5269.csv
5272,笙科,TPEx,261,20250407,20260923,17.25,37000.0,data/stock_price_history/5272.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5272.csv
5274,信驊,TPEx,261,20250407,20260923,20280.0,234000.0,data/stock_price_history/5274.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5274.csv
5276,達輝-KY,TPEx,233,20250407,20260922,18.5,1000.0,data/stock_price_history/5276.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5276.csv
5278,尚凡*,TPEx,261,20250407,20260923,24.0,50000.0,data/stock_price_history/5278.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5278.csv
5283,禾聯碩,TWSE,361,20250407,20260923,53.5,70610.0,data/stock_price_history/5283.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5283.csv
5284,jpp-KY,TWSE,361,20250407,20260923,301.0,250007.0,data/stock_price_history/5284.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5284.csv
5285,界霖,TWSE,361,20250407,20260923,92.2,1526076.0,data/stock_price_history/5285.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5285.csv
5287,數字,TPEx,261,20250407,20260923,137.0,22000.0,data/stock_price_history/5287.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5287.csv
5288,豐祥-KY,TWSE,361,20250407,20260923,189.0,179277.0,data/stock_price_history/5288.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5288.csv
5289,宜鼎,TPEx,261,20250407,20260923,1305.0,1940000.0,data/stock_price_history/5289.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5289.csv
