stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
5452,佶優,TPEx,178,20250407,20260728,24.85,768000.0,data/stock_price_history/5452.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5452.csv
5455,昇益,TPEx,135,20250407,20260728,28.05,13000.0,data/stock_price_history/5455.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5455.csv
5457,宣德,TPEx,178,20250407,20260728,29.45,595000.0,data/stock_price_history/5457.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5457.csv
5460,同協,TPEx,178,20250407,20260728,15.6,107000.0,data/stock_price_history/5460.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5460.csv
5464,霖宏,TPEx,178,20250407,20260728,71.9,852000.0,data/stock_price_history/5464.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5464.csv
5465,富驊,TPEx,178,20250407,20260728,21.95,103000.0,data/stock_price_history/5465.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5465.csv
5468,凱鈺,TPEx,178,20250407,20260728,23.6,157000.0,data/stock_price_history/5468.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5468.csv
5469,瀚宇博,TWSE,313,20250407,20260728,67.7,1692473.0,data/stock_price_history/5469.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5469.csv
5471,松翰,TWSE,313,20250407,20260728,50.6,1699829.0,data/stock_price_history/5471.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5471.csv
5474,聰泰,TPEx,178,20250407,20260728,138.0,113000.0,data/stock_price_history/5474.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5474.csv
5475,德宏,TPEx,178,20250407,20260728,119.5,2824000.0,data/stock_price_history/5475.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5475.csv
5478,智冠,TPEx,178,20250407,20260728,99.7,62000.0,data/stock_price_history/5478.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5478.csv
5481,新華,TPEx,178,20250407,20260728,20.9,107000.0,data/stock_price_history/5481.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5481.csv
5483,中美晶,TPEx,178,20250407,20260728,185.0,27086000.0,data/stock_price_history/5483.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5483.csv
5484,慧友,TWSE,313,20250407,20260728,38.6,270056.0,data/stock_price_history/5484.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5484.csv
5487,通泰,TPEx,175,20250407,20260728,27.95,126000.0,data/stock_price_history/5487.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5487.csv
5488,松普,TPEx,178,20250407,20260728,13.0,593000.0,data/stock_price_history/5488.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5488.csv
5489,彩富,TPEx,178,20250407,20260728,42.95,114000.0,data/stock_price_history/5489.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5489.csv
5490,同亨,TPEx,178,20250407,20260728,32.25,854000.0,data/stock_price_history/5490.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5490.csv
5493,三聯,TPEx,178,20250407,20260728,76.0,100000.0,data/stock_price_history/5493.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5493.csv
5498,凱崴,TPEx,178,20250407,20260728,43.4,1990000.0,data/stock_price_history/5498.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5498.csv
5508,永信建,TPEx,178,20250407,20260728,50.1,677000.0,data/stock_price_history/5508.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5508.csv
5511,德昌,TPEx,178,20250407,20260728,73.5,382000.0,data/stock_price_history/5511.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5511.csv
5512,力麒,TPEx,178,20250407,20260728,7.78,1090000.0,data/stock_price_history/5512.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5512.csv
5514,三豐,TPEx,150,20250407,20260728,13.6,252000.0,data/stock_price_history/5514.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5514.csv
5515,建國,TWSE,313,20250407,20260728,42.45,500091.0,data/stock_price_history/5515.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5515.csv
5516,雙喜,TPEx,176,20250407,20260728,10.55,30000.0,data/stock_price_history/5516.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5516.csv
5519,隆大,TWSE,313,20250407,20260728,27.7,563746.0,data/stock_price_history/5519.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5519.csv
5520,力泰,TPEx,164,20250407,20260728,81.6,1000.0,data/stock_price_history/5520.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5520.csv
5521,工信,TWSE,313,20250407,20260728,9.9,4231517.0,data/stock_price_history/5521.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5521.csv
5522,遠雄,TWSE,313,20250407,20260728,65.9,501356.0,data/stock_price_history/5522.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5522.csv
5523,豐謙,TPEx,173,20250407,20260728,30.35,3000.0,data/stock_price_history/5523.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5523.csv
5525,順天,TWSE,313,20250407,20260728,22.75,122368.0,data/stock_price_history/5525.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5525.csv
5529,鉅陞,TPEx,178,20250407,20260728,21.4,23000.0,data/stock_price_history/5529.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5529.csv
5530,龍巖,TPEx,178,20250407,20260728,47.35,298000.0,data/stock_price_history/5530.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5530.csv
5531,鄉林,TWSE,313,20250407,20260728,7.74,523066.0,data/stock_price_history/5531.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5531.csv
5533,皇鼎,TWSE,313,20250407,20260728,14.3,95811.0,data/stock_price_history/5533.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5533.csv
5534,長虹,TWSE,313,20250407,20260728,77.9,839368.0,data/stock_price_history/5534.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5534.csv
5536,聖暉*,TPEx,178,20250407,20260728,1015.0,817000.0,data/stock_price_history/5536.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5536.csv
5538,東明-KY,TWSE,306,20250407,20260728,33.7,34260.0,data/stock_price_history/5538.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5538.csv
5543,桓鼎-KY,TPEx,177,20250407,20260728,28.45,4000.0,data/stock_price_history/5543.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5543.csv
5546,永固-KY,TWSE,313,20250407,20260728,14.0,28847.0,data/stock_price_history/5546.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5546.csv
5547,久舜,TPEx,114,20250407,20260728,19.8,15000.0,data/stock_price_history/5547.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5547.csv
5548,安倉,TPEx,177,20250407,20260728,20.7,15000.0,data/stock_price_history/5548.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5548.csv
5601,台聯櫃,TPEx,148,20250407,20260728,30.0,10000.0,data/stock_price_history/5601.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5601.csv
5603,陸海,TPEx,178,20250407,20260728,14.2,98000.0,data/stock_price_history/5603.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5603.csv
5604,中連,TPEx,173,20250407,20260728,30.15,39000.0,data/stock_price_history/5604.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5604.csv
5607,遠雄港,TWSE,313,20250407,20260728,48.85,594293.0,data/stock_price_history/5607.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5607.csv
5608,四維航,TWSE,313,20250407,20260728,13.35,1105527.0,data/stock_price_history/5608.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5608.csv
5609,中菲行,TPEx,178,20250407,20260728,79.0,111000.0,data/stock_price_history/5609.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5609.csv
5701,劍湖山,TPEx,178,20250407,20260728,4.39,111000.0,data/stock_price_history/5701.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5701.csv
5703,亞都麗緻,TPEx,131,20250407,20260724,13.85,33000.0,data/stock_price_history/5703.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5703.csv
5704,老爺知,TPEx,178,20250407,20260728,21.55,9000.0,data/stock_price_history/5704.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5704.csv
5706,鳳凰,TWSE,313,20250407,20260728,44.85,230373.0,data/stock_price_history/5706.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5706.csv
5864,致和證,TPEx,178,20250407,20260728,30.4,3384000.0,data/stock_price_history/5864.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5864.csv
5871,中租-KY,TWSE,313,20250407,20260728,120.0,15082177.0,data/stock_price_history/5871.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5871.csv
5876,上海商銀,TWSE,313,20250407,20260728,43.9,17216112.0,data/stock_price_history/5876.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5876.csv
5878,台名,TPEx,164,20250407,20260728,39.0,11000.0,data/stock_price_history/5878.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5878.csv
5880,合庫金,TWSE,313,20250407,20260728,25.95,15876007.0,data/stock_price_history/5880.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5880.csv
5902,德記,TPEx,175,20250407,20260728,34.0,30000.0,data/stock_price_history/5902.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5902.csv
5903,全家,TPEx,178,20250407,20260728,188.5,17000.0,data/stock_price_history/5903.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5903.csv
5904,寶雅,TPEx,178,20250407,20260728,679.0,1085000.0,data/stock_price_history/5904.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5904.csv
5905,南仁湖,TPEx,178,20250407,20260728,8.35,441000.0,data/stock_price_history/5905.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5905.csv
5906,台南-KY,TWSE,236,20250407,20260727,39.0,1248.0,data/stock_price_history/5906.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5906.csv
5907,大洋-KY,TWSE,313,20250407,20260728,4.7,605050.0,data/stock_price_history/5907.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5907.csv
6005,群益證,TWSE,313,20250407,20260728,33.7,13590566.0,data/stock_price_history/6005.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6005.csv
6015,宏遠證,TPEx,178,20250407,20260728,15.2,2687000.0,data/stock_price_history/6015.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6015.csv
6016,康和證,TPEx,178,20250407,20260728,20.0,9315000.0,data/stock_price_history/6016.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6016.csv
6020,大展證,TPEx,178,20250407,20260728,20.85,58000.0,data/stock_price_history/6020.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6020.csv
6021,美好證,TPEx,178,20250407,20260728,33.55,170000.0,data/stock_price_history/6021.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6021.csv
6023,元大期貨,TPEx,178,20250407,20260728,86.4,618000.0,data/stock_price_history/6023.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6023.csv
6024,群益期,TWSE,313,20250407,20260728,63.8,1017667.0,data/stock_price_history/6024.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6024.csv
6026,福邦證,TPEx,178,20250407,20260728,13.8,2023000.0,data/stock_price_history/6026.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6026.csv
6028,公勝保經,TPEx,82,20250407,20260728,79.3,4000.0,data/stock_price_history/6028.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6028.csv
6101,寬魚國際,TPEx,178,20250407,20260728,37.25,315000.0,data/stock_price_history/6101.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6101.csv
6103,合邦,TPEx,87,20250407,20260728,29.8,22000.0,data/stock_price_history/6103.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6103.csv
6104,創惟,TPEx,178,20250407,20260728,89.6,645000.0,data/stock_price_history/6104.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6104.csv
6108,競國,TWSE,313,20250407,20260728,16.45,811769.0,data/stock_price_history/6108.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6108.csv
6109,亞元,TPEx,178,20250407,20260728,11.65,155000.0,data/stock_price_history/6109.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6109.csv
6111,光聚晶電,TPEx,178,20250407,20260728,38.2,275000.0,data/stock_price_history/6111.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6111.csv
6112,邁達特,TWSE,313,20250407,20260728,39.5,451008.0,data/stock_price_history/6112.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6112.csv
6113,亞矽,TPEx,178,20250407,20260728,21.5,120000.0,data/stock_price_history/6113.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6113.csv
6114,久威,TPEx,178,20250407,20260728,26.85,82000.0,data/stock_price_history/6114.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6114.csv
6115,鎰勝,TWSE,313,20250407,20260728,45.5,180276.0,data/stock_price_history/6115.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6115.csv
6116,彩晶,TWSE,313,20250407,20260728,12.9,39432302.0,data/stock_price_history/6116.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6116.csv
6117,迎廣,TWSE,313,20250407,20260728,68.2,232989.0,data/stock_price_history/6117.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6117.csv
6118,建達,TPEx,178,20250407,20260728,15.8,228000.0,data/stock_price_history/6118.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6118.csv
6120,達運,TWSE,306,20250407,20260728,12.1,2962527.0,data/stock_price_history/6120.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6120.csv
6121,新普,TPEx,178,20250407,20260728,358.0,751000.0,data/stock_price_history/6121.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6121.csv
6122,擎邦,TPEx,178,20250407,20260728,49.15,295000.0,data/stock_price_history/6122.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6122.csv
6123,上奇,TPEx,178,20250407,20260728,42.5,44000.0,data/stock_price_history/6123.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6123.csv
6124,業強,TPEx,178,20250407,20260728,26.0,28000.0,data/stock_price_history/6124.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6124.csv
6125,廣運,TPEx,178,20250407,20260728,47.55,1199000.0,data/stock_price_history/6125.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6125.csv
6126,信音,TPEx,178,20250407,20260728,29.4,914000.0,data/stock_price_history/6126.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6126.csv
6127,九豪,TPEx,178,20250407,20260728,48.5,2847000.0,data/stock_price_history/6127.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6127.csv
6128,上福,TWSE,313,20250407,20260728,20.15,103239.0,data/stock_price_history/6128.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6128.csv
6129,普誠,TPEx,178,20250407,20260728,14.05,706000.0,data/stock_price_history/6129.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6129.csv
6130,上亞科技,TPEx,178,20250407,20260728,24.45,233000.0,data/stock_price_history/6130.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6130.csv
6133,金橋,TWSE,313,20250407,20260728,20.0,758816.0,data/stock_price_history/6133.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6133.csv
6134,萬旭,TPEx,178,20250407,20260728,25.4,433000.0,data/stock_price_history/6134.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6134.csv
6136,富爾特,TWSE,313,20250407,20260728,24.15,245510.0,data/stock_price_history/6136.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6136.csv
6138,茂達,TPEx,178,20250407,20260728,287.5,1142000.0,data/stock_price_history/6138.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6138.csv
6139,亞翔,TWSE,313,20250407,20260728,704.0,5284723.0,data/stock_price_history/6139.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6139.csv
6140,訊達電腦,TPEx,178,20250407,20260728,16.8,97000.0,data/stock_price_history/6140.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6140.csv
6141,柏承,TWSE,313,20250407,20260728,32.5,1670304.0,data/stock_price_history/6141.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6141.csv
6142,友勁,TWSE,313,20250407,20260728,9.83,1467424.0,data/stock_price_history/6142.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6142.csv
6143,振曜,TPEx,178,20250407,20260728,88.1,809000.0,data/stock_price_history/6143.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6143.csv
6144,得利影,TPEx,178,20250407,20260728,13.3,22000.0,data/stock_price_history/6144.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6144.csv
6146,耕興,TPEx,178,20250407,20260728,189.0,271000.0,data/stock_price_history/6146.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6146.csv
6147,頎邦,TPEx,178,20250407,20260728,139.5,28999000.0,data/stock_price_history/6147.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6147.csv
6148,驊宏資,TPEx,178,20250407,20260728,27.4,1478000.0,data/stock_price_history/6148.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6148.csv
6150,撼訊,TPEx,178,20250407,20260728,52.9,246000.0,data/stock_price_history/6150.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6150.csv
6151,晉倫,TPEx,178,20250407,20260728,34.5,273000.0,data/stock_price_history/6151.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6151.csv
6152,百一,TWSE,313,20250407,20260728,11.8,616242.0,data/stock_price_history/6152.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6152.csv
6153,嘉聯益,TWSE,313,20250407,20260728,15.05,4212428.0,data/stock_price_history/6153.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6153.csv
6154,順發,TPEx,177,20250407,20260728,13.6,28000.0,data/stock_price_history/6154.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6154.csv
6155,鈞寶,TWSE,313,20250407,20260728,51.7,1266275.0,data/stock_price_history/6155.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6155.csv
6156,松上,TPEx,178,20250407,20260728,21.2,1300000.0,data/stock_price_history/6156.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6156.csv
6158,禾昌,TPEx,178,20250407,20260728,17.7,34000.0,data/stock_price_history/6158.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6158.csv
6160,欣技,TPEx,178,20250407,20260728,14.45,87000.0,data/stock_price_history/6160.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6160.csv
6161,捷波,TPEx,178,20250407,20260728,47.45,200000.0,data/stock_price_history/6161.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6161.csv
6163,華電網,TPEx,178,20250407,20260728,38.6,1183000.0,data/stock_price_history/6163.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6163.csv
6164,華興,TWSE,313,20250407,20260728,11.45,888204.0,data/stock_price_history/6164.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6164.csv
6165,浪凡,TWSE,313,20250407,20260728,48.3,390737.0,data/stock_price_history/6165.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6165.csv
6166,凌華,TWSE,313,20250407,20260728,137.0,5455674.0,data/stock_price_history/6166.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6166.csv
6167,久正,TPEx,178,20250407,20260728,10.15,403000.0,data/stock_price_history/6167.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6167.csv
6168,宏齊,TWSE,313,20250407,20260728,21.65,1395503.0,data/stock_price_history/6168.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6168.csv
6169,昱泉,TPEx,177,20250407,20260728,13.4,15000.0,data/stock_price_history/6169.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6169.csv
6170,統振,TPEx,178,20250407,20260728,46.5,367000.0,data/stock_price_history/6170.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6170.csv
6171,大城地產,TPEx,173,20251103,20260728,23.15,2000.0,data/stock_price_history/6171.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6171.csv
6173,信昌電,TPEx,178,20250407,20260728,163.0,258000.0,data/stock_price_history/6173.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6173.csv
6174,安碁,TPEx,178,20250407,20260728,41.1,1092000.0,data/stock_price_history/6174.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6174.csv
6175,立敦,TPEx,178,20250407,20260728,72.2,1842000.0,data/stock_price_history/6175.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6175.csv
6176,瑞儀,TWSE,313,20250407,20260728,84.4,3929571.0,data/stock_price_history/6176.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6176.csv
6177,達麗,TWSE,313,20250407,20260728,47.4,1010566.0,data/stock_price_history/6177.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6177.csv
6179,亞通,TPEx,178,20250407,20260728,24.0,922000.0,data/stock_price_history/6179.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6179.csv
6180,橘子,TPEx,178,20250407,20260728,43.0,608000.0,data/stock_price_history/6180.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6180.csv
6182,合晶,TPEx,178,20250407,20260728,104.5,11403000.0,data/stock_price_history/6182.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6182.csv
6183,關貿,TWSE,313,20250407,20260728,91.9,37356.0,data/stock_price_history/6183.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6183.csv
6184,大豐電,TWSE,313,20250407,20260728,42.45,81989.0,data/stock_price_history/6184.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6184.csv
6185,幃翔,TPEx,178,20250407,20260728,13.75,209000.0,data/stock_price_history/6185.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6185.csv
6186,新潤,TPEx,178,20250407,20260728,41.4,976000.0,data/stock_price_history/6186.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6186.csv
6187,萬潤,TPEx,178,20250407,20260728,962.0,2892000.0,data/stock_price_history/6187.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6187.csv
6188,廣明,TPEx,178,20250407,20260728,67.0,1431000.0,data/stock_price_history/6188.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6188.csv
