stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
5536,聖暉*,TPEx,212,20250407,20260903,817.0,1112000.0,data/stock_price_history/5536.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5536.csv
5538,東明-KY,TWSE,340,20250407,20260903,36.65,78511.0,data/stock_price_history/5538.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5538.csv
5543,桓鼎-KY,TPEx,209,20250407,20260903,28.8,2000.0,data/stock_price_history/5543.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5543.csv
5546,永固-KY,TWSE,347,20250407,20260903,14.8,26000.0,data/stock_price_history/5546.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5546.csv
5547,久舜,TPEx,141,20250407,20260903,19.65,11000.0,data/stock_price_history/5547.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5547.csv
5548,安倉,TPEx,211,20250407,20260903,20.5,6000.0,data/stock_price_history/5548.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5548.csv
5601,台聯櫃,TPEx,173,20250407,20260903,30.5,16000.0,data/stock_price_history/5601.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5601.csv
5603,陸海,TPEx,212,20250407,20260903,14.0,150000.0,data/stock_price_history/5603.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5603.csv
5604,中連,TPEx,207,20250407,20260903,30.95,7000.0,data/stock_price_history/5604.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5604.csv
5607,遠雄港,TWSE,347,20250407,20260903,57.2,2416852.0,data/stock_price_history/5607.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5607.csv
5608,四維航,TWSE,347,20250407,20260903,17.45,13237460.0,data/stock_price_history/5608.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5608.csv
5609,中菲行,TPEx,212,20250407,20260903,77.8,75000.0,data/stock_price_history/5609.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5609.csv
5701,劍湖山,TPEx,212,20250407,20260903,4.3,36000.0,data/stock_price_history/5701.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5701.csv
5703,亞都麗緻,TPEx,162,20250407,20260903,13.85,4000.0,data/stock_price_history/5703.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5703.csv
5704,老爺知,TPEx,211,20250407,20260903,23.4,32000.0,data/stock_price_history/5704.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5704.csv
5706,鳳凰,TWSE,347,20250407,20260903,44.7,69144.0,data/stock_price_history/5706.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5706.csv
5864,致和證,TPEx,212,20250407,20260903,36.3,2585000.0,data/stock_price_history/5864.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5864.csv
5871,中租-KY,TWSE,347,20250407,20260903,111.5,7218455.0,data/stock_price_history/5871.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5871.csv
5876,上海商銀,TWSE,347,20250407,20260903,45.95,13157273.0,data/stock_price_history/5876.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5876.csv
5878,台名,TPEx,195,20250407,20260903,38.55,2000.0,data/stock_price_history/5878.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5878.csv
5880,合庫金,TWSE,347,20250407,20260903,26.7,32491451.0,data/stock_price_history/5880.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5880.csv
5902,德記,TPEx,208,20250407,20260903,34.4,5000.0,data/stock_price_history/5902.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5902.csv
5903,全家,TPEx,212,20250407,20260903,184.5,30000.0,data/stock_price_history/5903.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5903.csv
5904,寶雅*,TPEx,205,20250407,20260903,70.6,9461000.0,data/stock_price_history/5904.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5904.csv
5905,南仁湖,TPEx,212,20250407,20260903,7.7,411000.0,data/stock_price_history/5905.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5905.csv
5906,台南-KY,TWSE,263,20250407,20260903,38.0,1000.0,data/stock_price_history/5906.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5906.csv
5907,大洋-KY,TWSE,347,20250407,20260903,4.91,291043.0,data/stock_price_history/5907.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/5907.csv
6005,群益證,TWSE,347,20250407,20260903,32.35,8491306.0,data/stock_price_history/6005.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6005.csv
6015,宏遠證,TPEx,212,20250407,20260903,16.4,2104000.0,data/stock_price_history/6015.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6015.csv
6016,康和證,TPEx,212,20250407,20260903,21.4,6322000.0,data/stock_price_history/6016.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6016.csv
6020,大展證,TPEx,212,20250407,20260903,20.9,18000.0,data/stock_price_history/6020.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6020.csv
6021,美好證,TPEx,212,20250407,20260903,39.35,104000.0,data/stock_price_history/6021.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6021.csv
6023,元大期貨,TPEx,212,20250407,20260903,86.1,399000.0,data/stock_price_history/6023.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6023.csv
6024,群益期,TWSE,347,20250407,20260903,63.0,166335.0,data/stock_price_history/6024.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6024.csv
6026,福邦證,TPEx,212,20250407,20260903,15.05,1358000.0,data/stock_price_history/6026.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6026.csv
6028,公勝保經,TPEx,109,20250407,20260903,97.6,19000.0,data/stock_price_history/6028.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6028.csv
6101,寬魚國際,TPEx,212,20250407,20260903,37.7,313000.0,data/stock_price_history/6101.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6101.csv
6103,合邦,TPEx,112,20250407,20260903,41.0,57000.0,data/stock_price_history/6103.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6103.csv
6104,創惟,TPEx,212,20250407,20260903,95.3,524000.0,data/stock_price_history/6104.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6104.csv
6108,競國,TWSE,347,20250407,20260903,23.05,2740157.0,data/stock_price_history/6108.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6108.csv
6109,亞元,TPEx,212,20250407,20260903,10.9,72000.0,data/stock_price_history/6109.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6109.csv
6111,光聚晶電,TPEx,212,20250407,20260903,37.4,166000.0,data/stock_price_history/6111.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6111.csv
6112,邁達特,TWSE,347,20250407,20260903,44.95,365636.0,data/stock_price_history/6112.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6112.csv
6113,亞矽,TPEx,212,20250407,20260903,22.9,112000.0,data/stock_price_history/6113.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6113.csv
6114,久威,TPEx,212,20250407,20260903,24.75,16000.0,data/stock_price_history/6114.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6114.csv
6115,鎰勝,TWSE,347,20250407,20260903,43.95,85732.0,data/stock_price_history/6115.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6115.csv
6116,彩晶,TWSE,347,20250407,20260903,13.9,45896083.0,data/stock_price_history/6116.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6116.csv
6117,迎廣,TWSE,347,20250407,20260903,64.0,339977.0,data/stock_price_history/6117.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6117.csv
6118,建達,TPEx,212,20250407,20260903,15.15,87000.0,data/stock_price_history/6118.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6118.csv
6120,達運,TWSE,340,20250407,20260903,12.4,2299935.0,data/stock_price_history/6120.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6120.csv
6121,新普,TPEx,212,20250407,20260903,394.5,477000.0,data/stock_price_history/6121.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6121.csv
6122,擎邦,TPEx,212,20250407,20260903,51.9,2005000.0,data/stock_price_history/6122.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6122.csv
6123,上奇,TPEx,212,20250407,20260903,43.7,31000.0,data/stock_price_history/6123.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6123.csv
6124,業強,TPEx,211,20250407,20260903,26.65,12000.0,data/stock_price_history/6124.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6124.csv
6125,廣運,TPEx,212,20250407,20260903,51.9,3282000.0,data/stock_price_history/6125.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6125.csv
6126,信音,TPEx,212,20250407,20260903,29.15,595000.0,data/stock_price_history/6126.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6126.csv
6127,九豪,TPEx,212,20250407,20260903,46.85,1821000.0,data/stock_price_history/6127.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6127.csv
6128,上福,TWSE,347,20250407,20260903,19.85,15690.0,data/stock_price_history/6128.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6128.csv
6129,普誠,TPEx,211,20250407,20260902,13.1,549000.0,data/stock_price_history/6129.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6129.csv
6130,上亞科技,TPEx,212,20250407,20260903,26.45,89000.0,data/stock_price_history/6130.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6130.csv
6133,金橋,TWSE,347,20250407,20260903,23.75,1537631.0,data/stock_price_history/6133.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6133.csv
6134,萬旭,TPEx,212,20250407,20260903,28.6,107000.0,data/stock_price_history/6134.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6134.csv
6136,富爾特,TWSE,347,20250407,20260903,24.65,95618.0,data/stock_price_history/6136.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6136.csv
6138,茂達,TPEx,212,20250407,20260903,280.0,385000.0,data/stock_price_history/6138.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6138.csv
6139,亞翔,TWSE,347,20250407,20260903,712.0,2059979.0,data/stock_price_history/6139.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6139.csv
6140,訊達電腦,TPEx,212,20250407,20260903,16.55,45000.0,data/stock_price_history/6140.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6140.csv
6141,柏承,TWSE,347,20250407,20260903,51.7,4475000.0,data/stock_price_history/6141.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6141.csv
6142,友勁,TWSE,347,20250407,20260903,8.65,375140.0,data/stock_price_history/6142.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6142.csv
6143,振曜,TPEx,212,20250407,20260903,88.0,273000.0,data/stock_price_history/6143.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6143.csv
6144,得利影,TPEx,212,20250407,20260903,13.2,14000.0,data/stock_price_history/6144.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6144.csv
6146,耕興,TPEx,212,20250407,20260903,185.0,388000.0,data/stock_price_history/6146.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6146.csv
6147,頎邦,TPEx,212,20250407,20260903,189.0,63936000.0,data/stock_price_history/6147.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6147.csv
6148,驊宏資,TPEx,212,20250407,20260903,27.75,86000.0,data/stock_price_history/6148.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6148.csv
6150,撼訊,TPEx,212,20250407,20260903,60.5,175000.0,data/stock_price_history/6150.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6150.csv
6151,晉倫,TPEx,212,20250407,20260903,35.25,152000.0,data/stock_price_history/6151.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6151.csv
6152,百一,TWSE,347,20250407,20260903,13.55,491885.0,data/stock_price_history/6152.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6152.csv
6153,嘉聯益,TWSE,347,20250407,20260903,17.2,3615483.0,data/stock_price_history/6153.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6153.csv
6154,順發,TPEx,211,20250407,20260903,14.1,12000.0,data/stock_price_history/6154.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6154.csv
6155,鈞寶,TWSE,347,20250407,20260903,53.8,806458.0,data/stock_price_history/6155.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6155.csv
6156,松上,TPEx,212,20250407,20260903,20.65,453000.0,data/stock_price_history/6156.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6156.csv
6158,禾昌,TPEx,212,20250407,20260903,17.3,124000.0,data/stock_price_history/6158.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6158.csv
6160,欣技,TPEx,212,20250407,20260903,14.75,70000.0,data/stock_price_history/6160.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6160.csv
6161,捷波,TPEx,212,20250407,20260903,51.7,391000.0,data/stock_price_history/6161.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6161.csv
6163,華電網,TPEx,212,20250407,20260903,40.3,1138000.0,data/stock_price_history/6163.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6163.csv
6164,華興,TWSE,347,20250407,20260903,11.9,180569.0,data/stock_price_history/6164.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6164.csv
6165,浪凡,TWSE,347,20250407,20260903,49.2,291428.0,data/stock_price_history/6165.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6165.csv
6166,凌華,TWSE,347,20250407,20260903,114.0,2228259.0,data/stock_price_history/6166.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6166.csv
6167,久正,TPEx,210,20250407,20260903,10.3,329000.0,data/stock_price_history/6167.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6167.csv
6168,宏齊,TWSE,347,20250407,20260903,27.6,8401636.0,data/stock_price_history/6168.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6168.csv
6169,昱泉,TPEx,211,20250407,20260903,12.35,10000.0,data/stock_price_history/6169.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6169.csv
6170,統振,TPEx,212,20250407,20260903,48.0,180000.0,data/stock_price_history/6170.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6170.csv
6171,大城地產,TPEx,205,20250411,20260903,25.85,54000.0,data/stock_price_history/6171.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6171.csv
6173,信昌電,TPEx,212,20250407,20260903,241.0,12412000.0,data/stock_price_history/6173.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6173.csv
6174,安碁,TPEx,212,20250407,20260903,42.55,723000.0,data/stock_price_history/6174.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6174.csv
6175,立敦,TPEx,212,20250407,20260903,69.3,744000.0,data/stock_price_history/6175.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6175.csv
6176,瑞儀,TWSE,340,20250407,20260903,90.3,2737594.0,data/stock_price_history/6176.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6176.csv
6177,達麗,TWSE,347,20250407,20260903,48.75,2841912.0,data/stock_price_history/6177.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6177.csv
6179,亞通,TPEx,212,20250407,20260903,29.2,2419000.0,data/stock_price_history/6179.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6179.csv
6180,橘子,TPEx,212,20250407,20260903,40.75,201000.0,data/stock_price_history/6180.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6180.csv
6182,合晶,TPEx,212,20250407,20260903,104.5,47543000.0,data/stock_price_history/6182.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6182.csv
6183,關貿,TWSE,347,20250407,20260903,91.3,17447.0,data/stock_price_history/6183.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6183.csv
6184,大豐電,TWSE,347,20250407,20260903,40.3,52269.0,data/stock_price_history/6184.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6184.csv
6185,幃翔,TPEx,212,20250407,20260903,12.75,80000.0,data/stock_price_history/6185.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6185.csv
6186,新潤,TPEx,212,20250407,20260903,31.75,484000.0,data/stock_price_history/6186.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6186.csv
6187,萬潤,TPEx,212,20250407,20260903,1300.0,2927000.0,data/stock_price_history/6187.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6187.csv
6188,廣明,TPEx,212,20250407,20260903,65.6,1704000.0,data/stock_price_history/6188.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6188.csv
6189,豐藝,TWSE,347,20250407,20260903,48.05,265943.0,data/stock_price_history/6189.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6189.csv
6190,萬泰科,TPEx,212,20250407,20260903,67.3,2067000.0,data/stock_price_history/6190.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6190.csv
6191,精成科,TWSE,347,20250407,20260903,81.4,1665497.0,data/stock_price_history/6191.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6191.csv
6192,巨路,TWSE,347,20250407,20260903,115.5,134092.0,data/stock_price_history/6192.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6192.csv
6194,育富,TPEx,212,20250407,20260903,29.65,77000.0,data/stock_price_history/6194.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6194.csv
6195,詩肯,TPEx,210,20250407,20260903,27.85,13000.0,data/stock_price_history/6195.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6195.csv
6196,帆宣,TWSE,347,20250407,20260903,500.0,2947816.0,data/stock_price_history/6196.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6196.csv
6197,佳必琪,TWSE,347,20250407,20260903,299.0,2845571.0,data/stock_price_history/6197.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6197.csv
6198,瑞築,TPEx,194,20250407,20260903,19.8,2000.0,data/stock_price_history/6198.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6198.csv
6199,天品,TPEx,212,20250407,20260903,95.2,2043000.0,data/stock_price_history/6199.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6199.csv
6201,亞弘電,TWSE,347,20250407,20260903,44.45,6110.0,data/stock_price_history/6201.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6201.csv
6202,盛群,TWSE,347,20250407,20260903,57.0,1108257.0,data/stock_price_history/6202.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6202.csv
6203,海韻電,TPEx,212,20250407,20260903,60.3,43000.0,data/stock_price_history/6203.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6203.csv
6204,艾華,TPEx,212,20250407,20260903,88.5,318000.0,data/stock_price_history/6204.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6204.csv
6205,詮欣,TWSE,347,20250407,20260903,65.4,586849.0,data/stock_price_history/6205.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6205.csv
6206,飛捷,TWSE,347,20250407,20260903,134.5,924919.0,data/stock_price_history/6206.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6206.csv
6207,雷科,TPEx,212,20250407,20260903,104.0,8742000.0,data/stock_price_history/6207.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6207.csv
6208,日揚,TPEx,212,20250407,20260903,76.5,758000.0,data/stock_price_history/6208.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6208.csv
6209,今國光,TWSE,347,20250407,20260903,81.1,19919693.0,data/stock_price_history/6209.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6209.csv
6210,慶生,TPEx,207,20250407,20260903,17.8,6000.0,data/stock_price_history/6210.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6210.csv
6212,理銘,TPEx,169,20250411,20260903,30.95,1000.0,data/stock_price_history/6212.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6212.csv
6213,聯茂,TWSE,347,20250407,20260903,512.0,12963621.0,data/stock_price_history/6213.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6213.csv
6214,精誠,TWSE,347,20250407,20260903,183.0,2152555.0,data/stock_price_history/6214.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6214.csv
6215,和椿,TWSE,347,20250407,20260903,97.8,1316140.0,data/stock_price_history/6215.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6215.csv
6216,居易,TWSE,347,20250407,20260903,20.45,120534.0,data/stock_price_history/6216.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6216.csv
6217,中探針,TPEx,212,20250407,20260903,195.5,12982000.0,data/stock_price_history/6217.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6217.csv
6218,豪勉,TPEx,212,20250407,20260903,42.6,1753000.0,data/stock_price_history/6218.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6218.csv
6219,富旺,TPEx,212,20250407,20260903,12.4,135000.0,data/stock_price_history/6219.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6219.csv
6220,岳豐,TPEx,212,20250407,20260903,25.6,177000.0,data/stock_price_history/6220.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6220.csv
6221,晉泰,TPEx,212,20250407,20260903,21.5,89000.0,data/stock_price_history/6221.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6221.csv
6222,立軒,TPEx,209,20250407,20260903,20.05,2000.0,data/stock_price_history/6222.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6222.csv
6223,旺矽,TPEx,212,20250407,20260903,5045.0,1380000.0,data/stock_price_history/6223.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6223.csv
6224,聚鼎,TWSE,347,20250407,20260903,79.6,7047769.0,data/stock_price_history/6224.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6224.csv
6225,天瀚,TWSE,337,20250407,20260903,60.4,60561.0,data/stock_price_history/6225.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6225.csv
6226,光鼎,TWSE,347,20250407,20260903,32.0,5284891.0,data/stock_price_history/6226.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6226.csv
6227,茂綸,TPEx,212,20250407,20260903,113.0,374000.0,data/stock_price_history/6227.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6227.csv
6228,全譜,TPEx,197,20250407,20260827,17.3,3000.0,data/stock_price_history/6228.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/6228.csv
