signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260922,3346,麗清,24.05,3921232.0,5.0378,20.6597,20.1075,21.375,20.5696,16.4102,19.6071,12.5146,26.0,30.9,30.9,18.3,18.05,15.2,20.6597,21.375,26.0,30.9,0.5907,-0.0359,0.6267,90.4348,75.6477,79.6259,70.2174,98.4428,20.1075,23.4614,16.7536,1.05,4.3659,-12098838.0,-12755994.35,高於20日均,93.5694,,收盤24.05；距23EMA 16.41%；距MA20 19.61%；量比5.04x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 20.66 / 21.38；壓力觀察 26.0 / 30.9,若回測支撐20.66不破或放量站上壓力26.0，可依模型條件執行第一筆。,接近壓力26.0到30.9且爆量不漲時，分批停利。,跌破20.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3354,律勝,28.8,1650000.0,0.9261,26.8537,27.0725,23.9392,26.7242,7.2478,6.381,20.3048,31.7,31.7,37.6,20.5,18.2,18.2,27.0725,23.9392,31.7,31.7,1.8668,1.7361,0.1307,55.6338,57.6177,57.1574,66.8431,37.786,27.0725,32.3704,21.7746,2.2,7.6389,28477967.0,25763817.0,高於20日均,69.6642,0.009,收盤28.80；距23EMA 7.25%；距MA20 6.38%；量比0.93x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 27.07 / 23.94；壓力觀察 31.7 / 31.7,若回測支撐27.07不破或放量站上壓力31.7，可依模型條件執行第一筆。,接近壓力31.7到31.7且爆量不漲時，分批停利。,跌破27.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3357,臺慶科,210.5,1418000.0,1.1233,209.0687,208.425,223.25,227.1875,0.6846,0.9956,-5.7111,233.0,331.5,371.5,194.5,170.0,140.5,209.0687,223.25,233.0,331.5,-3.5568,-4.6157,1.0589,92.5926,51.5464,59.4504,42.7259,92.8993,208.425,221.7559,195.0941,7.5,3.5629,71366278.0,69033928.0,高於20日均,67.9365,-0.2148,收盤210.50；距23EMA 0.68%；距MA20 1.00%；量比1.12x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 209.07 / 223.25；壓力觀察 233.0 / 331.5,若回測支撐209.07不破或放量站上壓力233.0，可依模型條件執行第一筆。,接近壓力233.0到331.5且爆量不漲時，分批停利。,跌破209.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3363,上詮,660.0,2665000.0,0.5439,673.76,704.0,616.3833,702.7833,-2.0423,-6.25,7.0762,850.0,850.0,1065.0,623.0,437.0,437.0,704.0,616.3833,850.0,850.0,7.0167,17.2091,-10.1924,44.7552,26.9231,16.7406,18.269,13.6839,704.0,790.0771,617.9229,43.6429,6.6126,123656164.0,140370414.0,低於20日均,25.9527,-0.067,收盤660.00；距23EMA -2.04%；距MA20 -6.25%；量比0.54x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 704.0 / 616.38；壓力觀察 850.0 / 850.0,若回測支撐704.0不破或放量站上壓力850.0，可依模型條件執行第一筆。,接近壓力850.0到850.0且爆量不漲時，分批停利。,跌破704.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3374,精材,487.0,16778000.0,1.267,418.2569,430.2,361.6333,294.4667,16.4356,13.2032,34.6668,496.0,496.0,496.0,305.0,252.0,153.0,430.2,361.6333,496.0,496.0,28.5649,29.3929,-0.828,78.0488,62.5698,55.8114,48.5675,70.2991,430.2,513.7762,346.6238,29.2857,6.0135,406317745.0,382286495.0,高於20日均,65.4741,0.3417,收盤487.00；距23EMA 16.44%；距MA20 13.20%；量比1.27x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 430.2 / 361.63；壓力觀察 496.0 / 496.0,若回測支撐430.2不破或放量站上壓力496.0，可依模型條件執行第一筆。,接近壓力496.0到496.0且爆量不漲時，分批停利。,跌破430.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3380,明泰,32.95,13199398.0,3.3641,30.0957,29.875,29.9842,32.7954,9.4841,10.2929,9.8912,33.7,36.45,43.95,27.3,25.55,25.55,30.0957,29.9842,33.7,36.45,0.7658,0.4042,0.3616,82.6087,67.0588,71.2206,63.3348,86.9924,29.875,32.739,27.011,1.1893,3.6094,186014249.0,183594453.25,高於20日均,74.3162,0.0953,收盤32.95；距23EMA 9.48%；距MA20 10.29%；量比3.36x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 30.1 / 29.98；壓力觀察 33.7 / 36.45,若回測支撐30.1不破或放量站上壓力33.7，可依模型條件執行第一筆。,接近壓力33.7到36.45且爆量不漲時，分批停利。,跌破30.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3406,玉晶光,923.0,6148749.0,0.8494,914.3479,976.95,710.2917,645.1167,0.9463,-5.5223,29.9466,1140.0,1140.0,1140.0,690.0,442.0,439.5,976.95,710.2917,1140.0,1140.0,63.1525,86.3092,-23.1567,43.1111,40.8633,20.7115,30.9609,0.2129,976.95,1141.1277,812.7723,89.6429,9.7121,66027324.0,91519848.0,低於20日均,41.405,0.0764,收盤923.00；距23EMA 0.95%；距MA20 -5.52%；量比0.85x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 976.95 / 710.29；壓力觀察 1140.0 / 1140.0,若回測支撐976.95不破或放量站上壓力1140.0，可依模型條件執行第一筆。,接近壓力1140.0到1140.0且爆量不漲時，分批停利。,跌破976.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3443,創意,8375.0,711474.0,0.3664,6286.8943,6303.5,5162.4167,4730.2083,33.2136,32.8627,62.2302,8375.0,8375.0,8375.0,5570.0,3175.0,2255.0,6303.5,5162.4167,8375.0,8375.0,574.8961,402.765,172.1311,86.5065,83.6957,88.0803,76.0089,112.2231,6303.5,7630.5549,4976.4451,442.5,5.2836,117181592.0,107425316.2,高於20日均,70.9181,0.1493,收盤8375.00；距23EMA 33.21%；距MA20 32.86%；量比0.37x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 6303.5 / 5162.42；壓力觀察 8375.0 / 8375.0,若回測支撐6303.5不破或放量站上壓力8375.0，可依模型條件執行第一筆。,接近壓力8375.0到8375.0且爆量不漲時，分批停利。,跌破6303.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3450,聯鈞,526.0,8652711.0,0.9097,536.326,556.875,506.375,464.4333,-1.9253,-5.5443,3.8756,653.0,653.0,653.0,489.0,330.0,241.0,556.875,506.375,653.0,653.0,-0.1611,4.7394,-4.9004,57.0833,36.4769,48.1853,38.9349,66.686,556.875,645.5684,468.1816,36.1071,6.8645,816353914.0,829972449.05,低於20日均,53.8413,-0.0372,收盤526.00；距23EMA -1.93%；距MA20 -5.54%；量比0.91x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 556.88 / 506.38；壓力觀察 653.0 / 653.0,若回測支撐556.88不破或放量站上壓力653.0，可依模型條件執行第一筆。,接近壓力653.0到653.0且爆量不漲時，分批停利。,跌破556.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3455,由田,247.5,1611000.0,0.742,238.9789,243.325,223.525,228.7792,3.5656,1.7158,10.7259,273.5,273.5,322.5,222.0,145.0,125.5,243.325,223.525,273.5,273.5,5.3345,4.8336,0.5009,68.8889,44.7059,63.1124,51.8613,85.6147,243.325,267.5352,219.1148,15.5357,6.2771,109921766.0,105433066.0,高於20日均,45.4659,-0.1616,收盤247.50；距23EMA 3.57%；距MA20 1.72%；量比0.74x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 243.32 / 223.53；壓力觀察 273.5 / 273.5,若回測支撐243.32不破或放量站上壓力273.5，可依模型條件執行第一筆。,接近壓力273.5到273.5且爆量不漲時，分批停利。,跌破243.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3467,台灣精材,84.8,1289000.0,2.3511,61.6864,59.0775,53.3583,57.7946,37.4695,43.5403,58.9256,85.0,85.0,85.0,46.05,42.25,40.0,61.6864,53.3583,85.0,85.0,7.9291,4.8209,3.1082,,96.5654,94.4376,91.5568,100.199,59.0775,83.4761,34.6789,4.3071,5.0792,10030929.0,2546179.0,高於20日均,99.4091,,收盤84.80；距23EMA 37.47%；距MA20 43.54%；量比2.35x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 61.69 / 53.36；壓力觀察 85.0 / 85.0,若回測支撐61.69不破或放量站上壓力85.0，可依模型條件執行第一筆。,接近壓力85.0到85.0且爆量不漲時，分批停利。,跌破61.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3490,單井,45.5,3058000.0,0.7325,43.8614,45.6025,37.5942,35.1621,3.7359,-0.2248,21.0293,57.0,57.8,57.8,40.15,25.15,25.15,45.6025,37.5942,57.0,57.8,0.983,1.4058,-0.4229,80.3571,48.2759,72.34,55.7369,105.5463,45.6025,52.5798,38.6252,2.3607,5.1884,137457963.0,128047563.0,高於20日均,71.6716,-0.1652,收盤45.50；距23EMA 3.74%；距MA20 -0.22%；量比0.73x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 45.6 / 37.59；壓力觀察 57.0 / 57.8,若回測支撐45.6不破或放量站上壓力57.0，可依模型條件執行第一筆。,接近壓力57.0到57.8且爆量不漲時，分批停利。,跌破45.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3491,昇達科,1480.0,1278000.0,0.791,1423.7295,1447.75,1309.3667,1513.4333,3.9523,2.2276,13.0317,1580.0,1580.0,2200.0,1220.0,909.0,909.0,1447.75,1309.3667,1580.0,1580.0,43.5278,40.081,3.4467,63.6364,52.4476,66.8652,59.9075,80.7805,1447.75,1572.9646,1322.5354,94.2857,6.3707,61765929.0,61609529.0,高於20日均,70.2853,0.0567,收盤1480.00；距23EMA 3.95%；距MA20 2.23%；量比0.79x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 1447.75 / 1309.37；壓力觀察 1580.0 / 1580.0,若回測支撐1447.75不破或放量站上壓力1580.0，可依模型條件執行第一筆。,接近壓力1580.0到1580.0且爆量不漲時，分批停利。,跌破1447.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3498,陽程,205.5,3202000.0,1.2303,185.5343,194.2,150.33,131.2608,10.7612,5.8187,36.6993,221.5,221.5,221.5,173.5,84.1,70.8,194.2,150.33,221.5,221.5,9.1148,10.8067,-1.692,62.2951,52.4691,67.4725,50.3473,101.7228,194.2,210.6233,177.7767,13.8214,6.7258,-4218142.0,-6029592.0,高於20日均,51.5932,-0.2067,收盤205.50；距23EMA 10.76%；距MA20 5.82%；量比1.23x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 194.2 / 150.33；壓力觀察 221.5 / 221.5,若回測支撐194.2不破或放量站上壓力221.5，可依模型條件執行第一筆。,接近壓力221.5到221.5且爆量不漲時，分批停利。,跌破194.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3508,位速,26.5,1903000.0,4.9002,21.9933,21.9225,19.2467,20.7329,20.4912,20.8804,37.6859,27.7,27.7,42.0,20.1,14.75,14.75,21.9933,19.2467,27.7,27.7,1.2623,0.8583,0.404,87.2881,77.3481,77.852,65.2224,103.1112,21.9225,25.2371,18.6079,1.1964,4.5148,19223020.0,15434770.0,高於20日均,89.7753,0.0746,收盤26.50；距23EMA 20.49%；距MA20 20.88%；量比4.90x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 21.99 / 19.25；壓力觀察 27.7 / 27.7,若回測支撐21.99不破或放量站上壓力27.7，可依模型條件執行第一筆。,接近壓力27.7到27.7且爆量不漲時，分批停利。,跌破21.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3518,柏騰,32.25,1473774.0,1.4316,29.9084,30.0075,28.84,29.6529,7.8292,7.4731,11.8239,34.75,38.0,40.0,27.25,22.35,19.95,30.0075,28.84,34.75,38.0,0.8027,0.6157,0.187,84.6154,52.1739,67.0185,53.5155,94.0245,30.0075,32.9073,27.1077,1.3964,4.33,12893787.0,10362274.95,高於20日均,69.0483,-0.1678,收盤32.25；距23EMA 7.83%；距MA20 7.47%；量比1.43x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 30.01 / 28.84；壓力觀察 34.75 / 38.0,若回測支撐30.01不破或放量站上壓力34.75，可依模型條件執行第一筆。,接近壓力34.75到38.0且爆量不漲時，分批停利。,跌破30.01且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3529,力旺,3110.0,1515000.0,0.9882,2663.6993,2639.25,2559.5,3049.125,16.7549,17.8365,21.5081,3110.0,3110.0,4785.0,2155.0,1995.0,1995.0,2663.6993,2559.5,3110.0,3110.0,102.8202,55.6965,47.1237,80.6452,72.6984,81.4439,73.3247,97.6822,2639.25,3030.7421,2247.7579,180.0,5.7878,-9841535.0,-11315135.0,高於20日均,78.6062,0.0112,收盤3110.00；距23EMA 16.75%；距MA20 17.84%；量比0.99x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 2663.7 / 2559.5；壓力觀察 3110.0 / 3110.0,若回測支撐2663.7不破或放量站上壓力3110.0，可依模型條件執行第一筆。,接近壓力3110.0到3110.0且爆量不漲時，分批停利。,跌破2663.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3532,台勝科,434.5,8358710.0,1.1103,407.4108,410.325,386.5583,319.4792,6.6491,5.8917,12.4022,474.0,552.0,552.0,367.5,254.0,129.5,410.325,386.5583,474.0,552.0,19.8229,17.5443,2.2786,64.8,65.6958,56.8177,61.8804,46.6924,410.325,454.1515,366.4985,28.0357,6.4524,226005857.0,220336243.4,高於20日均,74.2352,-0.0419,收盤434.50；距23EMA 6.65%；距MA20 5.89%；量比1.11x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 410.32 / 386.56；壓力觀察 474.0 / 552.0,若回測支撐410.32不破或放量站上壓力474.0，可依模型條件執行第一筆。,接近壓力474.0到552.0且爆量不漲時，分批停利。,跌破410.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3535,晶彩科,86.3,1655162.0,2.1643,87.2169,87.195,90.8067,108.3158,-1.0513,-1.0264,-4.963,93.5,119.5,151.0,81.1,68.7,68.7,87.2169,90.8067,93.5,119.5,-0.8374,-1.2047,0.3674,64.5669,46.3576,47.6373,39.916,63.0798,87.195,92.4355,81.9545,4.0714,4.7178,239127203.0,239619020.45,低於20日均,42.9917,-0.4162,收盤86.30；距23EMA -1.05%；距MA20 -1.03%；量比2.16x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 87.22 / 90.81；壓力觀察 93.5 / 119.5,若回測支撐87.22不破或放量站上壓力93.5，可依模型條件執行第一筆。,接近壓力93.5到119.5且爆量不漲時，分批停利。,跌破87.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3543,州巧,47.0,2410579.0,0.8536,43.5918,45.575,37.6717,37.68,7.8184,3.1267,24.7621,55.3,55.3,55.3,40.95,26.05,26.05,45.575,37.6717,55.3,55.3,1.1035,1.3481,-0.2446,99.0099,42.9787,69.3608,50.581,106.9205,45.575,52.8196,38.3304,1.8643,3.9666,136510402.0,136650558.55,低於20日均,40.84,-0.0226,收盤47.00；距23EMA 7.82%；距MA20 3.13%；量比0.85x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 45.58 / 37.67；壓力觀察 55.3 / 55.3,若回測支撐45.58不破或放量站上壓力55.3，可依模型條件執行第一筆。,接近壓力55.3到55.3且爆量不漲時，分批停利。,跌破45.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3550,聯穎,24.05,1906316.0,1.3913,23.0967,23.1125,24.0442,23.6192,4.1274,4.0562,0.0241,25.3,37.65,39.7,21.2,18.35,17.55,23.1125,24.0442,25.3,37.65,0.0048,-0.2103,0.2151,77.6471,53.9007,66.8128,48.4339,103.5707,23.1125,24.8836,21.3414,0.9464,3.9353,77934359.0,74159080.25,高於20日均,55.7755,-0.3275,收盤24.05；距23EMA 4.13%；距MA20 4.06%；量比1.39x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 23.11 / 24.04；壓力觀察 25.3 / 37.65,若回測支撐23.11不破或放量站上壓力25.3，可依模型條件執行第一筆。,接近壓力25.3到37.65且爆量不漲時，分批停利。,跌破23.11且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3563,牧德,711.0,1154879.0,2.6411,674.5614,679.3,680.7167,752.3667,5.4018,4.6666,4.4487,733.0,838.0,997.0,639.0,552.0,552.0,679.3,680.7167,733.0,838.0,-2.6567,-3.9675,1.3108,85.1064,50.2439,50.3173,31.9882,86.9757,679.3,724.2987,634.3013,25.2143,3.5463,60739302.0,60216660.55,高於20日均,40.8784,-0.1135,收盤711.00；距23EMA 5.40%；距MA20 4.67%；量比2.64x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 679.3 / 680.72；壓力觀察 733.0 / 838.0,若回測支撐679.3不破或放量站上壓力733.0，可依模型條件執行第一筆。,接近壓力733.0到838.0且爆量不漲時，分批停利。,跌破679.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3580,友威科,101.5,1199000.0,1.8402,88.4198,87.56,84.6317,89.1492,14.7933,15.9205,19.9314,104.0,104.5,118.0,77.5,65.4,65.4,88.4198,84.6317,104.0,104.5,4.1708,2.3912,1.7795,,68.546,79.0446,67.5741,101.9858,87.56,100.3655,74.7545,4.6929,4.6235,49682889.0,42702439.0,高於20日均,89.5211,0.017,收盤101.50；距23EMA 14.79%；距MA20 15.92%；量比1.84x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 88.42 / 84.63；壓力觀察 104.0 / 104.5,若回測支撐88.42不破或放量站上壓力104.0，可依模型條件執行第一筆。,接近壓力104.0到104.5且爆量不漲時，分批停利。,跌破88.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3591,艾笛森,24.35,5400296.0,2.8004,22.8208,22.4275,22.9075,23.2312,6.7009,8.5721,6.2971,27.7,29.0,29.9,19.9,18.0,18.0,22.8208,22.9075,27.7,29.0,0.7692,0.4511,0.3181,60.7843,66.1202,55.7249,62.9216,41.3316,22.4275,25.5055,19.3495,1.4036,5.7642,25434483.0,15781319.0,高於20日均,67.9657,-0.0397,收盤24.35；距23EMA 6.70%；距MA20 8.57%；量比2.80x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 22.82 / 22.91；壓力觀察 27.7 / 29.0,若回測支撐22.82不破或放量站上壓力27.7，可依模型條件執行第一筆。,接近壓力27.7到29.0且爆量不漲時，分批停利。,跌破22.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3605,宏致,171.5,38677204.0,1.9031,133.0439,131.975,108.94,92.3225,28.9048,29.9489,57.4261,177.0,177.0,177.0,111.0,72.5,56.0,133.0439,108.94,177.0,177.0,12.4004,8.3614,4.039,,76.6467,87.6805,78.2347,106.5722,131.975,164.6657,99.2843,11.6429,6.7888,581662556.0,411833823.2,高於20日均,88.1733,0.2822,收盤171.50；距23EMA 28.90%；距MA20 29.95%；量比1.90x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 133.04 / 108.94；壓力觀察 177.0 / 177.0,若回測支撐133.04不破或放量站上壓力177.0，可依模型條件執行第一筆。,接近壓力177.0到177.0且爆量不漲時，分批停利。,跌破133.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3661,世芯-KY,3715.0,3598114.0,1.3795,3740.7731,3845.0,3788.6667,3969.0,-0.689,-3.381,-1.9444,4350.0,4895.0,5640.0,3260.0,2630.0,2630.0,3845.0,3788.6667,4350.0,4895.0,-84.5496,-47.8374,-36.7122,58.7413,37.659,37.4527,27.1165,58.1251,3845.0,4454.8576,3235.1424,222.1429,5.9796,56524503.0,59652464.85,低於20日均,36.3936,-0.1147,收盤3715.00；距23EMA -0.69%；距MA20 -3.38%；量比1.38x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 3845.0 / 3788.67；壓力觀察 4350.0 / 4895.0,若回測支撐3845.0不破或放量站上壓力4350.0，可依模型條件執行第一筆。,接近壓力4350.0到4895.0且爆量不漲時，分批停利。,跌破3845.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3665,貿聯-KY,2245.0,6053409.0,1.8429,2100.5368,2085.0,2083.4167,2184.7083,6.8774,7.6739,7.7557,2375.0,2555.0,3010.0,1810.0,1685.0,1685.0,2100.5368,2083.4167,2375.0,2555.0,7.4356,-21.7717,29.2073,86.25,53.9683,75.6423,60.3674,106.1922,2085.0,2352.9945,1817.0055,115.3571,5.1384,175813566.0,167216612.0,高於20日均,54.1102,0.0895,收盤2245.00；距23EMA 6.88%；距MA20 7.67%；量比1.84x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 2100.54 / 2083.42；壓力觀察 2375.0 / 2555.0,若回測支撐2100.54不破或放量站上壓力2375.0，可依模型條件執行第一筆。,接近壓力2375.0到2555.0且爆量不漲時，分批停利。,跌破2100.54且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3675,德微,302.0,1770000.0,1.5613,281.3189,280.1,290.9083,286.4333,7.3515,7.8186,3.8128,309.5,459.0,459.0,256.0,194.5,180.5,281.3189,290.9083,309.5,459.0,4.3608,1.0794,3.2814,62.2378,60.9375,72.0091,61.7806,92.4661,280.1,301.0601,259.1399,16.6786,5.5227,38591646.0,36450846.0,高於20日均,84.5851,-0.2243,收盤302.00；距23EMA 7.35%；距MA20 7.82%；量比1.56x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 281.32 / 290.91；壓力觀察 309.5 / 459.0,若回測支撐281.32不破或放量站上壓力309.5，可依模型條件執行第一筆。,接近壓力309.5到459.0且爆量不漲時，分批停利。,跌破281.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260922,3680,家登,538.0,1665000.0,0.8308,512.2412,518.85,486.9167,496.6292,5.0286,3.6909,10.4912,573.0,573.0,623.0,462.5,365.0,365.0,518.85,486.9167,573.0,573.0,14.324,13.6048,0.7191,67.6136,54.0,53.4007,45.7653,68.6714,518.85,561.4992,476.2008,26.6429,4.9522,41871474.0,39487474.0,高於20日均,63.3986,-0.244,收盤538.00；距23EMA 5.03%；距MA20 3.69%；量比0.83x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 518.85 / 486.92；壓力觀察 573.0 / 573.0,若回測支撐518.85不破或放量站上壓力573.0，可依模型條件執行第一筆。,接近壓力573.0到573.0且爆量不漲時，分批停利。,跌破518.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
