signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260618,3010,華立,131.0,2744227.0,1.7412,134.1735,135.35,132.2583,125.525,-2.3652,-3.2139,-0.9514,144.0,151.0,151.0,122.0,115.0,104.5,135.35,132.2583,144.0,151.0,-0.6722,0.4843,-1.1566,25.0,31.4815,32.3785,38.778,19.5794,135.35,146.2326,124.4674,5.3929,4.1167,70819149.0,69688168.35,高於20日均,39.424,0.1307,收盤131.00；距23EMA -2.37%；距MA20 -3.21%；量比1.74x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 135.35 / 132.26；壓力觀察 144.0 / 151.0,若回測支撐135.35不破或放量站上壓力144.0，可依模型條件執行第一筆。,接近壓力144.0到151.0且爆量不漲時，分批停利。,跌破135.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3011,今皓,14.55,1029376.0,0.4636,14.1017,14.0025,13.4075,13.5558,3.179,3.91,8.5213,15.25,16.05,16.05,12.5,11.7,11.7,14.1017,13.4075,15.25,16.05,0.3722,0.3204,0.0518,44.6809,67.0455,66.6351,70.0069,59.8913,14.0025,15.5684,12.4366,0.7857,5.4001,19414716.0,10717617.85,高於20日均,67.3387,0.2501,收盤14.55；距23EMA 3.18%；距MA20 3.91%；量比0.46x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 14.1 / 13.41；壓力觀察 15.25 / 16.05,若回測支撐14.1不破或放量站上壓力15.25，可依模型條件執行第一筆。,接近壓力15.25到16.05且爆量不漲時，分批停利。,跌破14.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3013,晟銘電,113.0,2330671.0,0.2928,114.6213,116.085,108.7333,112.6642,-1.4145,-2.6575,3.924,136.0,136.0,141.5,98.3,92.1,89.5,116.085,108.7333,136.0,136.0,0.9028,2.4556,-1.5529,32.6923,40.8333,32.265,37.8597,21.0757,116.085,137.7744,94.3956,7.1429,6.3211,270668268.0,249310611.8,高於20日均,56.0109,0.2197,收盤113.00；距23EMA -1.41%；距MA20 -2.66%；量比0.29x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 116.08 / 108.73；壓力觀察 136.0 / 136.0,若回測支撐116.08不破或放量站上壓力136.0，可依模型條件執行第一筆。,接近壓力136.0到136.0且爆量不漲時，分批停利。,跌破116.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3014,聯陽,157.5,3770602.0,1.1252,146.8051,148.975,132.375,125.05,7.2851,5.7224,18.9802,168.0,168.0,168.0,133.5,114.0,110.5,148.975,132.375,168.0,168.0,4.7714,5.1171,-0.3458,57.5342,56.1905,58.3911,57.1454,60.8825,148.975,160.4892,137.4608,7.8214,4.966,31440843.0,29614103.05,高於20日均,63.5111,0.1792,收盤157.50；距23EMA 7.29%；距MA20 5.72%；量比1.13x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 148.97 / 132.38；壓力觀察 168.0 / 168.0,若回測支撐148.97不破或放量站上壓力168.0，可依模型條件執行第一筆。,接近壓力168.0到168.0且爆量不漲時，分批停利。,跌破148.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3016,嘉晶,126.5,11958970.0,1.1723,116.1606,119.975,91.535,74.9417,8.901,5.4386,38.1985,147.5,147.5,147.5,98.3,51.0,49.15,119.975,91.535,147.5,147.5,5.133,6.4185,-1.2854,74.6667,50.2924,58.174,44.8211,84.8798,119.975,139.9657,99.9843,11.9429,9.441,210313880.0,206571372.75,高於20日均,60.2558,-0.2727,收盤126.50；距23EMA 8.90%；距MA20 5.44%；量比1.17x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 119.97 / 91.53；壓力觀察 147.5 / 147.5,若回測支撐119.97不破或放量站上壓力147.5，可依模型條件執行第一筆。,接近壓力147.5到147.5且爆量不漲時，分批停利。,跌破119.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3017,奇鋐,2400.0,3314114.0,0.7222,2515.8028,2547.0,2448.0,1993.0833,-4.603,-5.7715,-1.9608,2965.0,3010.0,3010.0,2260.0,1835.0,1265.0,2547.0,2448.0,2965.0,3010.0,-30.8844,8.3378,-39.2222,26.1905,37.1542,20.3418,26.2717,8.4819,2547.0,2875.3676,2218.6324,170.7143,7.1131,308708746.0,308572943.85,高於20日均,54.1038,-0.1922,收盤2400.00；距23EMA -4.60%；距MA20 -5.77%；量比0.72x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 2547.0 / 2448.0；壓力觀察 2965.0 / 3010.0,若回測支撐2547.0不破或放量站上壓力2965.0，可依模型條件執行第一筆。,接近壓力2965.0到3010.0且爆量不漲時，分批停利。,跌破2547.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3019,亞光,160.5,8119793.0,0.6836,151.8336,153.35,140.0333,141.3708,5.7078,4.6625,14.6156,168.5,168.5,172.0,142.5,120.0,120.0,153.35,140.0333,168.5,168.5,3.8969,3.4924,0.4045,62.1212,57.4468,63.8573,56.262,79.048,153.35,162.5558,144.1442,7.8571,4.8954,379164609.0,354147522.1,高於20日均,65.0664,-0.1967,收盤160.50；距23EMA 5.71%；距MA20 4.66%；量比0.68x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 153.35 / 140.03；壓力觀察 168.5 / 168.5,若回測支撐153.35不破或放量站上壓力168.5，可依模型條件執行第一筆。,接近壓力168.5到168.5且爆量不漲時，分批停利。,跌破153.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3022,威強電,84.5,1440247.0,0.9617,77.8433,77.14,70.6383,67.2733,8.5514,9.5411,19.6235,89.0,89.0,89.0,67.3,60.3,55.4,77.8433,70.6383,89.0,89.0,3.9335,3.2789,0.6547,72.0497,69.7095,68.6878,74.4049,57.2535,77.14,89.1153,65.1647,3.2929,3.8969,5414318.0,109622.15,高於20日均,59.6835,0.0601,收盤84.50；距23EMA 8.55%；距MA20 9.54%；量比0.96x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 77.84 / 70.64；壓力觀察 89.0 / 89.0,若回測支撐77.84不破或放量站上壓力89.0，可依模型條件執行第一筆。,接近壓力89.0到89.0且爆量不漲時，分批停利。,跌破77.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3023,信邦,327.5,1448867.0,0.741,310.6493,314.225,289.5333,252.6792,5.4243,4.2247,13.1131,332.0,332.0,332.0,294.5,241.0,185.0,314.225,289.5333,332.0,332.0,6.8316,7.4677,-0.6362,48.5714,55.1111,63.2988,58.8936,72.1093,314.225,327.1925,301.2575,13.6071,4.1549,44928760.0,40600104.1,高於20日均,61.5419,0.0852,收盤327.50；距23EMA 5.42%；距MA20 4.22%；量比0.74x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 314.23 / 289.53；壓力觀察 332.0 / 332.0,若回測支撐314.23不破或放量站上壓力332.0，可依模型條件執行第一筆。,接近壓力332.0到332.0且爆量不漲時，分批停利。,跌破314.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3026,禾伸堂,902.0,1629559.0,0.4267,631.6806,638.325,359.3917,232.7858,42.7937,41.3073,150.9796,915.0,915.0,915.0,360.0,113.5,99.1,638.325,359.3917,915.0,915.0,136.0535,116.7901,19.2634,92.3313,83.2,91.3245,89.1476,95.6784,638.325,946.3505,330.2995,66.2857,7.3487,236615479.0,229407044.35,高於20日均,55.7713,,收盤902.00；距23EMA 42.79%；距MA20 41.31%；量比0.43x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 638.33 / 359.39；壓力觀察 915.0 / 915.0,若回測支撐638.33不破或放量站上壓力915.0，可依模型條件執行第一筆。,接近壓力915.0到915.0且爆量不漲時，分批停利。,跌破638.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3028,增你強,75.0,3608619.0,0.8467,77.1422,79.95,68.9917,56.7229,-2.7769,-6.1914,8.7087,88.3,88.3,88.3,70.1,48.5,37.1,79.95,68.9917,88.3,88.3,0.4574,1.9581,-1.5007,27.1605,32.2581,27.7962,28.3908,26.6071,79.95,87.302,72.598,3.6,4.8,180089240.0,185474505.6,低於20日均,42.4983,-0.277,收盤75.00；距23EMA -2.78%；距MA20 -6.19%；量比0.85x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 79.95 / 68.99；壓力觀察 88.3 / 88.3,若回測支撐79.95不破或放量站上壓力88.3，可依模型條件執行第一筆。,接近壓力88.3到88.3且爆量不漲時，分批停利。,跌破79.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3030,德律,340.5,1669989.0,0.394,360.0933,370.675,338.2167,268.075,-5.4412,-8.1406,0.6751,457.5,457.5,457.5,293.0,233.5,163.0,370.675,338.2167,457.5,457.5,-9.1063,-1.005,-8.1013,36.0656,28.8344,33.9899,29.2075,43.5547,370.675,439.6985,301.6515,26.4286,7.7617,246027098.0,255699427.65,低於20日均,37.3851,-0.3384,收盤340.50；距23EMA -5.44%；距MA20 -8.14%；量比0.39x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 370.68 / 338.22；壓力觀察 457.5 / 457.5,若回測支撐370.68不破或放量站上壓力457.5，可依模型條件執行第一筆。,接近壓力457.5到457.5且爆量不漲時，分批停利。,跌破370.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3031,佰鴻,28.0,1930857.0,0.5593,29.9783,30.735,29.1017,24.5742,-6.5991,-8.8986,-3.7857,34.8,35.3,35.3,26.75,21.55,18.6,30.735,29.1017,34.8,35.3,-0.518,-0.0,-0.518,23.2143,32.4201,22.1697,25.5572,15.3949,30.735,34.8917,26.5783,1.6321,5.8291,131550103.0,131756461.75,低於20日均,61.3454,-0.0537,收盤28.00；距23EMA -6.60%；距MA20 -8.90%；量比0.56x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 30.73 / 29.1；壓力觀察 34.8 / 35.3,若回測支撐30.73不破或放量站上壓力34.8，可依模型條件執行第一筆。,接近壓力34.8到35.3且爆量不漲時，分批停利。,跌破30.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3033,威健,49.5,5328905.0,0.318,48.2333,50.15,41.1533,36.0225,2.6262,-1.2961,20.282,55.3,55.3,55.3,47.8,31.5,28.45,50.15,41.1533,55.3,55.3,1.6714,2.3332,-0.6619,18.9189,45.7447,23.9024,26.4243,18.8585,50.15,52.8217,47.4783,1.8464,3.7302,564665116.0,545352470.6,高於20日均,51.6608,-0.0308,收盤49.50；距23EMA 2.63%；距MA20 -1.30%；量比0.32x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 50.15 / 41.15；壓力觀察 55.3 / 55.3,若回測支撐50.15不破或放量站上壓力55.3，可依模型條件執行第一筆。,接近壓力55.3到55.3且爆量不漲時，分批停利。,跌破50.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3034,聯詠,516.0,9992173.0,1.5665,487.6596,491.875,441.8583,410.7125,5.8115,4.9047,16.7795,540.0,540.0,540.0,463.0,369.5,352.0,491.875,441.8583,540.0,540.0,14.4207,14.866,-0.4453,87.5,62.3116,66.1405,62.7423,72.9369,491.875,518.6978,465.0522,17.5,3.3915,48273390.0,20692907.45,高於20日均,56.3621,0.015,收盤516.00；距23EMA 5.81%；距MA20 4.90%；量比1.57x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 491.88 / 441.86；壓力觀察 540.0 / 540.0,若回測支撐491.88不破或放量站上壓力540.0，可依模型條件執行第一筆。,接近壓力540.0到540.0且爆量不漲時，分批停利。,跌破491.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3035,智原,209.0,9184415.0,0.6626,197.5864,202.125,178.25,171.975,5.7765,3.4014,17.2511,231.0,231.0,231.0,172.5,139.0,139.0,202.125,178.25,231.0,231.0,3.8265,4.9152,-1.0886,68.0851,50.5208,63.0469,49.9724,89.1959,202.125,223.028,181.222,13.1071,6.2714,132109580.0,116669113.15,高於20日均,61.0634,0.0139,收盤209.00；距23EMA 5.78%；距MA20 3.40%；量比0.66x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 202.12 / 178.25；壓力觀察 231.0 / 231.0,若回測支撐202.12不破或放量站上壓力231.0，可依模型條件執行第一筆。,接近壓力231.0到231.0且爆量不漲時，分批停利。,跌破202.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3036,文曄,222.5,15927901.0,1.1726,254.0524,269.4,243.3333,205.3208,-12.4196,-17.4091,-8.5616,308.0,308.0,308.0,214.5,197.0,134.0,269.4,243.3333,308.0,308.0,-7.278,2.4917,-9.7696,7.2993,13.0208,10.5805,16.4744,-1.2075,269.4,330.4035,208.3965,15.0357,6.7576,332910719.0,395689761.6,低於20日均,39.3083,-0.1783,收盤222.50；距23EMA -12.42%；距MA20 -17.41%；量比1.17x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 269.4 / 243.33；壓力觀察 308.0 / 308.0,若回測支撐269.4不破或放量站上壓力308.0，可依模型條件執行第一筆。,接近壓力308.0到308.0且爆量不漲時，分批停利。,跌破269.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3037,欣興,968.0,21005907.0,0.8501,936.9566,966.85,782.825,557.7542,3.3132,0.1189,23.6547,1130.0,1130.0,1130.0,793.0,444.5,204.5,966.85,782.825,1130.0,1130.0,33.6756,45.5117,-11.8361,57.5107,38.1818,57.5845,48.4045,75.9446,966.85,1120.4473,813.2527,75.5714,7.807,2704682763.0,2716561333.5,低於20日均,47.7021,0.0256,收盤968.00；距23EMA 3.31%；距MA20 0.12%；量比0.85x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 966.85 / 782.83；壓力觀察 1130.0 / 1130.0,若回測支撐966.85不破或放量站上壓力1130.0，可依模型條件執行第一筆。,接近壓力1130.0到1130.0且爆量不漲時，分批停利。,跌破966.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3041,揚智,28.15,13516089.0,4.2218,25.7521,25.81,24.1058,24.6233,9.3115,9.0663,16.7769,29.8,29.8,31.0,22.65,21.2,21.2,25.81,24.1058,29.8,29.8,0.7988,0.5562,0.2426,74.3056,57.8475,73.3774,63.101,93.9303,25.81,28.7823,22.8377,1.5821,5.6204,-12864520.0,-3366576.15,低於20日均,76.5996,-0.0339,收盤28.15；距23EMA 9.31%；距MA20 9.07%；量比4.22x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 25.81 / 24.11；壓力觀察 29.8 / 29.8,若回測支撐25.81不破或放量站上壓力29.8，可依模型條件執行第一筆。,接近壓力29.8到29.8且爆量不漲時，分批停利。,跌破25.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3042,晶技,216.0,32016902.0,0.9749,201.8333,204.175,154.7517,120.64,7.019,5.7916,39.5784,247.0,247.0,247.0,143.0,88.9,79.0,204.175,154.7517,247.0,247.0,18.9176,19.5507,-0.6331,52.5,54.5139,58.8719,68.1729,40.2699,204.175,258.2396,150.1104,21.1429,9.7884,151362802.0,204851582.95,低於20日均,65.068,,收盤216.00；距23EMA 7.02%；距MA20 5.79%；量比0.97x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 204.18 / 154.75；壓力觀察 247.0 / 247.0,若回測支撐204.18不破或放量站上壓力247.0，可依模型條件執行第一筆。,接近壓力247.0到247.0且爆量不漲時，分批停利。,跌破204.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3045,台灣大,119.0,8119704.0,0.5362,115.6689,115.25,112.2667,109.6625,2.8799,3.2538,5.9976,121.5,121.5,121.5,110.0,108.0,104.0,115.6689,112.2667,121.5,121.5,2.0647,1.5846,0.4801,75.0,81.4815,75.7867,79.3262,68.7077,115.25,122.0594,108.4406,2.1071,1.7707,-4228986.0,-42579383.7,高於20日均,74.4405,-0.0975,收盤119.00；距23EMA 2.88%；距MA20 3.25%；量比0.54x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 115.67 / 112.27；壓力觀察 121.5 / 121.5,若回測支撐115.67不破或放量站上壓力121.5，可依模型條件執行第一筆。,接近壓力121.5到121.5且爆量不漲時，分批停利。,跌破115.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3047,訊舟,16.65,8132538.0,2.8359,15.7361,15.635,15.4783,16.765,5.8077,6.4918,7.57,17.6,17.6,21.3,14.05,13.9,13.9,15.7361,15.4783,17.6,17.6,0.3434,0.2538,0.0897,59.2593,62.8099,50.54,49.316,52.9882,15.635,17.4415,13.8285,0.8964,5.384,-39532975.0,-39909626.5,高於20日均,72.8398,0.2291,收盤16.65；距23EMA 5.81%；距MA20 6.49%；量比2.84x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 15.74 / 15.48；壓力觀察 17.6 / 17.6,若回測支撐15.74不破或放量站上壓力17.6，可依模型條件執行第一筆。,接近壓力17.6到17.6且爆量不漲時，分批停利。,跌破15.74且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3048,益登,73.5,11027285.0,0.5693,66.8183,70.68,50.3475,45.0658,9.9998,3.9898,45.9854,81.9,81.9,81.9,53.2,33.85,33.85,70.68,50.3475,81.9,81.9,5.7343,6.6356,-0.9013,72.5,50.4744,62.0647,58.6426,68.9089,70.68,80.3494,61.0106,6.1357,8.3479,225910901.0,216713937.55,高於20日均,56.3965,,收盤73.50；距23EMA 10.00%；距MA20 3.99%；量比0.57x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 70.68 / 50.35；壓力觀察 81.9 / 81.9,若回測支撐70.68不破或放量站上壓力81.9，可依模型條件執行第一筆。,接近壓力81.9到81.9且爆量不漲時，分批停利。,跌破70.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3051,力特,27.85,1874161.0,0.3833,27.3277,27.735,24.7067,23.2108,1.9112,0.4146,12.7225,31.4,31.4,31.4,24.4,19.6,17.9,27.735,24.7067,31.4,31.4,0.45,0.7324,-0.2824,43.6893,48.4305,31.3919,34.1747,25.8262,27.735,31.0,24.47,1.4607,5.2449,130130472.0,119806113.55,高於20日均,61.2351,0.0543,收盤27.85；距23EMA 1.91%；距MA20 0.41%；量比0.38x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 27.73 / 24.71；壓力觀察 31.4 / 31.4,若回測支撐27.73不破或放量站上壓力31.4，可依模型條件執行第一筆。,接近壓力31.4到31.4且爆量不漲時，分批停利。,跌破27.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3055,蔚華科,91.1,2907958.0,0.7163,95.1889,102.575,83.6267,76.9408,-4.2956,-11.1869,8.9365,126.0,126.0,126.0,78.3,55.6,55.6,102.575,83.6267,126.0,126.0,-2.2934,0.9135,-3.2069,36.7089,26.7887,25.6038,18.5889,39.6335,102.575,130.8042,74.3458,8.0643,8.8521,66784672.0,61154776.45,高於20日均,42.8727,-0.1108,收盤91.10；距23EMA -4.30%；距MA20 -11.19%；量比0.72x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 102.58 / 83.63；壓力觀察 126.0 / 126.0,若回測支撐102.58不破或放量站上壓力126.0，可依模型條件執行第一筆。,接近壓力126.0到126.0且爆量不漲時，分批停利。,跌破102.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3056,富華新,15.25,1640658.0,0.9088,14.2699,14.02,14.2108,15.7021,6.8683,8.7732,7.3127,15.65,15.65,18.6,13.1,13.1,13.1,14.2699,14.2108,15.65,15.65,0.3434,0.1255,0.218,80.6452,74.026,81.6963,76.4428,92.2033,14.02,15.5652,12.4748,0.5321,3.4895,-169276009.0,-179226459.2,高於20日均,72.1364,0.0535,收盤15.25；距23EMA 6.87%；距MA20 8.77%；量比0.91x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 14.27 / 14.21；壓力觀察 15.65 / 15.65,若回測支撐14.27不破或放量站上壓力15.65，可依模型條件執行第一筆。,接近壓力15.65到15.65且爆量不漲時，分批停利。,跌破14.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3059,華晶科,48.85,13026331.0,0.9302,45.6684,45.8275,40.7442,40.3162,6.9667,6.5954,19.8944,54.5,54.5,54.5,41.05,35.0,35.0,45.8275,40.7442,54.5,54.5,2.1677,2.0734,0.0943,49.763,63.4454,48.7405,50.1766,45.8683,45.8275,52.7043,38.9507,2.9536,6.0462,252322840.0,244480642.8,高於20日均,66.1413,-0.205,收盤48.85；距23EMA 6.97%；距MA20 6.60%；量比0.93x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 45.83 / 40.74；壓力觀察 54.5 / 54.5,若回測支撐45.83不破或放量站上壓力54.5，可依模型條件執行第一筆。,接近壓力54.5到54.5且爆量不漲時，分批停利。,跌破45.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3060,銘異,37.9,22559230.0,3.1324,31.5636,30.8725,29.9933,31.1879,20.075,22.763,26.3616,38.95,38.95,39.9,26.5,26.05,26.05,31.5636,29.9933,38.95,38.95,1.8069,1.0142,0.7927,84.1346,72.7924,80.7582,70.1297,102.0151,30.8725,37.2682,24.4768,2.4821,6.5492,239168006.0,176390169.5,高於20日均,83.1125,0.2951,收盤37.90；距23EMA 20.08%；距MA20 22.76%；量比3.13x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 31.56 / 29.99；壓力觀察 38.95 / 38.95,若回測支撐31.56不破或放量站上壓力38.95，可依模型條件執行第一筆。,接近壓力38.95到38.95且爆量不漲時，分批停利。,跌破31.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3062,建漢,25.95,5008511.0,0.5079,27.7876,28.5275,28.1567,26.4842,-6.613,-9.0351,-7.8372,31.95,34.1,34.1,24.05,22.9,22.85,28.5275,28.1567,31.95,34.1,-0.6585,-0.1117,-0.5467,29.6875,34.4697,23.9728,30.0879,11.7428,28.5275,33.1393,23.9157,1.6821,6.4822,190902879.0,160396611.95,高於20日均,54.9348,0.0842,收盤25.95；距23EMA -6.61%；距MA20 -9.04%；量比0.51x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 28.53 / 28.16；壓力觀察 31.95 / 34.1,若回測支撐28.53不破或放量站上壓力31.95，可依模型條件執行第一筆。,接近壓力31.95到34.1且爆量不漲時，分批停利。,跌破28.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,3090,日電貿,332.5,23571289.0,1.4446,226.8241,233.9,147.7083,122.3275,46.5894,42.1548,125.1058,332.5,332.5,332.5,155.5,90.2,84.4,233.9,147.7083,332.5,332.5,40.2258,33.0877,7.1381,94.7791,75.188,87.9464,78.919,106.0011,233.9,313.9918,153.8082,23.5,7.0677,574791384.0,492728675.75,高於20日均,96.0618,0.7144,收盤332.50；距23EMA 46.59%；距MA20 42.15%；量比1.44x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 233.9 / 147.71；壓力觀察 332.5 / 332.5,若回測支撐233.9不破或放量站上壓力332.5，可依模型條件執行第一筆。,接近壓力332.5到332.5且爆量不漲時，分批停利。,跌破233.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
