signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260811,3712,永崴投控,22.4,1318276.0,1.3255,18.862,18.36,17.8492,19.7896,18.7573,22.0044,25.4958,22.45,22.45,26.4,15.8,14.65,14.65,18.862,17.8492,22.45,22.45,0.8828,0.3848,0.498,,74.7191,94.8512,87.0754,110.4028,18.36,21.8312,14.8888,1.0,4.4643,-71356228.0,-76431378.85,高於20日均,76.0653,0.3225,收盤22.40；距23EMA 18.76%；距MA20 22.00%；量比1.33x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 18.86 / 17.85；壓力觀察 22.45 / 22.45,若回測支撐18.86不破或放量站上壓力22.45，可依模型條件執行第一筆。,接近壓力22.45到22.45且爆量不漲時，分批停利。,跌破18.86且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,3714,富采,56.0,8287285.0,1.0546,55.7704,53.48,62.82,58.7262,0.4117,4.712,-10.8564,60.8,87.1,87.1,44.55,44.55,34.95,55.7704,62.82,60.8,87.1,-1.1588,-2.4984,1.3396,72.5806,54.0293,80.7586,71.7908,98.6941,53.48,61.9625,44.9975,3.525,6.2946,53004792.0,58936301.65,低於20日均,50.2088,-0.0039,收盤56.00；距23EMA 0.41%；距MA20 4.71%；量比1.05x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 55.77 / 62.82；壓力觀察 60.8 / 87.1,若回測支撐55.77不破或放量站上壓力60.8，可依模型條件執行第一筆。,接近壓力60.8到87.1且爆量不漲時，分批停利。,跌破55.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,3715,定穎投控,122.0,12494182.0,1.957,122.7104,115.665,151.7467,161.8483,-0.5789,5.477,-19.6029,147.0,196.5,203.5,89.5,89.5,89.5,122.7104,151.7467,147.0,196.5,-9.3743,-13.0564,3.6822,80.7018,47.7184,78.2145,62.9848,108.6741,115.665,141.5442,89.7858,9.0571,7.4239,1342682107.0,1354345087.65,低於20日均,60.0112,-0.2702,收盤122.00；距23EMA -0.58%；距MA20 5.48%；量比1.96x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 122.71 / 151.75；壓力觀察 147.0 / 196.5,若回測支撐122.71不破或放量站上壓力147.0，可依模型條件執行第一筆。,接近壓力147.0到196.5且爆量不漲時，分批停利。,跌破122.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,3717,聯嘉投控,22.9,2198505.0,0.6792,23.0344,22.4675,23.2542,21.8317,-0.5835,1.925,-1.5232,25.15,31.5,31.5,19.35,19.35,16.25,23.0344,23.2542,25.15,31.5,-0.1918,-0.3774,0.1857,50.8772,55.4404,67.8175,67.967,67.5184,22.4675,24.6956,20.2394,1.2643,5.5209,65933797.0,66368509.4,低於20日均,61.6449,-0.3561,收盤22.90；距23EMA -0.58%；距MA20 1.93%；量比0.68x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 23.03 / 23.25；壓力觀察 25.15 / 31.5,若回測支撐23.03不破或放量站上壓力25.15，可依模型條件執行第一筆。,接近壓力25.15到31.5且爆量不漲時，分批停利。,跌破23.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4114,健喬,30.05,1967000.0,1.3405,29.8908,29.73,30.6092,30.9796,0.5326,1.0764,-1.8269,33.75,34.0,34.0,28.75,28.75,28.75,29.8908,30.6092,33.75,34.0,-0.4784,-0.5491,0.0708,92.5926,58.8235,69.7757,48.3245,112.678,29.73,32.3287,27.1313,0.4,1.3311,-3067970.0,-3833870.0,高於20日均,43.7712,-0.0394,收盤30.05；距23EMA 0.53%；距MA20 1.08%；量比1.34x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 29.89 / 30.61；壓力觀察 33.75 / 34.0,若回測支撐29.89不破或放量站上壓力33.75，可依模型條件執行第一筆。,接近壓力33.75到34.0且爆量不漲時，分批停利。,跌破29.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4123,晟德,39.0,1754000.0,0.9256,38.4985,38.3075,38.16,39.7704,1.3026,1.8077,2.2013,39.5,40.55,51.4,36.6,36.6,36.6,38.4985,38.16,39.5,40.55,0.24,0.1199,0.1202,61.9048,57.4713,79.9457,75.3467,89.1439,38.3075,39.5549,37.0601,0.7786,1.9963,40106962.0,32124812.0,高於20日均,61.4442,0.1018,收盤39.00；距23EMA 1.30%；距MA20 1.81%；量比0.93x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 38.5 / 38.16；壓力觀察 39.5 / 40.55,若回測支撐38.5不破或放量站上壓力39.5，可依模型條件執行第一筆。,接近壓力39.5到40.55且爆量不漲時，分批停利。,跌破38.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4147,中裕,63.5,1833000.0,1.7149,59.7165,59.13,58.45,55.1604,6.3358,7.3905,8.6399,67.6,75.4,75.4,54.6,47.0,47.0,59.7165,58.45,67.6,75.4,-0.382,-0.77,0.388,79.4643,63.9344,73.3713,59.0072,102.0994,59.13,64.8748,53.3852,2.5643,4.0382,-8241053.0,-8512953.0,高於20日均,60.6895,-0.2345,收盤63.50；距23EMA 6.34%；距MA20 7.39%；量比1.71x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 59.72 / 58.45；壓力觀察 67.6 / 75.4,若回測支撐59.72不破或放量站上壓力67.6，可依模型條件執行第一筆。,接近壓力67.6到75.4且爆量不漲時，分批停利。,跌破59.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4148,全宇生技-KY,32.5,166245.0,3.8304,30.8535,30.7725,31.0825,34.9079,5.3365,5.6138,4.5604,33.4,35.5,44.9,29.4,29.25,29.25,30.8535,31.0825,33.4,35.5,0.0879,-0.0532,0.1412,79.3651,64.6018,65.7787,62.0555,73.2251,30.7725,31.9018,29.6432,0.8786,2.7033,688908.0,516751.85,高於20日均,58.0953,0.4565,收盤32.50；距23EMA 5.34%；距MA20 5.61%；量比3.83x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 30.85 / 31.08；壓力觀察 33.4 / 35.5,若回測支撐30.85不破或放量站上壓力33.4，可依模型條件執行第一筆。,接近壓力33.4到35.5且爆量不漲時，分批停利。,跌破30.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4157,太景*-KY,9.02,1607000.0,1.9729,8.5536,8.4625,8.7453,9.8521,5.4527,6.5879,3.1411,9.23,9.67,12.7,7.73,7.73,7.73,8.5536,8.7453,9.23,9.67,-0.0139,-0.1077,0.0937,83.4711,58.9286,79.4289,67.6576,102.9716,8.4625,9.0854,7.8396,0.2771,3.0725,-42871000.0,-44263850.0,高於20日均,47.9191,-0.1525,收盤9.02；距23EMA 5.45%；距MA20 6.59%；量比1.97x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 8.55 / 8.75；壓力觀察 9.23 / 9.67,若回測支撐8.55不破或放量站上壓力9.23，可依模型條件執行第一筆。,接近壓力9.23到9.67且爆量不漲時，分批停利。,跌破8.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4534,慶騰,34.3,1252000.0,0.4956,34.2356,35.6425,32.1025,28.8992,0.1881,-3.7666,6.8453,44.5,44.5,44.5,27.2,21.7,20.75,35.6425,32.1025,44.5,44.5,0.0034,0.1505,-0.1472,73.4848,38.1339,69.2325,54.3312,99.0351,35.6425,43.9997,27.2853,3.1571,9.2045,21099973.0,22956323.0,低於20日均,56.3943,-0.1158,收盤34.30；距23EMA 0.19%；距MA20 -3.77%；量比0.50x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 35.64 / 32.1；壓力觀察 44.5 / 44.5,若回測支撐35.64不破或放量站上壓力44.5，可依模型條件執行第一筆。,接近壓力44.5到44.5且爆量不漲時，分批停利。,跌破35.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4541,晟田,66.3,5262000.0,0.5193,63.6884,66.515,55.7233,50.1138,4.1006,-0.3232,18.9807,81.6,81.6,81.6,55.9,43.15,39.75,66.515,55.7233,81.6,81.6,1.3979,1.887,-0.489,75.4386,43.7681,65.3743,51.1871,93.7486,66.515,76.5518,56.4782,4.65,7.0136,51407954.0,53352804.0,低於20日均,51.6431,-0.2194,收盤66.30；距23EMA 4.10%；距MA20 -0.32%；量比0.52x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 66.52 / 55.72；壓力觀察 81.6 / 81.6,若回測支撐66.52不破或放量站上壓力81.6，可依模型條件執行第一筆。,接近壓力81.6到81.6且爆量不漲時，分批停利。,跌破66.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4566,時碩工業,70.4,3980095.0,1.0162,68.8052,68.855,65.8517,63.9783,2.3178,2.2438,6.9069,80.0,80.0,80.0,60.5,58.6,52.6,68.855,65.8517,80.0,80.0,1.7339,1.3306,0.4033,61.0169,52.7174,59.3847,57.7733,62.6076,68.855,76.2871,61.4229,4.8571,6.8994,77126540.0,77622356.95,低於20日均,67.6485,-0.1727,收盤70.40；距23EMA 2.32%；距MA20 2.24%；量比1.02x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 68.86 / 65.85；壓力觀察 80.0 / 80.0,若回測支撐68.86不破或放量站上壓力80.0，可依模型條件執行第一筆。,接近壓力80.0到80.0且爆量不漲時，分批停利。,跌破68.86且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4576,大銀微系統,218.5,1684823.0,0.9431,205.6388,198.675,218.95,189.95,6.2543,9.9786,-0.2055,238.0,291.0,291.0,162.0,162.0,106.0,205.6388,218.95,238.0,291.0,1.7586,-3.2353,4.9939,77.9221,58.7983,76.9425,71.6194,87.5885,198.675,231.526,165.824,15.5,7.0938,134116500.0,134597231.25,低於20日均,70.0498,-0.2279,收盤218.50；距23EMA 6.25%；距MA20 9.98%；量比0.94x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 205.64 / 218.95；壓力觀察 238.0 / 291.0,若回測支撐205.64不破或放量站上壓力238.0，可依模型條件執行第一筆。,接近壓力238.0到291.0且爆量不漲時，分批停利。,跌破205.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4590,富田-創,89.8,1308189.0,3.9377,83.6911,84.66,80.5367,78.105,7.2993,6.0713,11.502,96.0,101.0,101.0,75.2,71.2,69.2,84.66,80.5367,96.0,101.0,-0.1244,-0.3034,0.179,95.1456,54.9356,76.3006,57.5258,113.8503,84.66,94.8647,74.4553,3.7214,4.1441,1999696.0,573515.9,高於20日均,54.7791,0.1532,收盤89.80；距23EMA 7.30%；距MA20 6.07%；量比3.94x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 84.66 / 80.54；壓力觀察 96.0 / 101.0,若回測支撐84.66不破或放量站上壓力96.0，可依模型條件執行第一筆。,接近壓力96.0到101.0且爆量不漲時，分批停利。,跌破84.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4716,大立,18.9,3898000.0,3.7092,18.171,17.815,18.4033,16.6021,4.0119,6.0904,2.699,21.7,26.2,26.2,15.5,14.3,13.7,18.171,18.4033,21.7,26.2,-0.6494,-0.7408,0.0914,76.087,53.2847,68.1309,51.7685,100.8557,17.815,20.3428,15.2872,1.0143,5.3666,-15898984.0,-18755734.0,高於20日均,47.9773,-0.0964,收盤18.90；距23EMA 4.01%；距MA20 6.09%；量比3.71x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 18.17 / 18.4；壓力觀察 21.7 / 26.2,若回測支撐18.17不破或放量站上壓力21.7，可依模型條件執行第一筆。,接近壓力21.7到26.2且爆量不漲時，分批停利。,跌破18.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4739,康普,87.4,1529199.0,0.8882,87.1453,82.34,101.3217,92.0158,0.2923,6.1453,-13.7401,93.7,134.5,134.5,68.7,68.7,61.7,87.1453,101.3217,93.7,134.5,-4.0441,-6.1137,2.0696,77.7027,55.2133,79.6048,69.4533,99.9078,82.34,94.0704,70.6096,4.7214,5.4021,105785769.0,103813317.0,高於20日均,51.9782,-0.2348,收盤87.40；距23EMA 0.29%；距MA20 6.15%；量比0.89x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 87.15 / 101.32；壓力觀察 93.7 / 134.5,若回測支撐87.15不破或放量站上壓力93.7，可依模型條件執行第一筆。,接近壓力93.7到134.5且爆量不漲時，分批停利。,跌破87.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4743,合一,47.3,2097000.0,1.0369,46.8651,46.2375,49.32,51.6475,0.928,2.2979,-4.0957,51.2,63.0,63.0,40.8,40.8,40.8,46.8651,49.32,51.2,63.0,-1.1818,-1.4889,0.3071,65.5462,48.8372,74.1342,60.1695,102.0636,46.2375,51.375,41.1,2.0679,4.3718,-21091949.0,-18929549.0,低於20日均,41.7724,-0.3292,收盤47.30；距23EMA 0.93%；距MA20 2.30%；量比1.04x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 46.87 / 49.32；壓力觀察 51.2 / 63.0,若回測支撐46.87不破或放量站上壓力51.2，可依模型條件執行第一筆。,接近壓力51.2到63.0且爆量不漲時，分批停利。,跌破46.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4763,材料*-KY,51.6,15188059.0,1.5576,48.7645,48.875,46.1567,45.2408,5.8147,5.5754,11.7931,53.5,53.5,53.5,45.1,40.2,40.2,48.875,46.1567,53.5,53.5,0.8528,0.7292,0.1235,69.2308,55.4167,70.937,60.3385,92.1338,48.875,51.9769,45.7731,2.1571,4.1805,-381177971.0,-416972394.35,高於20日均,57.1885,-0.1168,收盤51.60；距23EMA 5.81%；距MA20 5.58%；量比1.56x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 48.88 / 46.16；壓力觀察 53.5 / 53.5,若回測支撐48.88不破或放量站上壓力53.5，可依模型條件執行第一筆。,接近壓力53.5到53.5且爆量不漲時，分批停利。,跌破48.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4772,台特化,251.5,1529000.0,2.3242,244.1396,238.375,268.6917,289.2917,3.0148,5.506,-6.3983,271.0,317.0,350.0,205.0,205.0,205.0,244.1396,268.6917,271.0,317.0,-6.3526,-10.4573,4.1046,73.4694,53.4091,78.0352,66.1449,101.8159,238.375,269.3892,207.3608,14.9286,5.9358,14022700.0,15324700.0,低於20日均,40.1021,-0.2114,收盤251.50；距23EMA 3.01%；距MA20 5.51%；量比2.32x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 244.14 / 268.69；壓力觀察 271.0 / 317.0,若回測支撐244.14不破或放量站上壓力271.0，可依模型條件執行第一筆。,接近壓力271.0到317.0且爆量不漲時，分批停利。,跌破244.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4906,正文,36.0,5331250.0,1.0888,35.6431,34.4025,40.4817,37.0638,1.0013,4.6436,-11.0709,38.95,55.8,55.8,28.65,28.65,25.05,35.6431,40.4817,38.95,55.8,-1.2206,-1.8643,0.6437,64.5933,49.884,72.9779,63.7156,91.5025,34.4025,39.4434,29.3616,2.2107,6.1409,592262356.0,600906029.75,低於20日均,35.8915,-0.0934,收盤36.00；距23EMA 1.00%；距MA20 4.64%；量比1.09x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 35.64 / 40.48；壓力觀察 38.95 / 55.8,若回測支撐35.64不破或放量站上壓力38.95，可依模型條件執行第一筆。,接近壓力38.95到55.8且爆量不漲時，分批停利。,跌破35.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4908,前鼎,151.0,1079000.0,0.6263,151.9434,143.225,187.775,163.7625,-0.6209,5.4285,-19.5846,173.0,312.5,312.5,117.0,117.0,71.4,151.9434,187.775,173.0,312.5,-5.8002,-9.8902,4.09,58.0645,52.8889,63.3796,61.9115,66.3157,143.225,165.5538,120.8962,12.8571,8.5147,96503240.0,103091990.0,低於20日均,32.5311,,收盤151.00；距23EMA -0.62%；距MA20 5.43%；量比0.63x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 151.94 / 187.78；壓力觀察 173.0 / 312.5,若回測支撐151.94不破或放量站上壓力173.0，可依模型條件執行第一筆。,接近壓力173.0到312.5且爆量不漲時，分批停利。,跌破151.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4916,事欣科,104.5,6366135.0,1.2862,102.8434,102.075,104.6783,83.2075,1.6108,2.3757,-0.1703,113.0,127.5,127.5,87.4,73.5,53.2,102.8434,104.6783,113.0,127.5,-0.0821,-0.8546,0.7726,77.1429,47.619,72.1986,64.7988,86.9983,102.075,114.9907,89.1593,6.4,6.1244,775635514.0,776839075.2,低於20日均,56.5908,-0.1462,收盤104.50；距23EMA 1.61%；距MA20 2.38%；量比1.29x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 102.84 / 104.68；壓力觀察 113.0 / 127.5,若回測支撐102.84不破或放量站上壓力113.0，可依模型條件執行第一筆。,接近壓力113.0到127.5且爆量不漲時，分批停利。,跌破102.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4927,泰鼎-KY,33.85,1871115.0,0.5098,35.1768,33.52,44.4517,45.55,-3.7718,0.9845,-23.8499,41.45,65.9,65.9,26.35,26.35,26.35,35.1768,44.4517,41.45,65.9,-2.7518,-3.5938,0.8421,73.3766,43.5835,73.8948,60.3284,101.0276,33.52,40.4251,26.6149,2.3,6.7947,200670091.0,202299671.95,低於20日均,33.7233,-0.1815,收盤33.85；距23EMA -3.77%；距MA20 0.98%；量比0.51x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 35.18 / 44.45；壓力觀察 41.45 / 65.9,若回測支撐35.18不破或放量站上壓力41.45，可依模型條件執行第一筆。,接近壓力41.45到65.9且爆量不漲時，分批停利。,跌破35.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4931,新盛力,255.0,21258000.0,4.3433,214.1434,204.8,226.75,187.425,19.0791,24.5117,12.4587,261.0,287.0,287.0,160.0,160.0,119.0,214.1434,226.75,261.0,287.0,-0.1033,-7.6183,7.515,97.0588,62.5,85.4428,71.3846,113.5592,204.8,248.5594,161.0406,16.3571,6.4146,224642769.0,206659069.0,高於20日均,79.1017,0.0217,收盤255.00；距23EMA 19.08%；距MA20 24.51%；量比4.34x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 214.14 / 226.75；壓力觀察 261.0 / 287.0,若回測支撐214.14不破或放量站上壓力261.0，可依模型條件執行第一筆。,接近壓力261.0到287.0且爆量不漲時，分批停利。,跌破214.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4938,和碩,89.0,12172117.0,0.9804,85.9344,85.325,85.41,81.5083,3.5674,4.3071,4.2033,91.2,102.5,102.5,79.1,75.8,67.9,85.9344,85.41,91.2,102.5,1.2004,0.6475,0.5528,64.6341,58.7786,76.8447,70.1371,90.26,85.325,91.5404,79.1096,3.65,4.1011,122439317.0,101598463.2,高於20日均,63.1022,-0.0098,收盤89.00；距23EMA 3.57%；距MA20 4.31%；量比0.98x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 85.93 / 85.41；壓力觀察 91.2 / 102.5,若回測支撐85.93不破或放量站上壓力91.2，可依模型條件執行第一筆。,接近壓力91.2到102.5且爆量不漲時，分批停利。,跌破85.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4939,亞電,61.7,5990000.0,0.2772,59.3958,60.495,57.4958,46.3342,3.8794,1.9919,7.3122,78.2,78.2,78.2,45.9,35.6,27.25,60.495,57.4958,78.2,78.2,-0.0245,-0.364,0.3396,91.5493,38.6978,65.707,54.0926,88.936,60.495,74.1708,46.8192,5.5929,9.0646,374731947.0,382788897.0,低於20日均,36.342,-0.2076,收盤61.70；距23EMA 3.88%；距MA20 1.99%；量比0.28x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 60.49 / 57.5；壓力觀察 78.2 / 78.2,若回測支撐60.49不破或放量站上壓力78.2，可依模型條件執行第一筆。,接近壓力78.2到78.2且爆量不漲時，分批停利。,跌破60.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4949,有成精密,74.4,1047911.0,1.6647,69.4759,67.05,81.6067,77.1562,7.0875,10.962,-8.831,79.6,111.5,112.5,54.0,54.0,43.55,69.4759,81.6067,79.6,111.5,-2.5255,-4.4208,1.8953,95.2381,57.289,85.7631,70.1708,116.9476,67.05,79.1537,54.9463,4.0286,5.4147,129063106.0,127876395.85,高於20日均,60.2169,-0.0583,收盤74.40；距23EMA 7.09%；距MA20 10.96%；量比1.66x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 69.48 / 81.61；壓力觀察 79.6 / 111.5,若回測支撐69.48不破或放量站上壓力79.6，可依模型條件執行第一筆。,接近壓力79.6到111.5且爆量不漲時，分批停利。,跌破69.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4958,臻鼎-KY,490.0,33414356.0,0.8661,488.7865,480.625,528.2583,396.9458,0.2483,1.9506,-7.2423,656.0,659.0,659.0,368.0,368.0,157.5,488.7865,528.2583,656.0,659.0,-21.3406,-26.6061,5.2655,83.0918,39.6084,77.1337,62.7645,105.8721,480.625,599.2983,361.9517,37.4643,7.6458,1116262539.0,1194146673.1,低於20日均,36.8895,-0.2106,收盤490.00；距23EMA 0.25%；距MA20 1.95%；量比0.87x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 488.79 / 528.26；壓力觀察 656.0 / 659.0,若回測支撐488.79不破或放量站上壓力656.0，可依模型條件執行第一筆。,接近壓力656.0到659.0且爆量不漲時，分批停利。,跌破488.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4967,十銓,274.5,4381026.0,0.9866,248.7753,235.825,257.7917,246.0833,10.3405,16.3999,6.4813,288.5,315.5,323.0,195.5,195.5,170.5,248.7753,257.7917,288.5,315.5,7.9176,-0.2718,8.1894,87.0968,75.4545,87.9936,86.9377,90.1054,235.825,288.9795,182.6705,14.6429,5.3344,431370846.0,401960727.3,高於20日均,75.0757,0.1505,收盤274.50；距23EMA 10.34%；距MA20 16.40%；量比0.99x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 248.78 / 257.79；壓力觀察 288.5 / 315.5,若回測支撐248.78不破或放量站上壓力288.5，可依模型條件執行第一筆。,接近壓力288.5到315.5且爆量不漲時，分批停利。,跌破248.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260811,4973,廣穎電通,156.0,2259000.0,1.0926,149.1751,143.275,156.3917,114.8683,4.5751,8.8815,-0.2505,165.0,219.0,219.0,116.5,104.0,39.8,149.1751,156.3917,165.0,219.0,-0.4874,-4.0499,3.5625,70.2381,56.2162,81.9919,72.7182,100.5393,143.275,168.3674,118.1826,10.7857,6.9139,202369000.0,198142650.0,高於20日均,72.3592,-0.0335,收盤156.00；距23EMA 4.58%；距MA20 8.88%；量比1.09x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 149.18 / 156.39；壓力觀察 165.0 / 219.0,若回測支撐149.18不破或放量站上壓力165.0，可依模型條件執行第一筆。,接近壓力165.0到219.0且爆量不漲時，分批停利。,跌破149.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
