signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260825,3167,大量,674.0,4245733.0,1.4962,685.4085,643.625,750.875,668.225,-1.6645,4.7194,-10.2381,795.0,1015.0,1015.0,434.5,434.5,262.0,685.4085,750.875,795.0,1015.0,0.9389,-8.319,9.2578,45.9627,52.8046,42.6584,56.9095,14.1561,643.625,826.7059,460.5441,58.8571,8.7325,656907329.0,658672305.6,低於20日均,54.0636,,收盤674.00；距23EMA -1.66%；距MA20 4.72%；量比1.50x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 685.41 / 750.88；壓力觀察 795.0 / 1015.0,若回測支撐685.41不破或放量站上壓力795.0，可依模型條件執行第一筆。,接近壓力795.0到1015.0且爆量不漲時，分批停利。,跌破685.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3189,景碩,835.0,11433672.0,0.7807,807.0594,795.85,762.1833,599.4833,3.462,4.9193,9.5537,937.0,939.0,939.0,541.0,541.0,262.5,807.0594,762.1833,937.0,939.0,25.3018,28.5668,-3.265,27.5641,51.1401,31.0285,41.7865,9.5126,795.85,988.5912,603.1088,53.5714,6.4157,1299554682.0,1292443107.1,高於20日均,42.3348,,收盤835.00；距23EMA 3.46%；距MA20 4.92%；量比0.78x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 807.06 / 762.18；壓力觀察 937.0 / 939.0,若回測支撐807.06不破或放量站上壓力937.0，可依模型條件執行第一筆。,接近壓力937.0到939.0且爆量不漲時，分批停利。,跌破807.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3209,全科,52.0,1964139.0,0.9441,54.4704,54.41,59.535,55.7654,-4.5353,-4.4293,-12.6564,60.2,79.5,83.7,50.4,50.4,33.5,54.4704,59.535,60.2,79.5,-1.8423,-1.6692,-0.1732,46.6667,24.4275,19.8716,17.9457,23.7232,54.41,59.9301,48.8899,1.65,3.1731,65007441.0,69367904.7,低於20日均,25.7538,-0.2622,收盤52.00；距23EMA -4.54%；距MA20 -4.43%；量比0.94x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 54.47 / 59.53；壓力觀察 60.2 / 79.5,若回測支撐54.47不破或放量站上壓力60.2，可依模型條件執行第一筆。,接近壓力60.2到79.5且爆量不漲時，分批停利。,跌破54.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3211,順達,331.0,4379000.0,0.547,364.0991,351.225,392.5,376.1875,-9.0907,-5.7584,-15.6688,419.0,495.0,495.0,278.5,278.5,278.5,364.0991,392.5,419.0,495.0,-8.2177,-5.4519,-2.7658,7.0423,51.5012,19.7217,35.1608,-11.1563,351.225,428.2072,274.2428,23.1071,6.981,73894577.0,76979277.0,低於20日均,58.1489,-0.0427,收盤331.00；距23EMA -9.09%；距MA20 -5.76%；量比0.55x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 364.1 / 392.5；壓力觀察 419.0 / 495.0,若回測支撐364.1不破或放量站上壓力419.0，可依模型條件執行第一筆。,接近壓力419.0到495.0且爆量不漲時，分批停利。,跌破364.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3221,台嘉碩,49.3,1974000.0,0.6483,48.4907,46.9925,53.2108,47.06,1.669,4.9104,-7.3496,52.0,69.5,69.5,39.65,39.65,27.15,48.4907,53.2108,52.0,69.5,-0.5843,-1.0671,0.4829,52.9412,55.2716,49.0421,46.2681,54.5899,46.9925,51.6949,42.2901,2.6821,5.4405,240608944.0,225179144.0,高於20日均,67.7594,-0.3708,收盤49.30；距23EMA 1.67%；距MA20 4.91%；量比0.65x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 48.49 / 53.21；壓力觀察 52.0 / 69.5,若回測支撐48.49不破或放量站上壓力52.0，可依模型條件執行第一筆。,接近壓力52.0到69.5且爆量不漲時，分批停利。,跌破48.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3231,緯創,178.5,56952684.0,0.7027,179.1473,184.0,168.075,151.9083,-0.3613,-2.9891,6.2026,206.0,206.0,206.0,157.5,139.0,122.5,184.0,168.075,206.0,206.0,3.3724,5.9848,-2.6124,24.2424,36.4486,15.7446,23.7899,-0.346,184.0,203.3527,164.6473,8.0357,4.5018,2104409457.0,2158864451.6,低於20日均,56.9098,0.0383,收盤178.50；距23EMA -0.36%；距MA20 -2.99%；量比0.70x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 184.0 / 168.07；壓力觀察 206.0 / 206.0,若回測支撐184.0不破或放量站上壓力206.0，可依模型條件執行第一筆。,接近壓力206.0到206.0且爆量不漲時，分批停利。,跌破184.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3234,光環,182.5,8851000.0,2.4798,135.4501,128.335,123.6683,111.1767,34.736,42.2059,47.5722,182.5,182.5,182.5,83.4,83.4,69.0,135.4501,123.6683,182.5,182.5,14.2349,8.621,5.6139,90.1235,83.9196,95.6882,91.7825,103.4996,128.335,180.5119,76.1581,12.5714,6.8885,103801128.0,75327428.0,高於20日均,80.7557,0.5188,收盤182.50；距23EMA 34.74%；距MA20 42.21%；量比2.48x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 135.45 / 123.67；壓力觀察 182.5 / 182.5,若回測支撐135.45不破或放量站上壓力182.5，可依模型條件執行第一筆。,接近壓力182.5到182.5且爆量不漲時，分批停利。,跌破135.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3236,千如,43.2,1024000.0,0.2865,45.2986,43.12,53.1842,44.0317,-4.6328,0.1855,-18.7729,49.0,75.7,75.7,35.1,35.1,26.3,45.2986,53.1842,49.0,75.7,-1.4725,-1.9792,0.5066,38.6905,51.1468,30.4398,42.2875,6.7444,43.12,49.0158,37.2242,2.7679,6.4071,334847946.0,334346746.0,高於20日均,67.6374,-0.0121,收盤43.20；距23EMA -4.63%；距MA20 0.19%；量比0.29x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 45.3 / 53.18；壓力觀察 49.0 / 75.7,若回測支撐45.3不破或放量站上壓力49.0，可依模型條件執行第一筆。,接近壓力49.0到75.7且爆量不漲時，分批停利。,跌破45.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3260,威剛,418.5,16790000.0,1.1279,405.4122,404.675,405.9583,402.0,3.2283,3.4163,3.0894,459.5,481.0,525.0,350.0,334.0,253.0,405.4122,405.9583,459.5,481.0,5.3305,2.5241,2.8064,60.9467,58.1227,59.2983,53.1708,71.5533,404.675,432.5965,376.7535,19.8571,4.7448,676652457.0,661752507.0,高於20日均,60.895,-0.1767,收盤418.50；距23EMA 3.23%；距MA20 3.42%；量比1.13x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 405.41 / 405.96；壓力觀察 459.5 / 481.0,若回測支撐405.41不破或放量站上壓力459.5，可依模型條件執行第一筆。,接近壓力459.5到481.0且爆量不漲時，分批停利。,跌破405.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3264,欣銓,213.0,3945000.0,0.6018,210.2718,204.375,217.1417,202.4833,1.2975,4.2202,-1.9074,238.0,271.5,271.5,159.0,159.0,129.5,210.2718,217.1417,238.0,271.5,-0.3882,-0.6813,0.2931,40.0,56.1111,22.6212,30.1957,7.4722,204.375,241.8771,166.8729,11.0,5.1643,474103784.0,471044834.0,高於20日均,68.8466,-0.0992,收盤213.00；距23EMA 1.30%；距MA20 4.22%；量比0.60x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 210.27 / 217.14；壓力觀察 238.0 / 271.5,若回測支撐210.27不破或放量站上壓力238.0，可依模型條件執行第一筆。,接近壓力238.0到271.5且爆量不漲時，分批停利。,跌破210.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3265,台星科,168.0,1056000.0,0.583,166.6355,161.975,170.6667,166.0708,0.8189,3.7197,-1.5625,190.5,201.0,204.5,131.0,131.0,124.5,166.6355,170.6667,190.5,201.0,1.8633,0.9996,0.8637,45.283,57.764,36.6711,47.7176,14.578,161.975,188.9437,135.0063,11.6429,6.9303,95445818.0,91505568.0,高於20日均,55.6993,-0.167,收盤168.00；距23EMA 0.82%；距MA20 3.72%；量比0.58x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 166.64 / 170.67；壓力觀察 190.5 / 201.0,若回測支撐166.64不破或放量站上壓力190.5，可依模型條件執行第一筆。,接近壓力190.5到201.0且爆量不漲時，分批停利。,跌破166.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3293,鈊象,711.0,5171000.0,2.4276,748.5828,759.85,758.3667,750.8417,-5.0205,-6.4289,-6.2459,806.0,833.0,833.0,702.0,682.0,670.0,759.85,758.3667,806.0,833.0,-6.0692,0.3672,-6.4365,36.4865,32.4468,17.332,24.9911,2.0138,759.85,812.6785,707.0215,22.0714,3.1043,-21185208.0,-14129058.0,低於20日均,35.2878,0.0291,收盤711.00；距23EMA -5.02%；距MA20 -6.43%；量比2.43x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 759.85 / 758.37；壓力觀察 806.0 / 833.0,若回測支撐759.85不破或放量站上壓力806.0，可依模型條件執行第一筆。,接近壓力806.0到833.0且爆量不漲時，分批停利。,跌破759.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3305,昇貿,107.0,1062678.0,0.5746,111.3695,108.53,124.985,121.0225,-3.9234,-1.4097,-14.3897,119.5,168.0,169.5,89.9,89.9,89.9,111.3695,124.985,119.5,168.0,-2.422,-2.7537,0.3317,0.0,40.8163,20.9512,30.0456,2.7624,108.53,122.6288,94.4312,4.5714,4.2724,457190289.0,460245117.45,低於20日均,54.4304,-0.0976,收盤107.00；距23EMA -3.92%；距MA20 -1.41%；量比0.57x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 111.37 / 124.98；壓力觀察 119.5 / 168.0,若回測支撐111.37不破或放量站上壓力119.5，可依模型條件執行第一筆。,接近壓力119.5到168.0且爆量不漲時，分批停利。,跌破111.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3324,雙鴻,1065.0,3739000.0,1.4226,989.6318,983.45,998.6667,1013.9167,7.6158,8.2922,6.6422,1080.0,1295.0,1305.0,810.0,810.0,810.0,989.6318,998.6667,1080.0,1295.0,16.728,12.3074,4.4206,68.5185,62.7551,51.5333,41.7524,71.0953,983.45,1113.9655,852.9345,55.9286,5.2515,18354178.0,14838728.0,高於20日均,54.8985,-0.094,收盤1065.00；距23EMA 7.62%；距MA20 8.29%；量比1.42x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 989.63 / 998.67；壓力觀察 1080.0 / 1295.0,若回測支撐989.63不破或放量站上壓力1080.0，可依模型條件執行第一筆。,接近壓力1080.0到1295.0且爆量不漲時，分批停利。,跌破989.63且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3362,先進光,195.0,8609000.0,1.0475,178.7303,178.45,172.7,138.805,9.1029,9.2743,12.9126,202.5,218.0,218.0,156.5,112.5,90.1,178.7303,172.7,202.5,218.0,5.7132,3.9161,1.7971,73.2394,64.7482,63.9632,54.9582,81.9731,178.45,195.4481,161.4519,11.8571,6.0806,54320879.0,39687029.0,高於20日均,75.5618,-0.0698,收盤195.00；距23EMA 9.10%；距MA20 9.27%；量比1.05x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 178.73 / 172.7；壓力觀察 202.5 / 218.0,若回測支撐178.73不破或放量站上壓力202.5，可依模型條件執行第一筆。,接近壓力202.5到218.0且爆量不漲時，分批停利。,跌破178.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3374,精材,311.0,9471000.0,0.7114,314.0488,306.525,304.3833,250.6833,-0.9708,1.4599,2.1738,351.5,418.5,418.5,252.0,215.5,153.0,314.0488,304.3833,351.5,418.5,-4.0013,-2.4379,-1.5634,72.2892,49.2248,31.2667,31.7617,30.2766,306.525,347.399,265.651,23.2143,7.4644,268198745.0,241668645.0,高於20日均,43.0429,,收盤311.00；距23EMA -0.97%；距MA20 1.46%；量比0.71x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 314.05 / 304.38；壓力觀察 351.5 / 418.5,若回測支撐314.05不破或放量站上壓力351.5，可依模型條件執行第一筆。,接近壓力351.5到418.5且爆量不漲時，分批停利。,跌破314.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3441,聯一光電,114.0,26865000.0,1.1824,89.4432,89.655,77.6067,57.1096,27.4552,27.1541,46.8945,119.0,119.0,119.0,75.0,50.0,29.15,89.655,77.6067,119.0,119.0,8.2926,5.4769,2.8157,95.8621,75.5357,83.8279,74.3858,102.712,89.655,110.4327,68.8773,7.95,6.9737,220164055.0,128980905.0,高於20日均,82.9618,0.1926,收盤114.00；距23EMA 27.46%；距MA20 27.15%；量比1.18x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 89.66 / 77.61；壓力觀察 119.0 / 119.0,若回測支撐89.66不破或放量站上壓力119.0，可依模型條件執行第一筆。,接近壓力119.0到119.0且爆量不漲時，分批停利。,跌破89.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3444,利機,86.6,3580000.0,7.7674,77.9338,74.175,83.6367,81.5208,11.12,16.7509,3.5431,96.0,110.5,124.0,60.0,60.0,56.7,77.9338,83.6367,96.0,110.5,1.4615,-0.5588,2.0203,73.2143,76.4706,78.4998,81.8064,71.8866,74.175,88.7583,59.5917,4.6143,5.3283,6960103.0,8482953.0,低於20日均,92.3268,-0.0565,收盤86.60；距23EMA 11.12%；距MA20 16.75%；量比7.77x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV低於20日均,支撐觀察 77.93 / 83.64；壓力觀察 96.0 / 110.5,若回測支撐77.93不破或放量站上壓力96.0，可依模型條件執行第一筆。,接近壓力96.0到110.5且爆量不漲時，分批停利。,跌破77.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3481,群創,46.8,186724863.0,0.6602,49.0286,47.585,54.495,42.2667,-4.5455,-1.6497,-14.1206,52.3,72.6,72.6,40.5,40.25,22.95,49.0286,54.495,52.3,72.6,-1.6269,-1.6194,-0.0074,19.4444,47.7169,22.3479,31.8417,3.3602,47.585,53.3662,41.8038,2.4893,5.319,12864948356.0,12832065368.8,高於20日均,48.7062,-0.1438,收盤46.80；距23EMA -4.55%；距MA20 -1.65%；量比0.66x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 49.03 / 54.49；壓力觀察 52.3 / 72.6,若回測支撐49.03不破或放量站上壓力52.3，可依模型條件執行第一筆。,接近壓力52.3到72.6且爆量不漲時，分批停利。,跌破49.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3491,昇達科,1270.0,1101000.0,0.614,1266.2239,1225.1,1393.45,1506.0167,0.2982,3.665,-8.8593,1450.0,2200.0,2200.0,909.0,909.0,909.0,1266.2239,1393.45,1450.0,2200.0,1.6695,-8.3204,9.9898,35.0,48.6726,30.1323,36.1608,18.0751,1225.1,1483.736,966.464,96.0714,7.5647,54772929.0,52526429.0,高於20日均,62.4502,-0.1071,收盤1270.00；距23EMA 0.30%；距MA20 3.67%；量比0.61x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 1266.22 / 1393.45；壓力觀察 1450.0 / 2200.0,若回測支撐1266.22不破或放量站上壓力1450.0，可依模型條件執行第一筆。,接近壓力1450.0到2200.0且爆量不漲時，分批停利。,跌破1266.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3498,陽程,200.0,995000.0,0.3972,149.6137,138.93,127.305,110.59,33.6776,43.9574,57.103,200.5,200.5,200.5,84.1,84.1,55.4,149.6137,127.305,200.5,200.5,20.9858,13.7252,7.2605,79.8561,86.25,93.2033,92.6606,94.2888,138.93,215.4781,62.3819,13.6786,6.8393,15617858.0,-2785942.0,高於20日均,96.9506,,收盤200.00；距23EMA 33.68%；距MA20 43.96%；量比0.40x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 149.61 / 127.31；壓力觀察 200.5 / 200.5,若回測支撐149.61不破或放量站上壓力200.5，可依模型條件執行第一筆。,接近壓力200.5到200.5且爆量不漲時，分批停利。,跌破149.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3504,揚明光,80.7,1743087.0,0.5279,75.6146,75.28,76.1567,70.0625,6.7254,7.1998,5.9657,83.5,97.8,97.8,62.1,60.0,50.4,75.6146,76.1567,83.5,97.8,1.9222,1.2444,0.6777,60.7595,59.5455,60.1646,57.9266,64.6406,75.28,84.1916,66.3684,4.4214,5.4788,53716068.0,53140446.8,高於20日均,68.5457,-0.0628,收盤80.70；距23EMA 6.73%；距MA20 7.20%；量比0.53x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 75.61 / 76.16；壓力觀察 83.5 / 97.8,若回測支撐75.61不破或放量站上壓力83.5，可依模型條件執行第一筆。,接近壓力83.5到97.8且爆量不漲時，分批停利。,跌破75.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3508,位速,22.4,405000.0,1.2325,19.5454,18.7675,18.2783,23.9812,14.605,19.3553,22.5497,25.0,25.0,55.9,14.75,14.75,14.75,19.5454,18.2783,25.0,25.0,1.5425,0.9158,0.6267,69.4118,73.0769,77.721,84.674,63.8151,18.7675,24.6643,12.8707,1.3714,6.1224,17394020.0,16303170.0,高於20日均,65.9176,0.4356,收盤22.40；距23EMA 14.60%；距MA20 19.36%；量比1.23x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 19.55 / 18.28；壓力觀察 25.0 / 25.0,若回測支撐19.55不破或放量站上壓力25.0，可依模型條件執行第一筆。,接近壓力25.0到25.0且爆量不漲時，分批停利。,跌破19.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3532,台勝科,378.0,20936416.0,2.6694,350.1699,323.525,361.3667,273.2125,7.9476,16.838,4.6029,402.5,552.0,552.0,254.0,254.0,110.5,350.1699,361.3667,402.5,552.0,0.6623,-7.2418,7.9041,54.6763,66.0574,69.2216,69.0725,69.5197,323.525,398.0448,249.0052,28.1071,7.4358,185642889.0,163750647.3,高於20日均,66.498,0.0479,收盤378.00；距23EMA 7.95%；距MA20 16.84%；量比2.67x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 350.17 / 361.37；壓力觀察 402.5 / 552.0,若回測支撐350.17不破或放量站上壓力402.5，可依模型條件執行第一筆。,接近壓力402.5到552.0且爆量不漲時，分批停利。,跌破350.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3540,曜越,24.8,2156000.0,3.2443,21.8787,21.02,23.3392,25.4404,13.3523,17.9829,6.259,25.4,29.45,30.55,18.9,18.9,18.9,21.8787,23.3392,25.4,29.45,0.3374,-0.3113,0.6487,91.4286,82.6087,80.9182,67.7738,107.2071,21.02,24.2666,17.7734,0.8143,3.2834,5692027.0,1010277.0,高於20日均,94.5377,0.5124,收盤24.80；距23EMA 13.35%；距MA20 17.98%；量比3.24x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 21.88 / 23.34；壓力觀察 25.4 / 29.45,若回測支撐21.88不破或放量站上壓力25.4，可依模型條件執行第一筆。,接近壓力25.4到29.45且爆量不漲時，分批停利。,跌破21.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3550,聯穎,23.3,1002633.0,0.5161,23.2618,22.425,25.9992,22.755,0.1642,3.9019,-10.3819,25.25,39.7,39.7,18.35,18.35,14.9,23.2618,25.9992,25.25,39.7,-0.3758,-0.6097,0.234,51.7241,55.4745,36.7673,38.4521,33.3976,22.425,25.6868,19.1632,1.2357,5.3035,72733270.0,71873783.8,高於20日均,68.2002,-0.188,收盤23.30；距23EMA 0.16%；距MA20 3.90%；量比0.52x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 23.26 / 26.0；壓力觀察 25.25 / 39.7,若回測支撐23.26不破或放量站上壓力25.25，可依模型條件執行第一筆。,接近壓力25.25到39.7且爆量不漲時，分批停利。,跌破23.26且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3624,光頡,87.5,3088000.0,0.6681,87.751,79.375,109.0917,84.6558,-0.286,10.2362,-19.7922,99.4,178.0,178.0,56.1,56.1,44.9,87.751,109.0917,99.4,178.0,-2.7723,-5.1267,2.3544,50.0,64.0798,38.547,49.3888,16.8635,79.375,101.6928,57.0572,6.5857,7.5265,432757109.0,418803759.0,高於20日均,61.8241,0.0698,收盤87.50；距23EMA -0.29%；距MA20 10.24%；量比0.67x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 87.75 / 109.09；壓力觀察 99.4 / 178.0,若回測支撐87.75不破或放量站上壓力99.4，可依模型條件執行第一筆。,接近壓力99.4到178.0且爆量不漲時，分批停利。,跌破87.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3653,健策,5205.0,1225543.0,0.6847,4587.7913,4522.0,3874.1667,3932.3333,13.4533,15.1039,34.3515,5620.0,5620.0,5685.0,3100.0,2990.0,2800.0,4587.7913,3874.1667,5620.0,5620.0,466.1973,404.094,62.1034,44.0529,64.8881,77.7221,84.7122,63.7418,4522.0,6011.505,3032.495,361.4286,6.9439,38224407.0,35605254.4,高於20日均,54.8537,,收盤5205.00；距23EMA 13.45%；距MA20 15.10%；量比0.68x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 4587.79 / 3874.17；壓力觀察 5620.0 / 5620.0,若回測支撐4587.79不破或放量站上壓力5620.0，可依模型條件執行第一筆。,接近壓力5620.0到5620.0且爆量不漲時，分批停利。,跌破4587.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,3661,世芯-KY,3865.0,1236396.0,0.4768,3756.1882,3647.0,3934.5833,3850.0417,2.8969,5.9775,-1.7685,4530.0,4895.0,5640.0,2630.0,2630.0,2480.0,3756.1882,3934.5833,4530.0,4895.0,23.641,7.4432,16.1977,37.2549,58.4158,24.4631,31.7518,9.8857,3647.0,4463.555,2830.445,239.2857,6.1911,61739380.0,55672159.0,高於20日均,67.5554,-0.1824,收盤3865.00；距23EMA 2.90%；距MA20 5.98%；量比0.48x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 3756.19 / 3934.58；壓力觀察 4530.0 / 4895.0,若回測支撐3756.19不破或放量站上壓力4530.0，可依模型條件執行第一筆。,接近壓力4530.0到4895.0且爆量不漲時，分批停利。,跌破3756.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
