signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260902,3324,雙鴻,1435.0,10591000.0,2.6594,1092.812,1078.7,1004.5833,1026.7,31.3126,33.0305,42.8453,1465.0,1465.0,1465.0,955.0,810.0,810.0,1092.812,1004.5833,1465.0,1465.0,86.337,43.283,43.0541,96.25,83.7838,90.2723,80.0563,110.7044,1078.7,1335.4678,821.9322,66.6429,4.6441,51868178.0,20460428.0,高於20日均,88.729,0.2772,收盤1435.00；距23EMA 31.31%；距MA20 33.03%；量比2.66x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 1092.81 / 1004.58；壓力觀察 1465.0 / 1465.0,若回測支撐1092.81不破或放量站上壓力1465.0，可依模型條件執行第一筆。,接近壓力1465.0到1465.0且爆量不漲時，分批停利。,跌破1092.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3339,泰谷,46.7,4920000.0,1.7302,40.8727,40.3925,40.13,44.2304,14.2572,15.6155,16.3718,49.3,52.2,72.7,36.95,30.65,28.8,40.8727,40.13,49.3,52.2,2.0342,0.989,1.0452,82.0513,72.9443,79.2982,72.6372,92.6201,40.3925,46.9838,33.8012,2.575,5.5139,118644046.0,103502796.0,高於20日均,92.5104,0.0653,收盤46.70；距23EMA 14.26%；距MA20 15.62%；量比1.73x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 40.87 / 40.13；壓力觀察 49.3 / 52.2,若回測支撐40.87不破或放量站上壓力49.3，可依模型條件執行第一筆。,接近壓力49.3到52.2且爆量不漲時，分批停利。,跌破40.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3357,臺慶科,209.0,1093000.0,0.537,217.6976,217.575,247.7417,221.45,-3.9953,-3.9412,-15.6379,253.5,371.5,371.5,200.5,170.0,140.5,217.6976,247.7417,253.5,371.5,-4.0228,-5.0365,1.0137,49.0909,23.0303,33.6901,35.776,29.5183,217.575,238.7938,196.3562,10.8929,5.2119,39987278.0,39684978.0,高於20日均,40.0131,-0.1612,收盤209.00；距23EMA -4.00%；距MA20 -3.94%；量比0.54x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 217.7 / 247.74；壓力觀察 253.5 / 371.5,若回測支撐217.7不破或放量站上壓力253.5，可依模型條件執行第一筆。,接近壓力253.5到371.5且爆量不漲時，分批停利。,跌破217.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3362,先進光,210.0,2301000.0,0.4194,188.6948,187.55,179.5833,144.0308,11.2908,11.9701,16.9374,214.5,218.0,218.0,170.5,142.5,92.2,188.6948,179.5833,214.5,218.0,8.9653,7.0952,1.8701,75.8621,68.125,72.7252,68.2276,81.7203,187.55,212.0017,163.0983,13.8929,6.6156,89285879.0,53548129.0,高於20日均,79.9013,-0.1278,收盤210.00；距23EMA 11.29%；距MA20 11.97%；量比0.42x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 188.69 / 179.58；壓力觀察 214.5 / 218.0,若回測支撐188.69不破或放量站上壓力214.5，可依模型條件執行第一筆。,接近壓力214.5到218.0且爆量不漲時，分批停利。,跌破188.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3363,上詮,780.0,6583000.0,1.5268,649.1905,640.5,616.0333,696.2667,20.1496,21.7799,26.6165,818.0,854.0,1065.0,549.0,437.0,437.0,649.1905,616.0333,818.0,854.0,43.1081,22.0022,21.1059,94.8571,72.9592,86.6406,79.8789,100.1641,640.5,774.3774,506.6226,44.8571,5.7509,149721164.0,137222764.0,高於20日均,85.624,0.1837,收盤780.00；距23EMA 20.15%；距MA20 21.78%；量比1.53x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 649.19 / 616.03；壓力觀察 818.0 / 854.0,若回測支撐649.19不破或放量站上壓力818.0，可依模型條件執行第一筆。,接近壓力818.0到854.0且爆量不漲時，分批停利。,跌破649.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3374,精材,419.5,3650000.0,0.219,346.4803,336.45,317.8833,261.4583,21.0747,24.6842,31.9667,431.0,431.0,431.0,288.0,215.5,153.0,346.4803,317.8833,431.0,431.0,22.2839,9.1528,13.1311,97.3799,75.0663,87.5691,76.1863,110.3345,336.45,420.8681,252.0319,26.5,6.317,353425745.0,272609745.0,高於20日均,73.8296,0.1162,收盤419.50；距23EMA 21.07%；距MA20 24.68%；量比0.22x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 346.48 / 317.88；壓力觀察 431.0 / 431.0,若回測支撐346.48不破或放量站上壓力431.0，可依模型條件執行第一筆。,接近壓力431.0到431.0且爆量不漲時，分批停利。,跌破346.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3376,新日興,208.0,5396219.0,1.1985,196.3637,194.15,194.0583,201.4,5.9259,7.1337,7.1843,222.0,249.5,249.5,175.0,159.0,159.0,196.3637,194.0583,222.0,249.5,5.9458,2.9648,2.981,75.6757,65.2893,73.4897,71.9651,76.5389,194.15,216.7753,171.5247,8.2143,3.9492,-69088305.0,-84619857.9,高於20日均,70.2902,0.1531,收盤208.00；距23EMA 5.93%；距MA20 7.13%；量比1.20x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 196.36 / 194.06；壓力觀察 222.0 / 249.5,若回測支撐196.36不破或放量站上壓力222.0，可依模型條件執行第一筆。,接近壓力222.0到249.5且爆量不漲時，分批停利。,跌破196.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3380,明泰,30.05,8377185.0,4.5172,28.4791,27.985,30.8383,33.4171,5.516,7.379,-2.5562,30.55,36.45,43.95,26.3,25.55,25.55,28.4791,30.8383,30.55,36.45,-0.3311,-0.7214,0.3903,95.1613,64.4628,76.0978,65.5424,97.2086,27.985,29.3989,26.5711,0.8464,2.8167,186714363.0,171678601.25,高於20日均,76.9068,0.0741,收盤30.05；距23EMA 5.52%；距MA20 7.38%；量比4.52x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 28.48 / 30.84；壓力觀察 30.55 / 36.45,若回測支撐28.48不破或放量站上壓力30.55，可依模型條件執行第一筆。,接近壓力30.55到36.45且爆量不漲時，分批停利。,跌破28.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3481,群創,49.05,170837506.0,0.807,48.7759,48.5525,53.8267,43.3129,0.562,1.0247,-8.8742,52.3,72.6,72.6,44.95,40.25,22.95,48.7759,53.8267,52.3,72.6,-0.7479,-1.2318,0.484,72.7273,48.7455,65.1714,51.4995,92.515,48.5525,52.5293,44.5757,1.9679,4.0119,12896017429.0,12955296511.8,低於20日均,60.7929,-0.1573,收盤49.05；距23EMA 0.56%；距MA20 1.02%；量比0.81x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 48.78 / 53.83；壓力觀察 52.3 / 72.6,若回測支撐48.78不破或放量站上壓力52.3，可依模型條件執行第一筆。,接近壓力52.3到72.6且爆量不漲時，分批停利。,跌破48.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3491,昇達科,1445.0,1148000.0,0.6642,1334.6575,1332.5,1330.8667,1508.85,8.2675,8.4428,8.5759,1555.0,1920.0,2200.0,1210.0,909.0,909.0,1334.6575,1330.8667,1555.0,1920.0,45.903,23.5713,22.3317,67.3267,56.4103,67.2091,61.6918,78.2436,1332.5,1498.3947,1166.6053,101.7857,7.044,59648929.0,56156829.0,高於20日均,65.3819,-0.026,收盤1445.00；距23EMA 8.27%；距MA20 8.44%；量比0.66x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 1334.66 / 1330.87；壓力觀察 1555.0 / 1920.0,若回測支撐1334.66不破或放量站上壓力1555.0，可依模型條件執行第一筆。,接近壓力1555.0到1920.0且爆量不漲時，分批停利。,跌破1334.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3504,揚明光,94.3,9604329.0,2.468,81.6025,80.86,77.2433,71.6767,15.5602,16.6213,22.0818,95.3,97.8,97.8,73.0,60.0,50.4,81.6025,77.2433,95.3,97.8,4.7466,3.3492,1.3974,73.4483,70.9382,79.8637,75.5696,88.452,80.86,94.4539,67.2661,5.7643,6.1127,71348202.0,57654071.75,高於20日均,61.338,0.0468,收盤94.30；距23EMA 15.56%；距MA20 16.62%；量比2.47x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 81.6 / 77.24；壓力觀察 95.3 / 97.8,若回測支撐81.6不破或放量站上壓力95.3，可依模型條件執行第一筆。,接近壓力95.3到97.8且爆量不漲時，分批停利。,跌破81.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3515,華擎,228.5,1072493.0,1.368,218.911,220.7,219.9583,223.7417,4.3803,3.5342,3.8833,237.5,255.0,273.5,204.5,187.5,187.5,220.7,219.9583,237.5,255.0,2.8259,2.057,0.7689,77.7778,41.3793,72.5491,58.576,100.4955,220.7,231.7758,209.6242,5.9286,2.5946,34680062.0,31447224.8,高於20日均,60.7426,0.1616,收盤228.50；距23EMA 4.38%；距MA20 3.53%；量比1.37x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 220.7 / 219.96；壓力觀察 237.5 / 255.0,若回測支撐220.7不破或放量站上壓力237.5，可依模型條件執行第一筆。,接近壓力237.5到255.0且爆量不漲時，分批停利。,跌破220.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3518,柏騰,31.9,4155596.0,6.3115,28.387,28.29,28.47,28.6067,12.3754,12.7607,12.0478,33.4,38.0,40.0,24.95,22.35,19.9,28.387,28.47,33.4,38.0,0.5874,0.1296,0.4578,98.9247,70.0,71.863,58.5944,98.4002,28.29,30.9523,25.6277,1.0464,3.2803,15647036.0,9090049.95,高於20日均,87.6628,0.0941,收盤31.90；距23EMA 12.38%；距MA20 12.76%；量比6.31x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 28.39 / 28.47；壓力觀察 33.4 / 38.0,若回測支撐28.39不破或放量站上壓力33.4，可依模型條件執行第一筆。,接近壓力33.4到38.0且爆量不漲時，分批停利。,跌破28.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3529,力旺,2395.0,1717000.0,1.3333,2468.4025,2484.0,2658.1667,3047.0417,-2.9737,-3.5829,-9.9003,2995.0,3450.0,4785.0,2090.0,1995.0,1995.0,2484.0,2658.1667,2995.0,3450.0,-35.07,-59.7768,24.7068,58.4034,41.4566,58.9176,52.3463,72.0601,2484.0,2907.7253,2060.2747,187.1429,7.8139,-15213535.0,-5114885.0,低於20日均,11.7899,-0.2809,收盤2395.00；距23EMA -2.97%；距MA20 -3.58%；量比1.33x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 2484.0 / 2658.17；壓力觀察 2995.0 / 3450.0,若回測支撐2484.0不破或放量站上壓力2995.0，可依模型條件執行第一筆。,接近壓力2995.0到3450.0且爆量不漲時，分批停利。,跌破2484.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3543,州巧,48.65,3682410.0,0.9322,42.8766,43.2775,34.6867,38.3767,13.4652,12.4141,40.2555,55.3,55.3,56.3,33.35,26.05,26.05,43.2775,34.6867,55.3,55.3,4.3969,3.8614,0.5356,69.0773,65.1327,72.2255,78.9136,58.8492,43.2775,53.8696,32.6854,3.1536,6.4822,141457506.0,142799396.2,低於20日均,45.5236,0.161,收盤48.65；距23EMA 13.47%；距MA20 12.41%；量比0.93x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 43.28 / 34.69；壓力觀察 55.3 / 55.3,若回測支撐43.28不破或放量站上壓力55.3，可依模型條件執行第一筆。,接近壓力55.3到55.3且爆量不漲時，分批停利。,跌破43.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3545,敦泰,52.5,2221782.0,3.096,50.1466,50.01,52.3725,52.1333,4.693,4.979,0.2434,52.8,63.5,63.5,47.5,44.15,41.2,50.1466,52.3725,52.8,63.5,-0.1717,-0.4762,0.3045,71.4286,58.8983,62.7075,55.0797,77.9629,50.01,51.9117,48.1083,1.5929,3.034,3760758.0,749848.95,高於20日均,55.2576,0.0338,收盤52.50；距23EMA 4.69%；距MA20 4.98%；量比3.10x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 50.15 / 52.37；壓力觀察 52.8 / 63.5,若回測支撐50.15不破或放量站上壓力52.8，可依模型條件執行第一筆。,接近壓力52.8到63.5且爆量不漲時，分批停利。,跌破50.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3587,閎康,265.0,1837000.0,2.9484,253.2187,251.675,268.0167,282.4417,4.6526,5.2945,-1.1256,284.5,328.0,399.0,235.5,206.0,181.0,253.2187,268.0167,284.5,328.0,-1.2418,-3.6794,2.4376,72.1311,60.8696,60.7297,58.391,65.4071,251.675,264.3751,238.9749,11.0714,4.1779,51117681.0,49411081.0,高於20日均,60.9136,-0.2661,收盤265.00；距23EMA 4.65%；距MA20 5.29%；量比2.95x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 253.22 / 268.02；壓力觀察 284.5 / 328.0,若回測支撐253.22不破或放量站上壓力284.5，可依模型條件執行第一筆。,接近壓力284.5到328.0且爆量不漲時，分批停利。,跌破253.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3594,磐儀,48.9,1094000.0,0.6362,51.4363,52.72,51.4033,49.4713,-4.931,-7.2458,-4.8699,61.9,61.9,61.9,47.55,44.15,38.1,52.72,51.4033,61.9,61.9,-1.0066,-0.5822,-0.4244,36.5672,30.5233,24.2844,21.5133,29.8266,52.72,60.0964,45.3436,2.2857,4.6743,24218950.0,25045600.0,低於20日均,33.4137,-0.1654,收盤48.90；距23EMA -4.93%；距MA20 -7.25%；量比0.64x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 52.72 / 51.4；壓力觀察 61.9 / 61.9,若回測支撐52.72不破或放量站上壓力61.9，可依模型條件執行第一筆。,接近壓力61.9到61.9且爆量不漲時，分批停利。,跌破52.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3605,宏致,127.0,19992489.0,1.4501,115.5557,119.75,95.1267,83.5375,9.9037,6.0543,33.5062,141.0,141.0,141.0,98.0,67.6,54.5,119.75,95.1267,141.0,141.0,8.3347,8.1729,0.1618,61.2903,46.7949,61.7166,57.0672,71.0154,119.75,139.226,100.274,10.2857,8.099,379537602.0,311350277.45,高於20日均,61.4901,0.1799,收盤127.00；距23EMA 9.90%；距MA20 6.05%；量比1.45x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 119.75 / 95.13；壓力觀察 141.0 / 141.0,若回測支撐119.75不破或放量站上壓力141.0，可依模型條件執行第一筆。,接近壓力141.0到141.0且爆量不漲時，分批停利。,跌破119.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3624,光頡,89.0,4938000.0,0.7914,88.7118,87.0,107.0483,86.5246,0.3249,2.2989,-16.86,99.4,178.0,178.0,71.3,56.1,44.9,88.7118,107.0483,99.4,178.0,-0.7224,-2.1566,1.4342,56.5217,41.2104,46.3668,48.2142,42.6718,87.0,96.8791,77.1209,6.7071,7.5361,440756109.0,429677959.0,高於20日均,56.1354,-0.1427,收盤89.00；距23EMA 0.32%；距MA20 2.30%；量比0.79x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 88.71 / 107.05；壓力觀察 99.4 / 178.0,若回測支撐88.71不破或放量站上壓力99.4，可依模型條件執行第一筆。,接近壓力99.4到178.0且爆量不漲時，分批停利。,跌破88.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3630,新鉅科,27.1,1816000.0,2.7984,26.1957,25.905,27.76,27.9333,3.4521,4.613,-2.3775,28.3,36.85,36.85,25.1,24.65,24.65,26.1957,27.76,28.3,36.85,-0.0324,-0.2505,0.2181,73.2394,62.6168,51.4807,46.5913,61.2596,25.905,27.0104,24.7996,0.9786,3.611,19448027.0,15434777.0,高於20日均,71.5126,-0.2918,收盤27.10；距23EMA 3.45%；距MA20 4.61%；量比2.80x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 26.2 / 27.76；壓力觀察 28.3 / 36.85,若回測支撐26.2不破或放量站上壓力28.3，可依模型條件執行第一筆。,接近壓力28.3到36.85且爆量不漲時，分批停利。,跌破26.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3645,達邁,72.5,3120839.0,1.4113,70.3669,69.145,77.2817,86.1917,3.0314,4.8521,-6.1874,77.8,101.0,121.5,62.8,59.3,59.3,70.3669,77.2817,77.8,101.0,-0.1898,-1.5423,1.3524,75.3012,56.1947,68.1383,61.0368,82.3412,69.145,75.9945,62.2955,2.8643,3.9507,693683518.0,702246352.85,低於20日均,64.2922,-0.0753,收盤72.50；距23EMA 3.03%；距MA20 4.85%；量比1.41x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 70.37 / 77.28；壓力觀察 77.8 / 101.0,若回測支撐70.37不破或放量站上壓力77.8，可依模型條件執行第一筆。,接近壓力77.8到101.0且爆量不漲時，分批停利。,跌破70.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3664,安瑞-KY,8.34,132000.0,5.2695,6.4523,6.3535,6.73,8.0727,29.2562,31.2662,23.9227,8.34,8.48,15.5,5.36,5.2,4.72,6.4523,6.73,8.34,8.48,0.1541,-0.126,0.2801,97.4277,71.2121,86.7411,67.5247,125.174,6.3535,7.9368,4.7702,0.3786,4.5392,-4690008.0,-4998858.0,高於20日均,91.9484,,收盤8.34；距23EMA 29.26%；距MA20 31.27%；量比5.27x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 6.45 / 6.73；壓力觀察 8.34 / 8.48,若回測支撐6.45不破或放量站上壓力8.34，可依模型條件執行第一筆。,接近壓力8.34到8.48且爆量不漲時，分批停利。,跌破6.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3673,TPK-KY,67.0,4362027.0,0.8552,65.1336,64.09,70.0067,66.0438,2.8655,4.5405,-4.2949,69.7,91.0,98.9,58.6,50.1,38.3,65.1336,70.0067,69.7,91.0,0.6597,-0.263,0.9227,60.8696,60.8911,76.5132,78.1744,73.1908,64.09,69.7832,58.3968,2.75,4.1045,424090982.0,423346754.25,高於20日均,76.2046,-0.0526,收盤67.00；距23EMA 2.87%；距MA20 4.54%；量比0.86x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 65.13 / 70.01；壓力觀察 69.7 / 91.0,若回測支撐65.13不破或放量站上壓力69.7，可依模型條件執行第一筆。,接近壓力69.7到91.0且爆量不漲時，分批停利。,跌破65.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3680,家登,520.0,2502000.0,2.1638,479.9122,473.7,483.425,481.3,8.3532,9.7741,7.5658,544.0,567.0,623.0,434.0,365.0,365.0,479.9122,483.425,544.0,567.0,13.1375,4.8649,8.2726,75.1073,64.3713,77.6124,71.7123,89.4127,473.7,525.2562,422.1438,22.7857,4.3819,32084474.0,29893474.0,高於20日均,65.9292,-0.1545,收盤520.00；距23EMA 8.35%；距MA20 9.77%；量比2.16x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 479.91 / 483.43；壓力觀察 544.0 / 567.0,若回測支撐479.91不破或放量站上壓力544.0，可依模型條件執行第一筆。,接近壓力544.0到567.0且爆量不漲時，分批停利。,跌破479.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3685,元創精密,37.7,1100000.0,1.4643,36.8213,37.3025,34.4467,32.1996,2.3864,1.0656,9.4444,40.7,41.0,41.0,34.8,26.85,25.3,37.3025,34.4467,40.7,41.0,0.4536,0.4914,-0.0379,54.5455,47.8873,56.8569,51.451,67.6689,37.3025,39.454,35.151,1.8679,4.9545,14120973.0,13754173.0,高於20日均,47.1393,0.091,收盤37.70；距23EMA 2.39%；距MA20 1.07%；量比1.46x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 37.3 / 34.45；壓力觀察 40.7 / 41.0,若回測支撐37.3不破或放量站上壓力40.7，可依模型條件執行第一筆。,接近壓力40.7到41.0且爆量不漲時，分批停利。,跌破37.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3689,湧德,118.5,1442000.0,1.1547,111.6368,110.725,113.0967,119.4025,6.1478,7.0219,4.7776,121.0,130.5,146.0,104.5,95.5,95.5,111.6368,113.0967,121.0,130.5,1.6836,0.1038,1.5798,96.2963,66.6667,77.6109,66.4058,100.0212,110.725,119.3363,102.1137,3.4286,2.8933,49065864.0,43706914.0,高於20日均,77.5,-0.1105,收盤118.50；距23EMA 6.15%；距MA20 7.02%；量比1.15x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 111.64 / 113.1；壓力觀察 121.0 / 130.5,若回測支撐111.64不破或放量站上壓力121.0，可依模型條件執行第一筆。,接近壓力121.0到130.5且爆量不漲時，分批停利。,跌破111.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3693,營邦,642.0,2060000.0,1.8265,547.633,544.5,507.8417,541.1167,17.2318,17.9063,26.4173,654.0,654.0,755.0,481.5,402.0,397.5,547.633,507.8417,654.0,654.0,30.3411,18.6459,11.6952,97.8495,74.4565,85.6811,77.8411,101.3612,544.5,627.3226,461.6774,29.1429,4.5394,11723377.0,5580827.0,高於20日均,89.0445,-0.0302,收盤642.00；距23EMA 17.23%；距MA20 17.91%；量比1.83x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 547.63 / 507.84；壓力觀察 654.0 / 654.0,若回測支撐547.63不破或放量站上壓力654.0，可依模型條件執行第一筆。,接近壓力654.0到654.0且爆量不漲時，分批停利。,跌破547.63且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3701,大眾控,43.25,4944351.0,4.0903,40.9931,41.0925,42.3275,51.3896,5.5056,5.2503,2.1794,45.25,53.4,79.8,38.2,33.0,33.0,41.0925,42.3275,45.25,53.4,0.1322,-0.2066,0.3388,77.7778,60.7306,63.173,61.1472,67.2245,41.0925,43.3116,38.8734,1.7214,3.9802,209989044.0,204749057.95,高於20日均,73.0777,-0.2245,收盤43.25；距23EMA 5.51%；距MA20 5.25%；量比4.09x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 41.09 / 42.33；壓力觀察 45.25 / 53.4,若回測支撐41.09不破或放量站上壓力45.25，可依模型條件執行第一筆。,接近壓力45.25到53.4且爆量不漲時，分批停利。,跌破41.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260902,3702,大聯大,102.0,7763641.0,0.6102,108.8846,111.83,111.3267,106.7567,-6.3228,-8.7901,-8.3778,130.5,130.5,130.5,97.2,97.2,72.2,111.83,111.3267,130.5,130.5,-3.8084,-2.3982,-1.4102,18.75,22.6463,20.7891,18.5432,25.281,111.83,131.4564,92.2036,4.5571,4.4678,29775858.0,77052094.0,低於20日均,25.8643,-0.1317,收盤102.00；距23EMA -6.32%；距MA20 -8.79%；量比0.61x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 111.83 / 111.33；壓力觀察 130.5 / 130.5,若回測支撐111.83不破或放量站上壓力130.5，可依模型條件執行第一筆。,接近壓力130.5到130.5且爆量不漲時，分批停利。,跌破111.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
