generated_at,audit_id,audit_version,model_id,pdf_view,pdf_section,report_line,operation_asof_date,stock_id,stock_name,signal_date,operation_quality,baseline_metric_present,formal_bonus_metric_present,row_metric_status,row_metric_scope,row_metric_id,row_metric_label_zh,row_metric_matched_add_score_ids,row_metric_sample_size,row_metric_win_rate_zh,row_metric_neutral_rate_zh,row_metric_failure_rate_zh,row_metric_avg_return_zh,row_metric_median_return_zh,row_metric_source,row_metric_selection_status,metric_rate_sum_pct,baseline_misuse_status,validation_status,issues
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260825,2884,玉山金,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260825,2885,元大金,20260811,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260825,2886,兆豐金,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260825,2891,中信金,20260811,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260825,2892,第一金,20260810,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260825,2897,王道銀行,20260821,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260825,2905,三商,20260820,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260825,2929,淘帝-KY,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,3005,神基,20260821,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,3006,晶豪科,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,3017,奇鋐,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,3022,威強電,20260820,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,3023,信邦,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,3028,增你強,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,3029,零壹,20260810,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,3030,德律,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,3036,文曄,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,3044,健鼎,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260825,3056,富華新,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,3094,聯傑,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,3135,凌航,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,3189,景碩,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,3221,台嘉碩,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,3227,原相,20260810,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,3230,錦明,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,3265,台星科,20260821,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260825,3293,鈊象,20260821,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,3605,宏致,20260821,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,3665,貿聯-KY,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,3673,TPK-KY,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,3706,神達,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,3714,富采,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260825,4142,國光生,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260825,4147,中裕,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,4540,全球傳動,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260825,4763,材料*-KY,20260820,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,4938,和碩,20260821,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,4952,凌通,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,4967,十銓,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,4976,佳凌,20260820,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,5289,宜鼎,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,5328,華容,20260821,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,5469,瀚宇博,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,5471,松翰,20260821,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,5498,凱崴,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260825,5521,工信,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260825,5534,長虹,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260825,5864,致和證,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,6153,嘉聯益,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260825,6179,亞通,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,6265,方土昶,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,6269,台郡,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,6456,GIS-KY,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,6603,富強鑫,20260820,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,6672,騰輝電子-KY,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260825,6753,龍德造船,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,6770,力積電,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,7788,松川精密,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,8021,尖點,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,8081,致新,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-25 19:53:55 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260825,8110,華東,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
