generated_at,audit_id,audit_version,model_id,pdf_view,pdf_section,report_line,operation_asof_date,stock_id,stock_name,signal_date,operation_quality,baseline_metric_present,formal_bonus_metric_present,row_metric_status,row_metric_scope,row_metric_id,row_metric_label_zh,row_metric_matched_add_score_ids,row_metric_sample_size,row_metric_win_rate_zh,row_metric_neutral_rate_zh,row_metric_failure_rate_zh,row_metric_avg_return_zh,row_metric_median_return_zh,row_metric_source,row_metric_selection_status,metric_rate_sum_pct,baseline_misuse_status,validation_status,issues
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,6205,詮欣,20260826,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,6207,雷科,20260828,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,6244,茂迪,20260825,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,6265,方土昶,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,6284,佳邦,20260828,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,6415,矽力*-KY,20260828,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,6449,鈺邦,20260828,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260831,6472,保瑞,20260827,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,6477,安集,20260828,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,6488,環球晶,20260828,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260831,6505,台塑化,20260828,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,6525,捷敏-KY,20260828,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,6548,長科*,20260826,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,6603,富強鑫,20260820,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,6672,騰輝電子-KY,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,6693,廣閎科,20260828,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,6706,惠特,20260825,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,6742,澤米,20260827,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260831,6753,龍德造船,20260828,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,6770,力積電,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,6789,采鈺,20260828,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,8027,鈦昇,20260828,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,8064,東捷,20260827,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,8074,鉅橡,20260828,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,8081,致新,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,8110,華東,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,8111,立碁,20260828,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,8112,至上,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,8222,寶一,20260820,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,8299,群聯,20260821,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260831,8422,可寧衛*,20260828,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260831,8436,大江,20260826,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260831,8932,智通*,20260827,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260831,9105,泰金寶-DR,20260827,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260831,9904,寶成,20260826,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260831,9907,統一實,20260828,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260831,9933,中鼎,20260828,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260831,9939,宏全,20260811,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260831,9945,潤泰新,20260827,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,mainstream,20260831,1519,華城,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,mainstream,20260831,2312,金寶,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,mainstream,20260831,2355,敬鵬,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,mainstream,20260831,2360,致茂,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,mainstream,20260831,2371,大同,20260831,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,mainstream,20260831,2375,凱美,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,mainstream,20260831,2393,億光,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,mainstream,20260831,2395,研華,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,mainstream,20260831,2449,京元電子,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,mainstream,20260831,2451,創見,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,mainstream,20260831,2476,鉅祥,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,mainstream,20260831,3016,嘉晶,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,mainstream,20260831,3042,晶技,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,mainstream,20260831,3550,聯穎,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,mainstream,20260831,4576,大銀微系統,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,mainstream,20260831,6153,嘉聯益,20260831,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,mainstream,20260831,6165,浪凡,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,mainstream,20260831,6190,萬泰科,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,mainstream,20260831,8043,蜜望實,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260831,1316,上曜,20260831,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260831,1409,新纖,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260831,1708,東鹼,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260831,1714,和桐,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260831,1904,正隆,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260831,2543,皇昌,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260831,2607,榮運,20260831,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260831,3176,基亞,20260831,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260831,4108,懷特,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260831,4416,三圓,20260831,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-08-31 19:46:24 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,full,confirmed_operation,non_mainstream,20260831,4541,晟田,20260831,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
