generated_at,model_id,model_name_zh,research_artifact_id,score_draft_id,base_condition_id,base_condition_rule,score_bucket_type,score_bucket,score_threshold,score_rule_summary,anomaly_exclusion_basis,known_data_quality_exception_count_in_bucket,known_data_quality_exception_count_in_baseline,known_data_quality_exception_ids,exit_rule_id,formal_price_rule_status,profit_target_pct,exit_price_rule,entry_rule_id,lifecycle_replay_scope,source_mature_signal_stock_days,source_unique_stocks,suppressed_signal_count,suppressed_rate_pct,accepted_trade_count,accepted_unique_stocks,baseline_source_mature_signal_stock_days,baseline_accepted_trade_count,accepted_trade_share_of_baseline_pct,source_signal_day_count,source_avg_signals_per_signal_day,accepted_signal_day_count,accepted_avg_trades_per_signal_day,research_trading_day_count,accepted_avg_trades_per_research_day,first_signal_date,last_signal_date,score_use,metric_surface_use,pdf_metric_readiness,advisory_status,approved_for_daily,production_change,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,hard_stop_count,ma5_exit_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,hard_stop_rate_pct,ma5_exit_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,high_return_10_count,high_return_10_rate_pct,loss_5_count,loss_5_rate_pct,avg_high_return_feature_score,median_high_return_feature_score,avg_prev20_target_return_pct,median_prev20_target_return_pct,component_hit_count_prev20_target_space_ge8,component_hit_rate_pct_prev20_target_space_ge8,component_hit_count_prev20_target_space_5_to_8,component_hit_rate_pct_prev20_target_space_5_to_8,component_hit_count_prior_runup20_ge20,component_hit_rate_pct_prior_runup20_ge20,component_hit_count_prior_extension_ema23_20d_ge10,component_hit_rate_pct_prior_extension_ema23_20d_ge10,component_hit_count_return45_ge8_weak,component_hit_rate_pct_return45_ge8_weak,component_hit_count_volume_red_or_solid_red_risk,component_hit_rate_pct_volume_red_or_solid_red_risk,component_hit_summary
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",baseline,all_scores,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,5047,842,3542,70.18,1505,842,5047,1505,100.0,124,40.7,107,14.07,279,5.39,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",1505,953,126,426,0,151,0,63.32,8.37,28.31,0.0,10.03,0.0,3.64,0.83,3.26,7.67,-6.68,3.55,10.35,6.2,16.78,1.83,336,22.33,269,17.87,235,15.61,1.26,0.0,5.76,3.6,382,25.38,231,15.35,459,30.5,457,30.37,509,33.82,529,35.15,prev20_target_space_ge8:382;prev20_target_space_5_to_8:231;prior_runup20_ge20:459;prior_extension_ema23_20d_ge10:457;return45_ge8_weak:509;volume_red_or_solid_red_risk:529
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_below_0,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,including_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,1041,341,677,65.03,364,243,5047,1505,24.19,118,8.82,83,4.39,279,1.3,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",364,286,10,68,0,12,0,78.57,2.75,18.68,0.0,3.3,0.0,1.37,0.0,1.3,2.79,-4.88,0.63,7.34,4.26,18.46,0.84,28,7.69,22,6.04,28,7.69,-1.0,-1.0,0.95,0.83,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,364,100.0,prev20_target_space_ge8:0;prev20_target_space_5_to_8:0;prior_runup20_ge20:0;prior_extension_ema23_20d_ge10:0;return45_ge8_weak:0;volume_red_or_solid_red_risk:364
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_0,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,including_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,1681,401,1263,75.13,418,273,5047,1505,27.77,124,13.56,88,4.75,279,1.5,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",418,284,23,111,0,20,0,67.94,5.5,26.56,0.0,4.78,0.0,1.37,0.38,1.55,4.09,-4.8,0.89,9.68,5.6,18.01,1.45,33,7.89,24,5.74,41,9.81,0.0,0.0,2.02,1.88,0,0.0,25,5.98,4,0.96,1,0.24,46,11.0,76,18.18,prev20_target_space_ge8:0;prev20_target_space_5_to_8:25;prior_runup20_ge20:4;prior_extension_ema23_20d_ge10:1;return45_ge8_weak:46;volume_red_or_solid_red_risk:76
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_1,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,including_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,781,276,595,76.18,186,147,5047,1505,12.36,110,7.1,53,3.51,279,0.67,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",186,128,15,43,0,13,0,68.82,8.06,23.12,0.0,6.99,0.0,5.05,3.24,3.32,6.96,-7.19,2.42,10.54,7.26,17.02,3.95,45,24.19,26,13.98,27,14.52,1.0,1.0,4.17,4.53,6,3.23,77,41.4,22,11.83,7,3.76,96,51.61,28,15.05,prev20_target_space_ge8:6;prev20_target_space_5_to_8:77;prior_runup20_ge20:22;prior_extension_ema23_20d_ge10:7;return45_ge8_weak:96;volume_red_or_solid_red_risk:28
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_2,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,including_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,359,193,265,73.82,94,88,5047,1505,6.25,82,4.38,35,2.69,279,0.34,20251201,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",94,51,14,29,0,14,0,54.26,14.89,30.85,0.0,14.89,0.0,6.18,2.68,3.47,10.2,-8.21,3.15,12.04,7.8,15.66,4.88,30,31.91,20,21.28,23,24.47,2.0,2.0,6.77,6.12,28,29.79,41,43.62,28,29.79,25,26.6,46,48.94,8,8.51,prev20_target_space_ge8:28;prev20_target_space_5_to_8:41;prior_runup20_ge20:28;prior_extension_ema23_20d_ge10:25;return45_ge8_weak:46;volume_red_or_solid_red_risk:8
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_3,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,including_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,306,172,219,71.57,87,87,5047,1505,5.78,75,4.08,26,3.35,279,0.31,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",87,47,14,26,0,8,0,54.02,16.09,29.89,0.0,9.2,0.0,7.25,2.95,6.14,13.63,-6.16,3.82,14.06,10.06,18.08,7.47,41,47.13,34,39.08,14,16.09,3.0,3.0,9.08,7.92,43,49.43,37,42.53,57,65.52,69,79.31,37,42.53,25,28.74,prev20_target_space_ge8:43;prev20_target_space_5_to_8:37;prior_runup20_ge20:57;prior_extension_ema23_20d_ge10:69;return45_ge8_weak:37;volume_red_or_solid_red_risk:25
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_4,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,446,219,286,64.13,160,144,5047,1505,10.63,73,6.11,36,4.44,279,0.57,20251201,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",160,67,22,71,0,34,0,41.88,13.75,44.38,0.0,21.25,0.0,2.92,0.0,5.7,20.56,-7.84,4.13,13.59,9.0,15.94,2.55,61,38.12,50,31.25,46,28.75,4.0,4.0,12.28,10.72,109,68.12,51,31.87,152,95.0,159,99.38,88,55.0,28,17.5,prev20_target_space_ge8:109;prev20_target_space_5_to_8:51;prior_runup20_ge20:152;prior_extension_ema23_20d_ge10:159;return45_ge8_weak:88;volume_red_or_solid_red_risk:28
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_5,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,including_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,433,217,237,54.73,196,179,5047,1505,13.02,47,9.21,29,6.76,279,0.7,20251211,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",196,90,28,78,0,50,0,45.92,14.29,39.8,0.0,25.51,0.0,9.11,3.29,7.11,21.29,-9.21,6.99,12.1,7.81,14.21,8.06,98,50.0,93,47.45,56,28.57,5.0,5.0,16.9,15.54,196,100.0,0,0.0,196,100.0,196,100.0,196,100.0,0,0.0,prev20_target_space_ge8:196;prev20_target_space_5_to_8:0;prior_runup20_ge20:196;prior_extension_ema23_20d_ge10:196;return45_ge8_weak:196;volume_red_or_solid_red_risk:0
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_0,0,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,4006,792,2865,71.52,1141,739,5047,1505,75.81,124,32.31,102,11.19,279,4.09,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",1141,667,116,358,0,139,0,58.46,10.17,31.38,0.0,12.18,0.0,4.36,1.2,3.88,9.76,-7.03,3.8,11.31,7.04,16.47,2.63,308,26.99,247,21.65,207,18.14,1.98,1.0,7.3,5.41,382,33.48,231,20.25,459,40.23,457,40.05,509,44.61,165,14.46,prev20_target_space_ge8:382;prev20_target_space_5_to_8:231;prior_runup20_ge20:459;prior_extension_ema23_20d_ge10:457;return45_ge8_weak:509;volume_red_or_solid_red_risk:165
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_1,1,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,2325,628,1602,68.9,723,548,5047,1505,48.04,120,19.38,72,10.04,279,2.59,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",723,383,93,247,0,119,0,52.97,12.86,34.16,0.0,16.46,0.0,6.09,2.26,5.23,13.96,-8.03,4.52,12.26,8.11,15.77,4.8,275,38.04,223,30.84,166,22.96,3.12,3.0,10.35,8.47,382,52.84,206,28.49,455,62.93,456,63.07,463,64.04,89,12.31,prev20_target_space_ge8:382;prev20_target_space_5_to_8:206;prior_runup20_ge20:455;prior_extension_ema23_20d_ge10:456;return45_ge8_weak:463;volume_red_or_solid_red_risk:89
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_2,2,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,1544,517,1007,65.22,537,448,5047,1505,35.68,111,13.91,58,9.26,279,1.92,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",537,255,78,204,0,106,0,47.49,14.53,37.99,0.0,19.74,0.0,6.45,1.83,5.89,17.47,-8.2,4.92,12.85,8.54,15.51,5.33,230,42.83,197,36.69,139,25.88,3.85,4.0,12.48,10.78,376,70.02,129,24.02,433,80.63,449,83.61,367,68.34,61,11.36,prev20_target_space_ge8:376;prev20_target_space_5_to_8:129;prior_runup20_ge20:433;prior_extension_ema23_20d_ge10:449;return45_ge8_weak:367;volume_red_or_solid_red_risk:61
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_3,3,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,1185,411,742,62.62,443,380,5047,1505,29.44,102,11.62,48,9.23,279,1.59,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",443,204,64,175,0,92,0,46.05,14.45,39.5,0.0,20.77,0.0,6.51,1.64,6.41,19.29,-8.2,5.31,13.02,8.72,15.49,5.51,200,45.15,177,39.95,116,26.19,4.25,4.0,13.7,12.22,348,78.56,88,19.86,405,91.42,424,95.71,321,72.46,53,11.96,prev20_target_space_ge8:348;prev20_target_space_5_to_8:88;prior_runup20_ge20:405;prior_extension_ema23_20d_ge10:424;return45_ge8_weak:321;volume_red_or_solid_red_risk:53
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_4,4,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,including_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,879,341,523,59.5,356,308,5047,1505,23.65,85,10.34,44,8.09,279,1.28,20251201,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",356,157,50,149,0,84,0,44.1,14.04,41.85,0.0,23.6,0.0,6.33,1.55,6.47,20.98,-8.56,5.73,12.77,8.32,15.03,5.26,159,44.66,143,40.17,102,28.65,4.55,5.0,14.82,13.62,305,85.67,51,14.33,348,97.75,355,99.72,284,79.78,28,7.87,prev20_target_space_ge8:305;prev20_target_space_5_to_8:51;prior_runup20_ge20:348;prior_extension_ema23_20d_ge10:355;return45_ge8_weak:284;volume_red_or_solid_red_risk:28
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_5,5,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,including_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,433,217,237,54.73,196,179,5047,1505,13.02,47,9.21,29,6.76,279,0.7,20251211,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",196,90,28,78,0,50,0,45.92,14.29,39.8,0.0,25.51,0.0,9.11,3.29,7.11,21.29,-9.21,6.99,12.1,7.81,14.21,8.06,98,50.0,93,47.45,56,28.57,5.0,5.0,16.9,15.54,196,100.0,0,0.0,196,100.0,196,100.0,196,100.0,0,0.0,prev20_target_space_ge8:196;prev20_target_space_5_to_8:0;prior_runup20_ge20:196;prior_extension_ema23_20d_ge10:196;return45_ge8_weak:196;volume_red_or_solid_red_risk:0
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",baseline,all_scores,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_high_break_next_open,close_confirmed_candidate,,next_open_after_close_breaks_previous_20d_high,signal_date_next_open,trade_level_same_stock_active_position_suppressed,5046,842,3542,70.19,1504,841,5046,1504,100.0,124,40.69,107,14.06,279,5.39,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",1504,952,126,426,0,151,0,63.3,8.38,28.32,0.0,10.04,0.0,3.63,0.83,3.05,7.34,-6.68,3.55,10.35,6.19,16.78,1.83,335,22.27,268,17.82,235,15.62,1.25,0.0,5.76,3.59,381,25.33,231,15.36,458,30.45,456,30.32,509,33.84,529,35.17,prev20_target_space_ge8:381;prev20_target_space_5_to_8:231;prior_runup20_ge20:458;prior_extension_ema23_20d_ge10:456;return45_ge8_weak:509;volume_red_or_solid_red_risk:529
