model_id,pdf_view,pdf_section,pdf_section_zh,row_type,operation_asof_date,operation_source_date_status,display_order,stock_id,stock_name,stock_display,operation_status_zh,quality_status_zh,matched_trigger_ids,selected_trigger_id,selected_confirmation_date,selected_trigger_priority,trigger_zh,entry_basis_zh,entry_price_status_zh,stop_basis_zh,exit_rule_zh,signal_date,confirmation_date,pending_age_zh,pending_group_zh,pending_confirmation_zh,same_stock_pending_count,tdcc_status_zh,sample_size,win_rate_zh,avg_return_zh,median_return_zh,confidence_zh,research_score,pdf_note_zh,daily_signal_date,daily_volume_model_signal_count,adapter_source,adapter_source_status,approval_source,approved_for_daily,operation_module_approved_for_daily,approval_status,operation_module_id,approval_version,operation_directive_level,row_action_status,buy_rank_eligible,buy_filter_id,approval_note_zh,adapter_note_zh,generated_at
volume_range_breakout,full,pending_confirmation,待確認,data,20260617,ready,8,3008,大立光,3008 大立光,待確認,模型已命中，尚未確認,,,,,,尚未確認，不列進場價,尚未確認，不列進場價,尚未確認，不列停損價,待確認後才顯示操作規則,20260617,,今日訊號,新進榜,模型已命中但尚未確認，不能列買入排名；若確認前跌破訊號日最低價或超過 10 個交易日，則不列操作。,1,欄位尚未完成 / 暫用現有資料,657,44.76,3.85,,ok_first_pass,66.0,長上影攻擊品質扣分:0.3 / 連續過熱 / 長上影攻擊品質扣分,20260617,14,daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,由已發布模型快照與價格資料重建 D0-D10 操作狀態。,2026-06-17 21:51:06 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,20260617,ready,9,3041,揚智,3041 揚智,待確認,模型已命中，尚未確認,,,,,,尚未確認，不列進場價,尚未確認，不列進場價,尚未確認，不列停損價,待確認後才顯示操作規則,20260617,,今日訊號,新進榜,模型已命中但尚未確認，不能列買入排名；若確認前跌破訊號日最低價或超過 10 個交易日，則不列操作。,1,欄位尚未完成 / 暫用現有資料,657,44.76,3.85,,ok_first_pass,64.2,依模型風險欄位管理,20260617,14,daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,由已發布模型快照與價格資料重建 D0-D10 操作狀態。,2026-06-17 21:51:06 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,20260617,ready,10,3060,銘異,3060 銘異,待確認,模型已命中，尚未確認,,,,,,尚未確認，不列進場價,尚未確認，不列進場價,尚未確認，不列停損價,待確認後才顯示操作規則,20260617,,今日訊號,新進榜,模型已命中但尚未確認，不能列買入排名；若確認前跌破訊號日最低價或超過 10 個交易日，則不列操作。,1,欄位尚未完成 / 暫用現有資料,657,44.76,3.85,,ok_first_pass,62.3,連續過熱,20260617,14,daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,由已發布模型快照與價格資料重建 D0-D10 操作狀態。,2026-06-17 21:51:06 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,20260617,ready,11,3094,聯傑,3094 聯傑,待確認,模型已命中，尚未確認,,,,,,尚未確認，不列進場價,尚未確認，不列進場價,尚未確認，不列停損價,待確認後才顯示操作規則,20260617,,今日訊號,新進榜,模型已命中但尚未確認，不能列買入排名；若確認前跌破訊號日最低價或超過 10 個交易日，則不列操作。,1,欄位尚未完成 / 暫用現有資料,657,44.76,3.85,,ok_first_pass,61.3,連續過熱,20260617,14,daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,由已發布模型快照與價格資料重建 D0-D10 操作狀態。,2026-06-17 21:51:06 Asia/Taipei
volume_range_breakout,full,active_operation,操作中,data,20260617,ready,2,2537,聯上發,2537 聯上發,操作中,已進場追蹤,pullback_5ma_confirmed,pullback_5ma_confirmed,20260616,2,回測5MA確認,確認日收盤後列入，下一個交易日開盤價進場。,已進場追蹤；進場日 6/17 開盤價 11.35,跌破 6/15 最低價 10.85,先跌破停損基準出場，否則最多持有至第 10 個交易日收盤。,20260615,20260616,,,,1,欄位尚未完成 / 暫用現有資料,16,56.25%,11.16%,5.49%,low,72.7,連續過熱,20260617,14,daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,active_operation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,由已發布模型快照與價格資料重建 D0-D10 操作狀態。,2026-06-17 21:51:06 Asia/Taipei
volume_range_breakout,full,active_operation,操作中,data,20260617,ready,3,1714,和桐,1714 和桐,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260616,1,隔日續強確認,確認日收盤後列入，下一個交易日開盤價進場。,已進場追蹤；進場日 6/17 開盤價 18,跌破 6/15 最低價 16,先跌破停損基準出場，否則最多持有至第 10 個交易日收盤。,20260615,20260616,,,,1,欄位尚未完成 / 暫用現有資料,10,70.00%,22.68%,21.09%,low,70.6,連續過熱,20260617,14,daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,active_operation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,由已發布模型快照與價格資料重建 D0-D10 操作狀態。,2026-06-17 21:51:06 Asia/Taipei
volume_range_breakout,full,active_operation,操作中,data,20260617,ready,4,2305,全友,2305 全友,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260616,1,隔日續強確認,確認日收盤後列入，下一個交易日開盤價進場。,已進場追蹤；進場日 6/17 開盤價 30,跌破 6/15 最低價 27.6,先跌破停損基準出場，否則最多持有至第 10 個交易日收盤。,20260615,20260616,,,,1,欄位尚未完成 / 暫用現有資料,10,70.00%,22.68%,21.09%,low,70.0,連續過熱,20260617,14,daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,active_operation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,由已發布模型快照與價格資料重建 D0-D10 操作狀態。,2026-06-17 21:51:06 Asia/Taipei
volume_range_breakout,full,active_operation,操作中,data,20260617,ready,6,7631,聚賢研發-創,7631 聚賢研發-創,操作中,已進場追蹤,pullback_5ma_confirmed,pullback_5ma_confirmed,20260616,2,回測5MA確認,確認日收盤後列入，下一個交易日開盤價進場。,已進場追蹤；進場日 6/17 開盤價 128.5,跌破 6/15 最低價 125,先跌破停損基準出場，否則最多持有至第 10 個交易日收盤。,20260615,20260616,,,,1,欄位尚未完成 / 暫用現有資料,16,56.25%,11.16%,5.49%,low,66.8,依模型風險欄位管理,20260617,14,daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,active_operation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,由已發布模型快照與價格資料重建 D0-D10 操作狀態。,2026-06-17 21:51:06 Asia/Taipei
volume_range_breakout,full,active_operation,操作中,data,20260617,ready,8,6613,朋億*,6613 朋億*,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260616,1,隔日續強確認,確認日收盤後列入，下一個交易日開盤價進場。,已進場追蹤；進場日 6/17 開盤價 348.5,跌破 6/15 最低價 342.5,先跌破停損基準出場，否則最多持有至第 10 個交易日收盤。,20260615,20260616,,,,1,欄位尚未完成 / 暫用現有資料,10,70.00%,22.68%,21.09%,low,65.3,依模型風險欄位管理,20260617,14,daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,active_operation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,由已發布模型快照與價格資料重建 D0-D10 操作狀態。,2026-06-17 21:51:06 Asia/Taipei
volume_range_breakout,full,active_operation,操作中,data,20260617,ready,9,2493,揚博,2493 揚博,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260616,1,隔日續強確認,確認日收盤後列入，下一個交易日開盤價進場。,已進場追蹤；進場日 6/17 開盤價 245.5,跌破 6/15 最低價 227.5,先跌破停損基準出場，否則最多持有至第 10 個交易日收盤。,20260615,20260616,,,,1,欄位尚未完成 / 暫用現有資料,10,70.00%,22.68%,21.09%,low,65.0,依模型風險欄位管理,20260617,14,daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,active_operation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,由已發布模型快照與價格資料重建 D0-D10 操作狀態。,2026-06-17 21:51:06 Asia/Taipei
volume_range_breakout,full,active_operation,操作中,data,20260617,ready,11,5468,凱鈺,5468 凱鈺,操作中,已進場追蹤,next_day_continuation_confirmed,next_day_continuation_confirmed,20260616,1,隔日續強確認,確認日收盤後列入，下一個交易日開盤價進場。,已進場追蹤；進場日 6/17 開盤價 27.05,跌破 6/15 最低價 23.9,先跌破停損基準出場，否則最多持有至第 10 個交易日收盤。,20260615,20260616,,,,1,欄位尚未完成 / 暫用現有資料,10,70.00%,22.68%,21.09%,low,65.0,依模型風險欄位管理,20260617,14,daily_published_model_snapshots+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,active_operation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,由已發布模型快照與價格資料重建 D0-D10 操作狀態。,2026-06-17 21:51:06 Asia/Taipei
