model_id,pdf_view,pdf_section,pdf_section_zh,row_type,display_order,stock_id,stock_name,stock_display,operation_status_zh,quality_status_zh,trigger_zh,entry_basis_zh,entry_price_status_zh,stop_basis_zh,exit_rule_zh,signal_date,confirmation_date,pending_age_zh,pending_group_zh,pending_confirmation_zh,same_stock_pending_count,tdcc_status_zh,sample_size,win_rate_zh,avg_return_zh,median_return_zh,confidence_zh,research_score,pdf_note_zh,daily_signal_date,daily_volume_model_signal_count,adapter_source,adapter_source_status,approval_source,approved_for_daily,operation_module_approved_for_daily,approval_status,operation_module_id,approval_version,operation_directive_level,row_action_status,buy_rank_eligible,buy_filter_id,approval_note_zh,adapter_note_zh,generated_at
volume_range_breakout,full,pending_confirmation,待確認,data,43,8473,山林水,8473 山林水,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/29 最低價 46.10,尚未成立；確認後才啟動進場與出場規則,20260529,,D+7，剩 3 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,類漲停突破 / 放量攻擊 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,44,1319,東陽,1319 東陽,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/28 最低價 86.50,尚未成立；確認後才啟動進場與出場規則,20260528,,D+8，剩 2 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 低位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,45,1521,大億,1521 大億,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/28 最低價 24.90,尚未成立；確認後才啟動進場與出場規則,20260528,,D+8，剩 2 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,46,2239,英利-KY,2239 英利-KY,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/28 最低價 22.25,尚未成立；確認後才啟動進場與出場規則,20260528,,D+8，剩 2 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 一般突破 / 低位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,47,3523,迎輝,3523 迎輝,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/28 最低價 14.50,尚未成立；確認後才啟動進場與出場規則,20260528,,D+8，剩 2 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 低位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,48,1503,士電,1503 士電,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/27 最低價 209.00,尚未成立；確認後才啟動進場與出場規則,20260527,,D+9，剩 1 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,一般突破 / 放量攻擊 / 中位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,49,2881,富邦金,2881 富邦金,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/27 最低價 103.00,尚未成立；確認後才啟動進場與出場規則,20260527,,D+9，剩 1 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,2,,,,,,,,高位階突破 / 一般突破 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,50,3528,安馳,3528 安馳,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/27 最低價 96.40,尚未成立；確認後才啟動進場與出場規則,20260527,,D+9，剩 1 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,51,4973,廣穎,4973 廣穎,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/27 最低價 138.50,尚未成立；確認後才啟動進場與出場規則,20260527,,D+9，剩 1 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,鎖量漲停突破 / 鎖量漲停 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,52,5285,界霖,5285 界霖,待確認,尚未確認,,尚未確認，不列進場價,,跌破 5/26 最低價 82.50,尚未成立；確認後才啟動進場與出場規則,20260526,,D+10，剩 0 個交易日,D+6-D+10 接近過期,等待隔日續強 / 回測 5MA / 回測 10MA,1,,,,,,,,類漲停突破 / 放量攻擊 / 高位階,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,approved daily operation guidance; PDF must render only this model section and must not recalculate operation rules.,2026-06-15 19:54:01 Asia/Taipei
volume_range_breakout,full,active_operation,操作中,empty_state,0,,,目前無資料,操作中,目前無資料,,,,,,,,,,,,,,,,,,,,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,empty_state,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,目前 research artifact 尚未提供操作中追蹤列；正式 PDF 可保留空表格。,2026-06-15 19:54:01 Asia/Taipei
