path,type,owner,status,called_by_workflow,imported_by,tested_by,documented_by,writes_artifact,reads_artifact,keep_reason,delete_reason,removal_risk
scripts/validate_repo_hidden_coupling_audit.py,python,repo_infrastructure,active,.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/individual_stock_pr_validation.yml,,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_repo_hidden_coupling_audit.py,docs/repo_hidden_coupling_audit.md,,,repo-wide hidden coupling audit registry gate,,high
scripts/validate_git_worktree_safety.py,python,repo_infrastructure,active,.github/workflows/daily_model_maintenance_pr_validation.yml,tests/test_git_worktree_safety.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_git_worktree_safety.py,,,,validator: fixed-worktree ref transition and materialization contract,,high
scripts/plan_workspace_cleanup.py,python,repo_infrastructure,active,,,tests/test_workspace_cleanup_policy.py,docs/workspace_cleanup_policy.md,,,dry-run workspace cleanup planner for ignored generated outputs,,high
scripts/apply_workspace_cleanup.py,python,repo_infrastructure,active,,,tests/test_workspace_cleanup_policy.py,docs/workspace_cleanup_policy.md,,,manifest-bound workspace cleanup apply and quarantine tool,,high
scripts/validate_workspace_cleanup_policy.py,python,repo_infrastructure,active,,,tests/test_workspace_cleanup_policy.py,docs/workspace_cleanup_policy.md,,,workspace cleanup policy and manifest validator,,high
scripts/validate_warrant_source_status.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/warrant_flow.yml,,tests/test_daily_production_boundaries.py;tests/test_daily_warrant_formal_sync_scope.py;tests/test_warrant_source_status.py,,,,validator: validate_warrant_source_status,,high
docs/workspace_cleanup_policy.md,guidance_doc,repo_infrastructure,active,,,,,,,workspace cleanup governance policy,,none
docs/workspace_cleanup_initial_audit_20260619.md,guidance_doc,repo_infrastructure,active,,,,,,,initial workspace cleanup audit summary for Phase 1,,none
docs/stock_model_contract_governance.md,guidance_doc,repo_infrastructure,active,,,,docs/daily_pdf_contract_consumer_governance.md,,,stock model contract governance for downstream consumers,,none
docs/daily_pdf_contract_consumer_governance.md,guidance_doc,daily_production,active,,,,,,,daily PDF model/catalyst contract consumer governance,,none
scripts/validate_repo_production_inventory.py,python,repo_infrastructure,active,.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/daily_pdf_replay_pr_validation.yml;.github/workflows/individual_stock_data_refresh.yml;.github/workflows/individual_stock_pr_validation.yml;.github/workflows/individual_stock_report.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml;.github/workflows/research_backtest_pipeline.yml;.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/tdcc_weekly_pr_validation.yml;.github/workflows/volume_v2_advisory_lineage_refresh.yml;.github/workflows/warrant_flow.yml,,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_pdf_completion_hard_gate.py;tests/test_daily_production_boundaries.py;tests/test_daily_published_model_snapshots_pr_safe.py;tests/test_detect_daily_model_pr_validation_scope.py;tests/test_individual_stock_pr_validation_workflow.py;tests/test_repo_production_inventory.py;tests/test_tdcc_weekly_pr_validation_workflow.py;tests/test_validate_recent_structured_source_repair_workflow.py,docs/individual_stock_pr_validation.md;docs/repo_production_inventory.md;docs/specs/revenue_unreacted_range_readiness_bootstrap_hardening_v1.md,,,repo-wide script and workflow ownership inventory gate,,high
scripts/validate_repo_semantic_integrity.py,python,repo_infrastructure,active,.github/workflows/individual_stock_pr_validation.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml;.github/workflows/tdcc_weekly_pr_validation.yml,,tests/test_repo_production_inventory.py;tests/test_repo_semantic_integrity.py;tests/test_tdcc_weekly_pr_validation_workflow.py,docs/repo_production_inventory.md;docs/specs/breakout_model_taxonomy_governance_handoff.md;docs/specs/neckline_volume_breakout_confirmation_model_change_spec.md;docs/specs/w_bottom_right_side_early_entry_operation_spec.md,,,"repo semantic integrity gate for import graph, data/date sources, lineage, model parity, orphan code, and semantic assertions",,high
scripts/validate_historical_source_replay_staged_paths.py,python,repo_infrastructure,active,.github/workflows/historical_structured_source_replay.yml,,tests/test_validate_historical_source_replay_staged_paths.py,,,,historical structured source replay staging gate,,high
scripts/validate_historical_structured_source_replay.py,python,official_price_data,active,.github/workflows/historical_structured_source_replay.yml,,tests/test_validate_historical_structured_source_replay.py,,,,historical structured source replay final artifact gate,,high
scripts/run_volume_v2_advisory_lineage_refresh.py,python,daily_production,active,.github/workflows/volume_v2_advisory_lineage_refresh.yml,tests/test_volume_v2_advisory_lineage_refresh_workflow.py,tests/test_volume_v2_advisory_lineage_refresh_workflow.py,,,,main-only bounded Volume V2 advisory lineage refresh orchestrator,,high
scripts/validate_recent_structured_source_repair_workflow.py,python,repo_infrastructure,active,,,tests/test_repo_production_inventory.py;tests/test_validate_recent_structured_source_repair_workflow.py,,,,recent price repair and reusable structured-source replay workflow contract gate,,high
scripts/validate_recent_daily_price_repair_staged_paths.py,python,repo_infrastructure,active,.github/workflows/repair_recent_daily_price_gaps.yml,,tests/test_daily_authority_release.py;tests/test_daily_production_boundaries.py;tests/test_validate_recent_daily_price_repair_staged_paths.py;tests/test_validate_recent_structured_source_repair_workflow.py,,,,recent daily-price repair exact staged-path gate,,high
scripts/validate_research_production_boundaries.py,python,repo_infrastructure,active,.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/research_backtest_pipeline.yml,,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_production_boundaries.py,,,,research versus production boundary gate,,high
scripts/validate_stock_model_contract_registry.py,python,repo_infrastructure,active,.github/workflows/daily_model_maintenance_pr_validation.yml,,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_stock_model_contract_registry.py,AGENTS.md;docs/individual_pdf_contract_consumer_governance.md;docs/specs/breakout_model_taxonomy_governance_handoff.md;docs/specs/neckline_volume_breakout_confirmation_model_change_spec.md;docs/specs/w_bottom_right_side_early_entry_operation_spec.md;docs/stock_model_contract_governance.md,,,validator: validate_stock_model_contract_registry,,high
scripts/validate_stock_theme_taxonomy.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,,,,,,validator: validate_stock_theme_taxonomy,,high
scripts/validate_surge_precondition_model.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest script: validate_surge_precondition_model,,medium
scripts/validate_tdcc_chatgpt_tracking_outputs.py,python,tdcc_weekly,active,.github/workflows/repair_tdcc_monthly_history_gaps.yml;.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml,,tests/test_tdcc_chatgpt_tracking_outputs.py,,,,TDCC ChatGPT tracking output validator,,medium
scripts/validate_tdcc_report_contract_consumers.py,python,tdcc_weekly,active,.github/workflows/tdcc_weekly.yml,,tests/test_tdcc_report_contract_consumers.py,docs/individual_pdf_contract_consumer_governance.md;docs/tdcc_report_contract_consumer_governance.md,,,TDCC weekly model/catalyst contract consumer validator,,medium
scripts/validate_tdcc_weekly_candidate_reports.py,python,tdcc_weekly,active,.github/workflows/tdcc_weekly.yml,,tests/test_tdcc_weekly_delivery_filenames.py,docs/pdf_production_inventory.md,,,TDCC weekly/holder-flow script: validate_tdcc_weekly_candidate_reports,,medium
scripts/validate_tdcc_weekly_history_continuity.py,python,tdcc_weekly,active,.github/workflows/tdcc_weekly.yml,,tests/test_tdcc_weekly_history_continuity.py,docs/tdcc_weekly_data_continuity.md,,,TDCC weekly official-period continuity and derived-field validator,,high
scripts/validate_tdcc_weekly_pdf_font_contract.py,python,tdcc_weekly,active,.github/workflows/tdcc_weekly.yml,,tests/test_tdcc_weekly_pdf_font_contract.py,docs/pdf_production_inventory.md,,,TDCC weekly PDF font/layout contract validator,,medium
scripts/validate_tdcc_weekly_ranking_backtest.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,tests/test_tdcc_weekly_ranking_backtest.py,,,,research/backtest script: validate_tdcc_weekly_ranking_backtest,,medium
scripts/validate_volume_attack_theme_layer.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/volume_v2_advisory_lineage_refresh.yml;.github/workflows/warrant_flow.yml,tests/test_volume_breakout_watch.py,tests/test_daily_canonical_field_lineage.py;tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_warrant_formal_sync_scope.py;tests/test_volume_breakout_watch.py;tests/test_volume_v2_advisory_lineage_refresh_workflow.py,,,,validator: validate_volume_attack_theme_layer,,high
scripts/validate_volume_breakout_confirmed_operation_backtest.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_volume_breakout_confirmed_operation_backtest.py,tests/test_volume_breakout_confirmed_operation_backtest.py,,,,research/backtest script: validate_volume_breakout_confirmed_operation_backtest,,medium
scripts/validate_volume_breakout_operation_pdf_preview.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest script: validate_volume_breakout_operation_pdf_preview,,medium
scripts/validate_volume_breakout_pattern_classification.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest script: validate_volume_breakout_pattern_classification,,medium
scripts/validate_volume_breakout_tdcc_confluence_backtest.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest script: validate_volume_breakout_tdcc_confluence_backtest,,medium
scripts/validate_volume_breakout_watch.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/research_backtest_pipeline.yml;.github/workflows/volume_v2_advisory_lineage_refresh.yml,tests/test_daily_candidate_model_layer.py;tests/test_volume_breakout_watch.py,tests/test_daily_candidate_model_layer.py;tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_volume_breakout_watch.py;tests/test_volume_v2_advisory_lineage_refresh_workflow.py,,,,validator: validate_volume_breakout_watch,,high
scripts/validate_volume_v2_advisory_lineage_refresh.py,python,repo_infrastructure,active,.github/workflows/volume_v2_advisory_lineage_refresh.yml,tests/test_volume_v2_advisory_lineage_refresh.py,tests/test_volume_v2_advisory_lineage_refresh.py;tests/test_volume_v2_advisory_lineage_refresh_workflow.py,,,,independent exact-scope and business-parity validator for Volume V2 advisory lineage refresh,,high
scripts/volume_breakout_operation_utils.py,python,repo_infrastructure,active,,scripts/build_daily_volume_breakout_operation_section.py;scripts/build_neckline_volume_breakout_candidate_spec.py;scripts/build_structured_neckline_breakout_retest_filter_grid.py;scripts/build_structured_neckline_retest_entry_exit_grid.py;scripts/build_volume_breakout_confirmed_operation_backtest.py;scripts/build_w_bottom_tdcc_abc_backtest.py,,docs/specs/volume_breakout_operation_scoring_work_objective_20260618.md,,,shared utility for daily volume breakout operation lifecycle and evidence attribution,,high
stock_daily_monitor.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,build_revenue_breakout_low_response.py;scripts/validate_daily_candidate_regression_cases.py,tests/test_all_candidates_source_identity.py;tests/test_daily_candidate_model_layer.py;tests/test_daily_canonical_field_lineage.py;tests/test_daily_price_history_continuity.py,,,,daily production script: stock_daily_monitor,,high
tdcc_holder_ratio_top10.py,python,tdcc_weekly,active,.github/workflows/tdcc_weekly.yml,tests/test_tdcc_holder_ratio_fallback.py;tests/test_tdcc_weekly_history_continuity.py,tests/test_tdcc_holder_ratio_fallback.py;tests/test_tdcc_weekly_history_continuity.py,docs/tdcc_weekly_data_continuity.md,,,TDCC weekly/holder-flow script: tdcc_holder_ratio_top10,,medium
tdcc_signal_tracker.py,python,tdcc_weekly,active,.github/workflows/tdcc_weekly.yml,,,,,,TDCC weekly/holder-flow script: tdcc_signal_tracker,,medium
tdcc_trend_utils.py,python,tdcc_weekly,active,.github/workflows/test_tdcc_trend.yml,build_revenue_breakout_low_response.py,,,,,TDCC weekly/holder-flow script: tdcc_trend_utils,,medium
tests/conftest.py,test_python,repo_infrastructure,active,,,,,,,pytest shared fixture/configuration surface,,high
tests/test_all_candidates_date_capping.py,test_python,daily_production,active,,,,,,,daily production test: test_all_candidates_date_capping,,high
tests/test_approved_operation_patterns.py,test_python,research_backtest,active,,,,docs/specs/w_bottom_right_side_early_entry_operation_spec.md,,,research/backtest test: test_approved_operation_patterns,,medium
tests/test_backfill_historical_all_candidates_snapshots.py,test_python,daily_production,active,,,,,,,daily production test: test_backfill_historical_all_candidates_snapshots,,medium
tests/test_catalyst_pages_sync.py,test_python,catalyst_event,active,,,,,,,catalyst/event test: test_catalyst_pages_sync,,medium
tests/test_ci_push_with_retry.py,test_python,repo_infrastructure,active,,,,,,,GitHub Actions push helper retry and immutable-base regression tests,,high
tests/test_event_catalyst_overlay_contract.py,test_python,catalyst_event,active,,,,,,,catalyst/event test: test_event_catalyst_overlay_contract,,medium
tests/test_event_catalyst_historical_recovery_manifest.py,test_python,catalyst_event,active,,,,,,,event/catalyst blocked authoritative-history manifest tests,,medium
tests/test_event_catalyst_source_refresh_scope.py,test_python,catalyst_event,active,,,,,,,event/catalyst source-only staged-path gate tests,,medium
tests/test_model_surface_registry.py,test_python,repo_infrastructure,active,,,,docs/specs/neckline_volume_breakout_confirmation_model_change_spec.md,,,model surface registry test,,high
tests/test_chatgpt_daily_report_entrypoint.py,test_python,daily_production,active,,,,,,,daily production test: test_chatgpt_daily_report_entrypoint,,high
tests/test_chatgpt_daily_report_new_conversation_replay.py,test_python,daily_production,active,,,,,,,daily production test: test_chatgpt_daily_report_new_conversation_replay,,high
tests/test_chatgpt_side_pdf_contract.py,test_python,daily_production,active,,,,,,,daily production test: test_chatgpt_side_pdf_contract,,high
tests/test_chatgpt_side_pdf_independent_layouts.py,test_python,daily_production,active,,,,,,,daily production test: test_chatgpt_side_pdf_independent_layouts,,high
tests/test_chatgpt_side_pdf_pagebreaks.py,test_python,daily_production,active,,,,,,,daily production test: test_chatgpt_side_pdf_pagebreaks,,high
tests/test_daily_candidate_model_layer.py,test_python,daily_production,active,,,,docs/specs/neckline_volume_breakout_confirmation_model_change_spec.md,,,daily production test: test_daily_candidate_model_layer,,high
tests/test_daily_candidate_selection_audit.py,test_python,daily_production,active,,,,,,,daily production test: test_daily_candidate_selection_audit,,high
tests/test_daily_model_parameter_recommendations.py,test_python,research_backtest,active,,,,docs/specs/w_bottom_right_side_early_entry_operation_spec.md,,,research/backtest test: test_daily_model_parameter_recommendations,,medium
tests/test_daily_model_parameter_research.py,test_python,research_backtest,active,,,,,,,research/backtest test: test_daily_model_parameter_research,,medium
tests/test_daily_model_background_data_cleanup_audit.py,test_python,research_backtest,active,,,,,,,research/backtest test: daily model background data cleanup audit,,medium
tests/test_daily_model_background_data_registry.py,test_python,repo_infrastructure,active,,,,,,,daily model background data registry test,,medium
tests/test_daily_model_signal_background_features.py,test_python,research_backtest,active,,,,,,,research/backtest test: daily model signal background features,,medium
tests/test_monthly_revenue_history.py,test_python,daily_production,active,,,,,,,test: full-market monthly revenue history data layer,,medium
tests/test_monthly_revenue_point_in_time_panel.py,test_python,research_backtest,active,,,,,,,research/backtest test: monthly revenue point-in-time panel,,medium
tests/test_price_pullback_daily_row_parity.py,test_python,research_backtest,active,,,,,,,research/backtest test: price_pullback daily row parity audit,,medium
tests/test_research_weekly_20pct_surge_volume.py,test_python,research_backtest,active,,,,,,,research/backtest test: weekly 20pct surge volume price schema,,medium
tests/test_daily_pdf_contract_consumers.py,test_python,daily_production,active,,,,docs/daily_pdf_contract_consumer_governance.md,,,daily PDF model/catalyst contract consumer validator test,,high
tests/test_daily_pdf_role_manifest_contract.py,test_python,daily_production,active,,,,,,,daily PDF role/runtime manifest contract validator test,,high
tests/test_daily_pdf_shared_path_isolation.py,test_python,daily_production,active,,,,,,,daily PDF shared path isolation validator test,,high
tests/test_daily_pdf_completion_hard_gate.py,test_python,daily_production,active,,,,,,,daily PDF completion hard gate validator test,,high
tests/test_detect_daily_model_pr_validation_scope.py,test_python,repo_infrastructure,active,,,,,,,Daily Model PR validation scope detector regression tests,,high
tests/test_detect_tdcc_weekly_pr_scope.py,test_python,repo_infrastructure,active,,,,,,,TDCC weekly content-scoped pull-request detector regression tests,,high
tests/test_daily_model_maintenance_pr_validation_workflow.py,test_python,daily_production,active,,,,,,,daily model maintenance PR workflow regression test,,high
tests/test_daily_production_boundaries.py,test_python,daily_production,active,,,,,,,daily production test: test_daily_production_boundaries,,high
tests/test_daily_publish_freshness_gate.py,test_python,daily_production,active,,,,,,,daily production test: test_daily_publish_freshness_gate,,high
tests/test_daily_published_model_snapshots.py,test_python,daily_production,active,,,,,,,daily production test: test_daily_published_model_snapshots,,high
tests/test_daily_published_snapshot_ranking_backtest.py,test_python,research_backtest,active,,,,,,,research/backtest test: test_daily_published_snapshot_ranking_backtest,,medium
tests/test_daily_report_source_preflight.py,test_python,daily_production,active,,,,,,,daily production test: test_daily_report_source_preflight,,high
tests/test_daily_report_source_resolver.py,test_python,daily_production,active,,,,,,,daily production test: test_daily_report_source_resolver,,high
tests/test_daily_report_model_summary.py,test_python,daily_production,active,,,,,,,daily production test: test_daily_report_model_summary,,high
tests/test_daily_theme_leadership_layer.py,test_python,daily_production,active,,,,,,,daily production test: test_daily_theme_leadership_layer,,high
tests/test_daily_volume_breakout_operation_section.py,test_python,daily_production,active,,,,,,,daily production test: test_daily_volume_breakout_operation_section,,high
tests/test_daily_legacy_mature_model_paths_removed.py,test_python,daily_production,active,,,,,,,daily production test: test_daily_legacy_mature_model_paths_removed,,high
tests/test_daily_operation_adapter_protected_fields.py,test_python,repo_infrastructure,active,,,,,,,repo infrastructure test: test_daily_operation_adapter_protected_fields,,high
tests/test_daily_price_pullback_23ema_operation_section.py,test_python,daily_production,active,,,,,,,daily model test: test_daily_price_pullback_23ema_operation_section,,high
tests/test_daily_w_bottom_operation_sections.py,test_python,daily_production,active,,,,,,,daily model test: test_daily_w_bottom_operation_sections,,high
tests/test_data_freshness_latest.py,test_python,daily_production,active,,,,,,,daily production test: test_data_freshness_latest,,high
tests/test_event_catalyst_source_parsers.py,test_python,catalyst_event,active,,,,,,,catalyst/event test: test_event_catalyst_source_parsers,,medium
tests/test_fundamental_catalyst_layer.py,test_python,catalyst_event,active,,,,,,,catalyst/event test: test_fundamental_catalyst_layer,,medium
tests/test_fetch_official_daily_price_quality.py,test_python,official_price_data,active,,,,,,,official price data test: test_fetch_official_daily_price_quality,,high
tests/test_fetch_futures_options_indicators.py,test_python,market_risk,active,,,,,,,market risk historical-source date and provenance regression tests,,high
tests/test_fetch_market_abnormal_status.py,test_python,market_risk,active,,,,,,,exact-target market abnormal raw bundle retry lineage and atomic publish regression tests,,high
tests/test_individual_pdf_contract_consumers.py,test_python,individual_stock,active,,,,docs/individual_pdf_contract_consumer_governance.md,,,Individual PDF model/catalyst contract consumer validator test,,medium
tests/test_individual_tdcc_dataset_consumer.py,test_python,individual_stock,active,,,,,,,individual canonical TDCC date sequence lineage and typhoon-gap regression tests,,high
tests/test_individual_stock_outputs.py,test_python,individual_stock,active,,,,docs/individual_pdf_contract_consumer_governance.md;docs/individual_stock_pr_validation.md,,,individual stock artifact and official TDCC freshness regression tests,,medium
tests/test_individual_stock_pr_validation_workflow.py,test_python,repo_infrastructure,active,,,,docs/individual_stock_pr_validation.md,,,individual-stock PR validation workflow and scope regression tests,,high
tests/test_daily_price_history_continuity.py,test_python,official_price_data,active,,,,,,,official price data test: test_daily_price_history_continuity,,high
tests/test_market_session_calendar.py,test_python,official_price_data,active,,,,,,,official market-session resolver tests,,high
tests/test_daily_authority_release.py,test_python,repo_infrastructure,active,,,,,,,atomic daily authority release and transition tests,,high
tests/test_historical_pattern_operation_registry.py,test_python,research_backtest,active,,,,,,,research/backtest test: test_historical_pattern_operation_registry,,medium
tests/test_volume_breakout_buy_signal_grid.py,test_python,research_backtest,active,,,,,,,research/backtest test: test_volume_breakout_buy_signal_grid,,medium
tests/test_volume_breakout_tdcc_buy_signal_grid.py,test_python,research_backtest,active,,,,,,,research/backtest test: test_volume_breakout_tdcc_buy_signal_grid,,medium
tests/test_model_operation_readiness.py,test_python,research_backtest,active,,,,docs/specs/revenue_unreacted_range_readiness_bootstrap_hardening_v1.md;docs/specs/w_bottom_right_side_early_entry_operation_spec.md,,,research/backtest test: test_model_operation_readiness,,medium
tests/test_no_conflict_markers.py,test_python,repo_infrastructure,active,,,,,,,repo infrastructure test: test_no_conflict_markers,,high
tests/test_non_revenue_momentum_watch.py,test_python,daily_production,active,,,,,,,daily production test: test_non_revenue_momentum_watch,,high
tests/test_pdf_production_inventory.py,test_python,repo_infrastructure,active,,,,,,,repo infrastructure test: test_pdf_production_inventory,,high
tests/test_repo_advanced_integrity.py,test_python,repo_infrastructure,active,,,,,,,repo advanced integrity gate test,,high
tests/test_repo_advanced_integrity_pr_safe.py,test_python,repo_infrastructure,active,,,,,,,PR-safe advanced-integrity readiness and strict-surface regression tests,,medium
tests/test_repo_code_isolation_policy.py,test_python,repo_infrastructure,active,,,,,,,repo infrastructure test: test_repo_code_isolation_policy,,high
tests/test_repo_file_lifecycle_inventory.py,test_python,repo_infrastructure,active,,,,,,,repo file lifecycle inventory gate test,,high
tests/test_repo_hidden_coupling_audit.py,test_python,repo_infrastructure,active,,,,,,,repo hidden coupling audit registry gate test,,high
tests/test_git_worktree_safety.py,test_python,repo_infrastructure,active,,,,,,,Git ref transition audit and guarded worktree materialization regression tests,,high
tests/test_workspace_cleanup_policy.py,test_python,repo_infrastructure,active,,,,,,,workspace cleanup policy test,,high
tests/test_repo_production_inventory.py,test_python,repo_infrastructure,active,,,,docs/individual_stock_pr_validation.md,,,repo infrastructure test: test_repo_production_inventory,,high
tests/test_repo_semantic_integrity.py,test_python,repo_infrastructure,active,,,,,,,repo semantic integrity gate test,,high
tests/test_stock_model_contract_registry.py,test_python,repo_infrastructure,active,,,,docs/specs/neckline_volume_breakout_confirmation_model_change_spec.md,,,stock model contract registry test,,high
tests/test_stock_price_history_incremental.py,test_python,official_price_data,active,,,,,,,official price data test: test_stock_price_history_incremental,,high
tests/test_stock_theme_manual_import.py,test_python,daily_production,active,,,,,,,daily production test: test_stock_theme_manual_import,,high
tests/test_stock_theme_taxonomy.py,test_python,daily_production,active,,,,,,,daily production test: test_stock_theme_taxonomy,,high
tests/test_tdcc_monthly_history_gap_repair.py,test_python,tdcc_weekly,active,,,,,,,TDCC monthly history gap repair test,,medium
tests/test_tdcc_chatgpt_tracking_outputs.py,test_python,tdcc_weekly,active,,,,,,,TDCC weekly/holder-flow test: test_tdcc_chatgpt_tracking_outputs,,medium
tests/test_tdcc_holder_ratio_fallback.py,test_python,tdcc_weekly,active,,,,,,,TDCC weekly/holder-flow test: test_tdcc_holder_ratio_fallback,,medium
tests/test_tdcc_report_contract_consumers.py,test_python,tdcc_weekly,active,,,,docs/tdcc_report_contract_consumer_governance.md,,,TDCC weekly model/catalyst contract consumer validator test,,medium
tests/test_tdcc_weekly_delivery_filenames.py,test_python,tdcc_weekly,active,,,,docs/tdcc_weekly_artifact_relocation_plan_20260621.md,,,TDCC weekly/holder-flow test: test_tdcc_weekly_delivery_filenames,,medium
tests/test_tdcc_weekly_pdf_font_contract.py,test_python,tdcc_weekly,active,,,,,,,TDCC weekly PDF font contract test,,medium
tests/test_tdcc_weekly_report_entrypoint.py,test_python,tdcc_weekly,active,,,,,,,TDCC weekly official entrypoint test,,medium
tests/test_tdcc_weekly_ranking_backtest.py,test_python,tdcc_weekly,active,,,,,,,TDCC weekly/holder-flow test: test_tdcc_weekly_ranking_backtest,,medium
tests/test_theme_event_watch.py,test_python,catalyst_event,active,,,,,,,catalyst/event test: test_theme_event_watch,,medium
tests/test_tracking_utils.py,test_python,tdcc_weekly,active,,,,,,,TDCC weekly/holder-flow test: test_tracking_utils,,medium
tests/test_plan_historical_structured_source_replay.py,test_python,official_price_data,active,,,,,,,bounded structured objective-source replay planner regression tests,,high
tests/test_replay_historical_structured_sources.py,test_python,official_price_data,active,,,,,,,historical structured source replay orchestration regression tests,,high
tests/test_validate_historical_source_replay_staged_paths.py,test_python,repo_infrastructure,active,,,,,,,historical structured source replay staging gate regression tests,,high
tests/test_validate_historical_structured_source_replay.py,test_python,official_price_data,active,,,,,,,historical structured source replay final artifact validator tests,,high
tests/test_validate_recent_structured_source_repair_workflow.py,test_python,repo_infrastructure,active,,,,,,,recent structured-source repair workflow contract regression tests,,high
tests/test_daily_source_recovery_bundle.py,test_python,repo_infrastructure,active,,,,,,,current-day immutable source bundle and recovery state-machine regressions,,high
tests/test_validate_recent_daily_price_repair_staged_paths.py,test_python,repo_infrastructure,active,,,,,,,recent daily-price repair staged-path regression tests,,high
tests/test_volume_breakout_confirmed_operation_backtest.py,test_python,research_backtest,active,,,,,,,research/backtest test: test_volume_breakout_confirmed_operation_backtest,,medium
tests/test_volume_breakout_operation_pdf_preview.py,test_python,research_backtest,active,,,,,,,research/backtest test: test_volume_breakout_operation_pdf_preview,,medium
tests/test_volume_breakout_pattern_classification.py,test_python,research_backtest,active,,,,,,,research/backtest test: test_volume_breakout_pattern_classification,,medium
tests/test_volume_breakout_tdcc_confluence_backtest.py,test_python,tdcc_weekly,active,,,,,,,TDCC weekly/holder-flow test: test_volume_breakout_tdcc_confluence_backtest,,medium
tests/test_volume_breakout_watch.py,test_python,daily_production,active,,,,,,,daily production test: test_volume_breakout_watch,,high
tests/test_volume_v2_advisory_lineage_refresh.py,test_python,repo_infrastructure,active,,,,,,,Volume V2 advisory lineage refresh independent validator regressions,,high
tests/test_volume_v2_advisory_lineage_refresh_workflow.py,test_python,repo_infrastructure,active,,,,,,,Volume V2 advisory lineage refresh workflow and runner boundary regressions,,high
tests/test_warrant_fetch_fallback.py,test_python,warrant,active,,,,,,,warrant test: test_warrant_fetch_fallback,,high
tests/test_warrant_market_report_fallback.py,test_python,warrant,active,,,,docs/pdf_production_inventory.md,,,warrant test: test_warrant_market_report_fallback,,high
tests/test_warrant_source_status.py,test_python,warrant,active,,,,,,,warrant source status validator test,,high
scripts/build_w_bottom_candidate_chart_review_packet.py,python,research_backtest,active,,scripts/build_w_bottom_core_mainstream_exclude_wv_review_packet.py;scripts/build_w_bottom_left_anchor_pattern_family_audit.py;scripts/build_w_bottom_left_anchor_rule_grid.py;scripts/build_w_bottom_left_anchor_rule_replay.py;scripts/build_w_bottom_manual_positive_missed_case_audit.py;scripts/build_w_bottom_market_regime_gated_review_packet.py,,,,,research/backtest W-bottom chart review packet builder,,medium
scripts/build_w_bottom_candidate_definition_audit.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom candidate definition audit builder,,medium
scripts/build_w_bottom_candidate_filter_grid.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom candidate filter grid builder,,medium
scripts/build_w_bottom_candidate_quality_audit.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom candidate quality audit builder,,medium
scripts/build_w_bottom_candidate_slope_curvature_audit.py,python,research_backtest,active,,scripts/build_w_bottom_path_quality_filter_audit.py,,,,,research/backtest W-bottom slope and curvature audit builder,,medium
scripts/build_w_bottom_core_mainstream_exclude_wv_review_packet.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom WV exclusion review packet builder,,medium
scripts/build_w_bottom_left_anchor_pattern_family_audit.py,python,research_backtest,active,,scripts/build_w_bottom_left_anchor_rule_grid.py,,,,,research/backtest W-bottom left-anchor pattern-family audit builder,,medium
scripts/build_w_bottom_left_anchor_rule_grid.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom left-anchor rule grid builder,,medium
scripts/build_w_bottom_left_anchor_rule_replay.py,python,research_backtest,active,,,,docs/repo_production_inventory.md,,,research/backtest W-bottom left-anchor rule replay builder,,medium
