path,type,owner,status,called_by_workflow,imported_by,tested_by,documented_by,writes_artifact,reads_artifact,keep_reason,delete_reason,removal_risk
scripts/tracking_utils.py,python,repo_infrastructure,active,,build_all_candidates_latest.py;build_daily_market_report_artifacts.py;merge_warrant_flow_into_candidates.py;scripts/action_decision_utils.py;scripts/apply_fundamental_catalyst_layer.py;scripts/apply_revenue_industry_applicability.py;scripts/audit_daily_candidate_model_selection_correctness.py;scripts/audit_daily_candidate_pipeline_integrity.py;scripts/audit_daily_data_layer_consistency.py;scripts/backfill_historical_all_candidates_snapshots_from_git_history.py;scripts/backfill_tdcc_history.py;scripts/build_approved_operation_patterns.py;scripts/build_candidate_repeat_appearance.py;scripts/build_chatgpt_indicator_usage_guide.py;scripts/build_daily_candidate_model_layer.py;scripts/build_daily_model_background_data_cleanup_audit.py;scripts/build_daily_model_parameter_recommendations.py;scripts/build_daily_model_parameter_research.py;scripts/build_daily_model_signal_background_features.py;scripts/build_daily_price_pullback_23ema_operation_section.py;scripts/build_daily_published_snapshot_ranking_backtest.py;scripts/build_daily_short_term_specialty_packet.py;scripts/build_daily_theme_leadership_layer.py;scripts/build_daily_w_bottom_operation_sections.py;scripts/build_individual_stock_technical_snapshot.py;scripts/build_market_regime_dashboard.py;scripts/build_market_sentiment_context.py;scripts/build_market_timing_chatgpt_packet.py;scripts/build_market_timing_technical_backtest.py;scripts/build_model_operation_readiness.py;scripts/build_monthly_revenue_history.py;scripts/build_monthly_revenue_point_in_time_panel.py;scripts/build_non_revenue_momentum_watch.py;scripts/build_stock_theme_taxonomy.py;scripts/build_surge_precondition_model.py;scripts/build_tdcc_chatgpt_tracking_outputs.py;scripts/build_tdcc_overheated_short_term_edge.py;scripts/build_tdcc_pre_move_accumulation.py;scripts/build_tdcc_signal_effectiveness_report.py;scripts/build_tdcc_signal_structures.py;scripts/build_tdcc_weekly_candidate_reports.py;scripts/build_tdcc_weekly_ranking_backtest.py;scripts/build_theme_event_watch.py;scripts/build_volume_attack_theme_layer.py;scripts/build_volume_breakout_confirmed_operation_backtest.py;scripts/build_volume_breakout_operation_pdf_preview.py;scripts/build_volume_breakout_pattern_classification.py;scripts/build_volume_breakout_tdcc_confluence_backtest.py;scripts/build_volume_range_breakout_v2_raw_market_rerun.py;scripts/build_warrant_market_report.py;scripts/fetch_futures_options_indicators.py;scripts/generate_daily_signal_performance_report.py;scripts/import_stock_theme_manual_overrides.py;scripts/repair_tdcc_monthly_history_gaps.py;scripts/research_explosive_volume_up.py;scripts/sync_catalyst_pages_artifacts.py;scripts/tdcc_stock_history_utils.py;scripts/update_catalyst_performance.py;scripts/update_daily_candidate_signal_log.py;scripts/update_daily_candidate_signal_performance.py;scripts/update_daily_published_model_snapshots.py;scripts/update_daily_theme_status_history.py;scripts/update_event_calendar_data.py;scripts/update_event_catalyst_data.py;scripts/update_market_index_history.py;scripts/update_tdcc_normalized_signal_performance.py;scripts/validate_approved_operation_patterns.py;scripts/validate_candidate_repeat_appearance.py;scripts/validate_catalyst_layer.py;scripts/validate_daily_candidate_model_layer.py;scripts/validate_daily_price_pullback_23ema_operation_section.py;scripts/validate_daily_published_model_snapshots.py;scripts/validate_daily_published_snapshot_ranking_backtest.py;scripts/validate_daily_signal_performance.py;scripts/validate_daily_theme_leadership_layer.py;scripts/validate_daily_w_bottom_operation_sections.py;scripts/validate_event_calendar_data.py;scripts/validate_market_sentiment_context.py;scripts/validate_model_operation_readiness.py;scripts/validate_surge_precondition_model.py;tdcc_signal_tracker.py;tests/test_tracking_utils.py;scripts/build_monthly_revenue_coverage_backfill_audit.py;scripts/backfill_monthly_revenue_history_from_mops_html.py,tests/test_daily_production_boundaries.py;tests/test_tracking_utils.py,,,,repository infrastructure script: tracking_utils,,high
scripts/update_catalyst_performance.py,python,catalyst_event,active,.github/workflows/event_catalyst_update.yml;.github/workflows/research_backtest_pipeline.yml;.github/workflows/weekly_theme_review.yml,,,docs/fundamental_catalyst_layer.md,,,catalyst performance updater shared by catalyst and research workflows,,medium
scripts/update_daily_candidate_signal_log.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,,,,,,daily production script: update_daily_candidate_signal_log,,high
scripts/update_daily_candidate_signal_performance.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest script: update_daily_candidate_signal_performance,,medium
scripts/update_daily_published_model_snapshots.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/event_catalyst_update.yml;.github/workflows/research_backtest_pipeline.yml;.github/workflows/weekly_theme_review.yml,scripts/validate_daily_published_model_snapshots.py;tests/test_daily_published_model_snapshots.py;scripts/backfill_historical_all_candidates_snapshots_from_git_history.py;tests/test_backfill_historical_all_candidates_snapshots.py,tests/test_backfill_historical_all_candidates_snapshots.py;tests/test_catalyst_pages_sync.py;tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_model_parameter_research.py;tests/test_daily_production_boundaries.py;tests/test_daily_published_model_snapshots.py,,,,daily production model snapshot history updater,,high
scripts/update_daily_theme_status_history.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,,tests/test_daily_production_boundaries.py,,,,daily production script: update_daily_theme_status_history,,high
scripts/update_event_calendar_data.py,python,catalyst_event,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/event_catalyst_update.yml;.github/workflows/weekly_theme_review.yml,tests/test_event_catalyst_source_parsers.py,tests/test_event_catalyst_source_parsers.py,,,,catalyst/event data script: update_event_calendar_data,,medium
scripts/update_event_catalyst_data.py,python,catalyst_event,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/event_catalyst_update.yml;.github/workflows/weekly_theme_review.yml,scripts/validate_catalyst_layer.py;tests/test_event_catalyst_source_parsers.py,tests/test_event_catalyst_source_parsers.py,,,,catalyst/event data script: update_event_catalyst_data,,medium
scripts/update_market_index_history.py,python,market_risk,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/research_backtest_pipeline.yml,,,,,,market risk/context script: update_market_index_history,,medium
scripts/update_tdcc_normalized_signal_performance.py,python,tdcc_weekly,active,.github/workflows/research_backtest_pipeline.yml;.github/workflows/tdcc_history_backfill.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml,,,,,,TDCC normalized signal performance updater for TDCC history and research views,,medium
scripts/validate_approved_operation_patterns.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,tests/test_repo_code_isolation_policy.py,docs/specs/w_bottom_right_side_early_entry_operation_spec.md,,,research/backtest script: validate_approved_operation_patterns,,medium
scripts/validate_apps_script_workflow_triggers.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/repair_recent_daily_price_gaps.yml;.github/workflows/research_backtest_pipeline.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml,,tests/test_daily_production_boundaries.py,docs/thread_templates/research_backtest.md,,,Apps Script workflow trigger gate,,high
scripts/validate_candidate_repeat_appearance.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,,,,,,validator: validate_candidate_repeat_appearance,,high
scripts/validate_catalyst_layer.py,python,catalyst_event,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/event_catalyst_update.yml;.github/workflows/weekly_theme_review.yml,,tests/test_catalyst_pages_sync.py,docs/event_catalyst_overlay_governance.md;docs/fundamental_catalyst_layer.md,,,catalyst/event data script: validate_catalyst_layer,,medium
scripts/validate_event_catalyst_overlay_contract.py,python,catalyst_event,active,,,tests/test_event_catalyst_overlay_contract.py,docs/event_catalyst_overlay_governance.md;docs/individual_pdf_contract_consumer_governance.md,,,event/catalyst overlay contract validator,,medium
scripts/validate_model_surface_registry.py,python,repo_infrastructure,active,,,tests/test_model_surface_registry.py,docs/model_surface_registry_governance.md;docs/specs/breakout_model_taxonomy_governance_handoff.md;docs/specs/neckline_volume_breakout_confirmation_model_change_spec.md,,,validator: validate_model_surface_registry,,high
scripts/validate_chatgpt_daily_report_new_conversation_replay.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/daily_model_maintenance_pr_validation.yml,tests/test_chatgpt_daily_report_new_conversation_replay.py,tests/test_chatgpt_daily_report_new_conversation_replay.py;tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_pdf_completion_hard_gate.py;tests/test_daily_pdf_role_manifest_contract.py,docs/daily_pdf_role_manifest_audit.md;docs/repo_hidden_coupling_audit.md,,,validator: replay official ChatGPT-side daily PDF entrypoint like a new conversation,,high
scripts/validate_chatgpt_side_pdf_contract.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,,tests/test_chatgpt_side_pdf_contract.py,docs/pdf_production_inventory.md,,,validator: validate_chatgpt_side_pdf_contract,,high
scripts/validate_chatgpt_side_pdf_layout_independence.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/daily_model_maintenance_pr_validation.yml,,tests/test_chatgpt_side_pdf_independent_layouts.py;tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_repo_code_isolation_policy.py,AGENTS.md;docs/pdf_production_inventory.md;rules/daily_stock_candidate_rules.md,,,validator: validate_chatgpt_side_pdf_layout_independence,,high
scripts/validate_chatgpt_side_volume_operation_pdf_integration.py,python,repo_infrastructure,active,,tests/test_daily_volume_breakout_operation_section.py,tests/test_daily_volume_breakout_operation_section.py,docs/pdf_production_inventory.md,,,validator: validate_chatgpt_side_volume_operation_pdf_integration,,high
scripts/validate_daily_candidate_model_layer.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,,,,,,validator: validate_daily_candidate_model_layer,,high
scripts/validate_daily_candidate_regression_cases.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,,,,,,validator: validate_daily_candidate_regression_cases,,high
scripts/validate_daily_pdf_contract_consumers.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/daily_model_maintenance_pr_validation.yml,scripts/validate_mature_model_row_level_metric_contract_audit.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_pdf_contract_consumers.py,AGENTS.md;docs/daily_pdf_contract_consumer_governance.md;docs/pdf_production_inventory.md;docs/specs/breakout_model_taxonomy_governance_handoff.md;docs/specs/neckline_volume_breakout_confirmation_model_change_spec.md;docs/specs/w_bottom_right_side_early_entry_operation_spec.md,,,Daily PDF model/catalyst contract consumer validator,,high
scripts/validate_daily_pdf_role_manifest_contract.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/daily_model_maintenance_pr_validation.yml,,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_pdf_role_manifest_contract.py,docs/daily_pdf_role_manifest_audit.md;docs/repo_hidden_coupling_audit.md,,,Daily PDF role/runtime manifest contract validator,,high
scripts/validate_daily_pdf_shared_path_isolation.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/daily_model_maintenance_pr_validation.yml,,tests/test_daily_pdf_shared_path_isolation.py;tests/test_repo_code_isolation_policy.py,docs/daily_pdf_shared_path_isolation_audit.md;docs/repo_hidden_coupling_audit.md,,,Daily PDF shared path and model operation renderer isolation validator,,high
scripts/validate_daily_pdf_completion_hard_gate.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/daily_model_maintenance_pr_validation.yml,,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_pdf_completion_hard_gate.py;tests/test_repo_code_isolation_policy.py,docs/daily_pdf_completion_hard_gate.md;docs/repo_hidden_coupling_audit.md,,,Daily PDF completion hard gate validator,,high
scripts/validate_daily_model_background_data_cleanup_audit.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_daily_model_background_data_cleanup_audit.py,tests/test_daily_model_background_data_cleanup_audit.py,docs/model_background_data_governance.md,,,research/backtest daily model background data cleanup audit validator,,medium
scripts/validate_daily_model_background_data_registry.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/research_backtest_pipeline.yml,tests/test_daily_model_background_data_registry.py,tests/test_daily_model_background_data_registry.py,docs/model_background_data_governance.md,,,daily model background data registry validator,,medium
scripts/validate_daily_model_research_parity.py,python,research_backtest,active,.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/research_backtest_pipeline.yml,tests/test_daily_model_parameter_research.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_model_parameter_research.py;tests/test_repo_code_isolation_policy.py,AGENTS.md;docs/specs/breakout_model_taxonomy_governance_handoff.md;docs/specs/neckline_volume_breakout_confirmation_model_change_spec.md;docs/specs/w_bottom_right_side_early_entry_operation_spec.md,,,research/backtest script: validate_daily_model_research_parity,,medium
scripts/validate_daily_model_revenue_condition_matrix.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_daily_model_parameter_research.py,tests/test_daily_model_parameter_research.py;tests/test_repo_code_isolation_policy.py,docs/model_background_data_governance.md,,,model-specific revenue condition matrix validator,,medium
scripts/validate_revenue_unreacted_range_operation_candidate_matrix.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_daily_model_parameter_research.py,tests/test_daily_model_parameter_research.py;tests/test_repo_code_isolation_policy.py,docs/model_background_data_governance.md,,,revenue_unreacted_range research-only operation candidate matrix validator,,medium
scripts/validate_revenue_unreacted_range_feature_contrast_audit.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_daily_model_parameter_research.py,tests/test_daily_model_parameter_research.py,docs/model_background_data_governance.md,,,revenue_unreacted_range research-only high-return versus failure feature contrast validator,,medium
scripts/validate_price_pullback_promotion_matrix.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_daily_model_parameter_research.py,tests/test_daily_model_parameter_research.py;tests/test_repo_code_isolation_policy.py,docs/model_background_data_governance.md,,,price_pullback_23ema research-only promotion matrix validator,,medium
scripts/validate_daily_model_signal_background_features.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_daily_model_signal_background_features.py,tests/test_daily_model_signal_background_features.py,,,,research/backtest shared daily model signal background feature panel validator,,medium
scripts/validate_monthly_revenue_history.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,tests/test_monthly_revenue_history.py,tests/test_monthly_revenue_history.py,docs/model_background_data_governance.md,,,full-market monthly revenue history data layer validator,,medium
scripts/validate_monthly_revenue_point_in_time_panel.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_monthly_revenue_point_in_time_panel.py,tests/test_monthly_revenue_point_in_time_panel.py,docs/model_background_data_governance.md,,,research/backtest monthly revenue point-in-time panel validator,,medium
scripts/validate_price_pullback_daily_row_parity.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,tests/test_price_pullback_daily_row_parity.py,tests/test_price_pullback_daily_row_parity.py;tests/test_repo_code_isolation_policy.py,docs/specs/price_pullback_23ema_operation_candidate_spec.md,,,price_pullback_23ema daily row parity audit validator,,medium
scripts/validate_research_against_stock_model_contract.py,python,research_backtest,active,.github/workflows/daily_model_maintenance_pr_validation.yml,tests/test_daily_model_parameter_research.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_model_parameter_research.py,AGENTS.md;docs/specs/breakout_model_taxonomy_governance_handoff.md;docs/specs/neckline_volume_breakout_confirmation_model_change_spec.md;docs/specs/w_bottom_right_side_early_entry_operation_spec.md,output/latest/model_contract_parity_latest.csv;output/latest/model_contract_parity_latest.md,output/latest/research_backtest/daily_model_research_parity_latest.csv;output/latest/daily_model_parameter_research_latest.csv,stock model contract parity monitor for research/backtest advisory outputs,,medium
scripts/validate_daily_production_boundaries.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/repair_recent_daily_price_gaps.yml,scripts/validate_mature_model_row_level_metric_contract_audit.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_production_boundaries.py;tests/test_repo_advanced_integrity.py;tests/test_repo_code_isolation_policy.py;tests/test_repo_file_lifecycle_inventory.py;tests/test_repo_production_inventory.py;tests/test_repo_semantic_integrity.py,docs/individual_pdf_contract_consumer_governance.md;docs/pdf_production_inventory.md;docs/tdcc_weekly_artifact_relocation_plan_20260621.md,,,daily production boundary gate,,high
scripts/validate_daily_publish_freshness_gate.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,scripts/resolve_daily_report_source_state.py;scripts/validate_daily_report_source_preflight.py,tests/test_daily_publish_freshness_gate.py,,,,validator: validate_daily_publish_freshness_gate,,high
scripts/validate_daily_published_model_snapshots.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/event_catalyst_update.yml;.github/workflows/research_backtest_pipeline.yml;.github/workflows/weekly_theme_review.yml,tests/test_daily_published_model_snapshots.py,tests/test_catalyst_pages_sync.py;tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_model_parameter_research.py;tests/test_daily_production_boundaries.py;tests/test_daily_published_model_snapshots.py,,,,daily production model snapshot history validator,,high
scripts/validate_daily_published_snapshot_ranking_backtest.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,published daily snapshot ranking backtest validator,,medium
scripts/validate_daily_report_source_preflight.py,python,repo_infrastructure,active,,,tests/test_daily_report_source_preflight.py,docs/pdf_production_inventory.md,,,validator: validate_daily_report_source_preflight,,high
scripts/validate_daily_signal_performance.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,docs/pdf_production_inventory.md,,,research/backtest script: validate_daily_signal_performance,,medium
scripts/validate_daily_staged_paths.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,,tests/test_daily_production_boundaries.py,docs/pdf_production_inventory.md,,,daily pipeline staged-path gate,,high
scripts/validate_daily_theme_leadership_layer.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,,tests/test_daily_production_boundaries.py,,,,validator: validate_daily_theme_leadership_layer,,high
scripts/validate_daily_volume_breakout_operation_section.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,tests/test_daily_volume_breakout_operation_section.py,tests/test_daily_volume_breakout_operation_section.py,,,,validator: validate_daily_volume_breakout_operation_section,,high
scripts/validate_daily_legacy_volume_range_breakout_removed.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/daily_model_maintenance_pr_validation.yml,,,,,,validator: prevent legacy volume_range_breakout v1 formal runtime/PDF/packet consumption,,high
scripts/validate_daily_legacy_mature_model_paths_removed.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/daily_model_maintenance_pr_validation.yml,,tests/test_daily_legacy_mature_model_paths_removed.py,,,,validator: prevent legacy mature model aliases and deprecated executable paths in formal runtime/PDF/packet consumption,,high
scripts/validate_daily_price_pullback_23ema_operation_section.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/research_backtest_pipeline.yml,,tests/test_daily_price_pullback_23ema_operation_section.py,docs/specs/price_pullback_23ema_operation_candidate_spec.md,,,validator: validate_daily_price_pullback_23ema_operation_section,,high
scripts/validate_daily_w_bottom_operation_sections.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/research_backtest_pipeline.yml,tests/test_daily_w_bottom_operation_sections.py,tests/test_daily_w_bottom_operation_sections.py,docs/specs/daily_w_bottom_operation_section_contract.md,,,validator: validate_daily_w_bottom_operation_sections,,high
scripts/validate_data_freshness_latest.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/warrant_flow.yml,,tests/test_repo_advanced_integrity.py,,,,validator: validate_data_freshness_latest,,high
scripts/validate_event_calendar_data.py,python,catalyst_event,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/event_catalyst_update.yml;.github/workflows/weekly_theme_review.yml,,tests/test_catalyst_pages_sync.py,,,,catalyst/event data script: validate_event_calendar_data,,medium
scripts/validate_historical_pattern_operation_registry.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest script: validate_historical_pattern_operation_registry,,medium
scripts/validate_volume_breakout_buy_signal_grid.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest script: validate_volume_breakout_buy_signal_grid,,medium
scripts/validate_volume_breakout_tdcc_buy_signal_grid.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest script: validate_volume_breakout_tdcc_buy_signal_grid,,medium
scripts/validate_individual_pdf_contract_consumers.py,python,individual_stock,active,,,tests/test_individual_pdf_contract_consumers.py,docs/individual_pdf_contract_consumer_governance.md,,,Individual PDF model/catalyst contract consumer validator,,medium
scripts/validate_individual_stock_outputs.py,python,individual_stock,active,.github/workflows/individual_stock_data_refresh.yml;.github/workflows/individual_stock_report.yml,,,docs/individual_pdf_contract_consumer_governance.md;docs/individual_stock_artifact_relocation_plan_20260620.md;docs/pdf_production_inventory.md,,,individual stock report/data script: validate_individual_stock_outputs,,medium
scripts/validate_market_regime_dashboard.py,python,market_risk,active,.github/workflows/daily_full_pipeline.yml,,,docs/pdf_production_inventory.md,,,market risk/context script: validate_market_regime_dashboard,,medium
scripts/validate_market_sentiment_context.py,python,market_risk,active,.github/workflows/daily_full_pipeline.yml,,,,,,market risk/context script: validate_market_sentiment_context,,medium
scripts/validate_model_operation_readiness.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,tests/test_daily_model_parameter_research.py;tests/test_repo_code_isolation_policy.py,docs/specs/w_bottom_right_side_early_entry_operation_spec.md,,,research operation readiness validator,,medium
scripts/validate_no_conflict_markers.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/event_catalyst_update.yml;.github/workflows/weekly_theme_review.yml,,tests/test_no_conflict_markers.py,,,,merge-conflict marker gate,,high
scripts/validate_pdf_facing_display_text.py,python,repo_infrastructure,active,.github/workflows/tdcc_weekly.yml,,,docs/pdf_production_inventory.md,,,validator: validate_pdf_facing_display_text,,high
scripts/validate_pdf_production_inventory.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,,tests/test_pdf_production_inventory.py,docs/pdf_production_inventory.md,,,PDF producer and publisher inventory gate,,high
scripts/validate_repo_advanced_integrity.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,,tests/test_repo_advanced_integrity.py,docs/repo_production_inventory.md,,,"repo advanced integrity gate for runtime lineage contracts, PDF golden contracts, historical replay, model AST parity, and external source contracts",,high
scripts/validate_repo_code_isolation_policy.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/daily_model_maintenance_pr_validation.yml,,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_repo_code_isolation_policy.py,AGENTS.md;docs/CODEX_THREAD_WORKFLOW.md;rules/master_priority_rules.md,,,business-surface code isolation policy gate,,high
scripts/validate_repo_file_lifecycle_inventory.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/repair_recent_daily_price_gaps.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml,,tests/test_repo_file_lifecycle_inventory.py,docs/repo_production_inventory.md;docs/tdcc_weekly_artifact_relocation_plan_20260621.md,,,repo-wide file lifecycle and deletion-readiness inventory gate,,high
scripts/validate_repo_hidden_coupling_audit.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/daily_model_maintenance_pr_validation.yml,,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_repo_hidden_coupling_audit.py,docs/repo_hidden_coupling_audit.md,,,repo-wide hidden coupling audit registry gate,,high
scripts/plan_workspace_cleanup.py,python,repo_infrastructure,active,,,tests/test_workspace_cleanup_policy.py,docs/workspace_cleanup_policy.md,,,dry-run workspace cleanup planner for ignored generated outputs,,high
scripts/apply_workspace_cleanup.py,python,repo_infrastructure,active,,,tests/test_workspace_cleanup_policy.py,docs/workspace_cleanup_policy.md,,,manifest-bound workspace cleanup apply and quarantine tool,,high
scripts/validate_workspace_cleanup_policy.py,python,repo_infrastructure,active,,,tests/test_workspace_cleanup_policy.py,docs/workspace_cleanup_policy.md,,,workspace cleanup policy and manifest validator,,high
scripts/validate_warrant_source_status.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,,tests/test_daily_production_boundaries.py;tests/test_warrant_source_status.py,,,,validator: validate_warrant_source_status,,high
docs/workspace_cleanup_policy.md,guidance_doc,repo_infrastructure,active,,,,,,,workspace cleanup governance policy,,none
docs/workspace_cleanup_initial_audit_20260619.md,guidance_doc,repo_infrastructure,active,,,,,,,initial workspace cleanup audit summary for Phase 1,,none
docs/stock_model_contract_governance.md,guidance_doc,repo_infrastructure,active,,,,docs/daily_pdf_contract_consumer_governance.md,,,stock model contract governance for downstream consumers,,none
docs/daily_pdf_contract_consumer_governance.md,guidance_doc,daily_production,active,,,,,,,daily PDF model/catalyst contract consumer governance,,none
scripts/validate_repo_production_inventory.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/individual_stock_data_refresh.yml;.github/workflows/individual_stock_report.yml;.github/workflows/repair_recent_daily_price_gaps.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml;.github/workflows/research_backtest_pipeline.yml;.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/warrant_flow.yml,,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_repo_production_inventory.py,docs/repo_production_inventory.md,,,repo-wide script and workflow ownership inventory gate,,high
scripts/validate_repo_semantic_integrity.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/repair_recent_daily_price_gaps.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml,,tests/test_repo_semantic_integrity.py,docs/repo_production_inventory.md;docs/specs/breakout_model_taxonomy_governance_handoff.md;docs/specs/neckline_volume_breakout_confirmation_model_change_spec.md;docs/specs/w_bottom_right_side_early_entry_operation_spec.md,,,"repo semantic integrity gate for import graph, data/date sources, lineage, model parity, orphan code, and semantic assertions",,high
scripts/validate_research_production_boundaries.py,python,repo_infrastructure,active,.github/workflows/research_backtest_pipeline.yml,,tests/test_daily_production_boundaries.py,,,,research versus production boundary gate,,high
scripts/validate_stock_model_contract_registry.py,python,repo_infrastructure,active,.github/workflows/daily_model_maintenance_pr_validation.yml,,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_stock_model_contract_registry.py,AGENTS.md;docs/individual_pdf_contract_consumer_governance.md;docs/specs/breakout_model_taxonomy_governance_handoff.md;docs/specs/neckline_volume_breakout_confirmation_model_change_spec.md;docs/specs/w_bottom_right_side_early_entry_operation_spec.md;docs/stock_model_contract_governance.md,,,validator: validate_stock_model_contract_registry,,high
scripts/validate_stock_theme_taxonomy.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,,,,,,validator: validate_stock_theme_taxonomy,,high
scripts/validate_surge_precondition_model.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest script: validate_surge_precondition_model,,medium
scripts/validate_tdcc_chatgpt_tracking_outputs.py,python,tdcc_weekly,active,.github/workflows/tdcc_history_backfill.yml;.github/workflows/tdcc_weekly.yml;.github/workflows/repair_tdcc_monthly_history_gaps.yml,,tests/test_tdcc_chatgpt_tracking_outputs.py,,,,TDCC ChatGPT tracking output validator,,medium
