stock_id,stock_name,quarter,announcement_date,eps,eps_yoy,eps_qoq,gross_margin,gross_margin_yoy_change,gross_margin_qoq_change,operating_margin,operating_margin_yoy_change,operating_margin_qoq_change,net_income_yoy,net_income_qoq,profit_turnaround,eps_surprise_flag,margin_improvement_flag,earnings_acceleration_flag,revenue_good_eps_unconfirmed,source_url,last_updated
3518,柏騰,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
3520,華盈,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-06 13:58:49 Asia/Taipei
3522,御嵿,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-06-26 18:05:39 Asia/Taipei
3526,凡甲,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-03 18:14:35 Asia/Taipei
3528,安馳,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-24 08:06:00 Asia/Taipei
3529,力旺,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
3529,力旺,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 02:39:34 Asia/Taipei
3530,晶相光,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-22 18:05:27 Asia/Taipei
3532,台勝科,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
3532,台勝科,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-31 02:54:38 Asia/Taipei
3532,台勝科,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
3533,嘉澤,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-18 13:46:45 Asia/Taipei
3533,嘉澤,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
3533,嘉澤,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-27 17:11:41 Asia/Taipei
3535,晶彩科,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-09 18:24:47 Asia/Taipei
3535,晶彩科,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-31 02:54:38 Asia/Taipei
3535,晶彩科,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
3537,堡達,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-06 13:58:49 Asia/Taipei
3537,堡達,monthly_revenue_202607,20260811,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 19:58:16 Asia/Taipei
3540,曜越,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-25 19:50:50 Asia/Taipei
3543,州巧,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
3543,州巧,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
3543,州巧,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
3545,敦泰,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
3545,敦泰,monthly_revenue_202606,20260712,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-14 00:33:28 Asia/Taipei
3545,敦泰,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
3548,兆利,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-28 20:56:04 Asia/Taipei
3550,聯穎,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
3550,聯穎,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
3550,聯穎,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-01 19:38:35 Asia/Taipei
3551,世禾,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
3551,世禾,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-31 02:54:41 Asia/Taipei
3556,禾瑞亞,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
3556,禾瑞亞,monthly_revenue_202606,20260715,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-15 18:14:59 Asia/Taipei
3558,神準,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
3558,神準,monthly_revenue_202606,20260713,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-14 00:33:30 Asia/Taipei
3563,牧德,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
3564,其陽,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
3564,其陽,monthly_revenue_202606,20260713,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-14 00:33:30 Asia/Taipei
3564,其陽,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 19:41:44 Asia/Taipei
3567,逸昌,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-07 13:47:31 Asia/Taipei
3576,聯合再生,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-03 18:14:32 Asia/Taipei
3576,聯合再生,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-31 02:54:38 Asia/Taipei
3576,聯合再生,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-01 19:38:35 Asia/Taipei
3577,泓格,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-06 13:58:49 Asia/Taipei
3577,泓格,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
3580,友威科,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-07 13:47:31 Asia/Taipei
3583,辛耘,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
3583,辛耘,monthly_revenue_202606,20260715,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-16 18:14:57 Asia/Taipei
3583,辛耘,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-01 19:38:35 Asia/Taipei
3587,閎康,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-03 18:14:35 Asia/Taipei
3587,閎康,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 02:39:34 Asia/Taipei
3588,通嘉,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-08 18:14:37 Asia/Taipei
3591,艾笛森,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
3591,艾笛森,monthly_revenue_202606,20260712,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-14 00:33:28 Asia/Taipei
3591,艾笛森,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
3592,瑞鼎,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-03 18:14:32 Asia/Taipei
3594,磐儀,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-07 13:47:31 Asia/Taipei
3594,磐儀,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
3594,磐儀,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 19:41:44 Asia/Taipei
3596,智易,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
3596,智易,monthly_revenue_202606,20260712,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-14 00:33:28 Asia/Taipei
3605,宏致,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
3605,宏致,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
3605,宏致,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
3607,谷崧,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-06 13:58:48 Asia/Taipei
3615,安可,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
3615,安可,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-17 18:41:02 Asia/Taipei
3617,碩天,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
3617,碩天,monthly_revenue_202606,20260714,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-15 08:16:44 Asia/Taipei
3617,碩天,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-21 19:56:11 Asia/Taipei
3624,光頡,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
3624,光頡,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
3624,光頡,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 19:41:44 Asia/Taipei
3625,西勝,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-08 18:14:42 Asia/Taipei
3625,西勝,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-17 18:41:02 Asia/Taipei
3628,盈正,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-06 13:58:49 Asia/Taipei
3630,新鉅科,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-06 13:58:49 Asia/Taipei
3630,新鉅科,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 02:39:34 Asia/Taipei
3645,達邁,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-18 19:44:42 Asia/Taipei
3645,達邁,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
3652,精聯,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-29 18:14:12 Asia/Taipei
3652,精聯,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
3653,健策,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-26 18:05:35 Asia/Taipei
3653,健策,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
3653,健策,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-31 19:40:55 Asia/Taipei
3661,世芯-KY,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
3661,世芯-KY,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
3661,世芯-KY,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
3663,鑫科,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
3663,鑫科,monthly_revenue_202606,20260715,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-15 18:14:59 Asia/Taipei
3665,貿聯-KY,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
3665,貿聯-KY,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
3665,貿聯-KY,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
3673,TPK-KY,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-09 18:24:47 Asia/Taipei
3673,TPK-KY,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
3673,TPK-KY,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
3675,德微,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
3675,德微,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
3675,德微,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 19:41:44 Asia/Taipei
3680,家登,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-07 13:47:31 Asia/Taipei
3680,家登,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-17 18:41:02 Asia/Taipei
3680,家登,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 19:41:44 Asia/Taipei
3685,元創精密,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
3685,元創精密,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 02:39:34 Asia/Taipei
3689,湧德,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
3689,湧德,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
3689,湧德,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 19:41:44 Asia/Taipei
3691,碩禾,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-08 18:14:42 Asia/Taipei
3691,碩禾,monthly_revenue_202606,20260715,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-15 18:14:59 Asia/Taipei
3691,碩禾,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-01 19:38:36 Asia/Taipei
3693,營邦,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
3693,營邦,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 19:41:44 Asia/Taipei
3694,海華,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
3694,海華,monthly_revenue_202606,20260716,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-17 18:41:00 Asia/Taipei
3701,大眾控,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
3701,大眾控,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
3702,大聯大,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
3702,大聯大,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
3702,大聯大,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
3703,欣陸,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-02 08:16:03 Asia/Taipei
3703,欣陸,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
3704,合勤控,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
3704,合勤控,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
3704,合勤控,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-21 04:27:55 Asia/Taipei
3706,神達,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
3706,神達,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
3706,神達,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
3707,漢磊,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
3707,漢磊,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
3707,漢磊,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 19:41:44 Asia/Taipei
3708,上緯投控,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
3709,鑫聯大投控,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
3709,鑫聯大投控,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
3709,鑫聯大投控,monthly_revenue_202607,20260811,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 19:58:16 Asia/Taipei
3711,日月光投控,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
3711,日月光投控,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
3711,日月光投控,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
3712,永崴投控,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
3712,永崴投控,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
3712,永崴投控,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-01 19:38:35 Asia/Taipei
3714,富采,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-26 18:05:35 Asia/Taipei
