stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
3714,富采,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
3715,定穎投控,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
3716,中化控股,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
3717,聯嘉投控,212,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4102,永日,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4104,佳醫,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4105,東洋,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4106,雃博,302,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4107,邦特,167,20260713,11,20260709,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4108,懷特,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4109,加捷生醫,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4111,濟生,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4113,聯上,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4114,健喬,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4116,明基醫,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4119,旭富,302,20260713,11,20260709,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4120,友華,164,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4121,優盛,167,20260713,11,20260709,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4123,晟德,167,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4126,太醫,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4127,天良,166,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4128,中天,167,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4129,聯合,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4130,健亞,166,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4131,浩泰,163,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4133,亞諾法,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4137,麗豐-KY,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4138,曜亞,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4139,馬光-KY,164,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4142,國光生,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4147,中裕,167,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4148,全宇生技-KY,295,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4153,鈺緯,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4154,樂威科-KY,145,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4155,訊映,302,20260713,11,20260709,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4157,太景*-KY,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4160,訊聯基因,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4161,聿新科,167,20260713,11,20260709,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4162,智擎,167,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4163,鐿鈦,165,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4164,承業醫,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4166,友霖,167,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4167,松瑞藥,167,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4168,醣聯,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4169,泰宗,66,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4171,瑞基,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4173,久裕,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4174,浩鼎,162,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4175,杏一,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4178,永笙-KY,50,20260713,10,20260703,ok,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history,2026-07-14 22:27:58 Asia/Taipei
4183,福永生技,144,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4188,安克,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4190,佐登-KY,301,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4192,杏國,145,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4195,基米-創,44,20260713,10,20260703,ok,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history,2026-07-14 22:27:58 Asia/Taipei
4198,欣大健康,155,20260713,11,20260709,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4205,中華食,166,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4207,環泰,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4303,信立,166,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4304,勝昱,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4305,世坤,138,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:58 Asia/Taipei
4306,炎洲,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4401,東隆興,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4402,郡都開發,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4406,新昕纖,145,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4413,飛寶企業,148,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4414,如興,295,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4416,三圓,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4417,金洲,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4419,皇家美食,163,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4420,光明,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4426,利勤,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4430,耀億,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4432,銘旺實,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4433,興采,166,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4438,廣越,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4439,冠星-KY,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4440,宜新實業,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4441,振大環球,196,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4442,竣邦-KY,165,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4502,健信,166,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4503,金雨,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4506,崇友,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4510,高鋒,167,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4513,福裕,167,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4523,永彰,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4526,東台,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4527,方方土霖,167,20260713,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4528,江興鍛,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4529,淳紳,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4530,宏易,151,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4532,瑞智,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4533,協易機,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4534,慶騰,167,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4535,至興,163,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4536,拓凱,302,20260713,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4538,大詠城,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4540,全球傳動,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4541,晟田,167,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4542,科嶠,167,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4543,萬在,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4545,銘鈺,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4549,桓達,167,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4550,長佳,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4551,智伸科,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4552,力達-KY,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4554,橙的,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4555,氣立,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4556,旭然,165,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4557,永新-KY,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4558,寶緯,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4560,強信-KY,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4561,健椿,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4562,穎漢,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4563,百德,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4564,元翎,302,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4566,時碩工業,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4568,科際精密,147,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4569,六方科-KY,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4571,鈞興-KY,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4572,駐龍,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4576,大銀微系統,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4577,達航科技,167,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4580,捷流閥業,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4581,光隆精密-KY,298,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4582,聚恆-創,35,20260713,10,20260703,ok,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history,2026-07-14 22:27:59 Asia/Taipei
4583,台灣精銳,302,20260713,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4584,君帆,140,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4585,達明,186,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4588,玖鼎電力,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4590,富田-創,105,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4609,唐鋒,137,20260709,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4702,中美實,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:27:59 Asia/Taipei
4706,大恭,154,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4707,磐亞,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4711,永純,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4714,永捷,167,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4716,大立,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4720,德淵,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4721,美琪瑪,167,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4722,國精化,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4726,永昕,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4728,雙美,152,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4729,熒茂,167,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4735,豪展,166,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4736,泰博,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4737,華廣,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4739,康普,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4741,泓瀚,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4743,合一,167,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4744,皇將,167,20260713,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4745,合富-KY,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4746,台耀,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4747,強生製藥,165,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4749,新應材,167,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4754,國碳科,165,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4755,三福化,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4760,勤凱科技,167,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4763,材料*-KY,295,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4764,雙鍵,299,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4766,南寶,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4767,誠泰科技,158,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4768,晶呈科技,167,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4770,上品,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4771,望隼,302,20260713,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4772,台特化,167,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4804,大略-KY,101,20260413,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4806,桂田文創,156,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4807,日成-KY,300,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4903,聯光通,167,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4904,遠傳,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4905,台聯電,155,20260713,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4906,正文,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4907,富宇,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4908,前鼎,167,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4909,新復興,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4911,德英,166,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4912,聯德控股-KY,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4915,致伸,302,20260713,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4916,事欣科,302,20260713,12,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4919,新唐,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4923,力士,167,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4924,欣厚-KY,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4927,泰鼎-KY,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4930,燦星網,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4931,新盛力,167,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4933,友輝,167,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4934,太極,302,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4935,茂林-KY,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4938,和碩,302,20260713,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4939,亞電,167,20260713,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4942,嘉彰,302,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4943,康控-KY,298,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4946,辣椒,167,20260713,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
4949,有成精密,302,20260713,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-14 22:28:00 Asia/Taipei
