stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
4960,誠美材,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
4961,天鈺,298,20260706,32,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
4966,譜瑞-KY,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
4967,十銓,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
4968,立積,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
4971,IET-KY,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
4972,湯石照明,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
4973,廣穎電通,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
4974,亞泰,163,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
4976,佳凌,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
4977,眾達-KY,297,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
4979,華星光,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
4987,科誠,129,20260520,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-07-06 22:28:57 Asia/Taipei
4989,榮科,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
4991,環宇-KY,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
4994,傳奇,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
4995,晶達,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
4999,鑫禾,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
5007,三星,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
5009,榮剛,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
5011,久陽,163,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
5013,強新,143,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
5014,建錩,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
5015,華祺,162,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
5016,松和,157,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
5201,凱衛,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
5202,力新,163,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
5203,訊連,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
5205,中茂,136,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
5206,坤悅,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
5209,新鼎,163,20260706,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
5210,寶碩,163,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
5211,蒙恬,162,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
5212,凌網,160,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
5213,亞昕,163,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
5215,科嘉-KY,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
5220,萬達光電,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:57 Asia/Taipei
5222,全訊,298,20260706,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5223,安力-KY,162,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5225,東科-KY,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5227,立凱-KY,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5228,鈺鎧,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5230,雷笛克光學,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5234,達興材料,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5236,凌陽創新,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5243,乙盛-KY,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5244,弘凱,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5245,智晶,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5251,天鉞電,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5258,虹堡,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5263,智崴,162,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5269,祥碩,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5272,笙科,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5274,信驊,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5276,達輝-KY,147,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5278,尚凡*,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5283,禾聯碩,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5284,jpp-KY,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5285,界霖,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5287,數字,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5288,豐祥-KY,298,20260706,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5289,宜鼎,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5291,邑昇,163,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5292,華懋,298,20260706,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5299,杰力,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5301,寶得利,148,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5302,太欣,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5306,桂盟,298,20260706,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5309,系統電,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5310,天剛,145,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5312,寶島科,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5314,世紀*,161,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5315,光聯,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5321,美而快,163,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5324,士開,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5328,華容,163,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5340,建榮,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5344,立衛,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5345,馥鴻,151,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5347,世界,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5348,正能量智能,154,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5351,鈺創,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5353,台林,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5355,佳總,161,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:58 Asia/Taipei
5356,協益,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5364,力麗店,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5371,中光電,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5381,光譜,157,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5386,青雲,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5388,中磊,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5392,能率,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5398,慕康生醫,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5403,中菲,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5410,國眾,163,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5425,台半,163,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5426,振發,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5432,新門,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5434,崇越,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5438,東友,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5439,高技,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5443,均豪,163,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5450,南良,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5452,佶優,163,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5455,昇益,121,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5457,宣德,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5460,同協,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5464,霖宏,163,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5465,富驊,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5468,凱鈺,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5469,瀚宇博,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5471,松翰,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5474,聰泰,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5475,德宏,163,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5478,智冠,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5481,新華,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5483,中美晶,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5484,慧友,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5487,通泰,160,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5488,松普,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5489,彩富,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5490,同亨,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5493,三聯,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5498,凱崴,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5508,永信建,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5511,德昌,163,20260706,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5512,力麒,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5514,三豐,135,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5515,建國,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5516,雙喜,161,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5519,隆大,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5520,力泰,152,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5521,工信,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5522,遠雄,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:28:59 Asia/Taipei
5523,豐謙,159,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5525,順天,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5529,鉅陞,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5530,龍巖,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5531,鄉林,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5533,皇鼎,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5534,長虹,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5536,聖暉*,163,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5538,東明-KY,291,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5543,桓鼎-KY,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5546,永固-KY,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5547,久舜,99,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5548,安倉,162,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5601,台聯櫃,136,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5603,陸海,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5604,中連,159,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5607,遠雄港,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5608,四維航,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5609,中菲行,163,20260706,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5701,劍湖山,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5703,亞都麗緻,120,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5704,老爺知,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5706,鳳凰,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5864,致和證,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5871,中租-KY,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5876,上海商銀,298,20260706,32,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5878,台名,149,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5880,合庫金,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5902,德記,160,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5903,全家,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5904,寶雅,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5905,南仁湖,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5906,台南-KY,225,20260702,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
5907,大洋-KY,298,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
6005,群益證,298,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
6015,宏遠證,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
6016,康和證,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
6020,大展證,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
6021,美好證,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
6023,元大期貨,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
6024,群益期,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
6026,福邦證,163,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
6028,公勝保經,68,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
6101,寬魚國際,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
6103,合邦,75,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
6104,創惟,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:29:00 Asia/Taipei
6108,競國,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:29:01 Asia/Taipei
6109,亞元,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:29:01 Asia/Taipei
6111,光聚晶電,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:01 Asia/Taipei
6112,邁達特,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:29:01 Asia/Taipei
6113,亞矽,163,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:29:01 Asia/Taipei
6114,久威,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:01 Asia/Taipei
6115,鎰勝,298,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:29:01 Asia/Taipei
6116,彩晶,298,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:29:01 Asia/Taipei
6117,迎廣,298,20260706,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-06 22:29:01 Asia/Taipei
6118,建達,163,20260706,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-06 22:29:01 Asia/Taipei
6120,達運,291,20260706,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-06 22:29:01 Asia/Taipei
6121,新普,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:29:01 Asia/Taipei
6122,擎邦,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:01 Asia/Taipei
6123,上奇,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:01 Asia/Taipei
6124,業強,163,20260706,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-06 22:29:01 Asia/Taipei
6125,廣運,163,20260706,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-06 22:29:01 Asia/Taipei
