stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
4912,聯德控股-KY,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:39 Asia/Taipei
4915,致伸,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:39 Asia/Taipei
4916,事欣科,290,20260624,10,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:39 Asia/Taipei
4919,新唐,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:39 Asia/Taipei
4923,力士,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:39 Asia/Taipei
4924,欣厚-KY,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:39 Asia/Taipei
4927,泰鼎-KY,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:39 Asia/Taipei
4930,燦星網,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:39 Asia/Taipei
4931,新盛力,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:39 Asia/Taipei
4933,友輝,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:39 Asia/Taipei
4934,太極,290,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:39 Asia/Taipei
4935,茂林-KY,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:39 Asia/Taipei
4938,和碩,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:39 Asia/Taipei
4939,亞電,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4942,嘉彰,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4943,康控-KY,286,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4946,辣椒,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4949,有成精密,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4950,金耘國際,150,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4951,精拓科,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4952,凌通,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4953,緯致,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4956,光鋐,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4958,臻鼎-KY,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4960,誠美材,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4961,天鈺,290,20260624,30,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4966,譜瑞-KY,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4967,十銓,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4968,立積,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4971,IET-KY,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4972,湯石照明,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4973,廣穎電通,155,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4974,亞泰,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4976,佳凌,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4977,眾達-KY,289,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4979,華星光,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4987,科誠,129,20260520,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-25 22:25:40 Asia/Taipei
4989,榮科,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4991,環宇-KY,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4994,傳奇,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4995,晶達,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
4999,鑫禾,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
5007,三星,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
5009,榮剛,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
5011,久陽,155,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
5013,強新,135,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
5014,建錩,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
5015,華祺,154,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
5016,松和,149,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
5201,凱衛,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
5202,力新,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
5203,訊連,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
5205,中茂,128,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:40 Asia/Taipei
5206,坤悅,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5209,新鼎,155,20260624,30,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5210,寶碩,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5211,蒙恬,154,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5212,凌網,152,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5213,亞昕,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5215,科嘉-KY,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5220,萬達光電,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5222,全訊,290,20260624,8,20260618,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5223,安力-KY,154,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5225,東科-KY,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5227,立凱-KY,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5228,鈺鎧,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5230,雷笛克光學,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5234,達興材料,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5236,凌陽創新,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5243,乙盛-KY,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5244,弘凱,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5245,智晶,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5251,天鉞電,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5258,虹堡,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5263,智崴,154,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5269,祥碩,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5272,笙科,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5274,信驊,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5276,達輝-KY,139,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5278,尚凡*,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5283,禾聯碩,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5284,jpp-KY,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5285,界霖,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5287,數字,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5288,豐祥-KY,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5289,宜鼎,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5291,邑昇,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5292,華懋,290,20260624,8,20260618,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5299,杰力,155,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5301,寶得利,140,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5302,太欣,155,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:41 Asia/Taipei
5306,桂盟,290,20260624,30,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5309,系統電,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5310,天剛,138,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5312,寶島科,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5314,世紀*,153,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5315,光聯,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5321,美而快,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5324,士開,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5328,華容,155,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5340,建榮,155,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5344,立衛,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5345,馥鴻,143,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5347,世界,155,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5348,正能量智能,146,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5351,鈺創,155,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5353,台林,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5355,佳總,153,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5356,協益,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5364,力麗店,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5371,中光電,155,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5381,光譜,149,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5386,青雲,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5388,中磊,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5392,能率,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5398,慕康生醫,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5403,中菲,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5410,國眾,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5425,台半,155,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5426,振發,155,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5432,新門,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5434,崇越,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5438,東友,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5439,高技,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5443,均豪,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5450,南良,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5452,佶優,155,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5455,昇益,113,20260623,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5457,宣德,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5460,同協,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5464,霖宏,155,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5465,富驊,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:42 Asia/Taipei
5468,凱鈺,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5469,瀚宇博,290,20260624,8,20260618,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5471,松翰,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5474,聰泰,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5475,德宏,155,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5478,智冠,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5481,新華,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5483,中美晶,155,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5484,慧友,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5487,通泰,152,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5488,松普,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5489,彩富,155,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5490,同亨,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5493,三聯,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5498,凱崴,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5508,永信建,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5511,德昌,155,20260624,30,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5512,力麒,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5514,三豐,128,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5515,建國,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5516,雙喜,153,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5519,隆大,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5520,力泰,145,20260623,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5521,工信,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5522,遠雄,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5523,豐謙,151,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5525,順天,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5529,鉅陞,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5530,龍巖,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5531,鄉林,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5533,皇鼎,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5534,長虹,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5536,聖暉*,155,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5538,東明-KY,283,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5543,桓鼎-KY,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5546,永固-KY,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5547,久舜,91,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5548,安倉,154,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5601,台聯櫃,129,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:43 Asia/Taipei
5603,陸海,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
5604,中連,151,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
5607,遠雄港,290,20260624,8,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
5608,四維航,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
5609,中菲行,155,20260624,30,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
5701,劍湖山,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
5703,亞都麗緻,115,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
5704,老爺知,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
5706,鳳凰,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
5864,致和證,155,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
5871,中租-KY,290,20260624,8,20260618,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
5876,上海商銀,290,20260624,30,20260618,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
5878,台名,141,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
5880,合庫金,290,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
5902,德記,152,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
5903,全家,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
5904,寶雅,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
5905,南仁湖,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
5906,台南-KY,220,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
5907,大洋-KY,290,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
6005,群益證,290,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
6015,宏遠證,155,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
6016,康和證,155,20260624,8,20260618,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
6020,大展證,155,20260624,8,20260618,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-25 22:25:44 Asia/Taipei
