stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
5283,禾聯碩,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5284,jpp-KY,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5285,界霖,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5287,數字,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5288,豐祥-KY,305,20260716,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5289,宜鼎,170,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5291,邑昇,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5292,華懋,305,20260716,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5299,杰力,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5301,寶得利,155,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5302,太欣,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5306,桂盟,305,20260716,32,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5309,系統電,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5310,天剛,152,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5312,寶島科,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5314,世紀*,168,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5315,光聯,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5321,美而快,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5324,士開,170,20260716,11,20260709,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5328,華容,170,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5340,建榮,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5344,立衛,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5345,馥鴻,158,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5347,世界,170,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5348,正能量智能,161,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5351,鈺創,170,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5353,台林,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5355,佳總,168,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5356,協益,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5364,力麗店,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5371,中光電,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5381,光譜,164,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5386,青雲,170,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5388,中磊,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5392,能率,170,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5398,慕康生醫,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5403,中菲,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5410,國眾,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5425,台半,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5426,振發,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5432,新門,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5434,崇越,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5438,東友,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5439,高技,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5443,均豪,170,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5450,南良,170,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:38 Asia/Taipei
5452,佶優,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5455,昇益,128,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5457,宣德,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5460,同協,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5464,霖宏,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5465,富驊,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5468,凱鈺,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5469,瀚宇博,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5471,松翰,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5474,聰泰,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5475,德宏,170,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5478,智冠,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5481,新華,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5483,中美晶,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5484,慧友,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5487,通泰,167,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5488,松普,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5489,彩富,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5490,同亨,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5493,三聯,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5498,凱崴,170,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5508,永信建,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5511,德昌,170,20260716,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5512,力麒,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5514,三豐,142,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5515,建國,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5516,雙喜,168,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5519,隆大,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5520,力泰,158,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5521,工信,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5522,遠雄,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5523,豐謙,166,20260716,11,20260709,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5525,順天,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5529,鉅陞,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5530,龍巖,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5531,鄉林,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5533,皇鼎,305,20260716,11,20260709,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5534,長虹,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5536,聖暉*,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5538,東明-KY,298,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5543,桓鼎-KY,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5546,永固-KY,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5547,久舜,106,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5548,安倉,169,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:39 Asia/Taipei
5601,台聯櫃,140,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
5603,陸海,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
5604,中連,165,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
5607,遠雄港,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
5608,四維航,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
5609,中菲行,170,20260716,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
5701,劍湖山,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
5703,亞都麗緻,127,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
5704,老爺知,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
5706,鳳凰,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
5864,致和證,170,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
5871,中租-KY,305,20260716,11,20260709,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
5876,上海商銀,305,20260716,32,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
5878,台名,156,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
5880,合庫金,305,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
5902,德記,167,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
5903,全家,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
5904,寶雅,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
5905,南仁湖,170,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
5906,台南-KY,231,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
5907,大洋-KY,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6005,群益證,305,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6015,宏遠證,170,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6016,康和證,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6020,大展證,170,20260716,11,20260709,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6021,美好證,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6023,元大期貨,170,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6024,群益期,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6026,福邦證,170,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6028,公勝保經,74,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6101,寬魚國際,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6103,合邦,80,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6104,創惟,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6108,競國,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6109,亞元,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6111,光聚晶電,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6112,邁達特,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6113,亞矽,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6114,久威,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6115,鎰勝,305,20260716,11,20260709,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6116,彩晶,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6117,迎廣,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6118,建達,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6120,達運,298,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:40 Asia/Taipei
6121,新普,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6122,擎邦,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6123,上奇,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6124,業強,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6125,廣運,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6126,信音,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6127,九豪,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6128,上福,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6129,普誠,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6130,上亞科技,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6133,金橋,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6134,萬旭,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6136,富爾特,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6138,茂達,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6139,亞翔,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6140,訊達電腦,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6141,柏承,305,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6142,友勁,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6143,振曜,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6144,得利影,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6146,耕興,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6147,頎邦,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6148,驊宏資,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6150,撼訊,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6151,晉倫,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6152,百一,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6153,嘉聯益,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6154,順發,169,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6155,鈞寶,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6156,松上,170,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6158,禾昌,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6160,欣技,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6161,捷波,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6163,華電網,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6164,華興,305,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6165,浪凡,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6166,凌華,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6167,久正,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6168,宏齊,305,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6169,昱泉,169,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6170,統振,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6171,大城地產,166,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6173,信昌電,170,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6174,安碁,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:41 Asia/Taipei
6175,立敦,170,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:42 Asia/Taipei
6176,瑞儀,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:42 Asia/Taipei
6177,達麗,305,20260716,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:42 Asia/Taipei
6179,亞通,170,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:42 Asia/Taipei
6180,橘子,170,20260716,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:42 Asia/Taipei
6182,合晶,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:42 Asia/Taipei
6183,關貿,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:42 Asia/Taipei
6184,大豐電,305,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:42 Asia/Taipei
6185,幃翔,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:42 Asia/Taipei
6186,新潤,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:42 Asia/Taipei
6187,萬潤,170,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:42 Asia/Taipei
6188,廣明,170,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:42 Asia/Taipei
6189,豐藝,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:42 Asia/Taipei
6190,萬泰科,170,20260716,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-17 22:28:42 Asia/Taipei
6191,精成科,305,20260716,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:42 Asia/Taipei
6192,巨路,305,20260716,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:42 Asia/Taipei
6194,育富,170,20260716,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-17 22:28:42 Asia/Taipei
6195,詩肯,169,20260716,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-17 22:28:42 Asia/Taipei
