stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
4549,桓達,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4550,長佳,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4551,智伸科,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4552,力達-KY,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4554,橙的,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4555,氣立,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4556,旭然,167,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4557,永新-KY,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4558,寶緯,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4560,強信-KY,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4561,健椿,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4562,穎漢,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4563,百德,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4564,元翎,304,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4566,時碩工業,304,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4568,科際精密,149,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4569,六方科-KY,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4571,鈞興-KY,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4572,駐龍,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4576,大銀微系統,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4577,達航科技,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4580,捷流閥業,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4581,光隆精密-KY,300,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4582,聚恆-創,37,20260715,10,20260703,ok,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history,2026-07-15 22:28:19 Asia/Taipei
4583,台灣精銳,304,20260715,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4584,君帆,142,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4585,達明,188,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:19 Asia/Taipei
4588,玖鼎電力,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4590,富田-創,107,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4609,唐鋒,139,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4702,中美實,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4706,大恭,156,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4707,磐亞,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4711,永純,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4714,永捷,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4716,大立,169,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4720,德淵,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4721,美琪瑪,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4722,國精化,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4726,永昕,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4728,雙美,153,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4729,熒茂,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4735,豪展,168,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4736,泰博,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4737,華廣,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4739,康普,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4741,泓瀚,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4743,合一,169,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4744,皇將,169,20260715,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4745,合富-KY,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4746,台耀,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4747,強生製藥,167,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4749,新應材,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4754,國碳科,167,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4755,三福化,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4760,勤凱科技,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4763,材料*-KY,297,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4764,雙鍵,301,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4766,南寶,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4767,誠泰科技,160,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4768,晶呈科技,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4770,上品,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4771,望隼,304,20260715,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4772,台特化,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4804,大略-KY,101,20260413,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4806,桂田文創,158,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4807,日成-KY,302,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4903,聯光通,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4904,遠傳,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4905,台聯電,157,20260715,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4906,正文,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4907,富宇,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4908,前鼎,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4909,新復興,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4911,德英,168,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4912,聯德控股-KY,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4915,致伸,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4916,事欣科,304,20260715,12,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4919,新唐,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4923,力士,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4924,欣厚-KY,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4927,泰鼎-KY,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4930,燦星網,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4931,新盛力,169,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4933,友輝,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:20 Asia/Taipei
4934,太極,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4935,茂林-KY,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4938,和碩,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4939,亞電,169,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4942,嘉彰,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4943,康控-KY,300,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4946,辣椒,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4949,有成精密,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4950,金耘國際,164,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4951,精拓科,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4952,凌通,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4953,緯致,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4956,光鋐,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4958,臻鼎-KY,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4960,誠美材,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4961,天鈺,304,20260715,32,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4966,譜瑞-KY,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4967,十銓,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4968,立積,304,20260715,11,20260709,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4971,IET-KY,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4972,湯石照明,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4973,廣穎電通,169,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4974,亞泰,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4976,佳凌,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4977,眾達-KY,303,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4979,華星光,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4987,科誠,129,20260520,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-07-15 22:28:21 Asia/Taipei
4989,榮科,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4991,環宇-KY,169,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4994,傳奇,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4995,晶達,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
4999,鑫禾,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5007,三星,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5009,榮剛,169,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5011,久陽,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5013,強新,148,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5014,建錩,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5015,華祺,168,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5016,松和,163,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5201,凱衛,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5202,力新,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5203,訊連,304,20260715,11,20260709,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5205,中茂,141,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5206,坤悅,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5209,新鼎,169,20260715,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5210,寶碩,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5211,蒙恬,168,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5212,凌網,166,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5213,亞昕,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5215,科嘉-KY,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5220,萬達光電,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5222,全訊,304,20260715,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5223,安力-KY,168,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5225,東科-KY,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5227,立凱-KY,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5228,鈺鎧,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5230,雷笛克光學,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5234,達興材料,304,20260715,11,20260709,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:21 Asia/Taipei
5236,凌陽創新,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5243,乙盛-KY,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5244,弘凱,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5245,智晶,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5251,天鉞電,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5258,虹堡,304,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5263,智崴,168,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5269,祥碩,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5272,笙科,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5274,信驊,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5276,達輝-KY,152,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5278,尚凡*,169,20260715,11,20260709,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5283,禾聯碩,304,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5284,jpp-KY,304,20260715,10,20260703,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5285,界霖,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5287,數字,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5288,豐祥-KY,304,20260715,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5289,宜鼎,169,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5291,邑昇,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5292,華懋,304,20260715,10,20260703,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5299,杰力,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5301,寶得利,154,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5302,太欣,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5306,桂盟,304,20260715,32,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5309,系統電,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5310,天剛,151,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5312,寶島科,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5314,世紀*,167,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5315,光聯,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5321,美而快,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5324,士開,169,20260715,11,20260709,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5328,華容,169,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5340,建榮,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5344,立衛,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5345,馥鴻,157,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5347,世界,169,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5348,正能量智能,160,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5351,鈺創,169,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5353,台林,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5355,佳總,167,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5356,協益,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5364,力麗店,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5371,中光電,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5381,光譜,163,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5386,青雲,169,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5388,中磊,304,20260715,10,20260703,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5392,能率,169,20260715,10,20260703,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5398,慕康生醫,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5403,中菲,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5410,國眾,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5425,台半,169,20260715,10,20260703,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
5426,振發,169,20260715,10,20260703,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-07-15 22:28:22 Asia/Taipei
